
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4675430782 	0.0340825495 	11032.43848 	8.96272e-02 	2.16456e-01 	195452.78641 	9.11855
0.900 	0.0 	0.4687851049 	0.0341730914 	11076.12444 	9.18203e-02 	2.15558e-01 	196958.83173 	9.36384
0.895 	0.0 	0.4700424287 	0.0342647485 	11120.66448 	9.39629e-02 	2.14644e-01 	198462.05967 	9.60388
0.890 	0.0 	0.4711098598 	0.0343425622 	11163.26604 	9.58597e-02 	2.13757e-01 	199854.72052 	9.82185
0.885 	0.0 	0.4721677961 	0.0344196835 	11207.67562 	9.77377e-02 	2.12830e-01 	201268.70853 	10.03998
0.880 	0.0 	0.4733228053 	0.0345038816 	11254.09418 	9.96589e-02 	2.11867e-01 	202712.71661 	10.26052
0.875 	0.0 	0.4745007759 	0.0345897536 	11301.71133 	1.01556e-01 	2.10881e-01 	204153.23797 	10.47796
0.870 	0.0 	0.4756917591 	0.0346765741 	11350.34441 	1.03421e-01 	2.09874e-01 	205581.64475 	10.69122
0.865 	0.0 	0.4768875607 	0.0347637460 	11399.83615 	1.05244e-01 	2.08849e-01 	206990.57756 	10.89943
0.860 	0.0 	0.4778115460 	0.0348311024 	11443.77646 	1.06729e-01 	2.07930e-01 	208273.26229 	11.07870
0.855 	0.0 	0.4786813483 	0.0348945084 	11491.74726 	1.08254e-01 	2.06908e-01 	209523.79603 	11.26342
0.850 	0.0 	0.4797689286 	0.0349737909 	11540.97905 	1.09822e-01 	2.05892e-01 	210988.03235 	11.45435
0.845 	0.0 	0.4807170312 	0.0350429049 	11593.98499 	1.11456e-01 	2.04721e-01 	212093.24139 	11.63958
0.840 	0.0 	0.4814024698 	0.0350928702 	11650.35159 	1.13146e-01 	2.03315e-01 	212659.18645 	11.81391
0.835 	0.0 	0.4827272454 	0.0351894446 	11702.97804 	1.14674e-01 	2.02292e-01 	214290.59032 	11.99917
0.830 	0.0 	0.4836997395 	0.0352603371 	11755.25841 	1.16016e-01 	2.01237e-01 	215699.95191 	12.17036
0.825 	0.0 	0.4848416072 	0.0353435772 	11808.81663 	1.17366e-01 	2.00191e-01 	217340.64591 	12.34728
0.820 	0.0 	0.4860603466 	0.0354324213 	11865.07811 	1.18781e-01 	1.99084e-01 	218867.96264 	12.52095
0.815 	0.0 	0.4870716653 	0.0355061441 	11922.94448 	1.20108e-01 	1.97918e-01 	220214.69264 	12.68589
0.810 	0.0 	0.4883700953 	0.0356007979 	11980.49600 	1.21459e-01 	1.96810e-01 	221834.63331 	12.85428
0.805 	0.0 	0.4891681018 	0.0356589703 	12033.74319 	1.22544e-01 	1.95732e-01 	223034.91920 	12.99674
0.800 	0.0 	0.4899837845 	0.0357184311 	12091.27066 	1.23666e-01 	1.94563e-01 	224244.91174 	13.14306
0.795 	0.0 	0.4911276791 	0.0358018191 	12152.33733 	1.24915e-01 	1.93360e-01 	225635.36510 	13.29595
0.790 	0.0 	0.4919855220 	0.0358643534 	12215.22864 	1.26058e-01 	1.92081e-01 	226798.19526 	13.43980
0.785 	0.0 	0.4929513804 	0.0359347623 	12280.31898 	1.27243e-01 	1.90753e-01 	227943.22095 	13.58130
0.780 	0.0 	0.4933511855 	0.0359639051 	12346.29041 	1.28304e-01 	1.89268e-01 	228332.79537 	13.69572
0.775 	0.0 	0.4939445290 	0.0360071576 	12416.72851 	1.29532e-01 	1.87615e-01 	228449.06130 	13.80053
0.770 	0.0 	0.4949684826 	0.0360818019 	12481.04707 	1.30478e-01 	1.86429e-01 	230044.31096 	13.94053
0.765 	0.0 	0.4960960814 	0.0361640022 	12547.95332 	1.31453e-01 	1.85207e-01 	231634.92358 	14.07765
0.760 	0.0 	0.4970436632 	0.0362330789 	12616.87727 	1.32368e-01 	1.83926e-01 	233045.94573 	14.20762
0.755 	0.0 	0.4983804312 	0.0363305282 	12683.89674 	1.33324e-01 	1.82745e-01 	234785.89431 	14.33986
0.750 	0.0 	0.4992321943 	0.0363926197 	12748.61858 	1.34067e-01 	1.81574e-01 	236308.51246 	14.46380
0.745 	0.0 	0.4999094224 	0.0364419875 	12822.24508 	1.34864e-01 	1.80174e-01 	237368.34311 	14.57551
0.740 	0.0 	0.5009763322 	0.0365197636 	12893.88460 	1.35673e-01 	1.78896e-01 	238942.31002 	14.69741
0.735 	0.0 	0.5017485786 	0.0365760587 	12972.91802 	1.36493e-01 	1.77395e-01 	239864.41543 	14.79761
0.730 	0.0 	0.5021370594 	0.0366043769 	13052.88450 	1.37233e-01 	1.75783e-01 	240186.41707 	14.87480
0.725 	0.0 	0.5030338867 	0.0366697541 	13127.78242 	1.37904e-01 	1.74474e-01 	241606.82311 	14.98227
0.720 	0.0 	0.5039556902 	0.0367369522 	13208.33978 	1.38602e-01 	1.73062e-01 	242876.27141 	15.08199
0.715 	0.0 	0.5047938754 	0.0367980544 	13288.85765 	1.39229e-01 	1.71661e-01 	244211.11071 	15.18285
0.710 	0.0 	0.5055630139 	0.0368541233 	13374.23685 	1.39854e-01 	1.70161e-01 	245249.55530 	15.26931
0.705 	0.0 	0.5058640971 	0.0368760704 	13453.51801 	1.40323e-01 	1.68703e-01 	245805.10338 	15.33701
0.700 	0.0 	0.5061257243 	0.0368951419 	13545.89295 	1.40888e-01 	1.66951e-01 	245740.78281 	15.37875
0.695 	0.0 	0.5058738160 	0.0368767760 	13639.78444 	1.41327e-01 	1.65084e-01 	245078.16306 	15.40037
0.690 	0.0 	0.5068451483 	0.0369475854 	13728.02560 	1.41818e-01 	1.63677e-01 	246606.63237 	15.49079
0.685 	0.0 	0.5076774450 	0.0370082590 	13819.40906 	1.42265e-01 	1.62209e-01 	247923.51815 	15.57142
0.680 	0.0 	0.5082403234 	0.0370492918 	13910.69839 	1.42636e-01 	1.60713e-01 	248890.08039 	15.63814
0.675 	0.0 	0.5087754440 	0.0370883011 	14006.74579 	1.42983e-01 	1.59151e-01 	249787.30596 	15.69966
0.670 	0.0 	0.5087569478 	0.0370869521 	14112.56773 	1.43300e-01 	1.57275e-01 	249348.26104 	15.70789
0.665 	0.0 	0.5093046871 	0.0371268813 	14211.81931 	1.43565e-01 	1.55733e-01 	250428.02765 	15.77116
0.660 	0.0 	0.5098692319 	0.0371680363 	14312.48168 	1.43837e-01 	1.54173e-01 	251223.57219 	15.81615
0.655 	0.0 	0.5099895693 	0.0371768078 	14410.76675 	1.43979e-01 	1.52611e-01 	251688.92528 	15.85359
0.650 	0.0 	0.5101870309 	0.0371912027 	14520.24223 	1.44163e-01 	1.50872e-01 	251777.03883 	15.86708
0.645 	0.0 	0.5092151449 	0.0371203519 	14642.38059 	1.44187e-01 	1.48711e-01 	249742.91381 	15.80174
0.640 	0.0 	0.5099871300 	0.0371766300 	14751.47251 	1.44363e-01 	1.47174e-01 	250894.82202 	15.84591
0.635 	0.0 	0.5103266866 	0.0372013831 	14860.94544 	1.44413e-01 	1.45611e-01 	251807.30578 	15.88790
0.630 	0.0 	0.5102782480 	0.0371978515 	14979.44153 	1.44389e-01 	1.43869e-01 	251967.29430 	15.89830
0.632 	0.0 	0.5105308487 	0.0372162665 	14941.94764 	1.44439e-01 	1.44453e-01 	252227.92698 	15.90450
