
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2251592389 	0.0893433449 	4589.70204 	5.57841e-01 	1.30339e+00 	71521.29852 	3.02446
0.900 	0.0 	1.2272273133 	0.0894941608 	4609.07042 	5.70862e-01 	1.29657e+00 	71925.08538 	3.10205
0.895 	0.0 	1.2293015945 	0.0896454293 	4628.80668 	5.83474e-01 	1.28967e+00 	72333.57106 	3.17784
0.890 	0.0 	1.2313814588 	0.0897971050 	4648.83105 	5.95682e-01 	1.28268e+00 	72743.26425 	3.25169
0.885 	0.0 	1.2334390042 	0.0899471527 	4669.17237 	6.07494e-01 	1.27559e+00 	73149.58286 	3.32357
0.880 	0.0 	1.2355408304 	0.0901004307 	4689.80830 	6.18871e-01 	1.26856e+00 	73573.81622 	3.39388
0.875 	0.0 	1.2376016060 	0.0902507142 	4710.76197 	6.29861e-01 	1.26145e+00 	73993.48140 	3.46229
0.870 	0.0 	1.2396312516 	0.0903987272 	4731.86531 	6.40404e-01 	1.25433e+00 	74413.26693 	3.52863
0.865 	0.0 	1.2416738602 	0.0905476856 	4753.45212 	6.50698e-01 	1.24710e+00 	74837.07224 	3.59392
0.860 	0.0 	1.2436972648 	0.0906952432 	4775.36542 	6.60660e-01 	1.23980e+00 	75259.42959 	3.65761
0.855 	0.0 	1.2457246795 	0.0908430936 	4797.67644 	6.70350e-01 	1.23243e+00 	75680.52091 	3.71988
0.850 	0.0 	1.2477498887 	0.0909907833 	4820.33764 	6.79714e-01 	1.22499e+00 	76107.01223 	3.78079
0.845 	0.0 	1.2497343758 	0.0911355027 	4843.31646 	6.88777e-01 	1.21750e+00 	76526.62738 	3.84011
0.840 	0.0 	1.2517089795 	0.0912795012 	4866.64290 	6.97546e-01 	1.20995e+00 	76950.36543 	3.89820
0.835 	0.0 	1.2536670862 	0.0914222965 	4890.38581 	7.06059e-01 	1.20232e+00 	77369.64404 	3.95489
0.830 	0.0 	1.2556246542 	0.0915650527 	4914.49133 	7.14297e-01 	1.19463e+00 	77794.16849 	4.01045
0.825 	0.0 	1.2575375893 	0.0917045535 	4939.01247 	7.22270e-01 	1.18686e+00 	78210.30821 	4.06452
0.820 	0.0 	1.2594269085 	0.0918423320 	4963.83997 	7.29957e-01 	1.17906e+00 	78624.74839 	4.11716
0.815 	0.0 	1.2612860020 	0.0919779059 	4989.10698 	7.37395e-01 	1.17117e+00 	79037.21258 	4.16861
0.810 	0.0 	1.2631255618 	0.0921120552 	5014.86799 	7.44605e-01 	1.16320e+00 	79448.67466 	4.21898
0.805 	0.0 	1.2649755936 	0.0922469687 	5041.07510 	7.51589e-01 	1.15516e+00 	79864.81621 	4.26834
0.800 	0.0 	1.2667549240 	0.0923767254 	5067.70685 	7.58314e-01 	1.14704e+00 	80266.85557 	4.31606
0.795 	0.0 	1.2685330759 	0.0925063967 	5094.76675 	7.64812e-01 	1.13887e+00 	80669.88402 	4.36264
0.790 	0.0 	1.2702567743 	0.0926320964 	5122.32015 	7.71074e-01 	1.13061e+00 	81063.33083 	4.40783
0.785 	0.0 	1.2719637370 	0.0927565757 	5150.38555 	7.77118e-01 	1.12227e+00 	81456.80784 	4.45197
0.780 	0.0 	1.2736258430 	0.0928777835 	5178.91760 	7.82924e-01 	1.11387e+00 	81842.94656 	4.49474
0.775 	0.0 	1.2752788223 	0.0929983262 	5207.93195 	7.88514e-01 	1.10541e+00 	82229.08606 	4.53640
0.770 	0.0 	1.2768762234 	0.0931148154 	5237.34480 	7.93852e-01 	1.09690e+00 	82608.29360 	4.57671
0.765 	0.0 	1.2784055013 	0.0932263362 	5267.33565 	7.98973e-01 	1.08830e+00 	82972.58908 	4.61548
0.760 	0.0 	1.2799292487 	0.0933374542 	5297.98679 	8.03913e-01 	1.07960e+00 	83334.61969 	4.65318
0.755 	0.0 	1.2813800973 	0.0934432554 	5329.15606 	8.08617e-01 	1.07082e+00 	83683.70055 	4.68937
0.750 	0.0 	1.2828005434 	0.0935468397 	5360.88756 	8.13112e-01 	1.06198e+00 	84026.73176 	4.72429
0.745 	0.0 	1.2841650202 	0.0936463426 	5393.18126 	8.17401e-01 	1.05305e+00 	84352.67664 	4.75751
0.740 	0.0 	1.2854778567 	0.0937420793 	5426.05746 	8.21468e-01 	1.04406e+00 	84673.34761 	4.78956
0.735 	0.0 	1.2867186192 	0.0938325598 	5459.60556 	8.25330e-01 	1.03496e+00 	84974.84605 	4.81990
0.730 	0.0 	1.2879712183 	0.0939239042 	5493.75232 	8.28972e-01 	1.02585e+00 	85289.87912 	4.84967
0.725 	0.0 	1.2891642507 	0.0940109048 	5528.53484 	8.32394e-01 	1.01667e+00 	85590.87485 	4.87784
0.720 	0.0 	1.2902406191 	0.0940893965 	5563.86121 	8.35591e-01 	1.00744e+00 	85864.68401 	4.90404
0.715 	0.0 	1.2912828337 	0.0941653983 	5599.88291 	8.38601e-01 	9.98130e-01 	86126.93606 	4.92878
0.710 	0.0 	1.2922663482 	0.0942371192 	5636.70960 	8.41400e-01 	9.88728e-01 	86381.77409 	4.95231
0.705 	0.0 	1.2932192157 	0.0943066060 	5674.23768 	8.44013e-01 	9.79261e-01 	86623.00945 	4.97422
0.700 	0.0 	1.2940522856 	0.0943673553 	5712.44812 	8.46385e-01 	9.69731e-01 	86843.96918 	4.99449
0.695 	0.0 	1.2948277232 	0.0944239024 	5751.32639 	8.48567e-01 	9.60137e-01 	87042.61737 	5.01281
0.690 	0.0 	1.2955133309 	0.0944738995 	5791.14642 	8.50572e-01 	9.50389e-01 	87202.56613 	5.02856
0.685 	0.0 	1.2961340447 	0.0945191635 	5831.67615 	8.52347e-01 	9.40619e-01 	87360.59162 	5.04335
0.680 	0.0 	1.2966998922 	0.0945604264 	5872.96781 	8.53897e-01 	9.30856e-01 	87512.67652 	5.05690
0.675 	0.0 	1.2972447351 	0.0946001583 	5914.95098 	8.55251e-01 	9.21082e-01 	87661.96662 	5.06930
0.670 	0.0 	1.2976826610 	0.0946320923 	5957.78466 	8.56388e-01 	9.11237e-01 	87790.57301 	5.08006
0.665 	0.0 	1.2980388790 	0.0946580683 	6001.59683 	8.57332e-01 	9.01302e-01 	87891.15918 	5.08869
0.660 	0.0 	1.2982868130 	0.0946761486 	6046.36488 	8.58088e-01 	8.91262e-01 	87944.11373 	5.09430
0.655 	0.0 	1.2985020340 	0.0946918426 	6091.82435 	8.58621e-01 	8.81264e-01 	88012.69669 	5.09975
0.650 	0.0 	1.2986323431 	0.0947013449 	6138.28719 	8.58957e-01 	8.71204e-01 	88052.87867 	5.10305
0.645 	0.0 	1.2986261071 	0.0947008900 	6185.81256 	8.59094e-01 	8.61040e-01 	88041.51415 	5.10325
0.640 	0.0 	1.2986197278 	0.0947004252 	6234.19006 	8.59041e-01 	8.50886e-01 	88040.77089 	5.10294
0.644 	0.0 	1.2986658801 	0.0947037912 	6195.13973 	8.59077e-01 	8.59088e-01 	88055.46385 	5.10365
