
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3778935705 	0.1005210502 	2973.13733 	1.18997e+00 	2.64726e+00 	28076.43536 	2.00232
0.895 	0.0 	1.3797288186 	0.1006549385 	2986.42676 	1.21564e+00 	2.63180e+00 	28213.54363 	2.05003
0.890 	0.0 	1.3815508809 	0.1007878645 	2999.89811 	1.24034e+00 	2.61624e+00 	28350.95353 	2.09635
0.885 	0.0 	1.3833574789 	0.1009196618 	3013.58809 	1.26421e+00 	2.60055e+00 	28487.77541 	2.14139
0.880 	0.0 	1.3851588627 	0.1010510789 	3027.48160 	1.28724e+00 	2.58475e+00 	28625.24721 	2.18522
0.875 	0.0 	1.3869394092 	0.1011809754 	3041.58765 	1.30947e+00 	2.56883e+00 	28761.92153 	2.22785
0.870 	0.0 	1.3887123417 	0.1013103165 	3055.90618 	1.33094e+00 	2.55280e+00 	28899.27885 	2.26939
0.865 	0.0 	1.3904749568 	0.1014389053 	3070.44334 	1.35165e+00 	2.53667e+00 	29036.43921 	2.30977
0.860 	0.0 	1.3921996966 	0.1015647296 	3085.20236 	1.37167e+00 	2.52041e+00 	29171.82410 	2.34909
0.855 	0.0 	1.3939195637 	0.1016901986 	3100.20380 	1.39104e+00 	2.50403e+00 	29308.06397 	2.38748
0.850 	0.0 	1.3956194273 	0.1018142082 	3115.43581 	1.40976e+00 	2.48753e+00 	29443.34522 	2.42485
0.845 	0.0 	1.3972932816 	0.1019363199 	3130.91197 	1.42784e+00 	2.47091e+00 	29577.24247 	2.46122
0.840 	0.0 	1.3989583791 	0.1020577930 	3146.63200 	1.44531e+00 	2.45418e+00 	29711.65480 	2.49670
0.835 	0.0 	1.4005922454 	0.1021769872 	3162.58796 	1.46217e+00 	2.43734e+00 	29844.53975 	2.53120
0.830 	0.0 	1.4022037935 	0.1022945530 	3178.81614 	1.47846e+00 	2.42037e+00 	29976.30246 	2.56479
0.825 	0.0 	1.4037924963 	0.1024104520 	3195.30075 	1.49417e+00 	2.40329e+00 	30107.46821 	2.59751
0.820 	0.0 	1.4053571244 	0.1025245944 	3212.04882 	1.50933e+00 	2.38609e+00 	30237.47231 	2.62933
0.815 	0.0 	1.4068824100 	0.1026358662 	3229.07025 	1.52395e+00 	2.36877e+00 	30364.70883 	2.66018
0.810 	0.0 	1.4083955928 	0.1027462551 	3246.35622 	1.53802e+00 	2.35136e+00 	30492.67262 	2.69026
0.805 	0.0 	1.4098677154 	0.1028536477 	3263.93906 	1.55157e+00 	2.33381e+00 	30618.08327 	2.71945
0.800 	0.0 	1.4113150024 	0.1029592286 	3281.82771 	1.56464e+00 	2.31613e+00 	30741.44390 	2.74775
0.795 	0.0 	1.4127253154 	0.1030621118 	3300.00850 	1.57718e+00 	2.29834e+00 	30862.93069 	2.77518
0.790 	0.0 	1.4141112557 	0.1031632171 	3318.49776 	1.58925e+00 	2.28042e+00 	30982.81102 	2.80178
0.785 	0.0 	1.4154544752 	0.1032612054 	3337.28899 	1.60081e+00 	2.26241e+00 	31100.11725 	2.82747
0.780 	0.0 	1.4167689632 	0.1033570979 	3356.40084 	1.61190e+00 	2.24427e+00 	31215.84085 	2.85235
0.775 	0.0 	1.4180412345 	0.1034499106 	3375.84586 	1.62253e+00 	2.22599e+00 	31327.39227 	2.87626
0.770 	0.0 	1.4192822065 	0.1035404396 	3395.61401 	1.63266e+00 	2.20766e+00 	31438.98143 	2.89945
0.765 	0.0 	1.4204843579 	0.1036281365 	3415.72215 	1.64233e+00 	2.18922e+00 	31547.88878 	2.92177
0.760 	0.0 	1.4216398048 	0.1037124262 	3436.16720 	1.65154e+00 	2.17068e+00 	31652.93435 	2.94314
0.755 	0.0 	1.4227581070 	0.1037940059 	3456.97556 	1.66029e+00 	2.15203e+00 	31756.36542 	2.96374
0.750 	0.0 	1.4238404312 	0.1038729611 	3478.16380 	1.66861e+00 	2.13327e+00 	31856.83937 	2.98347
0.745 	0.0 	1.4248674579 	0.1039478819 	3499.71634 	1.67647e+00 	2.11440e+00 	31952.63200 	3.00221
0.740 	0.0 	1.4258547139 	0.1040199014 	3521.65757 	1.68391e+00 	2.09543e+00 	32045.10824 	3.02007
0.735 	0.0 	1.4267902353 	0.1040881465 	3543.96666 	1.69090e+00 	2.07637e+00 	32133.45617 	3.03697
0.730 	0.0 	1.4276778207 	0.1041528944 	3566.69641 	1.69745e+00 	2.05720e+00 	32218.38636 	3.05301
0.725 	0.0 	1.4285310817 	0.1042151385 	3589.82288 	1.70359e+00 	2.03795e+00 	32300.73045 	3.06821
0.720 	0.0 	1.4293107817 	0.1042720160 	3613.36248 	1.70929e+00 	2.01859e+00 	32375.60886 	3.08225
0.715 	0.0 	1.4300667268 	0.1043271617 	3637.32137 	1.71456e+00 	1.99917e+00 	32448.96060 	3.09548
0.710 	0.0 	1.4307334360 	0.1043757961 	3661.71841 	1.71942e+00 	1.97963e+00 	32513.99978 	3.10757
0.705 	0.0 	1.4313588105 	0.1044214155 	3686.57306 	1.72386e+00 	1.96000e+00 	32575.89893 	3.11881
0.700 	0.0 	1.4319337704 	0.1044633579 	3711.88760 	1.72791e+00 	1.94028e+00 	32631.54055 	3.12896
0.695 	0.0 	1.4324533629 	0.1045012611 	3737.65481 	1.73154e+00 	1.92049e+00 	32683.19444 	3.13822
0.690 	0.0 	1.4329084724 	0.1045344600 	3763.88936 	1.73475e+00 	1.90066e+00 	32729.15413 	3.14646
0.685 	0.0 	1.4333231756 	0.1045647116 	3790.61365 	1.73756e+00 	1.88075e+00 	32771.86919 	3.15384
0.680 	0.0 	1.4336670862 	0.1045897989 	3817.84060 	1.73997e+00 	1.86076e+00 	32806.34685 	3.16003
0.675 	0.0 	1.4339481798 	0.1046103034 	3845.56200 	1.74198e+00 	1.84072e+00 	32835.74119 	3.16526
0.670 	0.0 	1.4341788533 	0.1046271305 	3873.78076 	1.74360e+00 	1.82064e+00 	32858.70705 	3.16941
0.665 	0.0 	1.4343250153 	0.1046377923 	3902.55248 	1.74483e+00 	1.80044e+00 	32871.49559 	3.17223
0.660 	0.0 	1.4344471848 	0.1046467035 	3931.87163 	1.74566e+00 	1.78026e+00 	32886.44374 	3.17464
0.655 	0.0 	1.4345125269 	0.1046514694 	3961.74897 	1.74611e+00 	1.76004e+00 	32894.34465 	3.17593
0.650 	0.0 	1.4345018294 	0.1046506881 	3992.18149 	1.74617e+00 	1.73977e+00 	32894.25728 	3.17608
0.652 	0.0 	1.4345077907 	0.1046511228 	3982.50392 	1.74619e+00 	1.74618e+00 	32895.16442 	3.17619
