
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3480262644 	0.0983292318 	3366.01920 	9.72536e-01 	2.17455e+00 	37011.66905 	2.25390
0.895 	0.0 	1.3499561541 	0.0984700071 	3380.88344 	9.93615e-01 	2.16217e+00 	37202.37309 	2.30801
0.890 	0.0 	1.3518671287 	0.0986094022 	3395.97386 	1.01395e+00 	2.14968e+00 	37392.28564 	2.36057
0.885 	0.0 	1.3537665717 	0.0987479560 	3411.30336 	1.03359e+00 	2.13709e+00 	37581.59334 	2.41170
0.880 	0.0 	1.3556570565 	0.0988858563 	3426.86040 	1.05255e+00 	2.12441e+00 	37771.80386 	2.46150
0.875 	0.0 	1.3575366604 	0.0990229627 	3442.65821 	1.07088e+00 	2.11163e+00 	37961.47706 	2.50997
0.870 	0.0 	1.3594017331 	0.0991590087 	3458.69156 	1.08858e+00 	2.09875e+00 	38152.15559 	2.55723
0.865 	0.0 	1.3612357274 	0.0992927872 	3474.92459 	1.10563e+00 	2.08581e+00 	38341.12994 	2.60312
0.860 	0.0 	1.3630730567 	0.0994268092 	3491.47506 	1.12220e+00 	2.07273e+00 	38530.43517 	2.64802
0.855 	0.0 	1.3648798065 	0.0995586000 	3508.27544 	1.13819e+00 	2.05954e+00 	38718.60386 	2.69174
0.850 	0.0 	1.3666792566 	0.0996898585 	3525.33403 	1.15365e+00 	2.04626e+00 	38907.74671 	2.73442
0.845 	0.0 	1.3684597643 	0.0998197351 	3542.67281 	1.16862e+00 	2.03288e+00 	39094.76899 	2.77598
0.840 	0.0 	1.3702124241 	0.0999475799 	3560.27177 	1.18307e+00 	2.01940e+00 	39281.09066 	2.81647
0.835 	0.0 	1.3719563670 	0.1000747890 	3578.15413 	1.19704e+00 	2.00582e+00 	39467.98289 	2.85601
0.830 	0.0 	1.3736685554 	0.1001996813 	3596.33277 	1.21054e+00 	1.99213e+00 	39652.12668 	2.89447
0.825 	0.0 	1.3753596473 	0.1003230346 	3614.80308 	1.22358e+00 	1.97834e+00 	39835.69990 	2.93197
0.820 	0.0 	1.3770315583 	0.1004449892 	3633.58866 	1.23616e+00 	1.96444e+00 	40016.93215 	2.96838
0.815 	0.0 	1.3786717056 	0.1005646261 	3652.66079 	1.24831e+00 	1.95045e+00 	40197.60224 	3.00391
0.810 	0.0 	1.3802604014 	0.1006805092 	3672.01099 	1.25999e+00 	1.93636e+00 	40373.62414 	3.03829
0.805 	0.0 	1.3818517197 	0.1007965842 	3691.74133 	1.27129e+00 	1.92215e+00 	40551.39875 	3.07196
0.800 	0.0 	1.3833934607 	0.1009090424 	3711.79369 	1.28217e+00 	1.90782e+00 	40724.22360 	3.10453
0.795 	0.0 	1.3849073318 	0.1010194677 	3732.18071 	1.29266e+00 	1.89337e+00 	40893.82046 	3.13609
0.790 	0.0 	1.3864043530 	0.1011286638 	3752.90574 	1.30271e+00 	1.87888e+00 	41066.23276 	3.16695
0.785 	0.0 	1.3878626117 	0.1012350322 	3773.96672 	1.31236e+00 	1.86431e+00 	41234.57497 	3.19675
0.780 	0.0 	1.3892839625 	0.1013387082 	3795.41863 	1.32163e+00 	1.84961e+00 	41399.65293 	3.22561
0.775 	0.0 	1.3906652424 	0.1014394610 	3817.22635 	1.33050e+00 	1.83483e+00 	41561.93809 	3.25352
0.770 	0.0 	1.3920147416 	0.1015378956 	3839.40674 	1.33900e+00 	1.81995e+00 	41721.68898 	3.28050
0.765 	0.0 	1.3933166124 	0.1016328559 	3861.97396 	1.34711e+00 	1.80496e+00 	41875.91397 	3.30640
0.760 	0.0 	1.3945723317 	0.1017244494 	3884.88290 	1.35483e+00 	1.78992e+00 	42027.87877 	3.33139
0.755 	0.0 	1.3957862488 	0.1018129937 	3908.27369 	1.36220e+00 	1.77472e+00 	42174.26723 	3.35535
0.750 	0.0 	1.3969603987 	0.1018986373 	3932.06054 	1.36920e+00 	1.75944e+00 	42317.65753 	3.37838
0.745 	0.0 	1.3980908568 	0.1019810940 	3956.27053 	1.37584e+00 	1.74407e+00 	42456.09066 	3.40037
0.740 	0.0 	1.3991673776 	0.1020596162 	3980.90260 	1.38212e+00 	1.72861e+00 	42588.25866 	3.42125
0.735 	0.0 	1.4002056245 	0.1021353467 	4005.97328 	1.38804e+00 	1.71307e+00 	42718.11178 	3.44127
0.730 	0.0 	1.4011886856 	0.1022070516 	4031.51708 	1.39361e+00 	1.69742e+00 	42841.59252 	3.46019
0.725 	0.0 	1.4021204614 	0.1022750158 	4057.51329 	1.39882e+00 	1.68168e+00 	42958.60351 	3.47800
0.720 	0.0 	1.4029833743 	0.1023379566 	4083.97922 	1.40368e+00 	1.66586e+00 	43068.06598 	3.49466
0.715 	0.0 	1.4037941507 	0.1023970944 	4110.89385 	1.40818e+00 	1.64997e+00 	43172.40731 	3.51030
0.710 	0.0 	1.4045583607 	0.1024528359 	4138.33028 	1.41235e+00 	1.63398e+00 	43269.96948 	3.52481
0.705 	0.0 	1.4052455193 	0.1025029569 	4166.30013 	1.41618e+00 	1.61787e+00 	43356.87687 	3.53801
0.700 	0.0 	1.4059012418 	0.1025507851 	4194.78383 	1.41966e+00 	1.60173e+00 	43443.01965 	3.55043
0.695 	0.0 	1.4064881364 	0.1025935926 	4223.78385 	1.42279e+00 	1.58552e+00 	43520.67648 	3.56166
0.690 	0.0 	1.4070128765 	0.1026318665 	4253.30604 	1.42559e+00 	1.56925e+00 	43590.68111 	3.57173
0.685 	0.0 	1.4074808370 	0.1026659992 	4283.42674 	1.42806e+00 	1.55288e+00 	43651.92838 	3.58056
0.680 	0.0 	1.4078774478 	0.1026949278 	4314.12043 	1.43017e+00 	1.53644e+00 	43703.49037 	3.58808
0.675 	0.0 	1.4082118614 	0.1027193198 	4345.36200 	1.43197e+00 	1.51994e+00 	43746.87518 	3.59446
0.670 	0.0 	1.4084763865 	0.1027386143 	4377.16756 	1.43346e+00 	1.50337e+00 	43778.38417 	3.59942
0.665 	0.0 	1.4086869786 	0.1027539741 	4409.58613 	1.43458e+00 	1.48680e+00 	43810.13349 	3.60378
0.660 	0.0 	1.4088446002 	0.1027654705 	4442.66264 	1.43539e+00 	1.47017e+00 	43834.31549 	3.60700
0.655 	0.0 	1.4089300216 	0.1027717008 	4476.37234 	1.43588e+00 	1.45349e+00 	43846.78109 	3.60882
0.650 	0.0 	1.4089604779 	0.1027739220 	4510.68918 	1.43605e+00 	1.43679e+00 	43852.84302 	3.60959
0.645 	0.0 	1.4089001851 	0.1027695239 	4545.69922 	1.43591e+00 	1.42001e+00 	43843.08929 	3.60873
0.650 	0.0 	1.4089847998 	0.1027756977 	4512.27954 	1.43603e+00 	1.43603e+00 	43854.03401 	3.60950
