
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4377950305 	0.1049699177 	1792.26587 	2.63263e+00 	5.77048e+00 	8874.04739 	1.28590
0.895 	0.0 	1.4392719462 	0.1050777410 	1800.56191 	2.68829e+00 	5.73421e+00 	8910.05203 	1.31570
0.890 	0.0 	1.4407331157 	0.1051844143 	1808.97962 	2.74184e+00 	5.69772e+00 	8945.89783 	1.34458
0.885 	0.0 	1.4421914691 	0.1052908834 	1817.53036 	2.79338e+00 	5.66101e+00 	8981.81079 	1.37257
0.880 	0.0 	1.4436222034 	0.1053953342 	1826.20102 	2.84307e+00 	5.62409e+00 	9017.39931 	1.39974
0.875 	0.0 	1.4450365345 	0.1054985871 	1835.00086 	2.89094e+00 	5.58696e+00 	9052.83257 	1.42611
0.870 	0.0 	1.4464341271 	0.1056006177 	1843.93323 	2.93710e+00 	5.54962e+00 	9088.06666 	1.45171
0.865 	0.0 	1.4478144845 	0.1057013895 	1852.99981 	2.98160e+00 	5.51208e+00 	9123.15985 	1.47658
0.860 	0.0 	1.4491735712 	0.1058006079 	1862.20292 	3.02450e+00 	5.47432e+00 	9157.93537 	1.50071
0.855 	0.0 	1.4505143667 	0.1058984907 	1871.54971 	3.06588e+00 	5.43634e+00 	9192.48515 	1.52416
0.850 	0.0 	1.4518375569 	0.1059950879 	1881.04179 	3.10580e+00 	5.39815e+00 	9226.83759 	1.54695
0.845 	0.0 	1.4531388317 	0.1060900847 	1890.67977 	3.14427e+00 	5.35975e+00 	9260.82820 	1.56907
0.840 	0.0 	1.4544191809 	0.1061835537 	1900.46767 	3.18137e+00 	5.32114e+00 	9294.48054 	1.59055
0.835 	0.0 	1.4556764089 	0.1062753342 	1910.40709 	3.21710e+00 	5.28234e+00 	9327.82015 	1.61140
0.830 	0.0 	1.4569096815 	0.1063653655 	1920.50115 	3.25152e+00 	5.24333e+00 	9360.73846 	1.63162
0.825 	0.0 	1.4581199257 	0.1064537152 	1930.75569 	3.28467e+00 	5.20411e+00 	9393.31409 	1.65124
0.820 	0.0 	1.4593054645 	0.1065402612 	1941.17205 	3.31657e+00 	5.16470e+00 	9425.38342 	1.67025
0.815 	0.0 	1.4604654192 	0.1066249393 	1951.75239 	3.34724e+00 	5.12510e+00 	9457.05713 	1.68868
0.810 	0.0 	1.4615991605 	0.1067077035 	1962.50135 	3.37672e+00 	5.08530e+00 	9488.27169 	1.70653
0.805 	0.0 	1.4627031191 	0.1067882933 	1973.42081 	3.40503e+00 	5.04532e+00 	9518.83557 	1.72377
0.800 	0.0 	1.4637819969 	0.1068670521 	1984.52305 	3.43221e+00 	5.00512e+00 	9548.95541 	1.74046
0.795 	0.0 	1.4648318694 	0.1069436932 	1995.80332 	3.45827e+00 	4.96475e+00 	9578.47424 	1.75658
0.790 	0.0 	1.4658529763 	0.1070182340 	2007.26655 	3.48323e+00 	4.92419e+00 	9607.41042 	1.77213
0.785 	0.0 	1.4668406889 	0.1070903365 	2018.91738 	3.50710e+00 	4.88345e+00 	9635.51423 	1.78708
0.780 	0.0 	1.4677995425 	0.1071603320 	2030.75603 	3.52990e+00 	4.84255e+00 	9663.14351 	1.80150
0.775 	0.0 	1.4687257372 	0.1072279430 	2042.79374 	3.55166e+00 	4.80146e+00 	9689.93773 	1.81534
0.770 	0.0 	1.4696194430 	0.1072931820 	2055.02878 	3.57238e+00 	4.76020e+00 	9715.97129 	1.82861
0.765 	0.0 	1.4704796732 	0.1073559768 	2067.46523 	3.59208e+00 	4.71879e+00 	9741.32536 	1.84134
0.760 	0.0 	1.4713051258 	0.1074162325 	2080.10935 	3.61078e+00 	4.67722e+00 	9765.78185 	1.85349
0.755 	0.0 	1.4720940681 	0.1074738226 	2092.96286 	3.62848e+00 	4.63550e+00 	9789.38119 	1.86508
0.750 	0.0 	1.4728479494 	0.1075288533 	2106.04057 	3.64522e+00 	4.59360e+00 	9811.98050 	1.87608
0.745 	0.0 	1.4735665007 	0.1075813049 	2119.33726 	3.66099e+00 	4.55156e+00 	9833.77611 	1.88654
0.740 	0.0 	1.4742490010 	0.1076311251 	2132.85777 	3.67581e+00 	4.50939e+00 	9854.64358 	1.89644
0.735 	0.0 	1.4748901071 	0.1076779236 	2146.60805 	3.68968e+00 	4.46708e+00 	9874.25768 	1.90573
0.730 	0.0 	1.4754961399 	0.1077221619 	2160.59363 	3.70262e+00 	4.42464e+00 	9893.07429 	1.91448
0.725 	0.0 	1.4760583982 	0.1077632045 	2174.82136 	3.71465e+00 	4.38206e+00 	9910.43866 	1.92261
0.720 	0.0 	1.4765972947 	0.1078025435 	2189.30321 	3.72573e+00 	4.33935e+00 	9927.16656 	1.93019
0.715 	0.0 	1.4770817233 	0.1078379044 	2204.02255 	3.73593e+00 	4.29658e+00 	9942.54925 	1.93720
0.710 	0.0 	1.4775280829 	0.1078704861 	2218.99493 	3.74524e+00 	4.25370e+00 	9956.91324 	1.94366
0.705 	0.0 	1.4779346180 	0.1079001604 	2234.23316 	3.75368e+00 	4.21072e+00 	9970.06061 	1.94954
0.700 	0.0 	1.4782968187 	0.1079265979 	2249.73951 	3.76124e+00 	4.16764e+00 	9981.80361 	1.95481
0.695 	0.0 	1.4786195601 	0.1079501547 	2265.51666 	3.76793e+00 	4.12448e+00 	9992.41496 	1.95951
0.690 	0.0 	1.4789001180 	0.1079706325 	2281.57015 	3.77378e+00 	4.08124e+00 	10001.64971 	1.96362
0.685 	0.0 	1.4791393628 	0.1079880946 	2297.90540 	3.77878e+00 	4.03795e+00 	10009.70909 	1.96717
0.680 	0.0 	1.4793325614 	0.1080021957 	2314.53408 	3.78294e+00 	3.99458e+00 	10016.18001 	1.97010
0.675 	0.0 	1.4794869129 	0.1080134614 	2331.45531 	3.78628e+00 	3.95116e+00 	10021.40972 	1.97245
0.670 	0.0 	1.4795994421 	0.1080216743 	2348.67677 	3.78880e+00 	3.90771e+00 	10025.44162 	1.97426
0.665 	0.0 	1.4796703207 	0.1080268473 	2366.20452 	3.79050e+00 	3.86424e+00 	10028.23333 	1.97551
0.660 	0.0 	1.4796983527 	0.1080288931 	2384.05315 	3.79141e+00 	3.82073e+00 	10029.47172 	1.97615
0.655 	0.0 	1.4796821353 	0.1080277086 	2402.22569 	3.79152e+00 	3.77719e+00 	10029.16957 	1.97619
0.657 	0.0 	1.4796924991 	0.1080284654 	2396.19917 	3.79157e+00 	3.79154e+00 	10029.48158 	1.97625
