
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4421602629 	0.1053093403 	1624.46464 	3.06108e+00 	6.69627e+00 	7094.31679 	1.18808
0.895 	0.0 	1.4435763295 	0.1054127403 	1632.02240 	3.12559e+00 	6.65374e+00 	7122.11682 	1.21548
0.890 	0.0 	1.4449780547 	0.1055150930 	1639.69074 	3.18766e+00 	6.61098e+00 	7149.80801 	1.24203
0.885 	0.0 	1.4463637754 	0.1056162769 	1647.47114 	3.24740e+00 	6.56798e+00 	7177.39452 	1.26775
0.880 	0.0 	1.4477340323 	0.1057163313 	1655.36893 	3.30495e+00 	6.52472e+00 	7204.86118 	1.29271
0.875 	0.0 	1.4490878403 	0.1058151843 	1663.38462 	3.36041e+00 	6.48123e+00 	7232.15889 	1.31691
0.870 	0.0 	1.4504240403 	0.1059127511 	1671.51995 	3.41384e+00 	6.43750e+00 	7259.30686 	1.34040
0.865 	0.0 	1.4517422722 	0.1060090054 	1679.77786 	3.46535e+00 	6.39353e+00 	7286.26493 	1.36320
0.860 	0.0 	1.4530422083 	0.1061039233 	1688.15946 	3.51499e+00 	6.34934e+00 	7313.06628 	1.38533
0.855 	0.0 	1.4543219644 	0.1061973671 	1696.67153 	3.56286e+00 	6.30489e+00 	7339.62021 	1.40682
0.850 	0.0 	1.4555832125 	0.1062894591 	1705.31510 	3.60902e+00 	6.26020e+00 	7365.95787 	1.42768
0.845 	0.0 	1.4568238380 	0.1063800448 	1714.09096 	3.65350e+00 	6.21529e+00 	7392.06561 	1.44793
0.840 	0.0 	1.4580442028 	0.1064691507 	1723.00277 	3.69637e+00 	6.17014e+00 	7417.91064 	1.46758
0.835 	0.0 	1.4592406343 	0.1065565084 	1732.05247 	3.73765e+00 	6.12477e+00 	7443.41775 	1.48664
0.830 	0.0 	1.4604151940 	0.1066422686 	1741.24207 	3.77741e+00 	6.07918e+00 	7468.68432 	1.50512
0.825 	0.0 	1.4615657886 	0.1067262786 	1750.57756 	3.81568e+00 	6.03335e+00 	7493.59439 	1.52304
0.820 	0.0 	1.4626931192 	0.1068085897 	1760.05893 	3.85249e+00 	5.98731e+00 	7518.18877 	1.54041
0.815 	0.0 	1.4637935132 	0.1068889338 	1769.68995 	3.88789e+00 	5.94105e+00 	7542.34316 	1.55721
0.810 	0.0 	1.4648686492 	0.1069674335 	1779.47356 	3.92189e+00 	5.89458e+00 	7566.13721 	1.57348
0.805 	0.0 	1.4659169522 	0.1070439740 	1789.41313 	3.95454e+00 	5.84790e+00 	7589.52813 	1.58920
0.800 	0.0 	1.4669378981 	0.1071185169 	1799.51438 	3.98586e+00 	5.80100e+00 	7612.45259 	1.60439
0.795 	0.0 	1.4679316835 	0.1071910766 	1809.77900 	4.01588e+00 	5.75390e+00 	7634.93877 	1.61906
0.790 	0.0 	1.4688966240 	0.1072615300 	1820.20868 	4.04462e+00 	5.70659e+00 	7656.92898 	1.63319
0.785 	0.0 	1.4698328524 	0.1073298866 	1830.80792 	4.07210e+00 	5.65909e+00 	7678.43061 	1.64681
0.780 	0.0 	1.4707360892 	0.1073958338 	1841.57935 	4.09834e+00 	5.61140e+00 	7699.29849 	1.65988
0.775 	0.0 	1.4716109343 	0.1074597076 	1852.52770 	4.12336e+00 	5.56352e+00 	7719.71905 	1.67245
0.770 	0.0 	1.4724531916 	0.1075212018 	1863.65614 	4.14718e+00 	5.51546e+00 	7739.47177 	1.68449
0.765 	0.0 	1.4732633274 	0.1075803501 	1874.96701 	4.16982e+00 	5.46723e+00 	7758.67212 	1.69602
0.760 	0.0 	1.4740386867 	0.1076369588 	1886.46572 	4.19129e+00 	5.41881e+00 	7777.12226 	1.70701
0.755 	0.0 	1.4747922195 	0.1076919754 	1898.16651 	4.21158e+00 	5.37021e+00 	7795.06351 	1.71748
0.750 	0.0 	1.4755018977 	0.1077437880 	1910.05434 	4.23077e+00 	5.32147e+00 	7812.29907 	1.72745
0.745 	0.0 	1.4761747353 	0.1077929110 	1922.14299 	4.24886e+00 	5.27256e+00 	7828.63586 	1.73688
0.740 	0.0 	1.4768125810 	0.1078394792 	1934.43386 	4.26583e+00 	5.22350e+00 	7844.28850 	1.74580
0.735 	0.0 	1.4774146127 	0.1078834327 	1946.93302 	4.28171e+00 	5.17431e+00 	7859.18453 	1.75419
0.730 	0.0 	1.4779801882 	0.1079247247 	1959.64305 	4.29651e+00 	5.12498e+00 	7873.25645 	1.76206
0.725 	0.0 	1.4785076153 	0.1079632311 	1972.57175 	4.31025e+00 	5.07551e+00 	7886.49213 	1.76940
0.720 	0.0 	1.4789986435 	0.1079990800 	1985.71981 	4.32293e+00 	5.02593e+00 	7898.89390 	1.77622
0.715 	0.0 	1.4794485789 	0.1080319285 	1999.09317 	4.33458e+00 	4.97622e+00 	7910.28117 	1.78249
0.710 	0.0 	1.4798608898 	0.1080620297 	2012.69571 	4.34519e+00 	4.92643e+00 	7920.89704 	1.78825
0.705 	0.0 	1.4802368066 	0.1080894737 	2026.53695 	4.35478e+00 	4.87653e+00 	7930.68686 	1.79350
0.700 	0.0 	1.4805733729 	0.1081140444 	2040.61963 	4.36337e+00 	4.82654e+00 	7939.53521 	1.79823
0.695 	0.0 	1.4808704056 	0.1081357287 	2054.94731 	4.37096e+00 	4.77646e+00 	7947.39089 	1.80241
0.690 	0.0 	1.4811280676 	0.1081545386 	2069.52435 	4.37757e+00 	4.72631e+00 	7954.27685 	1.80607
0.685 	0.0 	1.4813451087 	0.1081703828 	2084.35613 	4.38320e+00 	4.67610e+00 	7960.12596 	1.80920
0.680 	0.0 	1.4815233637 	0.1081833953 	2099.45162 	4.38787e+00 	4.62583e+00 	7964.98737 	1.81180
0.675 	0.0 	1.4816593739 	0.1081933237 	2114.81192 	4.39159e+00 	4.57551e+00 	7968.74490 	1.81385
0.670 	0.0 	1.4817576681 	0.1082004984 	2130.44310 	4.39436e+00 	4.52515e+00 	7971.58229 	1.81540
0.665 	0.0 	1.4818160766 	0.1082047611 	2146.35128 	4.39621e+00 	4.47478e+00 	7973.41269 	1.81644
0.660 	0.0 	1.4818363770 	0.1082062414 	2162.54721 	4.39713e+00 	4.42439e+00 	7974.28882 	1.81697
0.655 	0.0 	1.4818164283 	0.1082047831 	2179.03498 	4.39714e+00 	4.37397e+00 	7974.02310 	1.81696
0.657 	0.0 	1.4818263597 	0.1082055085 	2171.39907 	4.39726e+00 	4.39720e+00 	7974.21313 	1.81703
