
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3293924574 	0.0969641424 	3586.12146 	8.75958e-01 	1.96420e+00 	42521.89025 	2.39815
0.895 	0.0 	1.3313528310 	0.0971071326 	3601.86504 	8.95009e-01 	1.95316e+00 	42743.73637 	2.45584
0.890 	0.0 	1.3333166273 	0.0972503726 	3617.84499 	9.13395e-01 	1.94204e+00 	42968.14484 	2.51204
0.885 	0.0 	1.3352573088 	0.0973919260 	3634.07843 	9.31153e-01 	1.93082e+00 	43190.81769 	2.56667
0.880 	0.0 	1.3371920557 	0.0975330465 	3650.55349 	9.48297e-01 	1.91951e+00 	43415.19424 	2.61991
0.875 	0.0 	1.3391180495 	0.0976735284 	3667.28149 	9.64874e-01 	1.90811e+00 	43639.64149 	2.67178
0.870 	0.0 	1.3410283076 	0.0978128624 	3684.26433 	9.80902e-01 	1.89662e+00 	43862.91721 	2.72229
0.865 	0.0 	1.3429057459 	0.0979498019 	3701.45146 	9.96328e-01 	1.88507e+00 	44085.67671 	2.77138
0.860 	0.0 	1.3447853810 	0.0980869018 	3718.96931 	1.01131e+00 	1.87339e+00 	44310.23638 	2.81948
0.855 	0.0 	1.3466530153 	0.0982231264 	3736.76959 	1.02582e+00 	1.86162e+00 	44532.91449 	2.86634
0.850 	0.0 	1.3484951089 	0.0983574877 	3754.83950 	1.03984e+00 	1.84976e+00 	44754.90514 	2.91202
0.845 	0.0 	1.3503251588 	0.0984909706 	3773.20204 	1.05341e+00 	1.83779e+00 	44976.39782 	2.95659
0.840 	0.0 	1.3521357452 	0.0986230336 	3791.83901 	1.06650e+00 	1.82576e+00 	45198.52723 	3.00008
0.835 	0.0 	1.3539249027 	0.0987535335 	3810.77884 	1.07918e+00 	1.81362e+00 	45418.63149 	3.04246
0.830 	0.0 	1.3556835874 	0.0988818103 	3830.03739 	1.09144e+00 	1.80136e+00 	45635.89146 	3.08372
0.825 	0.0 	1.3574238360 	0.0990087422 	3849.59754 	1.10327e+00 	1.78903e+00 	45853.05061 	3.12397
0.820 	0.0 	1.3591384263 	0.0991338024 	3869.48468 	1.11472e+00 	1.77658e+00 	46067.18826 	3.16313
0.815 	0.0 	1.3608251933 	0.0992568329 	3889.65175 	1.12573e+00 	1.76408e+00 	46281.71286 	3.20129
0.810 	0.0 	1.3624573256 	0.0993758777 	3910.18453 	1.13641e+00 	1.75138e+00 	46485.89020 	3.23814
0.805 	0.0 	1.3641012589 	0.0994957837 	3931.07713 	1.14667e+00 	1.73868e+00 	46698.64290 	3.27443
0.800 	0.0 	1.3657065369 	0.0996128699 	3952.33250 	1.15656e+00 	1.72587e+00 	46906.45045 	3.30959
0.795 	0.0 	1.3673014327 	0.0997291994 	3973.94282 	1.16607e+00 	1.71299e+00 	47115.41379 	3.34385
0.790 	0.0 	1.3688428488 	0.0998416273 	3995.89864 	1.17523e+00 	1.70001e+00 	47318.28633 	3.37700
0.785 	0.0 	1.3703499554 	0.0999515526 	4018.23749 	1.18402e+00 	1.68693e+00 	47518.24915 	3.40915
0.780 	0.0 	1.3718186490 	0.1000586759 	4040.97458 	1.19247e+00 	1.67375e+00 	47714.65254 	3.44029
0.775 	0.0 	1.3732660388 	0.1001642454 	4064.08462 	1.20057e+00 	1.66049e+00 	47911.07565 	3.47058
0.770 	0.0 	1.3746680588 	0.1002665057 	4087.59765 	1.20833e+00 	1.64714e+00 	48100.99463 	3.49970
0.765 	0.0 	1.3760157782 	0.1003648049 	4111.47968 	1.21573e+00 	1.63371e+00 	48285.56436 	3.52772
0.760 	0.0 	1.3773210309 	0.1004600064 	4135.80522 	1.22279e+00 	1.62018e+00 	48465.99874 	3.55473
0.755 	0.0 	1.3786001516 	0.1005533022 	4160.60594 	1.22955e+00 	1.60654e+00 	48643.57816 	3.58081
0.750 	0.0 	1.3798345288 	0.1006433341 	4185.82487 	1.23596e+00 	1.59282e+00 	48817.81230 	3.60591
0.745 	0.0 	1.3810115962 	0.1007291859 	4211.50147 	1.24205e+00 	1.57900e+00 	48983.17072 	3.62975
0.740 	0.0 	1.3821428890 	0.1008116989 	4237.62547 	1.24781e+00 	1.56510e+00 	49143.22544 	3.65251
0.735 	0.0 	1.3832139057 	0.1008898152 	4264.22736 	1.25324e+00 	1.55110e+00 	49296.03806 	3.67413
0.730 	0.0 	1.3842362729 	0.1009643829 	4291.32432 	1.25835e+00 	1.53701e+00 	49443.37033 	3.69468
0.725 	0.0 	1.3852058489 	0.1010351003 	4318.91737 	1.26315e+00 	1.52284e+00 	49582.72585 	3.71402
0.720 	0.0 	1.3861291852 	0.1011024450 	4346.99328 	1.26763e+00 	1.50860e+00 	49717.43216 	3.73233
0.715 	0.0 	1.3869827986 	0.1011647040 	4375.55595 	1.27178e+00 	1.49427e+00 	49842.93143 	3.74940
0.710 	0.0 	1.3877876160 	0.1012234045 	4404.66789 	1.27564e+00 	1.47984e+00 	49960.24022 	3.76526
0.705 	0.0 	1.3885262600 	0.1012772781 	4434.36632 	1.27918e+00 	1.46535e+00 	50070.08456 	3.77996
0.700 	0.0 	1.3892230250 	0.1013280972 	4464.60467 	1.28240e+00 	1.45080e+00 	50176.52087 	3.79373
0.695 	0.0 	1.3898387185 	0.1013730032 	4495.38352 	1.28532e+00 	1.43617e+00 	50267.49876 	3.80588
0.690 	0.0 	1.3903980003 	0.1014137946 	4526.75765 	1.28792e+00 	1.42147e+00 	50352.98583 	3.81701
0.685 	0.0 	1.3909028423 	0.1014506154 	4558.74247 	1.29023e+00 	1.40670e+00 	50431.04824 	3.82699
0.680 	0.0 	1.3913360141 	0.1014822091 	4591.32509 	1.29223e+00 	1.39185e+00 	50496.47100 	3.83553
0.675 	0.0 	1.3916934211 	0.1015082766 	4624.52062 	1.29394e+00 	1.37694e+00 	50549.47666 	3.84264
0.670 	0.0 	1.3919748948 	0.1015288059 	4658.30869 	1.29534e+00 	1.36196e+00 	50589.09936 	3.84827
0.665 	0.0 	1.3922261956 	0.1015471342 	4692.76301 	1.29644e+00 	1.34699e+00 	50631.76132 	3.85338
0.660 	0.0 	1.3923963926 	0.1015595478 	4727.96094 	1.29722e+00 	1.33192e+00 	50658.17249 	3.85679
0.655 	0.0 	1.3925131309 	0.1015680617 	4763.76937 	1.29773e+00 	1.31684e+00 	50680.60803 	3.85934
0.650 	0.0 	1.3925484598 	0.1015706385 	4800.28714 	1.29795e+00 	1.30170e+00 	50684.12280 	3.86008
0.645 	0.0 	1.3925082793 	0.1015677071 	4837.51062 	1.29787e+00 	1.28652e+00 	50679.48332 	3.85970
0.649 	0.0 	1.3925496257 	0.1015707246 	4809.50212 	1.29793e+00 	1.29791e+00 	50681.33533 	3.85981
