
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4342711204 	0.1047009789 	1903.71505 	2.39897e+00 	5.26538e+00 	10183.56319 	1.35129
0.895 	0.0 	1.4357865968 	0.1048116058 	1912.49755 	2.44979e+00 	5.23251e+00 	10225.74672 	1.38271
0.890 	0.0 	1.4372875159 	0.1049211695 	1921.40865 	2.49869e+00 	5.19945e+00 	10267.82633 	1.41316
0.885 	0.0 	1.4387720317 	0.1050295353 	1930.45033 	2.54578e+00 	5.16619e+00 	10309.72327 	1.44269
0.880 	0.0 	1.4402444002 	0.1051370142 	1939.62931 	2.59117e+00 	5.13272e+00 	10351.60095 	1.47136
0.875 	0.0 	1.4416980361 	0.1052431253 	1948.94547 	2.63492e+00 	5.09906e+00 	10393.20799 	1.49919
0.870 	0.0 	1.4431338406 	0.1053479343 	1958.40208 	2.67710e+00 	5.06519e+00 	10434.56035 	1.52620
0.865 	0.0 	1.4445653014 	0.1054524273 	1968.01203 	2.71775e+00 	5.03111e+00 	10475.95685 	1.55245
0.860 	0.0 	1.4459648574 	0.1055545895 	1977.75576 	2.75697e+00 	4.99687e+00 	10516.90247 	1.57794
0.855 	0.0 	1.4473448304 	0.1056553219 	1987.65240 	2.79481e+00 	4.96241e+00 	10557.52388 	1.60272
0.850 	0.0 	1.4487061065 	0.1057546892 	1997.70314 	2.83131e+00 	4.92775e+00 	10597.87927 	1.62679
0.845 	0.0 	1.4500485485 	0.1058526814 	2007.90920 	2.86650e+00 	4.89290e+00 	10637.96497 	1.65019
0.840 	0.0 	1.4513663422 	0.1059488739 	2018.27394 	2.90044e+00 	4.85785e+00 	10677.55049 	1.67289
0.835 	0.0 	1.4526636368 	0.1060435699 	2028.79869 	2.93314e+00 	4.82263e+00 	10716.81611 	1.69494
0.830 	0.0 	1.4539376742 	0.1061365680 	2039.48963 	2.96464e+00 	4.78720e+00 	10755.70930 	1.71636
0.825 	0.0 	1.4551854352 	0.1062276477 	2050.35036 	2.99499e+00 	4.75159e+00 	10794.01978 	1.73712
0.820 	0.0 	1.4564111774 	0.1063171200 	2061.38219 	3.02420e+00 	4.71579e+00 	10831.97236 	1.75726
0.815 	0.0 	1.4576082240 	0.1064044973 	2072.58857 	3.05229e+00 	4.67981e+00 	10869.30430 	1.77678
0.810 	0.0 	1.4587794099 	0.1064899864 	2083.97415 	3.07930e+00 	4.64365e+00 	10906.14067 	1.79569
0.805 	0.0 	1.4599221547 	0.1065733991 	2095.54015 	3.10524e+00 	4.60731e+00 	10942.31157 	1.81398
0.800 	0.0 	1.4610383103 	0.1066548705 	2107.30127 	3.13016e+00 	4.57077e+00 	10977.89587 	1.83168
0.795 	0.0 	1.4621255453 	0.1067342307 	2119.25130 	3.15405e+00 	4.53406e+00 	11012.85846 	1.84879
0.790 	0.0 	1.4631812898 	0.1068112919 	2131.39622 	3.17694e+00 	4.49718e+00 	11046.97497 	1.86528
0.785 	0.0 	1.4642070171 	0.1068861619 	2143.73974 	3.19884e+00 	4.46013e+00 	11080.41688 	1.88118
0.780 	0.0 	1.4652000037 	0.1069586418 	2156.28340 	3.21976e+00 	4.42292e+00 	11113.05734 	1.89649
0.775 	0.0 	1.4661620932 	0.1070288663 	2169.03854 	3.23973e+00 	4.38554e+00 	11144.92969 	1.91121
0.770 	0.0 	1.4670889983 	0.1070965222 	2182.00387 	3.25876e+00 	4.34800e+00 	11175.76172 	1.92532
0.765 	0.0 	1.4679820317 	0.1071617055 	2195.18308 	3.27685e+00 	4.31030e+00 	11205.81193 	1.93886
0.760 	0.0 	1.4688401085 	0.1072243370 	2208.58313 	3.29403e+00 	4.27246e+00 	11234.91560 	1.95180
0.755 	0.0 	1.4696595678 	0.1072841496 	2222.20575 	3.31030e+00 	4.23447e+00 	11262.84714 	1.96413
0.750 	0.0 	1.4704452258 	0.1073414950 	2236.06758 	3.32570e+00 	4.19631e+00 	11289.81152 	1.97587
0.745 	0.0 	1.4711930829 	0.1073960807 	2250.16184 	3.34020e+00 	4.15803e+00 	11315.78609 	1.98703
0.740 	0.0 	1.4719040845 	0.1074479762 	2264.49537 	3.35384e+00 	4.11960e+00 	11340.53159 	1.99758
0.735 	0.0 	1.4725735417 	0.1074968390 	2279.07263 	3.36661e+00 	4.08105e+00 	11363.99795 	2.00751
0.730 	0.0 	1.4732034207 	0.1075428130 	2293.90099 	3.37854e+00 	4.04235e+00 	11386.15744 	2.01682
0.725 	0.0 	1.4737922739 	0.1075857923 	2308.98651 	3.38962e+00 	4.00354e+00 	11407.02158 	2.02553
0.720 	0.0 	1.4743455792 	0.1076261770 	2324.32934 	3.39987e+00 	3.96464e+00 	11427.01033 	2.03368
0.715 	0.0 	1.4748534615 	0.1076632460 	2339.93771 	3.40928e+00 	3.92564e+00 	11445.49270 	2.04121
0.710 	0.0 	1.4753203038 	0.1076973194 	2355.81580 	3.41788e+00 	3.88654e+00 	11462.61830 	2.04812
0.705 	0.0 	1.4757471931 	0.1077284768 	2371.97662 	3.42568e+00 	3.84733e+00 	11478.45833 	2.05444
0.700 	0.0 	1.4761402197 	0.1077571642 	2388.43764 	3.43265e+00 	3.80801e+00 	11492.77743 	2.06009
0.695 	0.0 	1.4764803978 	0.1077819927 	2405.17358 	3.43886e+00 	3.76862e+00 	11505.55474 	2.06516
0.690 	0.0 	1.4767768418 	0.1078036289 	2422.20383 	3.44429e+00 	3.72916e+00 	11516.69384 	2.06959
0.685 	0.0 	1.4770277235 	0.1078219392 	2439.53477 	3.44894e+00 	3.68963e+00 	11526.23214 	2.07340
0.680 	0.0 	1.4772349382 	0.1078370620 	2457.17768 	3.45283e+00 	3.65003e+00 	11534.16368 	2.07658
0.675 	0.0 	1.4774014521 	0.1078492141 	2475.13224 	3.45595e+00 	3.61039e+00 	11540.64793 	2.07916
0.670 	0.0 	1.4775238629 	0.1078581469 	2493.40665 	3.45833e+00 	3.57072e+00 	11545.64572 	2.08115
0.665 	0.0 	1.4776015788 	0.1078638173 	2512.00760 	3.45996e+00 	3.53101e+00 	11549.03576 	2.08252
0.660 	0.0 	1.4776342845 	0.1078662028 	2530.95120 	3.46086e+00 	3.49125e+00 	11550.55195 	2.08324
0.655 	0.0 	1.4776222479 	0.1078653231 	2550.23953 	3.46103e+00 	3.45146e+00 	11550.27133 	2.08333
0.656 	0.0 	1.4776214047 	0.1078652606 	2545.56094 	3.46107e+00 	3.46104e+00 	11550.45243 	2.08339
