
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4452230457 	0.1055578614 	1460.86807 	3.59944e+00 	7.85904e+00 	5575.86466 	1.09336
0.895 	0.0 	1.4465786130 	0.1056568659 	1467.69836 	3.67508e+00 	7.80863e+00 	5596.93885 	1.11846
0.890 	0.0 	1.4479189251 	0.1057547558 	1474.62836 	3.74782e+00 	7.75795e+00 	5617.92455 	1.14276
0.885 	0.0 	1.4492433638 	0.1058514861 	1481.65963 	3.81783e+00 	7.70700e+00 	5638.80358 	1.16629
0.880 	0.0 	1.4505529293 	0.1059471296 	1488.79660 	3.88526e+00 	7.65576e+00 	5659.58543 	1.18912
0.875 	0.0 	1.4518449272 	0.1060414896 	1496.03950 	3.95020e+00 	7.60425e+00 	5680.22273 	1.21124
0.870 	0.0 	1.4531207207 	0.1061346658 	1503.39035 	4.01277e+00 	7.55247e+00 	5700.75173 	1.23271
0.865 	0.0 	1.4543781262 	0.1062264984 	1510.85155 	4.07306e+00 	7.50042e+00 	5721.13185 	1.25353
0.860 	0.0 	1.4556165412 	0.1063169436 	1518.42456 	4.13116e+00 	7.44811e+00 	5741.33452 	1.27373
0.855 	0.0 	1.4568363494 	0.1064060294 	1526.11447 	4.18717e+00 	7.39552e+00 	5761.37836 	1.29334
0.850 	0.0 	1.4580370671 	0.1064937206 	1533.92262 	4.24115e+00 	7.34266e+00 	5781.24746 	1.31237
0.845 	0.0 	1.4592166296 	0.1065798664 	1541.85006 	4.29316e+00 	7.28954e+00 	5800.88369 	1.33082
0.840 	0.0 	1.4603767410 	0.1066645914 	1549.89966 	4.34326e+00 	7.23616e+00 	5820.33676 	1.34872
0.835 	0.0 	1.4615142924 	0.1067476683 	1558.07322 	4.39151e+00 	7.18253e+00 	5839.55824 	1.36608
0.830 	0.0 	1.4626290223 	0.1068290781 	1566.37302 	4.43795e+00 	7.12865e+00 	5858.52339 	1.38290
0.825 	0.0 	1.4637213583 	0.1069088521 	1574.80369 	4.48264e+00 	7.07451e+00 	5877.24663 	1.39920
0.820 	0.0 	1.4647891518 	0.1069868331 	1583.36573 	4.52562e+00 	7.02012e+00 	5895.67918 	1.41498
0.815 	0.0 	1.4658318198 	0.1070629789 	1592.06229 	4.56693e+00 	6.96550e+00 	5913.79502 	1.43024
0.810 	0.0 	1.4668501965 	0.1071373506 	1600.89601 	4.60660e+00 	6.91064e+00 	5931.64480 	1.44501
0.805 	0.0 	1.4678418054 	0.1072097671 	1609.87004 	4.64467e+00 	6.85554e+00 	5949.14511 	1.45928
0.800 	0.0 	1.4688076776 	0.1072803036 	1618.98887 	4.68119e+00 	6.80020e+00 	5966.32970 	1.47306
0.795 	0.0 	1.4697455301 	0.1073487934 	1628.25461 	4.71617e+00 	6.74463e+00 	5983.09440 	1.48634
0.790 	0.0 	1.4706569046 	0.1074153490 	1637.66844 	4.74965e+00 	6.68885e+00 	5999.54652 	1.49915
0.785 	0.0 	1.4715512386 	0.1074806620 	1647.24404 	4.78161e+00 	6.63281e+00 	6015.68481 	1.51146
0.780 	0.0 	1.4724042168 	0.1075429526 	1656.96503 	4.81214e+00 	6.57660e+00 	6031.29650 	1.52329
0.775 	0.0 	1.4732263549 	0.1076029907 	1666.84497 	4.84125e+00 	6.52018e+00 	6046.44305 	1.53464
0.770 	0.0 	1.4740190391 	0.1076608776 	1676.88630 	4.86895e+00 	6.46356e+00 	6061.17313 	1.54552
0.765 	0.0 	1.4747798871 	0.1077164391 	1687.09193 	4.89527e+00 	6.40675e+00 	6075.40059 	1.55591
0.760 	0.0 	1.4755087853 	0.1077696669 	1697.46533 	4.92021e+00 	6.34975e+00 	6089.15472 	1.56583
0.755 	0.0 	1.4762056741 	0.1078205570 	1708.01063 	4.94381e+00 	6.29257e+00 	6102.39012 	1.57527
0.750 	0.0 	1.4768692295 	0.1078690126 	1718.73311 	4.96609e+00 	6.23521e+00 	6115.08884 	1.58424
0.745 	0.0 	1.4774998653 	0.1079150643 	1729.63513 	4.98705e+00 	6.17767e+00 	6127.23931 	1.59273
0.740 	0.0 	1.4780965091 	0.1079586336 	1740.71868 	5.00672e+00 	6.11998e+00 	6138.81592 	1.60074
0.735 	0.0 	1.4786580882 	0.1079996419 	1751.98909 	5.02512e+00 	6.06214e+00 	6149.78466 	1.60827
0.730 	0.0 	1.4791863175 	0.1080382146 	1763.44830 	5.04225e+00 	6.00416e+00 	6160.22121 	1.61533
0.725 	0.0 	1.4796772630 	0.1080740643 	1775.10345 	5.05814e+00 	5.94602e+00 	6169.95454 	1.62191
0.720 	0.0 	1.4801332235 	0.1081073593 	1786.95548 	5.07279e+00 	5.88777e+00 	6179.06078 	1.62800
0.715 	0.0 	1.4805519696 	0.1081379368 	1799.00922 	5.08623e+00 	5.82940e+00 	6187.48513 	1.63362
0.710 	0.0 	1.4809331457 	0.1081657705 	1811.26852 	5.09847e+00 	5.77091e+00 	6195.18571 	1.63874
0.705 	0.0 	1.4812800468 	0.1081911011 	1823.74122 	5.10952e+00 	5.71233e+00 	6202.33682 	1.64342
0.700 	0.0 	1.4815899634 	0.1082137307 	1836.42995 	5.11939e+00 	5.65366e+00 	6208.78045 	1.64761
0.695 	0.0 	1.4818630975 	0.1082336744 	1849.33811 	5.12810e+00 	5.59490e+00 	6214.47259 	1.65132
0.690 	0.0 	1.4820982650 	0.1082508457 	1862.46946 	5.13566e+00 	5.53607e+00 	6219.46591 	1.65456
0.685 	0.0 	1.4822955479 	0.1082652507 	1875.82989 	5.14208e+00 	5.47718e+00 	6223.67327 	1.65731
0.680 	0.0 	1.4824570402 	0.1082770416 	1889.42442 	5.14739e+00 	5.41824e+00 	6227.20525 	1.65960
0.675 	0.0 	1.4825786383 	0.1082859189 	1903.25708 	5.15158e+00 	5.35926e+00 	6229.90142 	1.66140
0.670 	0.0 	1.4826644721 	0.1082921845 	1917.33215 	5.15468e+00 	5.30025e+00 	6231.89141 	1.66273
0.665 	0.0 	1.4827123124 	0.1082956756 	1931.65557 	5.15669e+00 	5.24122e+00 	6233.11165 	1.66360
0.660 	0.0 	1.4827244840 	0.1082965622 	1946.23633 	5.15763e+00 	5.18218e+00 	6233.61055 	1.66401
0.655 	0.0 	1.4827013337 	0.1082948693 	1961.07718 	5.15751e+00 	5.12314e+00 	6233.43108 	1.66398
0.658 	0.0 	1.4827584842 	0.1082990516 	1952.41198 	5.15755e+00 	5.15755e+00 	6233.94715 	1.66400
