
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3980153720 	0.1020023092 	2665.72530 	1.41696e+00 	3.13980e+00 	21945.21486 	1.81034
0.895 	0.0 	1.3997724037 	0.1021305074 	2677.74659 	1.44737e+00 	3.12110e+00 	22048.35920 	1.85322
0.890 	0.0 	1.4015127425 	0.1022574874 	2689.93672 	1.47664e+00 	3.10229e+00 	22151.11196 	1.89480
0.885 	0.0 	1.4032407981 	0.1023835709 	2702.31963 	1.50489e+00 	3.08334e+00 	22253.99397 	1.93524
0.880 	0.0 	1.4049588719 	0.1025089261 	2714.88858 	1.53214e+00 	3.06426e+00 	22357.01532 	1.97457
0.875 	0.0 	1.4066570030 	0.1026328258 	2727.64698 	1.55844e+00 	3.04504e+00 	22459.32688 	2.01279
0.870 	0.0 	1.4083425810 	0.1027558095 	2740.59803 	1.58382e+00 	3.02570e+00 	22561.75160 	2.04998
0.865 	0.0 	1.4100052869 	0.1028771240 	2753.74769 	1.60833e+00 	3.00622e+00 	22663.31635 	2.08615
0.860 	0.0 	1.4116510814 	0.1029972042 	2767.08539 	1.63197e+00 	2.98663e+00 	22765.07012 	2.12135
0.855 	0.0 	1.4132817943 	0.1031161838 	2780.65084 	1.65483e+00 	2.96688e+00 	22866.31382 	2.15566
0.850 	0.0 	1.4148889904 	0.1032334471 	2794.42603 	1.67691e+00 	2.94699e+00 	22966.61875 	2.18902
0.845 	0.0 	1.4164818044 	0.1033496608 	2808.42101 	1.69824e+00 	2.92697e+00 	23066.77742 	2.22152
0.840 	0.0 	1.4180527094 	0.1034642755 	2822.63276 	1.71882e+00 	2.90683e+00 	23166.34201 	2.25316
0.835 	0.0 	1.4195949235 	0.1035767964 	2837.06733 	1.73869e+00 	2.88655e+00 	23264.48984 	2.28388
0.830 	0.0 	1.4211218539 	0.1036882020 	2851.73114 	1.75786e+00 	2.86614e+00 	23362.85459 	2.31384
0.825 	0.0 	1.4226170162 	0.1037972894 	2866.63307 	1.77634e+00 	2.84560e+00 	23459.64374 	2.34293
0.820 	0.0 	1.4240935461 	0.1039050174 	2881.77144 	1.79417e+00 	2.82493e+00 	23556.22891 	2.37126
0.815 	0.0 	1.4255383346 	0.1040104293 	2897.15668 	1.81134e+00 	2.80413e+00 	23650.88751 	2.39871
0.810 	0.0 	1.4269510649 	0.1041135020 	2912.78149 	1.82787e+00 	2.78321e+00 	23744.50057 	2.42536
0.805 	0.0 	1.4283352405 	0.1042144911 	2928.67134 	1.84377e+00 	2.76215e+00 	23837.15859 	2.45125
0.800 	0.0 	1.4296946856 	0.1043136759 	2944.83308 	1.85909e+00 	2.74094e+00 	23928.41903 	2.47636
0.795 	0.0 	1.4310254744 	0.1044107700 	2961.26148 	1.87380e+00 	2.71961e+00 	24018.40022 	2.50069
0.790 	0.0 	1.4323221502 	0.1045053748 	2977.95837 	1.88791e+00 	2.69817e+00 	24107.04561 	2.52424
0.785 	0.0 	1.4335823390 	0.1045973172 	2994.93201 	1.90144e+00 	2.67659e+00 	24193.44863 	2.54696
0.780 	0.0 	1.4348007842 	0.1046862136 	3012.19568 	1.91439e+00 	2.65488e+00 	24277.74096 	2.56888
0.775 	0.0 	1.4359913165 	0.1047730735 	3029.75229 	1.92679e+00 	2.63304e+00 	24360.47306 	2.59003
0.770 	0.0 	1.4371436316 	0.1048571448 	3047.60529 	1.93863e+00 	2.61109e+00 	24441.19861 	2.61038
0.765 	0.0 	1.4382621025 	0.1049387465 	3065.75557 	1.94991e+00 	2.58902e+00 	24520.42852 	2.62999
0.760 	0.0 	1.4393280541 	0.1050165159 	3084.21088 	1.96065e+00 	2.56681e+00 	24595.85225 	2.64868
0.755 	0.0 	1.4403623271 	0.1050919737 	3102.99501 	1.97084e+00 	2.54452e+00 	24670.42094 	2.66669
0.750 	0.0 	1.4413688313 	0.1051654064 	3122.12845 	1.98049e+00 	2.52211e+00 	24743.44241 	2.68392
0.745 	0.0 	1.4423214420 	0.1052349064 	3141.57965 	1.98963e+00 	2.49958e+00 	24813.02825 	2.70031
0.740 	0.0 	1.4432304693 	0.1053012265 	3161.36429 	1.99824e+00 	2.47696e+00 	24880.15972 	2.71592
0.735 	0.0 	1.4440945640 	0.1053642684 	3181.49350 	2.00633e+00 	2.45424e+00 	24944.54987 	2.73070
0.730 	0.0 	1.4449074886 	0.1054235769 	3201.98287 	2.01391e+00 	2.43140e+00 	25005.36012 	2.74461
0.725 	0.0 	1.4456798408 	0.1054799255 	3222.83455 	2.02099e+00 	2.40847e+00 	25063.69368 	2.75773
0.720 	0.0 	1.4463944784 	0.1055320633 	3244.05339 	2.02756e+00 	2.38543e+00 	25117.77730 	2.76993
0.715 	0.0 	1.4470721139 	0.1055815016 	3265.64802 	2.03364e+00 	2.36231e+00 	25169.59414 	2.78135
0.710 	0.0 	1.4476925811 	0.1056267682 	3287.61222 	2.03920e+00 	2.33912e+00 	25218.06842 	2.79195
0.705 	0.0 	1.4482592759 	0.1056681117 	3310.00744 	2.04430e+00 	2.31580e+00 	25261.89397 	2.80159
0.700 	0.0 	1.4487775830 	0.1057059247 	3332.79997 	2.04890e+00 	2.29240e+00 	25302.42580 	2.81039
0.695 	0.0 	1.4492401737 	0.1057396729 	3356.00471 	2.05302e+00 	2.26892e+00 	25338.32671 	2.81824
0.690 	0.0 	1.4496474834 	0.1057693880 	3379.62687 	2.05667e+00 	2.24535e+00 	25369.86470 	2.82517
0.685 	0.0 	1.4500097815 	0.1057958191 	3403.68111 	2.05984e+00 	2.22175e+00 	25399.01302 	2.83136
0.680 	0.0 	1.4503097753 	0.1058177047 	3428.18195 	2.06253e+00 	2.19806e+00 	25422.85467 	2.83655
0.675 	0.0 	1.4505645711 	0.1058362930 	3453.12454 	2.06476e+00 	2.17433e+00 	25444.07646 	2.84098
0.670 	0.0 	1.4507515413 	0.1058499331 	3478.52621 	2.06652e+00 	2.15053e+00 	25458.72051 	2.84432
0.665 	0.0 	1.4508933482 	0.1058602784 	3504.38037 	2.06783e+00 	2.12671e+00 	25470.78229 	2.84690
0.660 	0.0 	1.4509675871 	0.1058656943 	3530.75461 	2.06868e+00 	2.10277e+00 	25475.93266 	2.84837
0.655 	0.0 	1.4510079936 	0.1058686417 	3557.60645 	2.06908e+00 	2.07886e+00 	25480.32888 	2.84925
0.650 	0.0 	1.4509896202 	0.1058673004 	3584.95756 	2.06903e+00 	2.05492e+00 	25480.32171 	2.84925
0.653 	0.0 	1.4510479212 	0.1058715579 	3568.78920 	2.06906e+00 	2.06906e+00 	25482.64825 	2.84932
