
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.2974339478 	0.0946254313 	3933.21343 	7.50326e-01 	1.68998e+00 	51866.02425 	2.63057
0.895 	0.0 	1.2994513387 	0.0947725687 	3950.29272 	7.66692e-01 	1.68069e+00 	52147.66403 	2.69416
0.890 	0.0 	1.3014732360 	0.0949200346 	3967.66984 	7.82529e-01 	1.67131e+00 	52432.07965 	2.75622
0.885 	0.0 	1.3034722122 	0.0950658284 	3985.31022 	7.97830e-01 	1.66185e+00 	52713.47331 	2.81654
0.880 	0.0 	1.3054714617 	0.0952116423 	4003.22016 	8.12621e-01 	1.65231e+00 	52996.96555 	2.87536
0.875 	0.0 	1.3074451855 	0.0953555941 	4021.40929 	8.26923e-01 	1.64268e+00 	53278.05499 	2.93260
0.870 	0.0 	1.3094162753 	0.0954993540 	4039.81797 	8.40713e-01 	1.63301e+00 	53561.73796 	2.98837
0.865 	0.0 	1.3113565840 	0.0956408684 	4058.52276 	8.54057e-01 	1.62324e+00 	53843.29408 	3.04273
0.860 	0.0 	1.3133017562 	0.0957827377 	4077.56797 	8.66996e-01 	1.61337e+00 	54128.26196 	3.09599
0.855 	0.0 	1.3152206084 	0.0959226872 	4096.89759 	8.79511e-01 	1.60342e+00 	54410.28219 	3.14784
0.850 	0.0 	1.3171340562 	0.0960622426 	4116.54367 	8.91646e-01 	1.59338e+00 	54692.24321 	3.19850
0.845 	0.0 	1.3190347983 	0.0962008714 	4136.51088 	9.03393e-01 	1.58325e+00 	54973.81715 	3.24794
0.840 	0.0 	1.3208997768 	0.0963368912 	4156.74457 	9.14738e-01 	1.57304e+00 	55251.88610 	3.29603
0.835 	0.0 	1.3227514574 	0.0964719410 	4177.35555 	9.25735e-01 	1.56272e+00 	55529.92008 	3.34306
0.830 	0.0 	1.3245788757 	0.0966052212 	4198.28628 	9.36385e-01 	1.55229e+00 	55803.95072 	3.38884
0.825 	0.0 	1.3263932428 	0.0967375493 	4219.54996 	9.46634e-01 	1.54186e+00 	56082.84711 	3.43364
0.820 	0.0 	1.3281849434 	0.0968682240 	4241.16007 	9.56541e-01 	1.53135e+00 	56360.13266 	3.47733
0.815 	0.0 	1.3299593299 	0.0969976360 	4263.08520 	9.66097e-01 	1.52077e+00 	56636.82298 	3.51990
0.810 	0.0 	1.3316916930 	0.0971239823 	4285.38788 	9.75318e-01 	1.51010e+00 	56910.68106 	3.56139
0.805 	0.0 	1.3333900061 	0.0972478448 	4308.11919 	9.84241e-01 	1.49932e+00 	57179.34074 	3.60175
0.800 	0.0 	1.3350794785 	0.0973710628 	4331.21013 	9.92840e-01 	1.48846e+00 	57449.02104 	3.64112
0.795 	0.0 	1.3367399046 	0.0974921623 	4354.71673 	1.00114e+00 	1.47751e+00 	57714.85887 	3.67939
0.790 	0.0 	1.3383596944 	0.0976102978 	4378.58985 	1.00912e+00 	1.46649e+00 	57976.49961 	3.71650
0.785 	0.0 	1.3399510246 	0.0977263575 	4402.87832 	1.01678e+00 	1.45539e+00 	58237.38614 	3.75267
0.780 	0.0 	1.3414998871 	0.0978393199 	4427.61019 	1.02417e+00 	1.44418e+00 	58490.20134 	3.78756
0.775 	0.0 	1.3430242020 	0.0979504922 	4452.76181 	1.03125e+00 	1.43289e+00 	58742.66181 	3.82152
0.770 	0.0 	1.3444973534 	0.0980579327 	4478.34298 	1.03803e+00 	1.42153e+00 	58987.23025 	3.85421
0.765 	0.0 	1.3459310796 	0.0981624980 	4504.34898 	1.04450e+00 	1.41009e+00 	59227.25281 	3.88571
0.760 	0.0 	1.3473098459 	0.0982630543 	4530.82577 	1.05069e+00 	1.39855e+00 	59460.16886 	3.91610
0.755 	0.0 	1.3486569166 	0.0983612988 	4557.80690 	1.05661e+00 	1.38692e+00 	59691.17422 	3.94555
0.750 	0.0 	1.3499677777 	0.0984569027 	4585.28113 	1.06225e+00 	1.37521e+00 	59915.56292 	3.97381
0.745 	0.0 	1.3512201079 	0.0985482374 	4613.23258 	1.06760e+00 	1.36342e+00 	60131.91428 	4.00082
0.740 	0.0 	1.3524188479 	0.0986356633 	4641.68195 	1.07267e+00 	1.35154e+00 	60340.08003 	4.02659
0.735 	0.0 	1.3535514796 	0.0987182674 	4670.66687 	1.07747e+00 	1.33956e+00 	60535.78234 	4.05093
0.730 	0.0 	1.3546654219 	0.0987995087 	4700.18613 	1.08199e+00 	1.32752e+00 	60732.25022 	4.07444
0.725 	0.0 	1.3557136854 	0.0988759595 	4730.24092 	1.08624e+00 	1.31540e+00 	60919.85729 	4.09671
0.720 	0.0 	1.3567027089 	0.0989480903 	4760.83808 	1.09022e+00 	1.30318e+00 	61092.86867 	4.11741
0.715 	0.0 	1.3576095508 	0.0990142267 	4791.90941 	1.09390e+00 	1.29093e+00 	61256.40946 	4.13683
0.710 	0.0 	1.3584923622 	0.0990786112 	4823.70398 	1.09734e+00 	1.27858e+00 	61417.24625 	4.15530
0.705 	0.0 	1.3593014434 	0.0991376182 	4856.08971 	1.10049e+00 	1.26615e+00 	61565.88130 	4.17237
0.700 	0.0 	1.3600324551 	0.0991909314 	4889.06443 	1.10338e+00 	1.25365e+00 	61699.37366 	4.18787
0.695 	0.0 	1.3607274863 	0.0992416213 	4922.65529 	1.10601e+00 	1.24109e+00 	61825.24342 	4.20213
0.690 	0.0 	1.3613421810 	0.0992864511 	4956.88190 	1.10836e+00 	1.22846e+00 	61942.67017 	4.21523
0.685 	0.0 	1.3618750008 	0.0993253099 	4991.80166 	1.11045e+00 	1.21574e+00 	62039.05170 	4.22647
0.680 	0.0 	1.3623610893 	0.0993607608 	5027.38529 	1.11229e+00 	1.20295e+00 	62125.90856 	4.23638
0.675 	0.0 	1.3627369399 	0.0993881713 	5063.63510 	1.11387e+00 	1.19007e+00 	62188.84048 	4.24434
0.670 	0.0 	1.3630827069 	0.0994133872 	5100.45661 	1.11515e+00 	1.17726e+00 	62259.52389 	4.25191
0.665 	0.0 	1.3633837745 	0.0994353440 	5138.16654 	1.11620e+00 	1.16434e+00 	62319.96471 	4.25814
0.660 	0.0 	1.3635930983 	0.0994506094 	5176.57018 	1.11698e+00 	1.15137e+00 	62364.54234 	4.26284
0.655 	0.0 	1.3637136991 	0.0994594048 	5215.74950 	1.11750e+00 	1.13833e+00 	62385.54407 	4.26553
0.650 	0.0 	1.3637796535 	0.0994642150 	5255.66707 	1.11778e+00 	1.12526e+00 	62397.47436 	4.26699
0.645 	0.0 	1.3637837426 	0.0994645131 	5296.35404 	1.11779e+00 	1.11218e+00 	62403.62243 	4.26742
0.647 	0.0 	1.3638032815 	0.0994659387 	5278.79969 	1.11781e+00 	1.11780e+00 	62404.45852 	4.26743
