
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2146035251 	0.0885723327 	4683.83928 	5.38293e-01 	1.25889e+00 	74445.22283 	3.09082
0.900 	0.0 	1.2166724182 	0.0887232062 	4703.55551 	5.50876e-01 	1.25231e+00 	74866.96115 	3.17018
0.895 	0.0 	1.2187465776 	0.0888744636 	4723.64797 	5.63089e-01 	1.24562e+00 	75290.92052 	3.24773
0.890 	0.0 	1.2208437579 	0.0890274003 	4744.03227 	5.74821e-01 	1.23897e+00 	75729.88541 	3.32328
0.885 	0.0 	1.2229348284 	0.0891798914 	4764.73835 	5.86175e-01 	1.23226e+00 	76168.80597 	3.39692
0.880 	0.0 	1.2250127999 	0.0893314270 	4785.76747 	5.97157e-01 	1.22548e+00 	76608.20583 	3.46873
0.875 	0.0 	1.2270984800 	0.0894835250 	4806.99525 	6.07740e-01 	1.21869e+00 	77052.43806 	3.53861
0.870 	0.0 	1.2291425500 	0.0896325878 	4828.57257 	6.17975e-01 	1.21182e+00 	77493.11396 	3.60676
0.865 	0.0 	1.2311973186 	0.0897824309 	4850.54801 	6.27924e-01 	1.20487e+00 	77939.56855 	3.67364
0.860 	0.0 	1.2332143033 	0.0899295180 	4872.86902 	6.37552e-01 	1.19785e+00 	78378.89970 	3.73874
0.855 	0.0 	1.2352639153 	0.0900789853 	4895.57718 	6.46921e-01 	1.19077e+00 	78825.02830 	3.80262
0.850 	0.0 	1.2372883598 	0.0902266168 	4918.62546 	6.55975e-01 	1.18363e+00 	79272.78548 	3.86507
0.845 	0.0 	1.2392644032 	0.0903707181 	4941.96444 	6.64708e-01 	1.17644e+00 	79712.46733 	3.92570
0.840 	0.0 	1.2412791714 	0.0905176443 	4965.79220 	6.73218e-01 	1.16916e+00 	80160.76341 	3.98535
0.835 	0.0 	1.2432467442 	0.0906611282 	4989.96703 	6.81453e-01 	1.16182e+00 	80601.35357 	4.04344
0.830 	0.0 	1.2452007738 	0.0908036243 	5014.51363 	6.89418e-01 	1.15442e+00 	81044.34641 	4.10028
0.825 	0.0 	1.2471139146 	0.0909431381 	5039.48171 	6.97130e-01 	1.14695e+00 	81478.97367 	4.15561
0.820 	0.0 	1.2490377540 	0.0910834326 	5064.75666 	7.04576e-01 	1.13945e+00 	81920.94301 	4.20977
0.815 	0.0 	1.2509075412 	0.0912197845 	5090.48241 	7.11774e-01 	1.13186e+00 	82354.75840 	4.26253
0.810 	0.0 	1.2527399815 	0.0913534124 	5116.72106 	7.18746e-01 	1.12418e+00 	82784.31429 	4.31409
0.805 	0.0 	1.2545944797 	0.0914886498 	5143.42121 	7.25518e-01 	1.11643e+00 	83215.66903 	4.36449
0.800 	0.0 	1.2563897889 	0.0916195701 	5170.53520 	7.32032e-01 	1.10863e+00 	83639.62011 	4.41348
0.795 	0.0 	1.2581930932 	0.0917510740 	5198.06886 	7.38317e-01 	1.10077e+00 	84071.88910 	4.46156
0.790 	0.0 	1.2599384329 	0.0918783503 	5226.12728 	7.44389e-01 	1.09282e+00 	84487.56072 	4.50797
0.785 	0.0 	1.2616497334 	0.0920031441 	5254.68902 	7.50237e-01 	1.08480e+00 	84901.76248 	4.55328
0.780 	0.0 	1.2633278482 	0.0921255179 	5283.76694 	7.55875e-01 	1.07670e+00 	85306.12373 	4.59712
0.775 	0.0 	1.2649888231 	0.0922466420 	5313.31793 	7.61297e-01 	1.06855e+00 	85710.08654 	4.63981
0.770 	0.0 	1.2665622437 	0.0923613803 	5343.29083 	7.66468e-01 	1.06034e+00 	86097.81876 	4.68080
0.765 	0.0 	1.2681246106 	0.0924753129 	5373.82387 	7.71442e-01 	1.05206e+00 	86486.42196 	4.72079
0.760 	0.0 	1.2696594313 	0.0925872365 	5404.98826 	7.76212e-01 	1.04369e+00 	86876.12670 	4.75986
0.755 	0.0 	1.2711363468 	0.0926949376 	5436.76797 	7.80795e-01 	1.03523e+00 	87243.07781 	4.79701
0.750 	0.0 	1.2725859878 	0.0928006500 	5469.08362 	7.85161e-01 	1.02671e+00 	87609.52738 	4.83307
0.745 	0.0 	1.2739475168 	0.0928999363 	5501.95197 	7.89314e-01 	1.01811e+00 	87952.54552 	4.86724
0.740 	0.0 	1.2752572426 	0.0929954450 	5535.47910 	7.93283e-01 	1.00939e+00 	88279.26018 	4.89980
0.735 	0.0 	1.2765527248 	0.0930899151 	5569.63041 	7.97026e-01 	1.00067e+00 	88614.84886 	4.93161
0.730 	0.0 	1.2777980400 	0.0931807268 	5604.42592 	8.00566e-01 	9.91882e-01 	88939.92223 	4.96200
0.725 	0.0 	1.2789833579 	0.0932671633 	5639.83643 	8.03901e-01 	9.83030e-01 	89250.48547 	4.99081
0.720 	0.0 	1.2801047268 	0.0933489363 	5675.84007 	8.07009e-01 	9.74130e-01 	89549.39593 	5.01808
0.715 	0.0 	1.2811750822 	0.0934269893 	5712.52429 	8.09936e-01 	9.65160e-01 	89834.52455 	5.04388
0.710 	0.0 	1.2821727228 	0.0934997393 	5750.04442 	8.12663e-01 	9.56089e-01 	90104.74046 	5.06818
0.705 	0.0 	1.2831130746 	0.0935683119 	5788.28137 	8.15198e-01 	9.46948e-01 	90356.86402 	5.09075
0.700 	0.0 	1.2839581104 	0.0936299336 	5827.23508 	8.17532e-01 	9.37726e-01 	90578.70015 	5.11113
0.695 	0.0 	1.2847230655 	0.0936857153 	5866.86822 	8.19659e-01 	9.28447e-01 	90781.72507 	5.12979
0.690 	0.0 	1.2854008288 	0.0937351399 	5907.46143 	8.21634e-01 	9.18991e-01 	90935.80467 	5.14545
0.685 	0.0 	1.2860526904 	0.0937826745 	5948.74394 	8.23346e-01 	9.09623e-01 	91122.13094 	5.16150
0.680 	0.0 	1.2866834477 	0.0938286706 	5990.79466 	8.24869e-01 	9.00223e-01 	91307.17487 	5.17647
0.675 	0.0 	1.2872349980 	0.0938688910 	6033.58554 	8.26197e-01 	8.90781e-01 	91464.88611 	5.18931
0.670 	0.0 	1.2876830806 	0.0939015653 	6077.21007 	8.27313e-01 	8.81280e-01 	91604.52227 	5.20063
0.665 	0.0 	1.2880120656 	0.0939255552 	6121.93615 	8.28250e-01 	8.71642e-01 	91689.66377 	5.20870
0.660 	0.0 	1.2882790550 	0.0939450250 	6167.56566 	8.29003e-01 	8.61940e-01 	91750.81430 	5.21475
0.655 	0.0 	1.2884934972 	0.0939606619 	6213.91874 	8.29532e-01 	8.52283e-01 	91822.30351 	5.22040
0.650 	0.0 	1.2886442752 	0.0939716569 	6261.27611 	8.29877e-01 	8.42563e-01 	91870.28787 	5.22408
0.645 	0.0 	1.2886696194 	0.0939735045 	6309.68096 	8.30021e-01 	8.32766e-01 	91878.11809 	5.22523
0.640 	0.0 	1.2886133917 	0.0939694048 	6359.09710 	8.29991e-01 	8.22892e-01 	91844.96391 	5.22361
0.644 	0.0 	1.2887156833 	0.0939768650 	6323.39943 	8.30013e-01 	8.30033e-01 	91887.97459 	5.22537
