
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1646140506 	0.0849220918 	5113.44108 	4.59986e-01 	1.08097e+00 	88127.18842 	3.40078
0.900 	0.0 	1.1667248229 	0.0850760110 	5134.78006 	4.70750e-01 	1.07551e+00 	88658.45891 	3.48868
0.895 	0.0 	1.1688460824 	0.0852306950 	5156.50440 	4.81188e-01 	1.06998e+00 	89193.13833 	3.57453
0.890 	0.0 	1.1709573191 	0.0853846479 	5178.55189 	4.91271e-01 	1.06440e+00 	89729.20655 	3.65814
0.885 	0.0 	1.1730519676 	0.0855373908 	5200.95978 	5.01033e-01 	1.05876e+00 	90262.28070 	3.73960
0.880 	0.0 	1.1751676695 	0.0856916695 	5223.67980 	5.10482e-01 	1.05308e+00 	90804.34608 	3.81922
0.875 	0.0 	1.1772169607 	0.0858411046 	5246.46619 	5.19493e-01 	1.04740e+00 	91340.54711 	3.89599
0.870 	0.0 	1.1792682277 	0.0859906835 	5269.86831 	5.28324e-01 	1.04160e+00 	91877.65233 	3.97166
0.865 	0.0 	1.1813656809 	0.0861436312 	5293.65808 	5.36919e-01 	1.03576e+00 	92425.66163 	4.04595
0.860 	0.0 	1.1834232103 	0.0862936671 	5317.78519 	5.45225e-01 	1.02986e+00 	92967.88897 	4.11828
0.855 	0.0 	1.1854862573 	0.0864441054 	5342.32284 	5.53287e-01 	1.02391e+00 	93516.60849 	4.18923
0.850 	0.0 	1.1875300947 	0.0865931428 	5367.20891 	5.61089e-01 	1.01790e+00 	94062.96330 	4.25842
0.845 	0.0 	1.1895764276 	0.0867423624 	5392.47858 	5.68661e-01 	1.01185e+00 	94611.04444 	4.32612
0.840 	0.0 	1.1915742538 	0.0868880440 	5418.20033 	5.75992e-01 	1.00572e+00 	95154.06640 	4.39227
0.835 	0.0 	1.1935769559 	0.0870340815 	5444.30517 	5.83102e-01 	9.99548e-01 	95699.21477 	4.45696
0.830 	0.0 	1.1955453136 	0.0871776141 	5470.87452 	5.89994e-01 	9.93302e-01 	96237.53510 	4.52009
0.825 	0.0 	1.1975244856 	0.0873219357 	5497.86474 	5.96682e-01 	9.87009e-01 	96780.70715 	4.58195
0.820 	0.0 	1.1994223125 	0.0874603245 	5525.02774 	6.03067e-01 	9.80711e-01 	97314.22563 	4.64179
0.815 	0.0 	1.2013871202 	0.0876035989 	5552.97635 	6.09344e-01 	9.74292e-01 	97863.30126 	4.70114
0.810 	0.0 	1.2032567309 	0.0877399300 	5581.33756 	6.15392e-01 	9.67808e-01 	98391.92064 	4.75863
0.805 	0.0 	1.2051210344 	0.0878758743 	5610.18457 	6.21248e-01 	9.61266e-01 	98921.96446 	4.81486
0.800 	0.0 	1.2069662566 	0.0880104273 	5639.52876 	6.26920e-01 	9.54662e-01 	99446.24516 	4.86965
0.795 	0.0 	1.2087989631 	0.0881440678 	5669.34581 	6.32396e-01 	9.48006e-01 	99971.03902 	4.92314
0.790 	0.0 	1.2105718915 	0.0882733487 	5699.67049 	6.37672e-01 	9.41281e-01 	100483.06197 	4.97504
0.785 	0.0 	1.2123491200 	0.0884029436 	5730.57784 	6.42779e-01 	9.34490e-01 	100999.13335 	5.02587
0.780 	0.0 	1.2140857288 	0.0885295761 	5761.95601 	6.47681e-01 	9.27650e-01 	101513.52591 	5.07544
0.775 	0.0 	1.2157739951 	0.0886526835 	5793.95354 	6.52413e-01 	9.20726e-01 	102007.55693 	5.12315
0.770 	0.0 	1.2174416674 	0.0887742895 	5826.35665 	6.56948e-01 	9.13775e-01 	102502.05979 	5.16957
0.765 	0.0 	1.2190126392 	0.0888888428 	5859.36560 	6.61280e-01 	9.06746e-01 	102976.60936 	5.21429
0.760 	0.0 	1.2205872572 	0.0890036627 	5893.11630 	6.65474e-01 	8.99614e-01 	103451.14288 	5.25795
0.755 	0.0 	1.2220786050 	0.0891124103 	5927.45057 	6.69502e-01 	8.92376e-01 	103890.22836 	5.29926
0.750 	0.0 	1.2236017283 	0.0892234756 	5962.46366 	6.73339e-01 	8.85150e-01 	104356.25332 	5.34022
0.745 	0.0 	1.2250179996 	0.0893267483 	5997.95603 	6.76966e-01 	8.77880e-01 	104794.91359 	5.37910
0.740 	0.0 	1.2264639997 	0.0894321896 	6034.27788 	6.80449e-01 	8.70530e-01 	105249.21690 	5.41742
0.735 	0.0 	1.2278199401 	0.0895310631 	6071.26272 	6.83747e-01 	8.63110e-01 	105677.51828 	5.45376
0.730 	0.0 	1.2291053130 	0.0896247906 	6108.90017 	6.86869e-01 	8.55627e-01 	106082.14868 	5.48815
0.725 	0.0 	1.2303054372 	0.0897123020 	6147.16026 	6.89817e-01 	8.48084e-01 	106451.58943 	5.52010
0.720 	0.0 	1.2314888495 	0.0897985946 	6186.08275 	6.92577e-01 	8.40509e-01 	106837.64237 	5.55161
0.715 	0.0 	1.2325728917 	0.0898776409 	6226.02268 	6.95182e-01 	8.32799e-01 	107184.90693 	5.58077
0.710 	0.0 	1.2336342674 	0.0899550353 	6266.64274 	6.97632e-01 	8.25038e-01 	107518.81801 	5.60822
0.705 	0.0 	1.2346343721 	0.0900279617 	6308.09768 	6.99884e-01 	8.17228e-01 	107844.77054 	5.63425
0.700 	0.0 	1.2355337560 	0.0900935443 	6350.32775 	7.02020e-01 	8.09268e-01 	108102.99583 	5.65673
0.695 	0.0 	1.2363366707 	0.0901520908 	6393.36055 	7.03925e-01 	8.01310e-01 	108366.17657 	5.67850
0.690 	0.0 	1.2371547477 	0.0902117436 	6437.27425 	7.05658e-01 	7.93354e-01 	108648.95275 	5.69980
0.685 	0.0 	1.2379069288 	0.0902665921 	6482.09648 	7.07236e-01 	7.85330e-01 	108895.25554 	5.71853
0.680 	0.0 	1.2385227049 	0.0903114929 	6527.75837 	7.08618e-01 	7.77242e-01 	109106.25481 	5.73510
0.675 	0.0 	1.2391026400 	0.0903537803 	6573.93576 	7.09827e-01 	7.69179e-01 	109314.31487 	5.75046
0.670 	0.0 	1.2396025595 	0.0903902336 	6621.58658 	7.10888e-01 	7.60959e-01 	109478.55328 	5.76305
0.665 	0.0 	1.2399566810 	0.0904160550 	6670.11643 	7.11771e-01 	7.52658e-01 	109588.22543 	5.77270
0.660 	0.0 	1.2403223057 	0.0904427153 	6719.54980 	7.12475e-01 	7.44398e-01 	109729.81987 	5.78246
0.655 	0.0 	1.2406075197 	0.0904635133 	6770.03637 	7.13021e-01 	7.36069e-01 	109821.67520 	5.78907
0.650 	0.0 	1.2407405563 	0.0904732136 	6821.50919 	7.13383e-01 	7.27672e-01 	109867.42571 	5.79318
0.645 	0.0 	1.2407753393 	0.0904757498 	6874.21319 	7.13580e-01 	7.19194e-01 	109867.48647 	5.79446
0.640 	0.0 	1.2407501523 	0.0904739136 	6927.88412 	7.13619e-01 	7.10686e-01 	109840.58104 	5.79359
0.642 	0.0 	1.2407048760 	0.0904706121 	6909.02433 	7.13631e-01 	7.13619e-01 	109808.41272 	5.79241
