
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2489852228 	0.0910840348 	4371.19707 	6.07455e-01 	1.41561e+00 	64829.78761 	2.87251
0.900 	0.0 	1.2510682625 	0.0912359480 	4389.78130 	6.21611e-01 	1.40814e+00 	65197.48715 	2.94628
0.895 	0.0 	1.2531238612 	0.0913858594 	4408.64947 	6.35274e-01 	1.40059e+00 	65561.60690 	3.01794
0.890 	0.0 	1.2551872049 	0.0915363358 	4427.82585 	6.48485e-01 	1.39296e+00 	65930.53564 	3.08785
0.885 	0.0 	1.2572551405 	0.0916871473 	4447.28547 	6.61272e-01 	1.38526e+00 	66300.52332 	3.15600
0.880 	0.0 	1.2593020231 	0.0918364229 	4467.05110 	6.73620e-01 	1.37750e+00 	66670.77557 	3.22239
0.875 	0.0 	1.2613421054 	0.0919852025 	4487.11199 	6.85580e-01 	1.36965e+00 	67040.66646 	3.28714
0.870 	0.0 	1.2633351113 	0.0921305481 	4507.33562 	6.97092e-01 	1.36173e+00 	67402.88196 	3.34980
0.865 	0.0 	1.2653356330 	0.0922764420 	4528.03722 	7.08283e-01 	1.35371e+00 	67770.87420 	3.41134
0.860 	0.0 	1.2673599664 	0.0924240729 	4549.05942 	7.19121e-01 	1.34569e+00 	68146.98113 	3.47165
0.855 	0.0 	1.2693595008 	0.0925698948 	4570.37517 	7.29586e-01 	1.33761e+00 	68523.84822 	3.53050
0.850 	0.0 	1.2713458764 	0.0927147569 	4592.06275 	7.39742e-01 	1.32944e+00 	68898.50789 	3.58798
0.845 	0.0 	1.2733195842 	0.0928586951 	4614.05223 	7.49556e-01 	1.32123e+00 	69275.10636 	3.64413
0.840 	0.0 	1.2752672631 	0.0930007347 	4636.39888 	7.59060e-01 	1.31293e+00 	69648.04203 	3.69887
0.835 	0.0 	1.2771976410 	0.0931415125 	4659.13343 	7.68267e-01 	1.30456e+00 	70021.74272 	3.75246
0.830 	0.0 	1.2791055760 	0.0932806535 	4682.21894 	7.77175e-01 	1.29612e+00 	70391.97537 	3.80467
0.825 	0.0 	1.2810201064 	0.0934202759 	4705.68892 	7.85808e-01 	1.28761e+00 	70766.46762 	3.85585
0.820 	0.0 	1.2828834878 	0.0935561674 	4729.54057 	7.94144e-01 	1.27902e+00 	71133.90486 	3.90561
0.815 	0.0 	1.2847016953 	0.0936887640 	4753.65452 	8.02151e-01 	1.27041e+00 	71497.58281 	3.95394
0.810 	0.0 	1.2865351448 	0.0938224728 	4778.34541 	8.09964e-01 	1.26166e+00 	71862.89343 	4.00142
0.805 	0.0 	1.2883147217 	0.0939522520 	4803.42089 	8.17486e-01 	1.25285e+00 	72222.63878 	4.04759
0.800 	0.0 	1.2900888052 	0.0940816310 	4828.92032 	8.24756e-01 	1.24396e+00 	72582.57309 	4.09266
0.795 	0.0 	1.2918151124 	0.0942075252 	4854.86277 	8.31762e-01 	1.23499e+00 	72936.25022 	4.13646
0.790 	0.0 	1.2935061608 	0.0943308481 	4881.19608 	8.38506e-01 	1.22597e+00 	73282.46904 	4.17885
0.785 	0.0 	1.2952010489 	0.0944544514 	4908.05018 	8.45023e-01 	1.21685e+00 	73634.62342 	4.22050
0.780 	0.0 	1.2968288214 	0.0945731591 	4935.34966 	8.51268e-01 	1.20766e+00 	73977.78564 	4.26079
0.775 	0.0 	1.2984272105 	0.0946897244 	4963.13538 	8.57288e-01 	1.19839e+00 	74310.66534 	4.29962
0.770 	0.0 	1.2999957206 	0.0948041105 	4991.40050 	8.63059e-01 	1.18906e+00 	74642.54855 	4.33741
0.765 	0.0 	1.3014861772 	0.0949128036 	5020.01335 	8.68551e-01 	1.17968e+00 	74960.87758 	4.37359
0.760 	0.0 	1.3029701805 	0.0950210265 	5049.33706 	8.73851e-01 	1.17018e+00 	75280.03368 	4.40895
0.755 	0.0 	1.3044057806 	0.0951257193 	5079.16693 	8.78908e-01 	1.16060e+00 	75592.14897 	4.44306
0.750 	0.0 	1.3057861966 	0.0952263876 	5109.51071 	8.83725e-01 	1.15095e+00 	75892.45926 	4.47568
0.745 	0.0 	1.3071271597 	0.0953241789 	5140.44270 	8.88321e-01 	1.14121e+00 	76184.79153 	4.50702
0.740 	0.0 	1.3084119785 	0.0954178756 	5171.85519 	8.92669e-01 	1.13143e+00 	76467.55294 	4.53697
0.735 	0.0 	1.3096535020 	0.0955084151 	5203.96594 	8.96794e-01 	1.12152e+00 	76742.37367 	4.56565
0.730 	0.0 	1.3108113669 	0.0955928535 	5236.64113 	9.00713e-01 	1.11151e+00 	76990.83560 	4.59232
0.725 	0.0 	1.3119502327 	0.0956759062 	5269.88692 	9.04370e-01 	1.10151e+00 	77251.22061 	4.61853
0.720 	0.0 	1.3130056981 	0.0957528767 	5303.69459 	9.07796e-01 	1.09144e+00 	77488.86476 	4.64282
0.715 	0.0 	1.3140286332 	0.0958274747 	5338.12407 	9.10990e-01 	1.08131e+00 	77729.27454 	4.66634
0.710 	0.0 	1.3149518458 	0.0958947999 	5373.32657 	9.13967e-01 	1.07106e+00 	77942.04137 	4.68781
0.705 	0.0 	1.3158871029 	0.0959630047 	5409.18737 	9.16738e-01 	1.06077e+00 	78159.75587 	4.70846
0.700 	0.0 	1.3166931752 	0.0960217875 	5445.74003 	9.19272e-01 	1.05039e+00 	78344.95590 	4.72686
0.695 	0.0 	1.3174358944 	0.0960759502 	5482.93729 	9.21579e-01 	1.03995e+00 	78518.76373 	4.74389
0.690 	0.0 	1.3181061956 	0.0961248321 	5520.90968 	9.23676e-01 	1.02941e+00 	78668.85491 	4.75893
0.685 	0.0 	1.3186805115 	0.0961667143 	5559.65159 	9.25567e-01 	1.01875e+00 	78788.27722 	4.77175
0.680 	0.0 	1.3192308485 	0.0962068471 	5599.07998 	9.27193e-01 	1.00814e+00 	78925.47487 	4.78446
0.675 	0.0 	1.3197386870 	0.0962438812 	5639.18992 	9.28604e-01 	9.97521e-01 	79053.30157 	4.79581
0.670 	0.0 	1.3201345860 	0.0962727519 	5680.13535 	9.29792e-01 	9.86811e-01 	79151.09438 	4.80500
0.665 	0.0 	1.3204529970 	0.0962959715 	5721.97102 	9.30759e-01 	9.76024e-01 	79233.28871 	4.81267
0.660 	0.0 	1.3207527132 	0.0963178288 	5764.64543 	9.31526e-01 	9.65199e-01 	79309.58521 	4.81909
0.655 	0.0 	1.3208751301 	0.0963267557 	5808.17443 	9.32063e-01 	9.54269e-01 	79331.77154 	4.82232
0.650 	0.0 	1.3209842785 	0.0963347151 	5852.45975 	9.32379e-01 	9.43376e-01 	79363.15701 	4.82507
0.645 	0.0 	1.3210511729 	0.0963395939 	5897.75724 	9.32493e-01 	9.32417e-01 	79382.17804 	4.82633
0.645 	0.0 	1.3210507493 	0.0963395630 	5897.44153 	9.32493e-01 	9.32492e-01 	79381.87954 	4.82631
