
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4260811116 	0.1040841271 	2119.84135 	2.03085e+00 	4.46923e+00 	13018.79792 	1.47927
0.895 	0.0 	1.4276697976 	0.1042000781 	2129.55758 	2.07403e+00 	4.44170e+00 	13074.90378 	1.51386
0.890 	0.0 	1.4292442773 	0.1043149919 	2139.41428 	2.11560e+00 	4.41401e+00 	13130.85541 	1.54739
0.885 	0.0 	1.4308037212 	0.1044288079 	2149.41873 	2.15564e+00 	4.38614e+00 	13186.75176 	1.57994
0.880 	0.0 	1.4323480748 	0.1045415224 	2159.57510 	2.19425e+00 	4.35808e+00 	13242.42354 	1.61155
0.875 	0.0 	1.4338771150 	0.1046531190 	2169.88339 	2.23147e+00 	4.32986e+00 	13297.89393 	1.64224
0.870 	0.0 	1.4353883531 	0.1047634159 	2180.34702 	2.26737e+00 	4.30146e+00 	13353.14275 	1.67207
0.865 	0.0 	1.4368818371 	0.1048724166 	2190.96908 	2.30200e+00 	4.27289e+00 	13408.18610 	1.70106
0.860 	0.0 	1.4383562434 	0.1049800246 	2201.75121 	2.33541e+00 	4.24415e+00 	13462.81875 	1.72923
0.855 	0.0 	1.4398108960 	0.1050861904 	2212.70332 	2.36765e+00 	4.21523e+00 	13517.18292 	1.75663
0.850 	0.0 	1.4412463423 	0.1051909542 	2223.82732 	2.39876e+00 	4.18613e+00 	13571.19434 	1.78326
0.845 	0.0 	1.4426627791 	0.1052943304 	2235.12409 	2.42878e+00 	4.15686e+00 	13624.76646 	1.80915
0.840 	0.0 	1.4440551699 	0.1053959512 	2246.59675 	2.45773e+00 	4.12741e+00 	13677.85188 	1.83430
0.835 	0.0 	1.4454286220 	0.1054961897 	2258.24673 	2.48563e+00 	4.09781e+00 	13730.65249 	1.85876
0.830 	0.0 	1.4467849890 	0.1055951820 	2270.09495 	2.51252e+00 	4.06801e+00 	13782.86615 	1.88247
0.825 	0.0 	1.4481090436 	0.1056918145 	2282.11923 	2.53844e+00 	4.03806e+00 	13834.50971 	1.90553
0.820 	0.0 	1.4494079285 	0.1057866099 	2294.33435 	2.56340e+00 	4.00794e+00 	13885.53653 	1.92790
0.815 	0.0 	1.4506772209 	0.1058792451 	2306.74361 	2.58742e+00 	3.97766e+00 	13935.69293 	1.94958
0.810 	0.0 	1.4519211045 	0.1059700255 	2319.35214 	2.61052e+00 	3.94722e+00 	13985.33116 	1.97061
0.805 	0.0 	1.4531363270 	0.1060587139 	2332.16067 	2.63271e+00 	3.91663e+00 	14034.22645 	1.99098
0.800 	0.0 	1.4543239670 	0.1061453890 	2345.18876 	2.65405e+00 	3.88584e+00 	14082.26901 	2.01069
0.795 	0.0 	1.4554790501 	0.1062296880 	2358.42734 	2.67451e+00 	3.85491e+00 	14129.29228 	2.02974
0.790 	0.0 	1.4566062507 	0.1063119520 	2371.88201 	2.69413e+00 	3.82382e+00 	14175.56150 	2.04815
0.785 	0.0 	1.4577014310 	0.1063918787 	2385.55762 	2.71290e+00 	3.79257e+00 	14220.95774 	2.06592
0.780 	0.0 	1.4587623454 	0.1064693044 	2399.45778 	2.73086e+00 	3.76118e+00 	14265.08772 	2.08301
0.775 	0.0 	1.4597904532 	0.1065443355 	2413.59387 	2.74801e+00 	3.72963e+00 	14308.26785 	2.09948
0.770 	0.0 	1.4607830054 	0.1066167714 	2427.96285 	2.76435e+00 	3.69794e+00 	14350.32943 	2.11529
0.765 	0.0 	1.4617377493 	0.1066864479 	2442.57268 	2.77991e+00 	3.66610e+00 	14390.87965 	2.13043
0.760 	0.0 	1.4626602167 	0.1067537688 	2457.42218 	2.79468e+00 	3.63415e+00 	14430.63743 	2.14496
0.755 	0.0 	1.4635419333 	0.1068181152 	2472.52965 	2.80869e+00 	3.60203e+00 	14468.86494 	2.15882
0.750 	0.0 	1.4643852369 	0.1068796580 	2487.90154 	2.82196e+00 	3.56976e+00 	14505.51662 	2.17200
0.745 	0.0 	1.4651905311 	0.1069384268 	2503.53268 	2.83447e+00 	3.53738e+00 	14540.88493 	2.18455
0.740 	0.0 	1.4659554867 	0.1069942516 	2519.43138 	2.84624e+00 	3.50485e+00 	14574.57222 	2.19641
0.735 	0.0 	1.4666789532 	0.1070470486 	2535.60146 	2.85728e+00 	3.47220e+00 	14606.62549 	2.20760
0.730 	0.0 	1.4673644576 	0.1070970750 	2552.05222 	2.86758e+00 	3.43947e+00 	14637.55699 	2.21818
0.725 	0.0 	1.4680043122 	0.1071437695 	2568.79067 	2.87717e+00 	3.40661e+00 	14666.57224 	2.22806
0.720 	0.0 	1.4686030809 	0.1071874655 	2585.81847 	2.88605e+00 	3.37365e+00 	14693.94934 	2.23728
0.715 	0.0 	1.4691566957 	0.1072278662 	2603.14203 	2.89422e+00 	3.34060e+00 	14719.46229 	2.24582
0.710 	0.0 	1.4696667877 	0.1072650905 	2620.76666 	2.90169e+00 	3.30745e+00 	14743.26474 	2.25369
0.705 	0.0 	1.4701340443 	0.1072991890 	2638.70877 	2.90849e+00 	3.27419e+00 	14765.20784 	2.26089
0.700 	0.0 	1.4705523605 	0.1073297159 	2656.97226 	2.91459e+00 	3.24084e+00 	14784.94307 	2.26738
0.695 	0.0 	1.4709259001 	0.1073569749 	2675.55657 	2.92003e+00 	3.20741e+00 	14802.67082 	2.27317
0.690 	0.0 	1.4712565304 	0.1073811025 	2694.47045 	2.92479e+00 	3.17391e+00 	14818.45070 	2.27829
0.685 	0.0 	1.4715345822 	0.1074013929 	2713.72527 	2.92889e+00 	3.14032e+00 	14831.78043 	2.28267
0.680 	0.0 	1.4717661221 	0.1074182892 	2733.32731 	2.93234e+00 	3.10667e+00 	14842.83484 	2.28634
0.675 	0.0 	1.4719568750 	0.1074322087 	2753.27750 	2.93514e+00 	3.07298e+00 	14852.39145 	2.28940
0.670 	0.0 	1.4720972054 	0.1074424483 	2773.58584 	2.93728e+00 	3.03925e+00 	14859.53823 	2.29174
0.665 	0.0 	1.4721868101 	0.1074489858 	2794.26131 	2.93879e+00 	3.00547e+00 	14864.16758 	2.29335
0.660 	0.0 	1.4722454259 	0.1074532636 	2815.33567 	2.93966e+00 	2.97163e+00 	14867.01747 	2.29428
0.655 	0.0 	1.4722396866 	0.1074528440 	2836.78248 	2.93992e+00 	2.93775e+00 	14866.62016 	2.29445
0.655 	0.0 	1.4722365383 	0.1074526135 	2835.39566 	2.93993e+00 	2.93992e+00 	14866.72041 	2.29448
