
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5082645579 	0.0370513204 	10589.14616 	9.86733e-02 	2.40350e-01 	198123.55302 	8.61080
0.900 	0.0 	0.5093096589 	0.0371275062 	10630.16654 	1.01007e-01 	2.39307e-01 	199340.37230 	8.83225
0.895 	0.0 	0.5104015691 	0.0372071045 	10672.63746 	1.03340e-01 	2.38229e-01 	200567.34396 	9.05302
0.890 	0.0 	0.5112406161 	0.0372682680 	10717.20933 	1.05630e-01 	2.37025e-01 	201502.16538 	9.26626
0.885 	0.0 	0.5123488736 	0.0373490578 	10762.89643 	1.07981e-01 	2.35820e-01 	202601.68389 	9.48304
0.880 	0.0 	0.5132517532 	0.0374148746 	10810.07682 	1.10410e-01 	2.34386e-01 	203223.86224 	9.69190
0.875 	0.0 	0.5141804047 	0.0374825707 	10855.34443 	1.12639e-01 	2.33004e-01 	203944.34242 	9.88678
0.870 	0.0 	0.5154093707 	0.0375721608 	10900.19278 	1.14557e-01 	2.31952e-01 	205465.63228 	10.08197
0.865 	0.0 	0.5167024072 	0.0376664219 	10946.13982 	1.16463e-01 	2.30884e-01 	207038.31138 	10.27646
0.860 	0.0 	0.5180263466 	0.0377629358 	10993.72392 	1.18372e-01 	2.29777e-01 	208582.36589 	10.46911
0.855 	0.0 	0.5193964631 	0.0378628161 	11041.99160 	1.20243e-01 	2.28663e-01 	210168.98449 	10.65901
0.850 	0.0 	0.5206727898 	0.0379558590 	11089.31527 	1.21970e-01 	2.27573e-01 	211733.89870 	10.83928
0.845 	0.0 	0.5218234701 	0.0380397421 	11134.16355 	1.23522e-01 	2.26538e-01 	213239.83085 	11.00656
0.840 	0.0 	0.5228829923 	0.0381169793 	11182.78458 	1.25082e-01 	2.25397e-01 	214704.75034 	11.17671
0.835 	0.0 	0.5240989828 	0.0382056234 	11233.28793 	1.26705e-01 	2.24227e-01 	216206.21864 	11.34811
0.830 	0.0 	0.5252826809 	0.0382919134 	11284.46695 	1.28257e-01 	2.23049e-01 	217743.11487 	11.51662
0.825 	0.0 	0.5265273934 	0.0383826514 	11336.93672 	1.29809e-01 	2.21846e-01 	219298.37226 	11.68388
0.820 	0.0 	0.5276801337 	0.0384666847 	11388.50504 	1.31283e-01 	2.20652e-01 	220670.76191 	11.83854
0.815 	0.0 	0.5287410964 	0.0385440269 	11442.98008 	1.32701e-01 	2.19381e-01 	222077.97604 	11.99444
0.810 	0.0 	0.5300791118 	0.0386415670 	11498.24752 	1.34201e-01 	2.18131e-01 	223654.73854 	12.15455
0.805 	0.0 	0.5311629159 	0.0387205744 	11555.73789 	1.35607e-01 	2.16789e-01 	224994.29796 	12.30509
0.800 	0.0 	0.5323337927 	0.0388059298 	11615.21150 	1.37078e-01 	2.15369e-01 	226207.70626 	12.45071
0.795 	0.0 	0.5330668849 	0.0388593696 	11675.01460 	1.38427e-01 	2.13825e-01 	226912.41881 	12.57771
0.790 	0.0 	0.5342204639 	0.0389434642 	11728.53714 	1.39554e-01 	2.12667e-01 	228578.14647 	12.71816
0.785 	0.0 	0.5353455164 	0.0390254790 	11787.85579 	1.40765e-01 	2.11351e-01 	230026.80750 	12.85555
0.780 	0.0 	0.5363275242 	0.0390970653 	11848.12381 	1.41879e-01 	2.10012e-01 	231486.11085 	12.99183
0.775 	0.0 	0.5375228309 	0.0391842020 	11911.76424 	1.43098e-01 	2.08609e-01 	232875.25751 	13.12353
0.770 	0.0 	0.5387666228 	0.0392748733 	11972.97033 	1.44188e-01 	2.07312e-01 	234619.57422 	13.26106
0.765 	0.0 	0.5396845881 	0.0393417911 	12037.33073 	1.45237e-01 	2.05878e-01 	235836.76813 	13.38121
0.760 	0.0 	0.5405772836 	0.0394068666 	12103.39492 	1.46257e-01 	2.04406e-01 	237037.32062 	13.49911
0.755 	0.0 	0.5416338376 	0.0394838883 	12172.80410 	1.47369e-01 	2.02846e-01 	238103.98327 	13.60967
0.750 	0.0 	0.5423828348 	0.0395384882 	12243.45186 	1.48363e-01 	2.01226e-01 	238930.26674 	13.71108
0.745 	0.0 	0.5423729772 	0.0395377666 	12319.22587 	1.49379e-01 	1.99174e-01 	238213.17898 	13.76408
0.740 	0.0 	0.5435769693 	0.0396255368 	12384.35217 	1.50217e-01 	1.97874e-01 	239974.38748 	13.88193
0.735 	0.0 	0.5444823752 	0.0396915394 	12454.12154 	1.51006e-01 	1.96433e-01 	241379.04985 	13.98988
0.730 	0.0 	0.5456032820 	0.0397732526 	12527.51351 	1.51829e-01 	1.94959e-01 	242994.91460 	14.10214
0.725 	0.0 	0.5465669626 	0.0398435037 	12601.68635 	1.52594e-01 	1.93451e-01 	244403.98269 	14.20516
0.720 	0.0 	0.5475322431 	0.0399138717 	12678.11560 	1.53349e-01 	1.91896e-01 	245722.90579 	14.30192
0.715 	0.0 	0.5483024752 	0.0399700203 	12755.21665 	1.54029e-01 	1.90317e-01 	246829.50550 	14.38955
0.710 	0.0 	0.5490463230 	0.0400242457 	12836.06288 	1.54714e-01 	1.88638e-01 	247770.30011 	14.46936
0.705 	0.0 	0.5494931891 	0.0400568211 	12922.31111 	1.55386e-01 	1.86762e-01 	248025.25498 	14.52347
0.700 	0.0 	0.5503802160 	0.0401214844 	13004.01719 	1.55961e-01 	1.85189e-01 	249448.77530 	14.61370
0.695 	0.0 	0.5510638216 	0.0401713185 	13088.47569 	1.56515e-01 	1.83519e-01 	250315.68922 	14.68002
0.690 	0.0 	0.5516218248 	0.0402119955 	13169.27022 	1.56956e-01 	1.81943e-01 	251343.62607 	14.75197
0.685 	0.0 	0.5523066635 	0.0402619194 	13256.78703 	1.57430e-01 	1.80259e-01 	252375.78046 	14.82046
0.680 	0.0 	0.5526134010 	0.0402842796 	13349.07321 	1.57863e-01 	1.78397e-01 	252648.70048 	14.86077
0.675 	0.0 	0.5520779817 	0.0402452462 	13452.10848 	1.58250e-01 	1.76097e-01 	251103.96102 	14.83484
0.670 	0.0 	0.5527547095 	0.0402945791 	13542.94407 	1.58587e-01 	1.74458e-01 	252301.44039 	14.90079
0.665 	0.0 	0.5535940791 	0.0403557689 	13635.92173 	1.58919e-01 	1.72827e-01 	253759.90663 	14.97279
0.660 	0.0 	0.5542709996 	0.0404051164 	13734.49108 	1.59227e-01 	1.71072e-01 	254768.69358 	15.02473
0.655 	0.0 	0.5546556323 	0.0404331560 	13837.09134 	1.59470e-01 	1.69210e-01 	255272.04513 	15.05649
0.650 	0.0 	0.5542755444 	0.0404054467 	13944.69332 	1.59600e-01 	1.67121e-01 	254466.44170 	15.04177
0.645 	0.0 	0.5547766227 	0.0404419749 	14040.58351 	1.59743e-01 	1.65495e-01 	255510.29802 	15.08971
0.640 	0.0 	0.5550405571 	0.0404612154 	14147.60992 	1.59847e-01 	1.63650e-01 	256032.26956 	15.11598
0.635 	0.0 	0.5550362150 	0.0404608987 	14259.23613 	1.59902e-01 	1.61689e-01 	255962.68703 	15.11733
0.630 	0.0 	0.5538667938 	0.0403756473 	14383.82566 	1.59820e-01 	1.59268e-01 	253579.81835 	15.03216
0.631 	0.0 	0.5536479375 	0.0403596926 	14362.21439 	1.59800e-01 	1.59590e-01 	253120.95090 	15.01497
0.632 	0.0 	0.5536631055 	0.0403607984 	14348.63921 	1.59805e-01 	1.59819e-01 	253135.35367 	15.01548
