
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4253283676 	0.1040277950 	2137.67413 	2.00456e+00 	4.41235e+00 	13270.35576 	1.48991
0.895 	0.0 	1.4269229298 	0.1041441734 	2147.46687 	2.04719e+00 	4.38520e+00 	13327.72296 	1.52476
0.890 	0.0 	1.4285033265 	0.1042595176 	2157.40117 	2.08823e+00 	4.35788e+00 	13384.93546 	1.55855
0.885 	0.0 	1.4300686945 	0.1043737646 	2167.48441 	2.12777e+00 	4.33039e+00 	13442.09471 	1.59135
0.880 	0.0 	1.4316190048 	0.1044869124 	2177.72082 	2.16589e+00 	4.30273e+00 	13499.02711 	1.62320
0.875 	0.0 	1.4331540354 	0.1045989449 	2188.11036 	2.20265e+00 	4.27489e+00 	13555.75671 	1.65414
0.870 	0.0 	1.4346703975 	0.1047096144 	2198.65658 	2.23810e+00 	4.24688e+00 	13612.23044 	1.68419
0.865 	0.0 	1.4361688012 	0.1048189728 	2209.36290 	2.27230e+00 	4.21870e+00 	13668.39357 	1.71340
0.860 	0.0 	1.4376511781 	0.1049271612 	2220.22954 	2.30529e+00 	4.19036e+00 	13724.44432 	1.74181
0.855 	0.0 	1.4391118449 	0.1050337646 	2231.26815 	2.33713e+00 	4.16183e+00 	13780.05550 	1.76942
0.850 	0.0 	1.4405512984 	0.1051388194 	2242.48069 	2.36786e+00 	4.13312e+00 	13835.12552 	1.79626
0.845 	0.0 	1.4419758267 	0.1052427848 	2253.86624 	2.39750e+00 	4.10425e+00 	13890.11811 	1.82237
0.840 	0.0 	1.4433742422 	0.1053448440 	2265.42974 	2.42609e+00 	4.07521e+00 	13944.43180 	1.84773
0.835 	0.0 	1.4447537639 	0.1054455242 	2277.17200 	2.45366e+00 	4.04600e+00 	13998.45912 	1.87238
0.830 	0.0 	1.4461048247 	0.1055441267 	2289.10190 	2.48023e+00 	4.01662e+00 	14051.65349 	1.89630
0.825 	0.0 	1.4474460701 	0.1056420139 	2301.23371 	2.50582e+00 	3.98706e+00 	14104.73438 	1.91954
0.820 	0.0 	1.4487509511 	0.1057372458 	2313.54585 	2.53047e+00 	3.95735e+00 	14156.95697 	1.94210
0.815 	0.0 	1.4500261648 	0.1058303121 	2326.05373 	2.55420e+00 	3.92748e+00 	14208.29124 	1.96396
0.810 	0.0 	1.4512759558 	0.1059215226 	2338.76252 	2.57702e+00 	3.89744e+00 	14259.09992 	1.98517
0.805 	0.0 	1.4524959420 	0.1060105576 	2351.67327 	2.59895e+00 	3.86726e+00 	14309.05785 	2.00570
0.800 	0.0 	1.4536905082 	0.1060977375 	2364.80493 	2.62002e+00 	3.83689e+00 	14358.33521 	2.02560
0.795 	0.0 	1.4548513409 	0.1061824551 	2378.14911 	2.64024e+00 	3.80636e+00 	14406.47787 	2.04481
0.790 	0.0 	1.4559820452 	0.1062649736 	2391.71181 	2.65963e+00 	3.77568e+00 	14453.68888 	2.06336
0.785 	0.0 	1.4570850789 	0.1063454725 	2405.49613 	2.67818e+00 	3.74486e+00 	14500.33879 	2.08130
0.780 	0.0 	1.4581515361 	0.1064233016 	2419.50747 	2.69592e+00 	3.71388e+00 	14545.53034 	2.09855
0.775 	0.0 	1.4591851113 	0.1064987307 	2433.75681 	2.71287e+00 	3.68275e+00 	14589.75373 	2.11516
0.770 	0.0 	1.4601830279 	0.1065715573 	2448.24100 	2.72902e+00 	3.65147e+00 	14632.83606 	2.13112
0.765 	0.0 	1.4611430012 	0.1066416147 	2462.96812 	2.74440e+00 	3.62005e+00 	14674.37244 	2.14639
0.760 	0.0 	1.4620704184 	0.1067092959 	2477.93659 	2.75900e+00 	3.58852e+00 	14715.09894 	2.16105
0.755 	0.0 	1.4629573870 	0.1067740249 	2493.16591 	2.77285e+00 	3.55682e+00 	14754.27075 	2.17504
0.750 	0.0 	1.4638055716 	0.1068359233 	2508.66177 	2.78596e+00 	3.52497e+00 	14791.82587 	2.18835
0.745 	0.0 	1.4646156423 	0.1068950399 	2524.41908 	2.79832e+00 	3.49301e+00 	14828.07102 	2.20101
0.740 	0.0 	1.4653838871 	0.1069511042 	2540.44647 	2.80996e+00 	3.46090e+00 	14862.41796 	2.21296
0.735 	0.0 	1.4661131587 	0.1070043241 	2556.74719 	2.82088e+00 	3.42868e+00 	14895.45223 	2.22428
0.730 	0.0 	1.4668030146 	0.1070546674 	2573.33124 	2.83107e+00 	3.39637e+00 	14927.16418 	2.23497
0.725 	0.0 	1.4674459961 	0.1071015895 	2590.20572 	2.84054e+00 	3.36394e+00 	14956.86634 	2.24494
0.720 	0.0 	1.4680485963 	0.1071455648 	2607.37197 	2.84932e+00 	3.33140e+00 	14984.91741 	2.25425
0.715 	0.0 	1.4686070566 	0.1071863187 	2624.83611 	2.85741e+00 	3.29877e+00 	15011.15438 	2.26288
0.710 	0.0 	1.4691207029 	0.1072238022 	2642.60424 	2.86480e+00 	3.26605e+00 	15035.57230 	2.27084
0.705 	0.0 	1.4695913352 	0.1072581468 	2660.69275 	2.87152e+00 	3.23322e+00 	15058.08809 	2.27812
0.700 	0.0 	1.4700127514 	0.1072888994 	2679.10552 	2.87756e+00 	3.20029e+00 	15078.34149 	2.28467
0.695 	0.0 	1.4703891807 	0.1073163688 	2697.84190 	2.88294e+00 	3.16729e+00 	15096.53964 	2.29053
0.690 	0.0 	1.4707197305 	0.1073404902 	2716.91147 	2.88766e+00 	3.13420e+00 	15112.44755 	2.29567
0.685 	0.0 	1.4710029487 	0.1073611573 	2736.32368 	2.89172e+00 	3.10105e+00 	15126.43676 	2.30013
0.680 	0.0 	1.4712366324 	0.1073782097 	2756.08690 	2.89514e+00 	3.06782e+00 	15137.79885 	2.30385
0.675 	0.0 	1.4714293528 	0.1073922726 	2776.20134 	2.89791e+00 	3.03457e+00 	15147.63015 	2.30695
0.670 	0.0 	1.4715684062 	0.1074024188 	2796.67803 	2.90004e+00 	3.00125e+00 	15154.68865 	2.30928
0.665 	0.0 	1.4716622929 	0.1074092689 	2817.52324 	2.90154e+00 	2.96790e+00 	15159.76866 	2.31096
0.660 	0.0 	1.4717219270 	0.1074136213 	2838.77173 	2.90240e+00 	2.93449e+00 	15162.72096 	2.31191
0.655 	0.0 	1.4717169568 	0.1074132579 	2860.39621 	2.90267e+00 	2.90103e+00 	15162.34319 	2.31208
0.655 	0.0 	1.4717109971 	0.1074128222 	2859.32125 	2.90269e+00 	2.90267e+00 	15162.20446 	2.31209
