
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3233005979 	0.0965181283 	3654.96475 	8.48680e-01 	1.90473e+00 	44314.75521 	2.44378
0.895 	0.0 	1.3252750222 	0.0966621409 	3670.97962 	8.67155e-01 	1.89407e+00 	44547.90899 	2.50265
0.890 	0.0 	1.3272380360 	0.0968053211 	3687.22956 	8.84967e-01 	1.88333e+00 	44782.60010 	2.55992
0.885 	0.0 	1.3292022755 	0.0969485908 	3703.75118 	9.02213e-01 	1.87249e+00 	45016.89894 	2.61571
0.880 	0.0 	1.3311477299 	0.0970904901 	3720.51281 	9.18848e-01 	1.86156e+00 	45251.74425 	2.67002
0.875 	0.0 	1.3330823490 	0.0972315989 	3737.53284 	9.34935e-01 	1.85055e+00 	45486.21894 	2.72292
0.870 	0.0 	1.3350127486 	0.0973724000 	3754.80466 	9.50475e-01 	1.83946e+00 	45723.03151 	2.77455
0.865 	0.0 	1.3369053015 	0.0975104400 	3772.28760 	9.65444e-01 	1.82830e+00 	45957.14827 	2.82466
0.860 	0.0 	1.3387855514 	0.0976475823 	3790.11301 	9.79987e-01 	1.81701e+00 	46190.24031 	2.87366
0.855 	0.0 	1.3406759112 	0.0977854626 	3808.22005 	9.94073e-01 	1.80564e+00 	46425.80494 	2.92158
0.850 	0.0 	1.3425366160 	0.0979211792 	3826.60074 	1.00767e+00 	1.79418e+00 	46660.45740 	2.96827
0.845 	0.0 	1.3443746700 	0.0980552435 	3845.28211 	1.02084e+00 	1.78262e+00 	46892.59622 	3.01376
0.840 	0.0 	1.3461923817 	0.0981878239 	3864.24865 	1.03357e+00 	1.77097e+00 	47123.61335 	3.05809
0.835 	0.0 	1.3479920701 	0.0983190895 	3883.51810 	1.04588e+00 	1.75923e+00 	47353.88828 	3.10134
0.830 	0.0 	1.3497747126 	0.0984491116 	3903.10727 	1.05778e+00 	1.74739e+00 	47584.57054 	3.14359
0.825 	0.0 	1.3515184888 	0.0985762984 	3923.01207 	1.06928e+00 	1.73545e+00 	47810.27758 	3.18461
0.820 	0.0 	1.3532597473 	0.0987033020 	3943.24039 	1.08039e+00 	1.72343e+00 	48038.20406 	3.22474
0.815 	0.0 	1.3549332768 	0.0988253644 	3963.76723 	1.09113e+00 	1.71125e+00 	48255.25732 	3.26342
0.810 	0.0 	1.3566182022 	0.0989482584 	3984.64360 	1.10146e+00 	1.69908e+00 	48481.33295 	3.30152
0.805 	0.0 	1.3582780260 	0.0990693215 	4005.90059 	1.11143e+00 	1.68680e+00 	48705.37978 	3.33864
0.800 	0.0 	1.3598990521 	0.0991875545 	4027.52746 	1.12105e+00 	1.67441e+00 	48924.23854 	3.37460
0.795 	0.0 	1.3614965644 	0.0993040724 	4049.49652 	1.13030e+00 	1.66196e+00 	49142.84159 	3.40964
0.790 	0.0 	1.3630623227 	0.0994182745 	4071.85605 	1.13919e+00 	1.64940e+00 	49357.51291 	3.44354
0.785 	0.0 	1.3645900386 	0.0995297016 	4094.58421 	1.14775e+00 	1.63675e+00 	49568.88459 	3.47647
0.780 	0.0 	1.3660706983 	0.0996376960 	4117.71439 	1.15596e+00 	1.62400e+00 	49775.85914 	3.50834
0.775 	0.0 	1.3675383713 	0.0997447435 	4141.23594 	1.16384e+00 	1.61117e+00 	49983.11247 	3.53936
0.770 	0.0 	1.3689565563 	0.0998481813 	4165.16230 	1.17139e+00 	1.59825e+00 	50183.45389 	3.56919
0.765 	0.0 	1.3703199975 	0.0999476256 	4189.46374 	1.17859e+00 	1.58525e+00 	50378.18852 	3.59788
0.760 	0.0 	1.3716409321 	0.1000439693 	4214.21773 	1.18546e+00 	1.57215e+00 	50568.62853 	3.62557
0.755 	0.0 	1.3729222329 	0.1001374221 	4239.44728 	1.19203e+00 	1.55895e+00 	50754.36553 	3.65221
0.750 	0.0 	1.3741803446 	0.1002291839 	4265.12602 	1.19828e+00 	1.54566e+00 	50938.53677 	3.67795
0.745 	0.0 	1.3753789157 	0.1003166027 	4291.25458 	1.20421e+00 	1.53228e+00 	51114.90110 	3.70249
0.740 	0.0 	1.3765150594 	0.1003994679 	4317.83586 	1.20982e+00 	1.51882e+00 	51283.34831 	3.72581
0.735 	0.0 	1.3776113075 	0.1004794235 	4344.91810 	1.21512e+00 	1.50527e+00 	51445.62213 	3.74801
0.730 	0.0 	1.3786483060 	0.1005550572 	4372.49875 	1.22010e+00 	1.49162e+00 	51601.46437 	3.76911
0.725 	0.0 	1.3796321589 	0.1006268148 	4400.58543 	1.22478e+00 	1.47789e+00 	51748.91612 	3.78897
0.720 	0.0 	1.3805630700 	0.1006947113 	4429.16668 	1.22916e+00 	1.46408e+00 	51889.06730 	3.80766
0.715 	0.0 	1.3814232252 	0.1007574467 	4458.24479 	1.23321e+00 	1.45019e+00 	52019.73544 	3.82508
0.710 	0.0 	1.3822410948 	0.1008170983 	4487.88130 	1.23698e+00 	1.43622e+00 	52144.28952 	3.84140
0.705 	0.0 	1.3829946031 	0.1008720550 	4518.11199 	1.24043e+00 	1.42218e+00 	52262.51203 	3.85663
0.700 	0.0 	1.3836936323 	0.1009230383 	4548.88114 	1.24358e+00 	1.40808e+00 	52373.24119 	3.87070
0.695 	0.0 	1.3843427296 	0.1009703802 	4580.22935 	1.24644e+00 	1.39390e+00 	52474.90272 	3.88348
0.690 	0.0 	1.3849131172 	0.1010119810 	4612.17368 	1.24899e+00 	1.37965e+00 	52565.79892 	3.89497
0.685 	0.0 	1.3854134993 	0.1010484760 	4644.74921 	1.25125e+00 	1.36531e+00 	52643.36265 	3.90496
0.680 	0.0 	1.3858716967 	0.1010818943 	4677.91980 	1.25322e+00 	1.35093e+00 	52718.64807 	3.91409
0.675 	0.0 	1.3862194308 	0.1011072559 	4711.73282 	1.25490e+00 	1.33644e+00 	52768.55985 	3.92109
0.670 	0.0 	1.3865148682 	0.1011288031 	4746.13693 	1.25628e+00 	1.32193e+00 	52814.54003 	3.92714
0.665 	0.0 	1.3867791769 	0.1011480801 	4781.22388 	1.25736e+00 	1.30741e+00 	52861.22658 	3.93250
0.660 	0.0 	1.3869524769 	0.1011607192 	4817.04267 	1.25815e+00 	1.29280e+00 	52891.20494 	3.93623
0.655 	0.0 	1.3870828523 	0.1011702282 	4853.54003 	1.25865e+00 	1.27817e+00 	52915.82875 	3.93888
0.650 	0.0 	1.3871221147 	0.1011730919 	4890.73615 	1.25889e+00 	1.26347e+00 	52919.26543 	3.93965
0.645 	0.0 	1.3870769524 	0.1011697973 	4928.65741 	1.25882e+00 	1.24874e+00 	52913.18880 	3.93926
0.648 	0.0 	1.3871287730 	0.1011735786 	4902.52078 	1.25887e+00 	1.25887e+00 	52918.69667 	3.93951
