
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4721864198 	0.0344210660 	10978.44118 	9.07763e-02 	2.19113e-01 	195437.39714 	9.05400
0.900 	0.0 	0.4734371152 	0.0345122399 	11021.80651 	9.29812e-02 	2.18208e-01 	196956.05784 	9.29667
0.895 	0.0 	0.4747015898 	0.0346044183 	11066.01063 	9.51379e-02 	2.17286e-01 	198470.13851 	9.53443
0.890 	0.0 	0.4757756897 	0.0346827182 	11108.31961 	9.70479e-02 	2.16392e-01 	199874.13514 	9.75047
0.885 	0.0 	0.4768951632 	0.0347643258 	11152.72860 	9.89777e-02 	2.15456e-01 	201318.03477 	9.96923
0.880 	0.0 	0.4780538287 	0.0348487905 	11198.69896 	1.00906e-01 	2.14488e-01 	202772.90151 	10.18731
0.875 	0.0 	0.4792387876 	0.0349351720 	11245.93704 	1.02814e-01 	2.13495e-01 	204227.37214 	10.40279
0.870 	0.0 	0.4804398084 	0.0350227244 	11294.26017 	1.04693e-01 	2.12480e-01 	205672.67472 	10.61455
0.865 	0.0 	0.4816481167 	0.0351108080 	11343.48709 	1.06531e-01 	2.11446e-01 	207100.68590 	10.82148
0.860 	0.0 	0.4826163784 	0.0351813923 	11386.78208 	1.08022e-01 	2.10536e-01 	208459.10534 	11.00061
0.855 	0.0 	0.4836158291 	0.0352542500 	11433.98090 	1.09577e-01 	2.09542e-01 	209849.03719 	11.18701
0.850 	0.0 	0.4847916731 	0.0353399670 	11484.77818 	1.11275e-01 	2.08470e-01 	211225.01622 	11.37942
0.845 	0.0 	0.4857520931 	0.0354099792 	11535.93181 	1.12824e-01 	2.07372e-01 	212509.71919 	11.56212
0.840 	0.0 	0.4868779312 	0.0354920506 	11588.45803 	1.14427e-01 	2.06244e-01 	213879.96926 	11.74755
0.835 	0.0 	0.4875933975 	0.0355442050 	11644.34779 	1.16040e-01 	2.04873e-01 	214552.95313 	11.91552
0.830 	0.0 	0.4886623491 	0.0356221295 	11697.34324 	1.17505e-01 	2.03745e-01 	215862.96320 	12.08658
0.825 	0.0 	0.4897322593 	0.0357001237 	11751.04458 	1.18861e-01 	2.02661e-01 	217396.49744 	12.25919
0.820 	0.0 	0.4909526655 	0.0357890895 	11806.73813 	1.20282e-01 	2.01547e-01 	218925.61258 	12.43094
0.815 	0.0 	0.4922291588 	0.0358821440 	11863.11985 	1.21652e-01 	2.00444e-01 	220602.94862 	12.60330
0.810 	0.0 	0.4933383994 	0.0359630056 	11921.26568 	1.22975e-01 	1.99273e-01 	222049.52397 	12.76625
0.805 	0.0 	0.4943881416 	0.0360395298 	11978.84909 	1.24235e-01 	1.98107e-01 	223365.95042 	12.91849
0.800 	0.0 	0.4953087101 	0.0361066371 	12032.27639 	1.25306e-01 	1.97041e-01 	224785.14178 	13.06399
0.795 	0.0 	0.4962049565 	0.0361719711 	12091.05428 	1.26440e-01 	1.95845e-01 	226081.04747 	13.21033
0.790 	0.0 	0.4971555465 	0.0362412669 	12153.29567 	1.27611e-01 	1.94577e-01 	227326.23761 	13.35486
0.785 	0.0 	0.4980335114 	0.0363052681 	12217.16211 	1.28738e-01 	1.93269e-01 	228520.98362 	13.49597
0.780 	0.0 	0.4990554032 	0.0363797621 	12282.93639 	1.29930e-01 	1.91913e-01 	229618.17050 	13.63027
0.775 	0.0 	0.4996651481 	0.0364242100 	12348.46981 	1.30998e-01 	1.90461e-01 	230265.20201 	13.74746
0.770 	0.0 	0.4999623916 	0.0364458763 	12420.27824 	1.32124e-01 	1.88728e-01 	230132.27321 	13.84113
0.765 	0.0 	0.5010965144 	0.0365285521 	12485.57624 	1.33080e-01 	1.87524e-01 	231830.97067 	13.98074
0.760 	0.0 	0.5023546166 	0.0366202666 	12553.88296 	1.34091e-01 	1.86271e-01 	233426.34129 	14.11288
0.755 	0.0 	0.5034053344 	0.0366968622 	12620.91831 	1.34968e-01 	1.85037e-01 	234998.98611 	14.24127
0.750 	0.0 	0.5041527899 	0.0367513496 	12688.44963 	1.35749e-01 	1.83757e-01 	236254.98212 	14.35753
0.745 	0.0 	0.5052886344 	0.0368341513 	12756.29727 	1.36580e-01 	1.82536e-01 	237945.46057 	14.48352
0.740 	0.0 	0.5060841502 	0.0368921425 	12832.31054 	1.37400e-01 	1.81093e-01 	239072.61777 	14.59345
0.735 	0.0 	0.5069928908 	0.0369583880 	12906.45484 	1.38168e-01 	1.79728e-01 	240457.47691 	14.70718
0.730 	0.0 	0.5075433259 	0.0369985129 	12985.71705 	1.38947e-01 	1.78142e-01 	240960.88345 	14.78888
0.725 	0.0 	0.5081119053 	0.0370399605 	13063.90637 	1.39632e-01 	1.76630e-01 	241743.07959 	14.87670
0.720 	0.0 	0.5090334829 	0.0371071422 	13142.51421 	1.40319e-01 	1.75235e-01 	243075.54202 	14.97791
0.715 	0.0 	0.5098340654 	0.0371655032 	13225.28266 	1.40971e-01 	1.73753e-01 	244224.57749 	15.07125
0.710 	0.0 	0.5107563498 	0.0372327366 	13307.20376 	1.41601e-01 	1.72322e-01 	245578.52037 	15.16758
0.705 	0.0 	0.5113616446 	0.0372768613 	13392.26570 	1.42180e-01 	1.70778e-01 	246313.42899 	15.23905
0.700 	0.0 	0.5115167328 	0.0372881653 	13475.01772 	1.42612e-01 	1.69220e-01 	246681.34388 	15.29886
0.695 	0.0 	0.5110505013 	0.0372541756 	13574.09641 	1.43125e-01 	1.67114e-01 	245168.24395 	15.28763
0.690 	0.0 	0.5117695067 	0.0373065898 	13661.34079 	1.43552e-01 	1.65672e-01 	246554.64039 	15.37662
0.685 	0.0 	0.5129602873 	0.0373933975 	13750.77462 	1.44069e-01 	1.64262e-01 	248256.25593 	15.46650
0.680 	0.0 	0.5135295503 	0.0374348955 	13839.98479 	1.44417e-01 	1.62794e-01 	249406.26948 	15.54116
0.675 	0.0 	0.5140658094 	0.0374739880 	13937.52484 	1.44788e-01 	1.61167e-01 	250180.22419 	15.59682
0.670 	0.0 	0.5143118704 	0.0374919247 	14037.13810 	1.45069e-01 	1.59484e-01 	250677.93524 	15.64317
0.665 	0.0 	0.5147617654 	0.0375247221 	14141.09080 	1.45419e-01 	1.57729e-01 	250900.66752 	15.66741
0.660 	0.0 	0.5150848456 	0.0375482737 	14240.79055 	1.45630e-01 	1.56130e-01 	251577.62552 	15.71277
0.655 	0.0 	0.5155941482 	0.0375854014 	14338.73204 	1.45844e-01 	1.54611e-01 	252476.82043 	15.76092
0.650 	0.0 	0.5155484226 	0.0375820670 	14444.80465 	1.45955e-01 	1.52882e-01 	252573.22679 	15.78174
0.645 	0.0 	0.5142758347 	0.0374892953 	14571.10710 	1.45978e-01 	1.50536e-01 	249714.94427 	15.68293
0.640 	0.0 	0.5149920703 	0.0375415090 	14680.99101 	1.46133e-01 	1.48961e-01 	250932.44812 	15.73229
0.635 	0.0 	0.5153574131 	0.0375681419 	14787.72360 	1.46179e-01 	1.47421e-01 	251950.19097 	15.77868
0.630 	0.0 	0.5158756134 	0.0376059193 	14904.06399 	1.46264e-01 	1.45755e-01 	252698.33999 	15.80294
0.631 	0.0 	0.5155475604 	0.0375820037 	14871.43289 	1.46206e-01 	1.46197e-01 	252321.89362 	15.79324
