
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4363153478 	0.0318059561 	11402.14132 	8.21296e-02 	1.99165e-01 	194313.65981 	9.53871
0.900 	0.0 	0.4371072070 	0.0318636798 	11448.27895 	8.41017e-02 	1.98233e-01 	195361.74012 	9.78488
0.895 	0.0 	0.4380859498 	0.0319350275 	11494.59891 	8.60682e-02 	1.97327e-01 	196588.18372 	10.03157
0.890 	0.0 	0.4390798134 	0.0320074774 	11543.18403 	8.80961e-02 	1.96336e-01 	197678.82045 	10.27820
0.885 	0.0 	0.4399055044 	0.0320676671 	11594.53422 	9.02086e-02 	1.95132e-01 	198324.57096 	10.51945
0.880 	0.0 	0.4411255779 	0.0321566082 	11642.79724 	9.20235e-02 	1.94268e-01 	199836.74661 	10.75317
0.875 	0.0 	0.4419458092 	0.0322164008 	11686.12772 	9.34383e-02 	1.93464e-01 	201124.21429 	10.94809
0.870 	0.0 	0.4429569744 	0.0322901124 	11730.83872 	9.49244e-02 	1.92669e-01 	202679.12690 	11.15710
0.865 	0.0 	0.4438957490 	0.0323585465 	11779.74450 	9.64462e-02 	1.91770e-01 	204070.48339 	11.36556
0.860 	0.0 	0.4448787578 	0.0324302052 	11830.59497 	9.79841e-02 	1.90836e-01 	205464.79351 	11.57436
0.855 	0.0 	0.4459370005 	0.0325073485 	11882.90933 	9.95316e-02 	1.89883e-01 	206888.57511 	11.78250
0.850 	0.0 	0.4471501058 	0.0325957815 	11936.73868 	1.01133e-01 	1.88916e-01 	208331.79133 	11.99027
0.845 	0.0 	0.4480666499 	0.0326625951 	11987.49901 	1.02464e-01 	1.87992e-01 	209709.27941 	12.17840
0.840 	0.0 	0.4490163656 	0.0327318268 	12040.83093 	1.03832e-01 	1.87014e-01 	211048.86577 	12.36733
0.835 	0.0 	0.4499984705 	0.0328034197 	12096.25439 	1.05217e-01 	1.85995e-01 	212335.00957 	12.55376
0.830 	0.0 	0.4510097457 	0.0328771391 	12153.82426 	1.06615e-01 	1.84935e-01 	213576.25336 	12.73754
0.825 	0.0 	0.4518997024 	0.0329420143 	12213.02348 	1.07969e-01 	1.83812e-01 	214644.85118 	12.91286
0.820 	0.0 	0.4527551877 	0.0330043767 	12272.47021 	1.09314e-01 	1.82649e-01 	215518.88527 	13.07736
0.815 	0.0 	0.4533489778 	0.0330476613 	12328.37196 	1.10420e-01 	1.81541e-01 	216409.95019 	13.22961
0.810 	0.0 	0.4534720787 	0.0330566321 	12395.53094 	1.11802e-01 	1.79883e-01 	215868.64416 	13.35445
0.805 	0.0 	0.4544744086 	0.0331296996 	12454.42631 	1.12882e-01 	1.78884e-01 	217435.80069 	13.52151
0.800 	0.0 	0.4556319412 	0.0332140815 	12513.88596 	1.13964e-01 	1.77906e-01 	219206.95643 	13.69241
0.795 	0.0 	0.4567745265 	0.0332973738 	12577.28830 	1.15087e-01 	1.76843e-01 	220760.13033 	13.85579
0.790 	0.0 	0.4576696055 	0.0333626227 	12637.14383 	1.16030e-01 	1.75830e-01 	222240.34884 	14.00796
0.785 	0.0 	0.4586350712 	0.0334330029 	12700.42433 	1.17013e-01 	1.74760e-01 	223690.46228 	14.15907
0.780 	0.0 	0.4597361956 	0.0335132727 	12765.86502 	1.18014e-01 	1.73678e-01 	225299.84093 	14.31409
0.775 	0.0 	0.4607894952 	0.0335900561 	12833.47522 	1.19004e-01 	1.72546e-01 	226737.39670 	14.45994
0.770 	0.0 	0.4616889485 	0.0336556240 	12904.27336 	1.19947e-01 	1.71340e-01 	228026.34019 	14.60029
0.765 	0.0 	0.4623878954 	0.0337065749 	12968.08314 	1.20714e-01 	1.70243e-01 	229235.74017 	14.72704
0.760 	0.0 	0.4629862962 	0.0337501961 	13043.76859 	1.21629e-01 	1.68851e-01 	229852.97410 	14.84018
0.755 	0.0 	0.4637497961 	0.0338058531 	13113.88936 	1.22442e-01 	1.67620e-01 	230963.85687 	14.96213
0.750 	0.0 	0.4646768947 	0.0338734365 	13187.12438 	1.23237e-01 	1.66438e-01 	232384.68149 	15.09154
0.745 	0.0 	0.4654706706 	0.0339313006 	13261.52919 	1.23962e-01 	1.65230e-01 	233747.23128 	15.21731
0.740 	0.0 	0.4665715781 	0.0340115552 	13337.14915 	1.24769e-01 	1.64037e-01 	235176.10018 	15.33736
0.735 	0.0 	0.4671776972 	0.0340557391 	13412.73860 	1.25396e-01 	1.62797e-01 	236306.96158 	15.44837
0.730 	0.0 	0.4677674318 	0.0340987289 	13495.89890 	1.26090e-01 	1.61396e-01 	237038.59402 	15.54275
0.725 	0.0 	0.4683118611 	0.0341384159 	13580.09814 	1.26731e-01 	1.59988e-01 	237797.85773 	15.63533
0.720 	0.0 	0.4678313228 	0.0341033834 	13679.39366 	1.27426e-01 	1.57951e-01 	235928.22890 	15.62957
0.715 	0.0 	0.4687369702 	0.0341694035 	13752.95450 	1.27933e-01 	1.56878e-01 	237564.78878 	15.73963
0.710 	0.0 	0.4695131260 	0.0342259836 	13837.08538 	1.28465e-01 	1.55617e-01 	238926.30925 	15.84308
0.705 	0.0 	0.4704293150 	0.0342927722 	13919.45207 	1.28971e-01 	1.54421e-01 	240546.65101 	15.95103
0.700 	0.0 	0.4711302125 	0.0343438662 	14010.03198 	1.29459e-01 	1.53061e-01 	241703.09834 	16.04055
0.695 	0.0 	0.4716710675 	0.0343832930 	14102.84533 	1.29895e-01 	1.51651e-01 	242642.49958 	16.12013
0.690 	0.0 	0.4720855282 	0.0344135060 	14196.36730 	1.30308e-01 	1.50200e-01 	243171.55239 	16.17814
0.685 	0.0 	0.4721431637 	0.0344177063 	14294.55864 	1.30633e-01 	1.48631e-01 	243270.36463 	16.22111
0.680 	0.0 	0.4730290106 	0.0344822838 	14391.60897 	1.31061e-01 	1.47269e-01 	244506.45245 	16.29577
0.675 	0.0 	0.4735492633 	0.0345202090 	14490.87673 	1.31366e-01 	1.45854e-01 	245527.61226 	16.36588
0.670 	0.0 	0.4738349896 	0.0345410379 	14595.13997 	1.31659e-01 	1.44308e-01 	245730.35328 	16.39621
0.665 	0.0 	0.4737409451 	0.0345341810 	14694.81199 	1.31824e-01 	1.42800e-01 	245725.30639 	16.42287
0.660 	0.0 	0.4731410366 	0.0344904479 	14813.31385 	1.31999e-01 	1.40865e-01 	244015.60129 	16.37175
0.655 	0.0 	0.4736862876 	0.0345301956 	14917.16276 	1.32173e-01 	1.39505e-01 	245311.06384 	16.44239
0.650 	0.0 	0.4743238097 	0.0345766706 	15028.82118 	1.32379e-01 	1.38047e-01 	246322.35755 	16.49156
0.645 	0.0 	0.4746578601 	0.0346010223 	15136.95458 	1.32496e-01 	1.36612e-01 	247012.39245 	16.52907
0.640 	0.0 	0.4745724471 	0.0345947954 	15255.53045 	1.32530e-01 	1.34978e-01 	246941.91885 	16.53449
0.635 	0.0 	0.4746607149 	0.0346012303 	15379.23903 	1.32598e-01 	1.33326e-01 	246839.53933 	16.52994
0.630 	0.0 	0.4750042523 	0.0346262739 	15498.64076 	1.32631e-01 	1.31836e-01 	247597.65766 	16.56094
0.633 	0.0 	0.4746418811 	0.0345998572 	15436.31412 	1.32583e-01 	1.32582e-01 	246903.40162 	16.53371
