
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4354135374 	0.1047878365 	1869.22999 	2.46759e+00 	5.41372e+00 	9767.36510 	1.33102
0.895 	0.0 	1.4369170261 	0.1048975919 	1877.86237 	2.51983e+00 	5.37986e+00 	9807.56018 	1.36193
0.890 	0.0 	1.4384059046 	0.1050062803 	1886.62115 	2.57010e+00 	5.34579e+00 	9847.65152 	1.39190
0.885 	0.0 	1.4398796180 	0.1051138612 	1895.50795 	2.61850e+00 	5.31152e+00 	9887.64024 	1.42095
0.880 	0.0 	1.4413385493 	0.1052203626 	1904.53020 	2.66515e+00 	5.27704e+00 	9927.45282 	1.44916
0.875 	0.0 	1.4427800345 	0.1053255900 	1913.68690 	2.71011e+00 	5.24236e+00 	9967.07958 	1.47653
0.870 	0.0 	1.4442151184 	0.1054303513 	1922.99211 	2.75344e+00 	5.20745e+00 	10006.62903 	1.50310
0.865 	0.0 	1.4456232046 	0.1055331399 	1932.42718 	2.79524e+00 	5.17237e+00 	10045.88116 	1.52892
0.860 	0.0 	1.4470106082 	0.1056344182 	1942.00394 	2.83553e+00 	5.13710e+00 	10084.86390 	1.55399
0.855 	0.0 	1.4483784428 	0.1057342676 	1951.73081 	2.87441e+00 	5.10160e+00 	10123.53377 	1.57835
0.850 	0.0 	1.4497281519 	0.1058327935 	1961.60948 	2.91192e+00 	5.06591e+00 	10161.94978 	1.60203
0.845 	0.0 	1.4510577762 	0.1059298530 	1971.63973 	2.94808e+00 	5.03002e+00 	10200.09302 	1.62503
0.840 	0.0 	1.4523647248 	0.1060252569 	1981.82607 	2.98294e+00 	4.99393e+00 	10237.81250 	1.64736
0.835 	0.0 	1.4536496436 	0.1061190523 	1992.17127 	3.01653e+00 	4.95764e+00 	10275.17672 	1.66903
0.830 	0.0 	1.4549105846 	0.1062110969 	2002.67703 	3.04889e+00 	4.92117e+00 	10312.11788 	1.69007
0.825 	0.0 	1.4561463664 	0.1063013048 	2013.35071 	3.08006e+00 	4.88450e+00 	10348.55775 	1.71047
0.820 	0.0 	1.4573601333 	0.1063899055 	2024.19242 	3.11006e+00 	4.84764e+00 	10384.65087 	1.73027
0.815 	0.0 	1.4585459769 	0.1064764675 	2035.20557 	3.13892e+00 	4.81060e+00 	10420.16356 	1.74945
0.810 	0.0 	1.4597048338 	0.1065610592 	2046.39465 	3.16665e+00 	4.77337e+00 	10455.17174 	1.76802
0.805 	0.0 	1.4608366819 	0.1066436790 	2057.76081 	3.19329e+00 	4.73596e+00 	10489.59294 	1.78600
0.800 	0.0 	1.4619413965 	0.1067243178 	2069.31848 	3.21887e+00 	4.69835e+00 	10523.44099 	1.80338
0.795 	0.0 	1.4630167988 	0.1068028166 	2081.06177 	3.24340e+00 	4.66057e+00 	10556.62583 	1.82018
0.790 	0.0 	1.4640609186 	0.1068790316 	2092.99639 	3.26689e+00 	4.62260e+00 	10589.01460 	1.83637
0.785 	0.0 	1.4650755602 	0.1069530946 	2105.12586 	3.28937e+00 	4.58447e+00 	10620.78287 	1.85198
0.780 	0.0 	1.4660576694 	0.1070247826 	2117.45184 	3.31084e+00 	4.54617e+00 	10651.78434 	1.86701
0.775 	0.0 	1.4670090206 	0.1070942253 	2129.98530 	3.33134e+00 	4.50770e+00 	10682.04987 	1.88146
0.770 	0.0 	1.4679262105 	0.1071611742 	2142.72492 	3.35087e+00 	4.46907e+00 	10711.37337 	1.89532
0.765 	0.0 	1.4688090531 	0.1072256155 	2155.67473 	3.36943e+00 	4.43029e+00 	10739.92816 	1.90860
0.760 	0.0 	1.4696569582 	0.1072875065 	2168.84124 	3.38706e+00 	4.39135e+00 	10767.51002 	1.92129
0.755 	0.0 	1.4704659374 	0.1073465558 	2182.22648 	3.40375e+00 	4.35226e+00 	10793.97205 	1.93338
0.750 	0.0 	1.4712430250 	0.1074032773 	2195.84589 	3.41954e+00 	4.31301e+00 	10819.64169 	1.94491
0.745 	0.0 	1.4719807674 	0.1074571265 	2209.69378 	3.43442e+00 	4.27362e+00 	10844.18830 	1.95584
0.740 	0.0 	1.4726828247 	0.1075083708 	2223.77637 	3.44840e+00 	4.23409e+00 	10867.65272 	1.96618
0.735 	0.0 	1.4733437385 	0.1075566115 	2238.09815 	3.46150e+00 	4.19443e+00 	10889.90048 	1.97591
0.730 	0.0 	1.4739673358 	0.1076021281 	2252.66592 	3.47372e+00 	4.15465e+00 	10911.08910 	1.98507
0.725 	0.0 	1.4745464052 	0.1076443943 	2267.48671 	3.48509e+00 	4.11471e+00 	10930.67387 	1.99357
0.720 	0.0 	1.4750920973 	0.1076842241 	2282.55966 	3.49559e+00 	4.07471e+00 	10949.60468 	2.00155
0.715 	0.0 	1.4755929098 	0.1077207777 	2297.89315 	3.50523e+00 	4.03460e+00 	10967.10566 	2.00892
0.710 	0.0 	1.4760643025 	0.1077551856 	2313.50418 	3.51401e+00 	3.99437e+00 	10983.49477 	2.01568
0.705 	0.0 	1.4764850050 	0.1077858920 	2329.37993 	3.52200e+00 	3.95406e+00 	10998.48218 	2.02186
0.700 	0.0 	1.4768609606 	0.1078133325 	2345.53689 	3.52916e+00 	3.91364e+00 	11011.84707 	2.02740
0.695 	0.0 	1.4771957196 	0.1078377663 	2361.97645 	3.53551e+00 	3.87315e+00 	11023.92330 	2.03236
0.690 	0.0 	1.4774872225 	0.1078590427 	2378.70474 	3.54106e+00 	3.83258e+00 	11034.44557 	2.03669
0.685 	0.0 	1.4777352867 	0.1078771484 	2395.72763 	3.54582e+00 	3.79194e+00 	11043.53323 	2.04042
0.680 	0.0 	1.4779381084 	0.1078919516 	2413.05713 	3.54978e+00 	3.75124e+00 	11051.05067 	2.04353
0.675 	0.0 	1.4780999220 	0.1079037615 	2430.69243 	3.55298e+00 	3.71048e+00 	11057.02881 	2.04602
0.670 	0.0 	1.4782193406 	0.1079124765 	2448.64131 	3.55539e+00 	3.66970e+00 	11061.72076 	2.04795
0.665 	0.0 	1.4782946070 	0.1079179684 	2466.91058 	3.55704e+00 	3.62889e+00 	11064.88817 	2.04928
0.660 	0.0 	1.4783259065 	0.1079202509 	2485.51564 	3.55794e+00 	3.58803e+00 	11066.31816 	2.04998
0.655 	0.0 	1.4783144997 	0.1079194163 	2504.45856 	3.55810e+00 	3.54714e+00 	11066.23416 	2.05008
0.656 	0.0 	1.4783153611 	0.1079194789 	2499.33925 	3.55814e+00 	3.55811e+00 	11066.27182 	2.05011
