
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3869821982 	0.1011894636 	2839.74738 	1.28101e+00 	2.84489e+00 	25320.12349 	1.91851
0.895 	0.0 	1.3887823318 	0.1013207966 	2852.48971 	1.30858e+00 	2.82813e+00 	25441.54560 	1.96410
0.890 	0.0 	1.3905700677 	0.1014512250 	2865.40699 	1.33512e+00 	2.81127e+00 	25563.28362 	2.00834
0.885 	0.0 	1.3923518257 	0.1015812173 	2878.53114 	1.36075e+00 	2.79428e+00 	25685.45723 	2.05141
0.880 	0.0 	1.3941236231 	0.1017104833 	2891.86702 	1.38546e+00 	2.77716e+00 	25807.16676 	2.09324
0.875 	0.0 	1.3958735821 	0.1018381551 	2905.39239 	1.40933e+00 	2.75992e+00 	25928.51081 	2.13395
0.870 	0.0 	1.3976016650 	0.1019642304 	2919.12228 	1.43237e+00 	2.74256e+00 	26049.11234 	2.17354
0.865 	0.0 	1.3993197275 	0.1020895747 	2933.04569 	1.45460e+00 	2.72510e+00 	26170.37452 	2.21211
0.860 	0.0 	1.4010153363 	0.1022132805 	2947.19619 	1.47608e+00 	2.70750e+00 	26290.70082 	2.24965
0.855 	0.0 	1.4026892386 	0.1023354021 	2961.57872 	1.49686e+00 	2.68977e+00 	26410.11448 	2.28620
0.850 	0.0 	1.4043543190 	0.1024568802 	2976.18041 	1.51692e+00 	2.67192e+00 	26530.01319 	2.32185
0.845 	0.0 	1.4059991688 	0.1025768821 	2991.01773 	1.53631e+00 	2.65394e+00 	26648.89552 	2.35655
0.840 	0.0 	1.4076182497 	0.1026950036 	3006.08587 	1.55503e+00 	2.63584e+00 	26766.80986 	2.39031
0.835 	0.0 	1.4092158173 	0.1028115553 	3021.38137 	1.57309e+00 	2.61763e+00 	26884.34610 	2.42318
0.830 	0.0 	1.4107909132 	0.1029264672 	3036.93640 	1.59054e+00 	2.59928e+00 	27000.87581 	2.45518
0.825 	0.0 	1.4123386579 	0.1030393834 	3052.73873 	1.60738e+00 	2.58080e+00 	27115.74920 	2.48627
0.820 	0.0 	1.4138653268 	0.1031507617 	3068.79168 	1.62360e+00 	2.56222e+00 	27230.59659 	2.51656
0.815 	0.0 	1.4153583468 	0.1032596847 	3085.10438 	1.63924e+00 	2.54351e+00 	27343.59649 	2.54596
0.810 	0.0 	1.4168265596 	0.1033667979 	3101.67507 	1.65431e+00 	2.52468e+00 	27455.05935 	2.57450
0.805 	0.0 	1.4182631894 	0.1034716065 	3118.52643 	1.66880e+00 	2.50573e+00 	27565.75871 	2.60225
0.800 	0.0 	1.4196740724 	0.1035745367 	3135.66876 	1.68277e+00 	2.48664e+00 	27674.78603 	2.62917
0.795 	0.0 	1.4210477615 	0.1036747533 	3153.09116 	1.69619e+00 	2.46743e+00 	27781.46023 	2.65521
0.790 	0.0 	1.4223974523 	0.1037732191 	3170.80821 	1.70907e+00 	2.44811e+00 	27887.54066 	2.68050
0.785 	0.0 	1.4237107785 	0.1038690317 	3188.81289 	1.72143e+00 	2.42867e+00 	27991.38070 	2.70493
0.780 	0.0 	1.4249804398 	0.1039616584 	3207.12713 	1.73326e+00 	2.40910e+00 	28092.19497 	2.72847
0.775 	0.0 	1.4262255703 	0.1040524956 	3225.75481 	1.74460e+00 	2.38942e+00 	28192.12080 	2.75127
0.770 	0.0 	1.4274152725 	0.1041392888 	3244.70103 	1.75544e+00 	2.36957e+00 	28286.42608 	2.77301
0.765 	0.0 	1.4285775342 	0.1042240797 	3263.96176 	1.76575e+00 	2.34967e+00 	28381.46555 	2.79412
0.760 	0.0 	1.4297028167 	0.1043061727 	3283.54556 	1.77557e+00 	2.32969e+00 	28474.17750 	2.81439
0.755 	0.0 	1.4307892231 	0.1043854292 	3303.47713 	1.78490e+00 	2.30959e+00 	28564.88967 	2.83389
0.750 	0.0 	1.4318287996 	0.1044612689 	3323.77253 	1.79376e+00 	2.28935e+00 	28651.88042 	2.85248
0.745 	0.0 	1.4328269867 	0.1045340891 	3344.42107 	1.80214e+00 	2.26902e+00 	28735.59243 	2.87018
0.740 	0.0 	1.4337760486 	0.1046033251 	3365.42574 	1.81004e+00 	2.24858e+00 	28816.39591 	2.88705
0.735 	0.0 	1.4346821200 	0.1046694248 	3386.78908 	1.81748e+00 	2.22806e+00 	28893.87201 	2.90302
0.730 	0.0 	1.4355520887 	0.1047328914 	3408.57103 	1.82444e+00 	2.20741e+00 	28968.28673 	2.91811
0.725 	0.0 	1.4363666433 	0.1047923145 	3430.71454 	1.83095e+00 	2.18667e+00 	29039.22538 	2.93237
0.720 	0.0 	1.4371177018 	0.1048471052 	3453.25126 	1.83700e+00 	2.16584e+00 	29104.38409 	2.94558
0.715 	0.0 	1.4378337345 	0.1048993412 	3476.17081 	1.84260e+00 	2.14495e+00 	29167.62683 	2.95803
0.710 	0.0 	1.4384770773 	0.1049462738 	3499.52330 	1.84775e+00 	2.12393e+00 	29224.35655 	2.96940
0.705 	0.0 	1.4390816350 	0.1049903772 	3523.31756 	1.85246e+00 	2.10282e+00 	29278.59483 	2.97999
0.700 	0.0 	1.4396282244 	0.1050302519 	3547.53815 	1.85673e+00 	2.08163e+00 	29326.75753 	2.98950
0.695 	0.0 	1.4401253002 	0.1050665142 	3572.19597 	1.86055e+00 	2.06036e+00 	29371.55088 	2.99817
0.690 	0.0 	1.4405563409 	0.1050979587 	3597.29968 	1.86394e+00 	2.03902e+00 	29410.29395 	3.00579
0.685 	0.0 	1.4409487561 	0.1051265855 	3622.86955 	1.86689e+00 	2.01763e+00 	29446.76963 	3.01264
0.680 	0.0 	1.4412784167 	0.1051506340 	3648.91526 	1.86942e+00 	1.99616e+00 	29477.18771 	3.01845
0.675 	0.0 	1.4415473969 	0.1051702553 	3675.43216 	1.87152e+00 	1.97464e+00 	29502.20795 	3.02328
0.670 	0.0 	1.4417629136 	0.1051859764 	3702.42531 	1.87319e+00 	1.95308e+00 	29522.67035 	3.02717
0.665 	0.0 	1.4419141887 	0.1051970112 	3729.93756 	1.87446e+00 	1.93143e+00 	29536.22526 	3.02997
0.660 	0.0 	1.4420000497 	0.1052032741 	3757.98470 	1.87530e+00 	1.90972e+00 	29543.86877 	3.03175
0.655 	0.0 	1.4420572552 	0.1052074470 	3786.55327 	1.87573e+00 	1.88802e+00 	29550.54652 	3.03289
0.650 	0.0 	1.4420473916 	0.1052067268 	3815.64782 	1.87574e+00 	1.86628e+00 	29551.44822 	3.03305
0.652 	0.0 	1.4420623370 	0.1052078175 	3802.90389 	1.87578e+00 	1.87576e+00 	29552.12962 	3.03312
