
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4430494073 	0.1053800639 	1583.08309 	3.18427e+00 	6.96238e+00 	6690.26831 	1.16407
0.895 	0.0 	1.4444502277 	0.1054823556 	1590.45756 	3.25133e+00 	6.91806e+00 	6716.25322 	1.19089
0.890 	0.0 	1.4458366652 	0.1055835966 	1597.93989 	3.31585e+00 	6.87348e+00 	6742.13284 	1.21686
0.885 	0.0 	1.4472071101 	0.1056836695 	1605.53153 	3.37794e+00 	6.82866e+00 	6767.91068 	1.24203
0.880 	0.0 	1.4485620757 	0.1057826116 	1613.23757 	3.43775e+00 	6.78359e+00 	6793.57263 	1.26644
0.875 	0.0 	1.4499005926 	0.1058803523 	1621.05855 	3.49537e+00 	6.73826e+00 	6819.07342 	1.29012
0.870 	0.0 	1.4512215234 	0.1059768085 	1628.99619 	3.55090e+00 	6.69269e+00 	6844.43019 	1.31309
0.865 	0.0 	1.4525244929 	0.1060719530 	1637.05335 	3.60442e+00 	6.64688e+00 	6869.60574 	1.33539
0.860 	0.0 	1.4538091633 	0.1061657609 	1645.23113 	3.65600e+00 	6.60083e+00 	6894.62991 	1.35703
0.855 	0.0 	1.4550737032 	0.1062580986 	1653.53600 	3.70573e+00 	6.55452e+00 	6919.41920 	1.37804
0.850 	0.0 	1.4563197158 	0.1063490832 	1661.96902 	3.75368e+00 	6.50796e+00 	6944.00187 	1.39843
0.845 	0.0 	1.4575451628 	0.1064385657 	1670.53100 	3.79989e+00 	6.46117e+00 	6968.36541 	1.41822
0.840 	0.0 	1.4587503788 	0.1065265707 	1679.22547 	3.84441e+00 	6.41414e+00 	6992.47961 	1.43743
0.835 	0.0 	1.4599318159 	0.1066128388 	1688.05434 	3.88729e+00 	6.36688e+00 	7016.27556 	1.45605
0.830 	0.0 	1.4610914370 	0.1066975133 	1697.01961 	3.92858e+00 	6.31939e+00 	7039.84180 	1.47411
0.825 	0.0 	1.4622272100 	0.1067804458 	1706.12699 	3.96832e+00 	6.27166e+00 	7063.07170 	1.49162
0.820 	0.0 	1.4633397928 	0.1068616845 	1715.37660 	4.00655e+00 	6.22371e+00 	7086.00213 	1.50858
0.815 	0.0 	1.4644256433 	0.1069409704 	1724.77206 	4.04330e+00 	6.17554e+00 	7108.51915 	1.52499
0.810 	0.0 	1.4654868458 	0.1070184562 	1734.31613 	4.07860e+00 	6.12715e+00 	7130.72214 	1.54088
0.805 	0.0 	1.4665204243 	0.1070939245 	1744.01239 	4.11249e+00 	6.07855e+00 	7152.49118 	1.55623
0.800 	0.0 	1.4675273156 	0.1071674441 	1753.86596 	4.14500e+00 	6.02972e+00 	7173.84864 	1.57106
0.795 	0.0 	1.4685072247 	0.1072389933 	1763.87867 	4.17616e+00 	5.98067e+00 	7194.79331 	1.58537
0.790 	0.0 	1.4694584994 	0.1073084516 	1774.05222 	4.20598e+00 	5.93143e+00 	7215.27151 	1.59916
0.785 	0.0 	1.4703812549 	0.1073758275 	1784.39095 	4.23449e+00 	5.88198e+00 	7235.28966 	1.61244
0.780 	0.0 	1.4712722280 	0.1074408825 	1794.89728 	4.26172e+00 	5.83234e+00 	7254.74542 	1.62520
0.775 	0.0 	1.4721332129 	0.1075037477 	1805.57623 	4.28768e+00 	5.78251e+00 	7273.71655 	1.63746
0.770 	0.0 	1.4729633284 	0.1075643587 	1816.43032 	4.31239e+00 	5.73249e+00 	7292.12232 	1.64921
0.765 	0.0 	1.4737605663 	0.1076225687 	1827.46233 	4.33587e+00 	5.68229e+00 	7309.95219 	1.66044
0.760 	0.0 	1.4745353939 	0.1076791439 	1838.68768 	4.35810e+00 	5.63189e+00 	7327.23300 	1.67115
0.755 	0.0 	1.4752672549 	0.1077325796 	1850.08895 	4.37917e+00 	5.58135e+00 	7343.86407 	1.68137
0.750 	0.0 	1.4759644048 	0.1077834806 	1861.68291 	4.39907e+00 	5.53063e+00 	7359.81123 	1.69108
0.745 	0.0 	1.4766262926 	0.1078318066 	1873.47217 	4.41782e+00 	5.47974e+00 	7374.99134 	1.70026
0.740 	0.0 	1.4772547547 	0.1078776919 	1885.45819 	4.43540e+00 	5.42872e+00 	7389.60755 	1.70896
0.735 	0.0 	1.4778454736 	0.1079208212 	1897.64742 	4.45186e+00 	5.37754e+00 	7403.36299 	1.71712
0.730 	0.0 	1.4784018975 	0.1079614463 	1910.04171 	4.46720e+00 	5.32623e+00 	7416.45616 	1.72478
0.725 	0.0 	1.4789200874 	0.1079992797 	1922.64897 	4.48143e+00 	5.27478e+00 	7428.73409 	1.73193
0.720 	0.0 	1.4794017698 	0.1080344477 	1935.46999 	4.49457e+00 	5.22321e+00 	7440.21244 	1.73855
0.715 	0.0 	1.4798435017 	0.1080666985 	1948.51029 	4.50663e+00 	5.17151e+00 	7450.77315 	1.74465
0.710 	0.0 	1.4802481101 	0.1080962386 	1961.77375 	4.51761e+00 	5.11974e+00 	7460.61310 	1.75025
0.705 	0.0 	1.4806167485 	0.1081231524 	1975.26944 	4.52753e+00 	5.06785e+00 	7469.68122 	1.75536
0.700 	0.0 	1.4809472486 	0.1081472813 	1989.00001 	4.53641e+00 	5.01587e+00 	7477.91952 	1.75995
0.695 	0.0 	1.4812377387 	0.1081684891 	2002.96937 	4.54426e+00 	4.96381e+00 	7485.14351 	1.76401
0.690 	0.0 	1.4814893764 	0.1081868601 	2017.18132 	4.55109e+00 	4.91167e+00 	7491.50334 	1.76756
0.685 	0.0 	1.4817013688 	0.1082023365 	2031.64128 	4.55690e+00 	4.85948e+00 	7496.90411 	1.77059
0.680 	0.0 	1.4818751437 	0.1082150227 	2046.35782 	4.56172e+00 	4.80721e+00 	7501.38630 	1.77310
0.675 	0.0 	1.4820081320 	0.1082247307 	2061.33205 	4.56554e+00 	4.75491e+00 	7504.90192 	1.77510
0.670 	0.0 	1.4821028915 	0.1082316476 	2076.57015 	4.56840e+00 	4.70258e+00 	7507.46204 	1.77659
0.665 	0.0 	1.4821581899 	0.1082356835 	2092.07801 	4.57027e+00 	4.65022e+00 	7509.11046 	1.77758
0.660 	0.0 	1.4821764542 	0.1082370155 	2107.86573 	4.57120e+00 	4.59785e+00 	7509.88874 	1.77808
0.655 	0.0 	1.4821555711 	0.1082354894 	2123.93742 	4.57118e+00 	4.54546e+00 	7509.61768 	1.77806
0.657 	0.0 	1.4821686600 	0.1082364456 	2115.98579 	4.57132e+00 	4.57126e+00 	7509.82029 	1.77813
