
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1322267094 	0.0825579191 	5380.52053 	4.18931e-01 	9.87698e-01 	96801.72250 	3.59954
0.900 	0.0 	1.1343275493 	0.0827111090 	5402.92938 	4.28797e-01 	9.82759e-01 	97390.95004 	3.69301
0.895 	0.0 	1.1364340515 	0.0828647119 	5425.67417 	4.38332e-01 	9.77773e-01 	97984.59278 	3.78408
0.890 	0.0 	1.1385718568 	0.0830205979 	5448.74393 	4.47564e-01 	9.72751e-01 	98589.97814 	3.87306
0.885 	0.0 	1.1406712736 	0.0831736839 	5472.19904 	4.56492e-01 	9.67662e-01 	99187.84182 	3.95966
0.880 	0.0 	1.1427613229 	0.0833260869 	5495.81685 	4.65068e-01 	9.62569e-01 	99789.35128 	4.04368
0.875 	0.0 	1.1448487944 	0.0834783019 	5519.78280 	4.73373e-01 	9.57431e-01 	100395.08438 	4.12579
0.870 	0.0 	1.1468994573 	0.0836278320 	5544.25325 	4.81442e-01 	9.52206e-01 	100997.50890 	4.20622
0.865 	0.0 	1.1489580681 	0.0837779420 	5569.09189 	4.89274e-01 	9.46936e-01 	101601.79241 	4.28482
0.860 	0.0 	1.1510274611 	0.0839288383 	5594.35077 	4.96880e-01 	9.41615e-01 	102214.38059 	4.36194
0.855 	0.0 	1.1531108714 	0.0840807572 	5620.06810 	5.04294e-01 	9.36231e-01 	102825.27785 	4.43741
0.850 	0.0 	1.1551616754 	0.0842302980 	5646.09604 	5.11438e-01 	9.30816e-01 	103439.40708 	4.51108
0.845 	0.0 	1.1571700460 	0.0843767440 	5672.53322 	5.18357e-01 	9.25343e-01 	104042.83367 	4.58283
0.840 	0.0 	1.1591910584 	0.0845241121 	5699.41068 	5.25074e-01 	9.19820e-01 	104657.49252 	4.65337
0.835 	0.0 	1.1612042628 	0.0846709110 	5726.75922 	5.31610e-01 	9.14236e-01 	105264.18934 	4.72219
0.830 	0.0 	1.1632158434 	0.0848175916 	5754.50893 	5.37928e-01 	9.08613e-01 	105883.53619 	4.78982
0.825 	0.0 	1.1651907519 	0.0849615980 	5782.60442 	5.44033e-01 	9.02953e-01 	106489.32579 	4.85540
0.820 	0.0 	1.1671139263 	0.0851018312 	5811.16175 	5.49930e-01 	8.97234e-01 	107091.38445 	4.91952
0.815 	0.0 	1.1690035907 	0.0852396204 	5840.35077 	5.55662e-01 	8.91422e-01 	107687.52746 	4.98232
0.810 	0.0 	1.1709447579 	0.0853811664 	5870.06490 	5.61257e-01 	8.85561e-01 	108291.90246 	5.04397
0.805 	0.0 	1.1728146646 	0.0855175153 	5900.21224 	5.66634e-01 	8.79647e-01 	108885.60990 	5.10389
0.800 	0.0 	1.1746834956 	0.0856537862 	5930.86959 	5.71836e-01 	8.73681e-01 	109478.80798 	5.16234
0.795 	0.0 	1.1765245586 	0.0857880320 	5962.06080 	5.76875e-01 	8.67654e-01 	110066.07533 	5.21940
0.790 	0.0 	1.1783037482 	0.0859177654 	5993.90059 	5.81744e-01 	8.61537e-01 	110640.29129 	5.27494
0.785 	0.0 	1.1801312604 	0.0860510233 	6026.16722 	5.86439e-01 	8.55410e-01 	111241.60230 	5.32987
0.780 	0.0 	1.1818727777 	0.0861780101 	6059.06154 	5.90977e-01 	8.49188e-01 	111803.67279 	5.38236
0.775 	0.0 	1.1835973572 	0.0863037620 	6092.52429 	5.95355e-01 	8.42902e-01 	112364.10490 	5.43354
0.770 	0.0 	1.1851759377 	0.0864188663 	6126.23785 	5.99490e-01 	8.36594e-01 	112890.41102 	5.48228
0.765 	0.0 	1.1868260470 	0.0865391878 	6160.98063 	6.03553e-01 	8.30159e-01 	113432.01123 	5.53049
0.760 	0.0 	1.1884141705 	0.0866549888 	6196.27747 	6.07408e-01 	8.23720e-01 	113970.17846 	5.57729
0.755 	0.0 	1.1899951668 	0.0867702705 	6232.20577 	6.11108e-01 	8.17232e-01 	114510.70108 	5.62291
0.750 	0.0 	1.1915130094 	0.0868809472 	6268.78152 	6.14650e-01 	8.10680e-01 	115024.80147 	5.66642
0.745 	0.0 	1.1929951289 	0.0869890189 	6305.98235 	6.18019e-01 	8.04080e-01 	115541.79847 	5.70888
0.740 	0.0 	1.1943993070 	0.0870914071 	6344.06840 	6.21245e-01 	7.97375e-01 	116025.73256 	5.74917
0.735 	0.0 	1.1957952381 	0.0871931944 	6382.77222 	6.24311e-01 	7.90637e-01 	116513.75742 	5.78831
0.730 	0.0 	1.1971125685 	0.0872892500 	6422.20202 	6.27218e-01 	7.83828e-01 	116972.48280 	5.82531
0.725 	0.0 	1.1983669920 	0.0873807182 	6462.19111 	6.29943e-01 	7.76996e-01 	117421.28190 	5.86078
0.720 	0.0 	1.1995735012 	0.0874686928 	6502.96085 	6.32524e-01 	7.70093e-01 	117849.38705 	5.89438
0.715 	0.0 	1.2006690347 	0.0875485745 	6544.73271 	6.34955e-01 	7.63066e-01 	118236.04888 	5.92562
0.710 	0.0 	1.2017752534 	0.0876292368 	6587.36701 	6.37261e-01 	7.55973e-01 	118613.79282 	5.95516
0.705 	0.0 	1.2026962545 	0.0876963927 	6630.83889 	6.39418e-01 	7.48714e-01 	118903.37782 	5.98073
0.700 	0.0 	1.2036453283 	0.0877655952 	6675.01930 	6.41338e-01 	7.41582e-01 	119266.84384 	6.00754
0.695 	0.0 	1.2045925754 	0.0878346655 	6720.07373 	6.43133e-01 	7.34405e-01 	119623.32541 	6.03286
0.690 	0.0 	1.2054072630 	0.0878940694 	6766.16596 	6.44766e-01 	7.27128e-01 	119926.90290 	6.05533
0.685 	0.0 	1.2062172605 	0.0879531317 	6812.99013 	6.46237e-01 	7.19849e-01 	120250.45991 	6.07735
0.680 	0.0 	1.2068655854 	0.0880004053 	6860.73697 	6.47556e-01 	7.12482e-01 	120483.01364 	6.09498
0.675 	0.0 	1.2074746459 	0.0880448158 	6909.36203 	6.48714e-01 	7.05085e-01 	120720.34279 	6.11174
0.670 	0.0 	1.2079215870 	0.0880774044 	6959.24200 	6.49723e-01 	6.97532e-01 	120878.86855 	6.12475
0.665 	0.0 	1.2083597684 	0.0881093552 	7010.25100 	6.50575e-01 	6.89983e-01 	121036.82484 	6.13634
0.660 	0.0 	1.2087448892 	0.0881374366 	7062.13478 	6.51265e-01 	6.82418e-01 	121192.09241 	6.14682
0.655 	0.0 	1.2090245018 	0.0881578245 	7114.85785 	6.51794e-01 	6.74827e-01 	121303.52819 	6.15462
0.650 	0.0 	1.2091919164 	0.0881700316 	7169.12348 	6.52173e-01 	6.67113e-01 	121357.00709 	6.15920
0.645 	0.0 	1.2092032874 	0.0881708607 	7224.43484 	6.52411e-01 	6.59287e-01 	121317.90059 	6.15935
0.640 	0.0 	1.2092459650 	0.0881739721 	7280.76470 	6.52458e-01 	6.51569e-01 	121353.57400 	6.16117
0.641 	0.0 	1.2092780141 	0.0881763095 	7274.14979 	6.52465e-01 	6.52477e-01 	121365.38493 	6.16151
