
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9959596630 	0.0726149147 	6450.74815 	2.96118e-01 	7.06313e-01 	130986.54624 	4.44933
0.900 	0.0 	0.9979889154 	0.0727628701 	6477.19074 	3.03199e-01 	7.02939e-01 	131824.67348 	4.56626
0.895 	0.0 	1.0000720056 	0.0729147517 	6503.94704 	3.10045e-01 	6.99555e-01 	132691.79798 	4.68051
0.890 	0.0 	1.0020999003 	0.0730626081 	6531.15088 	3.16653e-01 	6.96118e-01 	133535.96366 	4.79122
0.885 	0.0 	1.0040522428 	0.0732049554 	6557.97183 	3.22863e-01 	6.92747e-01 	134377.40362 	4.89687
0.880 	0.0 	1.0060561790 	0.0733510647 	6585.79471 	3.29007e-01 	6.89270e-01 	135241.58124 	5.00216
0.875 	0.0 	1.0080469867 	0.0734962165 	6614.09084 	3.34983e-01 	6.85748e-01 	136098.20342 	5.10505
0.870 	0.0 	1.0100229956 	0.0736402891 	6642.93793 	3.40807e-01 	6.82173e-01 	136945.79448 	5.20573
0.865 	0.0 	1.0120939077 	0.0737912824 	6672.28602 	3.46508e-01 	6.78570e-01 	137828.85797 	5.30516
0.860 	0.0 	1.0140765875 	0.0739358415 	6701.96764 	3.51975e-01 	6.74931e-01 	138695.35840 	5.40156
0.855 	0.0 	1.0160569567 	0.0740802322 	6731.95966 	3.57261e-01 	6.71274e-01 	139571.00433 	5.49582
0.850 	0.0 	1.0180402365 	0.0742248351 	6762.58199 	3.62422e-01 	6.67559e-01 	140446.16309 	5.58833
0.845 	0.0 	1.0200402450 	0.0743706581 	6793.71853 	3.67469e-01 	6.63792e-01 	141317.34908 	5.67895
0.840 	0.0 	1.0219859342 	0.0745125200 	6825.33330 	3.72337e-01 	6.59981e-01 	142181.00387 	5.76734
0.835 	0.0 	1.0239696071 	0.0746571518 	6857.50582 	3.77103e-01 	6.56115e-01 	143053.75134 	5.85427
0.830 	0.0 	1.0258270904 	0.0747925819 	6889.49704 	3.81614e-01 	6.52254e-01 	143888.91199 	5.93732
0.825 	0.0 	1.0276988431 	0.0749290522 	6922.60615 	3.86046e-01 	6.48305e-01 	144751.60816 	6.02029
0.820 	0.0 	1.0296612693 	0.0750721350 	6956.42402 	3.90387e-01 	6.44352e-01 	145642.45447 	6.10213
0.815 	0.0 	1.0315968036 	0.0752132568 	6990.63962 	3.94564e-01 	6.40381e-01 	146542.52244 	6.18228
0.810 	0.0 	1.0334703142 	0.0753498557 	7025.49898 	3.98612e-01 	6.36348e-01 	147417.88353 	6.26025
0.805 	0.0 	1.0353783800 	0.0754889749 	7060.62158 	4.02518e-01 	6.32326e-01 	148313.01264 	6.33657
0.800 	0.0 	1.0372158929 	0.0756229491 	7096.81642 	4.06335e-01 	6.28192e-01 	149180.79012 	6.41131
0.795 	0.0 	1.0390911610 	0.0757596767 	7133.51653 	4.10033e-01 	6.24041e-01 	150071.93802 	6.48483
0.790 	0.0 	1.0408641468 	0.0758889459 	7170.86109 	4.13599e-01 	6.19829e-01 	150911.80767 	6.55543
0.785 	0.0 	1.0426631605 	0.0760201133 	7208.86779 	4.17055e-01 	6.15582e-01 	151771.38815 	6.62495
0.780 	0.0 	1.0443981215 	0.0761466101 	7247.15997 	4.20357e-01 	6.11329e-01 	152610.73846 	6.69204
0.775 	0.0 	1.0460725921 	0.0762686960 	7286.06694 	4.23520e-01 	6.07036e-01 	153445.86966 	6.75761
0.770 	0.0 	1.0477857176 	0.0763936010 	7326.12644 	4.26635e-01 	6.02650e-01 	154281.25175 	6.82201
0.765 	0.0 	1.0494790567 	0.0765170635 	7367.00039 	4.29643e-01 	5.98210e-01 	155106.36426 	6.88458
0.760 	0.0 	1.0510923940 	0.0766346925 	7408.42863 	4.32504e-01 	5.93734e-01 	155911.08216 	6.94501
0.755 	0.0 	1.0526979719 	0.0767517562 	7450.61329 	4.35268e-01 	5.89217e-01 	156705.88708 	7.00361
0.750 	0.0 	1.0542058779 	0.0768616980 	7493.60237 	4.37924e-01 	5.84616e-01 	157447.06558 	7.05944
0.745 	0.0 	1.0556154775 	0.0769644716 	7537.70322 	4.40481e-01 	5.79905e-01 	158132.32625 	7.11252
0.740 	0.0 	1.0570893624 	0.0770719336 	7582.50180 	4.42943e-01 	5.75170e-01 	158849.52042 	7.16470
0.735 	0.0 	1.0583749467 	0.0771656654 	7628.19026 	4.45312e-01 	5.70276e-01 	159427.71596 	7.21168
0.730 	0.0 	1.0597757005 	0.0772677947 	7673.59381 	4.47444e-01 	5.65648e-01 	160192.33803 	7.26172
0.725 	0.0 	1.0611088530 	0.0773649950 	7721.00179 	4.49521e-01 	5.60841e-01 	160898.73919 	7.30921
0.720 	0.0 	1.0624753513 	0.0774646273 	7769.18537 	4.51494e-01 	5.56021e-01 	161638.37931 	7.35608
0.715 	0.0 	1.0636596437 	0.0775509737 	7818.28491 	4.53336e-01 	5.51125e-01 	162276.52359 	7.39874
0.710 	0.0 	1.0649345297 	0.0776439270 	7868.27584 	4.55101e-01 	5.46214e-01 	162950.06940 	7.44053
0.705 	0.0 	1.0659794172 	0.0777201091 	7919.35505 	4.56723e-01 	5.41206e-01 	163511.34586 	7.47808
0.700 	0.0 	1.0669528190 	0.0777910787 	7971.77556 	4.58232e-01 	5.36115e-01 	164052.17495 	7.51388
0.695 	0.0 	1.0679717419 	0.0778653694 	8025.08635 	4.59670e-01 	5.30999e-01 	164574.38166 	7.54703
0.690 	0.0 	1.0687855623 	0.0779247049 	8079.61084 	4.60986e-01 	5.25759e-01 	164969.73812 	7.57527
0.685 	0.0 	1.0697635593 	0.0779960122 	8134.56382 	4.62177e-01 	5.20656e-01 	165516.36819 	7.60607
0.680 	0.0 	1.0704360280 	0.0780450405 	8190.60048 	4.63203e-01 	5.15461e-01 	165926.08788 	7.63223
0.675 	0.0 	1.0710192792 	0.0780875644 	8248.69060 	4.64140e-01 	5.10121e-01 	166240.93375 	7.65385
0.670 	0.0 	1.0717298122 	0.0781393709 	8307.78499 	4.65016e-01 	5.04785e-01 	166604.49960 	7.67487
0.665 	0.0 	1.0721203531 	0.0781678441 	8367.82339 	4.65732e-01 	4.99357e-01 	166799.50757 	7.69008
0.660 	0.0 	1.0723876330 	0.0781873311 	8429.47549 	4.66360e-01 	4.93804e-01 	166861.16235 	7.69947
0.655 	0.0 	1.0728543120 	0.0782213567 	8492.22313 	4.66846e-01 	4.88398e-01 	167173.40019 	7.71518
0.650 	0.0 	1.0731799201 	0.0782450968 	8556.53678 	4.67222e-01 	4.82911e-01 	167371.27003 	7.72585
0.645 	0.0 	1.0734592319 	0.0782654618 	8621.97941 	4.67486e-01 	4.77412e-01 	167553.81332 	7.73463
0.640 	0.0 	1.0735169970 	0.0782696728 	8687.75602 	4.67619e-01 	4.71917e-01 	167599.90911 	7.73811
0.635 	0.0 	1.0735176793 	0.0782697231 	8756.47125 	4.67657e-01 	4.66260e-01 	167572.17188 	7.73746
0.636 	0.0 	1.0735118051 	0.0782692943 	8738.84237 	4.67652e-01 	4.67698e-01 	167586.17760 	7.73811
