
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.4227412936 	0.0308163784 	11568.32571 	7.95671e-02 	1.91667e-01 	191992.47357 	9.72648
0.900 	0.0 	0.4237699637 	0.0308913660 	11613.27170 	8.14297e-02 	1.90882e-01 	193433.85697 	9.98027
0.895 	0.0 	0.4249317811 	0.0309760600 	11659.85805 	8.33424e-02 	1.90080e-01 	194912.73952 	10.23658
0.890 	0.0 	0.4260295722 	0.0310560864 	11708.05578 	8.52108e-02 	1.89235e-01 	196286.78896 	10.48561
0.885 	0.0 	0.4271739669 	0.0311395103 	11756.66096 	8.70252e-02 	1.88394e-01 	197723.76648 	10.72955
0.880 	0.0 	0.4280641472 	0.0312044021 	11798.85268 	8.84619e-02 	1.87663e-01 	199080.17658 	10.93588
0.875 	0.0 	0.4289018952 	0.0312654713 	11845.53201 	8.99510e-02 	1.86831e-01 	200386.56321 	11.14926
0.870 	0.0 	0.4298062492 	0.0313313961 	11894.69824 	9.14840e-02 	1.85959e-01 	201718.07930 	11.36663
0.865 	0.0 	0.4307539775 	0.0314004828 	11945.74435 	9.30295e-02 	1.85054e-01 	203050.53055 	11.58387
0.860 	0.0 	0.4317311503 	0.0314717159 	11998.35815 	9.45721e-02 	1.84122e-01 	204370.51479 	11.79891
0.855 	0.0 	0.4327249447 	0.0315441609 	12052.23830 	9.60982e-02 	1.83167e-01 	205665.44353 	12.00992
0.850 	0.0 	0.4336022761 	0.0316081157 	12103.23678 	9.74568e-02 	1.82260e-01 	206905.00319 	12.20358
0.845 	0.0 	0.4343480009 	0.0316624763 	12158.11844 	9.88378e-02 	1.81240e-01 	207902.47290 	12.39351
0.840 	0.0 	0.4353882365 	0.0317383069 	12213.59008 	1.00269e-01 	1.80259e-01 	209164.75328 	12.58896
0.835 	0.0 	0.4361692144 	0.0317952373 	12272.99151 	1.01690e-01 	1.79122e-01 	210018.86655 	12.77363
0.830 	0.0 	0.4365385076 	0.0318221556 	12339.30587 	1.03245e-01 	1.77617e-01 	209856.29347 	12.93700
0.825 	0.0 	0.4373262626 	0.0318795803 	12399.23943 	1.04631e-01 	1.76401e-01 	210478.99093 	13.10227
0.820 	0.0 	0.4380588591 	0.0319329841 	12451.78324 	1.05602e-01 	1.75522e-01 	211865.97750 	13.26645
0.815 	0.0 	0.4391903209 	0.0320154654 	12506.35501 	1.06688e-01 	1.74670e-01 	213660.49599 	13.44685
0.810 	0.0 	0.4401731185 	0.0320871088 	12566.23017 	1.07793e-01 	1.73691e-01 	215167.95390 	13.62096
0.805 	0.0 	0.4410732415 	0.0321527252 	12627.34908 	1.08845e-01 	1.72684e-01 	216613.03216 	13.78988
0.800 	0.0 	0.4423522567 	0.0322459632 	12689.65304 	1.10007e-01 	1.71705e-01 	218268.49643 	13.96249
0.795 	0.0 	0.4431198063 	0.0323019151 	12749.88609 	1.10924e-01 	1.70712e-01 	219631.02982 	14.11776
0.790 	0.0 	0.4440999771 	0.0323733671 	12811.94670 	1.11888e-01 	1.69719e-01 	221205.12740 	14.27926
0.785 	0.0 	0.4450413108 	0.0324419880 	12879.80406 	1.12916e-01 	1.68598e-01 	222462.70023 	14.43112
0.780 	0.0 	0.4459379695 	0.0325073520 	12948.13729 	1.13893e-01 	1.67463e-01 	223731.40952 	14.58013
0.775 	0.0 	0.4468596240 	0.0325745384 	13020.84053 	1.14925e-01 	1.66228e-01 	224759.16854 	14.71892
0.770 	0.0 	0.4470234049 	0.0325864756 	13088.52760 	1.15687e-01 	1.64936e-01 	225001.67379 	14.82163
0.765 	0.0 	0.4482222339 	0.0326738681 	13156.53525 	1.16575e-01 	1.63924e-01 	226793.28525 	14.97388
0.760 	0.0 	0.4491211613 	0.0327393976 	13224.68915 	1.17350e-01 	1.62873e-01 	228318.77748 	15.11415
0.755 	0.0 	0.4499242218 	0.0327979385 	13298.16860 	1.18128e-01 	1.61715e-01 	229602.46929 	15.24534
0.750 	0.0 	0.4507210534 	0.0328560253 	13372.07394 	1.18869e-01 	1.60560e-01 	230919.64829 	15.37450
0.745 	0.0 	0.4516239880 	0.0329218473 	13449.17312 	1.19655e-01 	1.59360e-01 	232118.19143 	15.49433
0.740 	0.0 	0.4520947288 	0.0329561622 	13526.85975 	1.20318e-01 	1.58079e-01 	232851.98382 	15.59687
0.735 	0.0 	0.4526205507 	0.0329944928 	13611.45220 	1.21042e-01 	1.56666e-01 	233367.69642 	15.68904
0.730 	0.0 	0.4520728363 	0.0329545628 	13707.61266 	1.21710e-01 	1.54749e-01 	231728.12543 	15.70278
0.725 	0.0 	0.4532624792 	0.0330412861 	13787.07789 	1.22384e-01 	1.53645e-01 	233495.26678 	15.82674
0.720 	0.0 	0.4540848434 	0.0331012347 	13868.55151 	1.22953e-01 	1.52469e-01 	234866.00253 	15.93580
0.715 	0.0 	0.4546972110 	0.0331458745 	13946.20189 	1.23414e-01 	1.51340e-01 	236137.86855 	16.03888
0.710 	0.0 	0.4555118511 	0.0332052599 	14029.80260 	1.23918e-01 	1.50160e-01 	237669.54912 	16.15086
0.705 	0.0 	0.4563669804 	0.0332675973 	14117.39025 	1.24445e-01 	1.48916e-01 	239004.34756 	16.24954
0.700 	0.0 	0.4567475464 	0.0332953389 	14211.52662 	1.24877e-01 	1.47505e-01 	239704.70188 	16.32655
0.695 	0.0 	0.4569269483 	0.0333084163 	14307.23036 	1.25311e-01 	1.45988e-01 	239597.07043 	16.36304
0.690 	0.0 	0.4575505765 	0.0333538773 	14400.82277 	1.25692e-01 	1.44695e-01 	240814.29402 	16.45127
0.685 	0.0 	0.4579215964 	0.0333809234 	14498.92132 	1.26034e-01 	1.43296e-01 	241469.03746 	16.51406
0.680 	0.0 	0.4586983331 	0.0334375465 	14597.25490 	1.26430e-01 	1.41965e-01 	242614.63915 	16.58821
0.675 	0.0 	0.4588869567 	0.0334512964 	14702.18460 	1.26730e-01 	1.40442e-01 	242669.63569 	16.61767
0.670 	0.0 	0.4577543353 	0.0333687284 	14818.34545 	1.26868e-01 	1.38465e-01 	240158.78508 	16.54520
0.665 	0.0 	0.4584775676 	0.0334214509 	14915.11662 	1.27119e-01 	1.37254e-01 	241626.25817 	16.62671
0.660 	0.0 	0.4590883265 	0.0334659743 	15022.43180 	1.27355e-01 	1.35890e-01 	242732.95240 	16.68932
0.655 	0.0 	0.4595911004 	0.0335026256 	15130.48746 	1.27537e-01 	1.34524e-01 	243798.15189 	16.74980
0.650 	0.0 	0.4599200679 	0.0335266067 	15237.41055 	1.27672e-01 	1.33154e-01 	244520.78562 	16.79320
0.645 	0.0 	0.4595104852 	0.0334967484 	15364.15304 	1.27732e-01 	1.31375e-01 	243407.59008 	16.75447
0.640 	0.0 	0.4599695967 	0.0335302170 	15478.00771 	1.27832e-01 	1.29999e-01 	244375.10615 	16.80068
0.635 	0.0 	0.4601964075 	0.0335467512 	15598.65802 	1.27879e-01 	1.28519e-01 	244881.48436 	16.82505
0.630 	0.0 	0.4603599106 	0.0335586710 	15723.66264 	1.27919e-01 	1.26975e-01 	244894.30897 	16.81919
0.633 	0.0 	0.4602037120 	0.0335472840 	15650.74563 	1.27891e-01 	1.27860e-01 	244705.68616 	16.81405
