
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2529288682 	0.0913722092 	4334.23611 	6.16450e-01 	1.43597e+00 	63719.98513 	2.84714
0.900 	0.0 	1.2550020931 	0.0915234073 	4352.68565 	6.30820e-01 	1.42837e+00 	64077.76939 	2.92019
0.895 	0.0 	1.2570610467 	0.0916735643 	4371.40772 	6.44667e-01 	1.42070e+00 	64437.24841 	2.99121
0.890 	0.0 	1.2591291169 	0.0918243865 	4390.44255 	6.58088e-01 	1.41295e+00 	64798.13484 	3.06051
0.885 	0.0 	1.2611850380 	0.0919743224 	4409.75409 	6.71034e-01 	1.40513e+00 	65161.33157 	3.12798
0.880 	0.0 	1.2632289647 	0.0921233834 	4429.37091 	6.83573e-01 	1.39723e+00 	65522.50216 	3.19373
0.875 	0.0 	1.2652649616 	0.0922718662 	4449.30704 	6.95710e-01 	1.38923e+00 	65882.18167 	3.25777
0.870 	0.0 	1.2672693822 	0.0924180456 	4469.37474 	7.07337e-01 	1.38126e+00 	66245.36629 	3.31995
0.865 	0.0 	1.2692609588 	0.0925632879 	4489.92507 	7.18763e-01 	1.37303e+00 	66598.26270 	3.38091
0.860 	0.0 	1.2712577946 	0.0927089139 	4510.76974 	7.29726e-01 	1.36488e+00 	66964.46117 	3.44052
0.855 	0.0 	1.2732566461 	0.0928546871 	4531.92496 	7.40340e-01 	1.35667e+00 	67333.98642 	3.49882
0.850 	0.0 	1.2752346606 	0.0929989403 	4553.44879 	7.50635e-01 	1.34837e+00 	67700.33470 	3.55571
0.845 	0.0 	1.2772036220 	0.0931425333 	4575.27271 	7.60585e-01 	1.34002e+00 	68069.04207 	3.61131
0.840 	0.0 	1.2791503115 	0.0932845017 	4597.45755 	7.70226e-01 	1.33160e+00 	68434.27547 	3.66552
0.835 	0.0 	1.2810719284 	0.0934246413 	4620.01405 	7.79554e-01 	1.32309e+00 	68799.95894 	3.71856
0.830 	0.0 	1.2829831821 	0.0935640252 	4642.91924 	7.88582e-01 	1.31452e+00 	69165.30335 	3.77034
0.825 	0.0 	1.2848838918 	0.0937026403 	4666.21833 	7.97336e-01 	1.30587e+00 	69528.86130 	3.82090
0.820 	0.0 	1.2867419843 	0.0938381469 	4689.88997 	8.05785e-01 	1.29714e+00 	69888.45365 	3.87016
0.815 	0.0 	1.2885549803 	0.0939703641 	4713.82313 	8.13900e-01 	1.28839e+00 	70244.34913 	3.91799
0.810 	0.0 	1.2903826910 	0.0941036551 	4738.32699 	8.21818e-01 	1.27950e+00 	70601.77530 	3.96499
0.805 	0.0 	1.2921694906 	0.0942339620 	4763.20675 	8.29440e-01 	1.27055e+00 	70957.62014 	4.01081
0.800 	0.0 	1.2939248189 	0.0943619737 	4788.51901 	8.36808e-01 	1.26152e+00 	71305.82210 	4.05527
0.795 	0.0 	1.2956532081 	0.0944880207 	4814.26059 	8.43908e-01 	1.25242e+00 	71653.22580 	4.09865
0.790 	0.0 	1.2973485603 	0.0946116583 	4840.38471 	8.50737e-01 	1.24326e+00 	71996.41105 	4.14076
0.785 	0.0 	1.2990236834 	0.0947338207 	4867.04502 	8.57338e-01 	1.23399e+00 	72336.71736 	4.18181
0.780 	0.0 	1.3006443428 	0.0948520105 	4894.14949 	8.63671e-01 	1.22465e+00 	72670.44692 	4.22159
0.775 	0.0 	1.3022327430 	0.0949678480 	4921.71454 	8.69763e-01 	1.21524e+00 	72995.72812 	4.25999
0.770 	0.0 	1.3037948193 	0.0950817657 	4949.76416 	8.75608e-01 	1.20576e+00 	73320.14633 	4.29736
0.765 	0.0 	1.3052826168 	0.0951902656 	4978.16182 	8.81173e-01 	1.19624e+00 	73631.52394 	4.33314
0.760 	0.0 	1.3067665540 	0.0952984844 	5007.25159 	8.86535e-01 	1.18659e+00 	73946.96959 	4.36825
0.755 	0.0 	1.3081856736 	0.0954019758 	5036.86036 	8.91655e-01 	1.17686e+00 	74248.14550 	4.40181
0.750 	0.0 	1.3095596605 	0.0955021758 	5066.97155 	8.96532e-01 	1.16706e+00 	74541.54165 	4.43405
0.745 	0.0 	1.3108940804 	0.0955994904 	5097.66553 	9.01184e-01 	1.15717e+00 	74827.08590 	4.46503
0.740 	0.0 	1.3121874321 	0.0956938104 	5128.85816 	9.05578e-01 	1.14724e+00 	75106.16719 	4.49466
0.735 	0.0 	1.3134121628 	0.0957831253 	5160.69707 	9.09759e-01 	1.13719e+00 	75372.69039 	4.52299
0.730 	0.0 	1.3145592720 	0.0958667796 	5193.12190 	9.13722e-01 	1.12703e+00 	75614.19970 	4.54930
0.725 	0.0 	1.3157001424 	0.0959499791 	5226.10541 	9.17424e-01 	1.11687e+00 	75870.07514 	4.57524
0.720 	0.0 	1.3167410300 	0.0960258867 	5259.65591 	9.20886e-01 	1.10665e+00 	76100.25565 	4.59916
0.715 	0.0 	1.3177575786 	0.0961000194 	5293.81842 	9.24116e-01 	1.09637e+00 	76334.76117 	4.62237
0.710 	0.0 	1.3186749735 	0.0961669208 	5328.74580 	9.27125e-01 	1.08597e+00 	76542.29646 	4.64356
0.705 	0.0 	1.3196036805 	0.0962346483 	5364.32592 	9.29926e-01 	1.07553e+00 	76754.52723 	4.66394
0.700 	0.0 	1.3204041320 	0.0962930217 	5400.59149 	9.32485e-01 	1.06499e+00 	76935.06158 	4.68209
0.695 	0.0 	1.3211412749 	0.0963467781 	5437.49652 	9.34815e-01 	1.05440e+00 	77104.39478 	4.69887
0.690 	0.0 	1.3218061388 	0.0963952638 	5475.16847 	9.36932e-01 	1.04371e+00 	77250.57252 	4.71370
0.685 	0.0 	1.3224003356 	0.0964385960 	5513.58886 	9.38829e-01 	1.03294e+00 	77380.05812 	4.72691
0.680 	0.0 	1.3229211056 	0.0964765728 	5552.71947 	9.40480e-01 	1.02214e+00 	77500.31855 	4.73885
0.675 	0.0 	1.3234238460 	0.0965132353 	5592.51131 	9.41902e-01 	1.01136e+00 	77624.57425 	4.75001
0.670 	0.0 	1.3238152663 	0.0965417793 	5633.13021 	9.43098e-01 	1.00050e+00 	77719.53932 	4.75904
0.665 	0.0 	1.3241296662 	0.0965647065 	5674.63095 	9.44070e-01 	9.89557e-01 	77799.25099 	4.76657
0.660 	0.0 	1.3244249830 	0.0965862431 	5716.96236 	9.44839e-01 	9.78578e-01 	77873.10137 	4.77285
0.655 	0.0 	1.3245543312 	0.0965956758 	5760.15911 	9.45381e-01 	9.67491e-01 	77894.84067 	4.77599
0.650 	0.0 	1.3246493567 	0.0966026050 	5804.06191 	9.45689e-01 	9.56448e-01 	77924.24380 	4.77866
0.645 	0.0 	1.3247140583 	0.0966073241 	5848.99645 	9.45796e-01 	9.45335e-01 	77942.29685 	4.77984
0.645 	0.0 	1.3247232756 	0.0966079962 	5847.13051 	9.45793e-01 	9.45801e-01 	77947.04777 	4.78005
