
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3685003738 	0.0998310684 	3103.26666 	1.11039e+00 	2.47438e+00 	30902.93190 	2.08484
0.895 	0.0 	1.3703692559 	0.0999674044 	3117.08491 	1.13439e+00 	2.46004e+00 	31056.69288 	2.13466
0.890 	0.0 	1.3722202225 	0.1001024331 	3131.09514 	1.15750e+00 	2.44561e+00 	31209.82062 	2.18298
0.885 	0.0 	1.3740638954 	0.1002369297 	3145.32975 	1.17981e+00 	2.43106e+00 	31363.70843 	2.23005
0.880 	0.0 	1.3759007467 	0.1003709286 	3159.77672 	1.20136e+00 	2.41641e+00 	31518.14879 	2.27586
0.875 	0.0 	1.3777140502 	0.1005032091 	3174.44625 	1.22216e+00 	2.40165e+00 	31671.23873 	2.32040
0.870 	0.0 	1.3795152536 	0.1006346068 	3189.33800 	1.24225e+00 	2.38677e+00 	31824.55943 	2.36378
0.865 	0.0 	1.3812948191 	0.1007644257 	3204.44220 	1.26165e+00 	2.37181e+00 	31976.81947 	2.40596
0.860 	0.0 	1.3830623104 	0.1008933635 	3219.78589 	1.28039e+00 	2.35673e+00 	32130.09704 	2.44714
0.855 	0.0 	1.3848119975 	0.1010210022 	3235.38487 	1.29853e+00 	2.34152e+00 	32282.36466 	2.48727
0.850 	0.0 	1.3865568375 	0.1011482879 	3251.24719 	1.31606e+00 	2.32619e+00 	32434.12872 	2.52633
0.845 	0.0 	1.3882711469 	0.1012733454 	3267.34073 	1.33300e+00 	2.31076e+00 	32585.60996 	2.56444
0.840 	0.0 	1.3899688796 	0.1013971936 	3283.69212 	1.34937e+00 	2.29522e+00 	32735.97049 	2.60156
0.835 	0.0 	1.3916294793 	0.1015183322 	3300.28946 	1.36517e+00 	2.27957e+00 	32884.11981 	2.63762
0.830 	0.0 	1.3932752760 	0.1016383909 	3317.16672 	1.38043e+00 	2.26381e+00 	33032.56151 	2.67283
0.825 	0.0 	1.3949047907 	0.1017572620 	3334.31517 	1.39518e+00 	2.24793e+00 	33180.11981 	2.70711
0.820 	0.0 	1.3964968543 	0.1018734005 	3351.73614 	1.40940e+00 	2.23194e+00 	33325.27738 	2.74040
0.815 	0.0 	1.3980734422 	0.1019884101 	3369.43902 	1.42311e+00 	2.21586e+00 	33470.82395 	2.77288
0.810 	0.0 	1.3996138305 	0.1021007786 	3387.40031 	1.43630e+00 	2.19968e+00 	33614.04795 	2.80437
0.805 	0.0 	1.4011211572 	0.1022107352 	3405.71467 	1.44905e+00 	2.18333e+00 	33754.07805 	2.83494
0.800 	0.0 	1.4026027215 	0.1023188123 	3424.32034 	1.46130e+00 	2.16690e+00 	33893.90242 	2.86470
0.795 	0.0 	1.4040534572 	0.1024246405 	3443.23948 	1.47310e+00 	2.15033e+00 	34030.55239 	2.89349
0.790 	0.0 	1.4054740053 	0.1025282663 	3462.47749 	1.48444e+00 	2.13367e+00 	34165.83347 	2.92143
0.785 	0.0 	1.4068489387 	0.1026285641 	3482.03037 	1.49532e+00 	2.11687e+00 	34296.88791 	2.94836
0.780 	0.0 	1.4081960512 	0.1027268323 	3501.91799 	1.50575e+00 	2.09998e+00 	34426.93717 	2.97449
0.775 	0.0 	1.4095177516 	0.1028232468 	3522.14907 	1.51573e+00 	2.08301e+00 	34556.44671 	2.99983
0.770 	0.0 	1.4107893836 	0.1029160084 	3542.72118 	1.52526e+00 	2.06594e+00 	34682.09586 	3.02421
0.765 	0.0 	1.4120292079 	0.1030064497 	3563.64765 	1.53436e+00 	2.04878e+00 	34805.69984 	3.04774
0.760 	0.0 	1.4132144427 	0.1030929083 	3584.90136 	1.54302e+00 	2.03152e+00 	34924.59606 	3.07025
0.755 	0.0 	1.4143702729 	0.1031772220 	3606.58352 	1.55128e+00 	2.01413e+00 	35041.47250 	3.09195
0.750 	0.0 	1.4154768769 	0.1032579446 	3628.64352 	1.55912e+00 	1.99663e+00 	35153.44919 	3.11264
0.745 	0.0 	1.4165443002 	0.1033358089 	3651.07563 	1.56654e+00 	1.97905e+00 	35263.88486 	3.13254
0.740 	0.0 	1.4175653330 	0.1034102893 	3673.91739 	1.57355e+00 	1.96136e+00 	35369.13155 	3.15142
0.735 	0.0 	1.4185338799 	0.1034809410 	3697.14238 	1.58015e+00 	1.94359e+00 	35469.81874 	3.16931
0.730 	0.0 	1.4194497450 	0.1035477494 	3720.81032 	1.58635e+00 	1.92571e+00 	35565.89196 	3.18624
0.725 	0.0 	1.4203223453 	0.1036114022 	3744.89383 	1.59215e+00 	1.90773e+00 	35657.36868 	3.20218
0.720 	0.0 	1.4211369768 	0.1036708259 	3769.40707 	1.59754e+00 	1.88968e+00 	35743.95554 	3.21714
0.715 	0.0 	1.4218978165 	0.1037263253 	3794.33840 	1.60253e+00 	1.87155e+00 	35826.16642 	3.23116
0.710 	0.0 	1.4226047741 	0.1037778943 	3819.74458 	1.60714e+00 	1.85332e+00 	35902.10786 	3.24409
0.705 	0.0 	1.4232560069 	0.1038253982 	3845.63403 	1.61136e+00 	1.83498e+00 	35972.86299 	3.25604
0.700 	0.0 	1.4238595364 	0.1038694235 	3872.02757 	1.61520e+00 	1.81654e+00 	36035.53479 	3.26671
0.695 	0.0 	1.4244027314 	0.1039090462 	3898.87098 	1.61864e+00 	1.79807e+00 	36096.10729 	3.27667
0.690 	0.0 	1.4248829674 	0.1039440763 	3926.20334 	1.62170e+00 	1.77953e+00 	36149.41180 	3.28550
0.685 	0.0 	1.4253118810 	0.1039753630 	3954.05229 	1.62440e+00 	1.76092e+00 	36196.56077 	3.29326
0.680 	0.0 	1.4256793674 	0.1040021688 	3982.42079 	1.62670e+00 	1.74224e+00 	36238.64563 	3.30007
0.675 	0.0 	1.4259753511 	0.1040237588 	4011.31345 	1.62863e+00 	1.72349e+00 	36271.61169 	3.30562
0.670 	0.0 	1.4262166100 	0.1040413574 	4040.72573 	1.63020e+00 	1.70470e+00 	36297.43266 	3.31004
0.665 	0.0 	1.4263751689 	0.1040529232 	4070.71483 	1.63140e+00 	1.68581e+00 	36312.97879 	3.31316
0.660 	0.0 	1.4265135610 	0.1040630176 	4101.27904 	1.63222e+00 	1.66693e+00 	36331.88738 	3.31591
0.655 	0.0 	1.4265935793 	0.1040688546 	4132.42657 	1.63269e+00 	1.64801e+00 	36342.57181 	3.31746
0.650 	0.0 	1.4265899864 	0.1040685919 	4164.15766 	1.63279e+00 	1.62904e+00 	36343.22635 	3.31774
0.651 	0.0 	1.4265846925 	0.1040682058 	4157.85689 	1.63280e+00 	1.63277e+00 	36341.50554 	3.31762
