
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8772570303 	0.0639567658 	7362.57633 	2.26560e-01 	5.43856e-01 	156701.66283 	5.24917
0.900 	0.0 	0.8791179238 	0.0640924381 	7391.81538 	2.31891e-01 	5.41404e-01 	157725.80338 	5.38492
0.895 	0.0 	0.8809147896 	0.0642234417 	7421.09622 	2.36945e-01 	5.38956e-01 	158760.55533 	5.51582
0.890 	0.0 	0.8827336689 	0.0643560500 	7451.53049 	2.41968e-01 	5.36417e-01 	159795.99636 	5.64614
0.885 	0.0 	0.8846645829 	0.0644968275 	7482.38359 	2.46869e-01 	5.33872e-01 	160895.46347 	5.77484
0.880 	0.0 	0.8865477112 	0.0646341204 	7513.99378 	2.51648e-01 	5.31264e-01 	161967.07679 	5.90070
0.875 	0.0 	0.8885191409 	0.0647778520 	7546.09971 	2.56321e-01 	5.28640e-01 	163081.99618 	6.02482
0.870 	0.0 	0.8903531773 	0.0649115653 	7578.60488 	2.60807e-01 	5.25969e-01 	164124.04061 	6.14403
0.865 	0.0 	0.8921965819 	0.0650459619 	7611.20622 	2.65107e-01 	5.23310e-01 	165197.48439 	6.26024
0.860 	0.0 	0.8941250505 	0.0651865610 	7644.56008 	2.69345e-01 	5.20616e-01 	166311.65341 	6.37561
0.855 	0.0 	0.8959835936 	0.0653220613 	7678.51224 	2.73455e-01 	5.17871e-01 	167386.79066 	6.48774
0.850 	0.0 	0.8979094219 	0.0654624678 	7712.95417 	2.77457e-01 	5.15117e-01 	168514.80476 	6.59866
0.845 	0.0 	0.8998219873 	0.0656019073 	7748.14004 	2.81370e-01 	5.12311e-01 	169619.77759 	6.70701
0.840 	0.0 	0.9015905478 	0.0657308468 	7782.54385 	2.84995e-01 	5.09576e-01 	170703.67499 	6.81003
0.835 	0.0 	0.9033760130 	0.0658610186 	7818.59052 	2.88623e-01 	5.06717e-01 	171785.95753 	6.91304
0.830 	0.0 	0.9052649339 	0.0659987340 	7855.42593 	2.92211e-01 	5.03827e-01 	172908.29469 	7.01532
0.825 	0.0 	0.9070744629 	0.0661306606 	7892.67566 	2.95661e-01 	5.00909e-01 	174000.39671 	7.11452
0.820 	0.0 	0.9087914766 	0.0662558413 	7930.90716 	2.99041e-01 	4.97908e-01 	175012.38493 	7.21039
0.815 	0.0 	0.9106927473 	0.0663944577 	7969.33632 	3.02321e-01 	4.94951e-01 	176157.23910 	7.30654
0.810 	0.0 	0.9124062081 	0.0665193795 	8008.39971 	3.05461e-01 	4.91928e-01 	177213.92970 	7.39885
0.805 	0.0 	0.9142457531 	0.0666534950 	8048.33645 	3.08550e-01 	4.88881e-01 	178353.40763 	7.49148
0.800 	0.0 	0.9160066639 	0.0667818771 	8088.98025 	3.11556e-01 	4.85774e-01 	179416.32482 	7.58032
0.795 	0.0 	0.9177062947 	0.0669057910 	8130.40624 	3.14478e-01 	4.82599e-01 	180440.53654 	7.66662
0.790 	0.0 	0.9193969479 	0.0670290506 	8171.90659 	3.17242e-01 	4.79465e-01 	181499.97884 	7.75084
0.785 	0.0 	0.9210481432 	0.0671494332 	8214.00446 	3.19941e-01 	4.76262e-01 	182522.44227 	7.83265
0.780 	0.0 	0.9224062578 	0.0672484462 	8257.76919 	3.22680e-01 	4.72698e-01 	183225.55859 	7.90681
0.775 	0.0 	0.9241524168 	0.0673757532 	8302.10306 	3.25209e-01 	4.69461e-01 	184369.12834 	7.98823
0.770 	0.0 	0.9257792286 	0.0674943582 	8346.96115 	3.27618e-01 	4.66191e-01 	185450.11956 	8.06617
0.765 	0.0 	0.9274769302 	0.0676181324 	8392.51764 	3.29960e-01 	4.62911e-01 	186576.62494 	8.14329
0.760 	0.0 	0.9290997260 	0.0677364451 	8439.01622 	3.32223e-01 	4.59573e-01 	187639.10289 	8.21704
0.755 	0.0 	0.9307217794 	0.0678547037 	8486.51050 	3.34397e-01 	4.56196e-01 	188745.06080 	8.29060
0.750 	0.0 	0.9322165256 	0.0679636800 	8535.29538 	3.36498e-01 	4.52725e-01 	189732.99343 	8.35948
0.745 	0.0 	0.9336590016 	0.0680688456 	8584.92211 	3.38515e-01 	4.49215e-01 	190674.07312 	8.42520
0.740 	0.0 	0.9351036769 	0.0681741715 	8634.53702 	3.40401e-01 	4.45753e-01 	191680.73641 	8.49058
0.735 	0.0 	0.9364580082 	0.0682729106 	8685.00281 	3.42206e-01 	4.42237e-01 	192602.35678 	8.55185
0.730 	0.0 	0.9378124224 	0.0683716556 	8737.13935 	3.43954e-01 	4.38644e-01 	193561.74767 	8.61340
0.725 	0.0 	0.9391164426 	0.0684667269 	8790.74096 	3.45647e-01 	4.34959e-01 	194431.28378 	8.67056
0.720 	0.0 	0.9403885606 	0.0685594729 	8845.16716 	3.47276e-01 	4.31211e-01 	195245.46333 	8.72427
0.715 	0.0 	0.9415161736 	0.0686416823 	8900.38471 	3.48770e-01 	4.27452e-01 	196018.21501 	8.77541
0.710 	0.0 	0.9427060579 	0.0687284327 	8956.71900 	3.50189e-01 	4.23710e-01 	196834.42319 	8.82547
0.705 	0.0 	0.9438518491 	0.0688119678 	9014.51522 	3.51508e-01 	4.19918e-01 	197686.00866 	8.87545
0.700 	0.0 	0.9447622423 	0.0688783400 	9073.69528 	3.52731e-01 	4.16023e-01 	198330.51130 	8.91817
0.695 	0.0 	0.9458705499 	0.0689591437 	9133.12149 	3.53904e-01 	4.12197e-01 	199094.87657 	8.96126
0.690 	0.0 	0.9466604640 	0.0690167325 	9193.74694 	3.54954e-01 	4.08264e-01 	199639.86055 	8.99743
0.685 	0.0 	0.9474627617 	0.0690752251 	9256.80788 	3.55960e-01 	4.04221e-01 	200149.66638 	9.03064
0.680 	0.0 	0.9478601109 	0.0691041926 	9321.28456 	3.56874e-01 	3.99961e-01 	200281.00744 	9.05218
0.675 	0.0 	0.9487098396 	0.0691661435 	9386.32680 	3.57671e-01 	3.95978e-01 	200954.07263 	9.08659
0.670 	0.0 	0.9495465768 	0.0692271484 	9452.71972 	3.58405e-01 	3.91957e-01 	201557.79062 	9.11651
0.665 	0.0 	0.9499940964 	0.0692597737 	9520.43414 	3.58981e-01 	3.87852e-01 	201962.65738 	9.14089
0.660 	0.0 	0.9506104431 	0.0693047097 	9590.05469 	3.59522e-01 	3.83721e-01 	202461.05423 	9.16534
0.655 	0.0 	0.9509551386 	0.0693298403 	9661.41451 	3.59982e-01 	3.79453e-01 	202646.92035 	9.17883
0.650 	0.0 	0.9512362934 	0.0693503381 	9733.69389 	3.60329e-01 	3.75220e-01 	202837.27816 	9.19088
0.645 	0.0 	0.9515227733 	0.0693712240 	9806.83292 	3.60578e-01 	3.71036e-01 	203103.76039 	9.20377
0.640 	0.0 	0.9515415744 	0.0693725934 	9882.61606 	3.60726e-01 	3.66704e-01 	203134.58674 	9.20860
0.635 	0.0 	0.9517497003 	0.0693877686 	9960.49361 	3.60836e-01 	3.62359e-01 	203248.91008 	9.21254
0.630 	0.0 	0.9513645433 	0.0693596871 	10040.47124 	3.60808e-01 	3.57812e-01 	202818.02930 	9.19975
0.633 	0.0 	0.9514314330 	0.0693645636 	9985.44715 	3.60808e-01 	3.60869e-01 	202920.96983 	9.20312
