
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2347775748 	0.0900459785 	4502.42133 	5.76946e-01 	1.34662e+00 	68824.13246 	2.96337
0.900 	0.0 	1.2368544053 	0.0901974354 	4521.45616 	5.90370e-01 	1.33958e+00 	69216.48777 	3.03937
0.895 	0.0 	1.2389394404 	0.0903494905 	4540.85505 	6.03403e-01 	1.33243e+00 	69610.43976 	3.11365
0.890 	0.0 	1.2410093037 	0.0905004388 	4560.54178 	6.15971e-01 	1.32522e+00 	70005.04419 	3.18586
0.885 	0.0 	1.2430718563 	0.0906508539 	4580.54795 	6.28170e-01 	1.31790e+00 	70395.71437 	3.25625
0.880 	0.0 	1.2451220255 	0.0908003656 	4600.83831 	6.40006e-01 	1.31045e+00 	70782.46256 	3.32486
0.875 	0.0 	1.2471838727 	0.0909507293 	4621.43175 	6.51358e-01 	1.30308e+00 	71184.85951 	3.39183
0.870 	0.0 	1.2492024632 	0.0910979379 	4642.18741 	6.62249e-01 	1.29568e+00 	71584.61236 	3.45671
0.865 	0.0 	1.2512331618 	0.0912460295 	4663.40884 	6.72876e-01 	1.28818e+00 	71988.78865 	3.52055
0.860 	0.0 	1.2532851971 	0.0913956780 	4685.00971 	6.83193e-01 	1.28060e+00 	72395.47065 	3.58296
0.855 	0.0 	1.2552948910 	0.0915422378 	4706.89679 	6.93162e-01 	1.27296e+00 	72799.23740 	3.64382
0.850 	0.0 	1.2572927036 	0.0916879310 	4729.15796 	7.02830e-01 	1.26524e+00 	73203.03947 	3.70334
0.845 	0.0 	1.2592678011 	0.0918319675 	4751.74956 	7.12186e-01 	1.25747e+00 	73602.64528 	3.76130
0.840 	0.0 	1.2612292000 	0.0919750049 	4774.68190 	7.21230e-01 	1.24963e+00 	74007.11420 	3.81809
0.835 	0.0 	1.2631867466 	0.0921177615 	4798.02789 	7.30019e-01 	1.24172e+00 	74409.10435 	3.87358
0.830 	0.0 	1.2651200488 	0.0922587499 	4821.72385 	7.38514e-01 	1.23374e+00 	74810.08182 	3.92774
0.825 	0.0 	1.2670226593 	0.0923974996 	4845.82936 	7.46737e-01 	1.22568e+00 	75206.82184 	3.98056
0.820 	0.0 	1.2689104161 	0.0925351661 	4870.23271 	7.54669e-01 	1.21759e+00 	75603.90078 	4.03205
0.815 	0.0 	1.2707778780 	0.0926713524 	4895.05642 	7.62336e-01 	1.20943e+00 	76003.93106 	4.08254
0.810 	0.0 	1.2726148443 	0.0928053145 	4920.38092 	7.69775e-01 	1.20116e+00 	76397.24893 	4.13176
0.805 	0.0 	1.2744243273 	0.0929372722 	4946.15925 	7.76972e-01 	1.19281e+00 	76784.76606 	4.17965
0.800 	0.0 	1.2761919784 	0.0930661788 	4972.35819 	7.83909e-01 	1.18439e+00 	77166.67181 	4.22621
0.795 	0.0 	1.2779539604 	0.0931946724 	4998.98927 	7.90609e-01 	1.17591e+00 	77550.43321 	4.27172
0.790 	0.0 	1.2796796624 	0.0933205200 	5026.01706 	7.97049e-01 	1.16737e+00 	77929.95336 	4.31593
0.785 	0.0 	1.2813780796 	0.0934443777 	5053.60274 	8.03275e-01 	1.15873e+00 	78305.66620 	4.35903
0.780 	0.0 	1.2830138580 	0.0935636668 	5081.65188 	8.09253e-01 	1.15002e+00 	78669.03110 	4.40061
0.775 	0.0 	1.2846590056 	0.0936836399 	5110.16610 	8.15007e-01 	1.14125e+00 	79038.90667 	4.44134
0.770 	0.0 	1.2862438398 	0.0937992142 	5139.19725 	8.20531e-01 	1.13240e+00 	79395.29014 	4.48054
0.765 	0.0 	1.2877603261 	0.0939098036 	5168.57323 	8.25784e-01 	1.12352e+00 	79742.17907 	4.51826
0.760 	0.0 	1.2892530136 	0.0940186577 	5198.69531 	8.30857e-01 	1.11451e+00 	80083.84308 	4.55493
0.755 	0.0 	1.2906949992 	0.0941238140 	5229.32610 	8.35696e-01 	1.10542e+00 	80416.43952 	4.59022
0.750 	0.0 	1.2921061412 	0.0942267213 	5260.50857 	8.40320e-01 	1.09627e+00 	80743.23677 	4.62425
0.745 	0.0 	1.2934819793 	0.0943270540 	5292.22621 	8.44715e-01 	1.08706e+00 	81066.85467 	4.65715
0.740 	0.0 	1.2947695960 	0.0944209526 	5324.54486 	8.48894e-01 	1.07774e+00 	81366.41364 	4.68815
0.735 	0.0 	1.2960152731 	0.0945117931 	5357.52029 	8.52878e-01 	1.06831e+00 	81654.09182 	4.71772
0.730 	0.0 	1.2972212961 	0.0945997420 	5391.10850 	8.56607e-01 	1.05886e+00 	81940.44046 	4.74612
0.725 	0.0 	1.2983903517 	0.0946849947 	5425.26107 	8.60124e-01 	1.04937e+00 	82224.33921 	4.77352
0.720 	0.0 	1.2994612237 	0.0947630868 	5459.98521 	8.63411e-01 	1.03982e+00 	82484.08835 	4.79897
0.715 	0.0 	1.3005278306 	0.0948408684 	5495.35912 	8.66492e-01 	1.03021e+00 	82750.39840 	4.82373
0.710 	0.0 	1.3014712230 	0.0949096638 	5531.53549 	8.69358e-01 	1.02048e+00 	82982.33508 	4.84621
0.705 	0.0 	1.3024032163 	0.0949776292 	5568.40876 	8.72037e-01 	1.01068e+00 	83206.53983 	4.86731
0.700 	0.0 	1.3032233477 	0.0950374360 	5605.97456 	8.74472e-01 	1.00082e+00 	83410.90679 	4.88673
0.695 	0.0 	1.3039739310 	0.0950921710 	5644.15277 	8.76697e-01 	9.90898e-01 	83596.91239 	4.90444
0.690 	0.0 	1.3046748962 	0.0951432885 	5683.24698 	8.78735e-01 	9.80867e-01 	83763.20953 	4.92033
0.685 	0.0 	1.3052618131 	0.0951860887 	5723.07596 	8.80559e-01 	9.70730e-01 	83897.19726 	4.93399
0.680 	0.0 	1.3058648583 	0.0952300652 	5763.58978 	8.82144e-01 	9.60671e-01 	84059.18021 	4.94784
0.675 	0.0 	1.3063450762 	0.0952650844 	5804.86732 	8.83516e-01 	9.50539e-01 	84179.79057 	4.95900
0.670 	0.0 	1.3067877526 	0.0952973656 	5846.93379 	8.84673e-01 	9.40375e-01 	84305.07454 	4.96951
0.665 	0.0 	1.3071258961 	0.0953220236 	5889.95608 	8.85624e-01 	9.30112e-01 	84398.13290 	4.97777
0.660 	0.0 	1.3073656423 	0.0953395069 	5933.91289 	8.86385e-01 	9.19747e-01 	84447.40281 	4.98313
0.655 	0.0 	1.3075756144 	0.0953548185 	5978.62126 	8.86925e-01 	9.09399e-01 	84508.07757 	4.98814
0.650 	0.0 	1.3076874738 	0.0953629752 	6024.17992 	8.87248e-01 	8.99024e-01 	84543.16119 	4.99118
0.645 	0.0 	1.3077271026 	0.0953658650 	6070.80262 	8.87376e-01 	8.88568e-01 	84552.33034 	4.99213
0.640 	0.0 	1.3076784351 	0.0953623159 	6118.31656 	8.87299e-01 	8.78068e-01 	84537.43820 	4.99119
0.644 	0.0 	1.3077522339 	0.0953676986 	6076.23792 	8.87351e-01 	8.87373e-01 	84559.16350 	4.99221
