
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3496170803 	0.0984458386 	3346.53891 	9.81836e-01 	2.19481e+00 	36542.12738 	2.24129
0.895 	0.0 	1.3515362653 	0.0985858336 	3361.32843 	1.00312e+00 	2.18229e+00 	36728.64218 	2.29503
0.890 	0.0 	1.3534431935 	0.0987249343 	3376.33971 	1.02364e+00 	2.16967e+00 	36915.72013 	2.34728
0.885 	0.0 	1.3553385184 	0.0988631885 	3391.58871 	1.04346e+00 	2.15695e+00 	37102.19644 	2.39811
0.880 	0.0 	1.3572248066 	0.0990007834 	3407.06410 	1.06260e+00 	2.14414e+00 	37289.55173 	2.44760
0.875 	0.0 	1.3591001319 	0.0991375786 	3422.77896 	1.08110e+00 	2.13123e+00 	37476.37075 	2.49578
0.870 	0.0 	1.3609608691 	0.0992733092 	3438.72815 	1.09895e+00 	2.11822e+00 	37664.16742 	2.54275
0.865 	0.0 	1.3627905872 	0.0994067765 	3454.87629 	1.11616e+00 	2.10514e+00 	37850.28314 	2.58836
0.860 	0.0 	1.3646234181 	0.0995404711 	3471.33968 	1.13288e+00 	2.09192e+00 	38036.70945 	2.63298
0.855 	0.0 	1.3664310733 	0.0996723287 	3488.05012 	1.14901e+00 	2.07860e+00 	38222.99648 	2.67647
0.850 	0.0 	1.3682205879 	0.0998028630 	3505.02057 	1.16462e+00 	2.06518e+00 	38408.25619 	2.71884
0.845 	0.0 	1.3699964592 	0.0999324021 	3522.26802 	1.17972e+00 	2.05166e+00 	38592.40769 	2.76014
0.840 	0.0 	1.3717462045 	0.1000600350 	3539.77402 	1.19430e+00 	2.03804e+00 	38776.01337 	2.80038
0.835 	0.0 	1.3734836652 	0.1001867719 	3557.56247 	1.20839e+00 	2.02432e+00 	38959.85828 	2.83965
0.830 	0.0 	1.3751911455 	0.1003113215 	3575.64525 	1.22202e+00 	2.01049e+00 	39141.14728 	2.87787
0.825 	0.0 	1.3768774553 	0.1004343267 	3594.01807 	1.23517e+00 	1.99656e+00 	39321.86088 	2.91513
0.820 	0.0 	1.3785446978 	0.1005559414 	3612.70464 	1.24786e+00 	1.98251e+00 	39500.27242 	2.95130
0.815 	0.0 	1.3801838080 	0.1006755033 	3631.67474 	1.26011e+00 	1.96839e+00 	39679.16592 	2.98664
0.810 	0.0 	1.3817827489 	0.1007921347 	3650.91911 	1.27189e+00 	1.95419e+00 	39855.02231 	3.02092
0.805 	0.0 	1.3833560299 	0.1009068942 	3670.54811 	1.28329e+00 	1.93982e+00 	40027.67821 	3.05426
0.800 	0.0 	1.3848872671 	0.1010185866 	3690.49586 	1.29427e+00 	1.92533e+00 	40196.40696 	3.08654
0.795 	0.0 	1.3863962511 	0.1011286561 	3710.77464 	1.30485e+00 	1.91073e+00 	40363.30339 	3.11789
0.790 	0.0 	1.3878882936 	0.1012374896 	3731.38960 	1.31499e+00 	1.89610e+00 	40532.94635 	3.14854
0.785 	0.0 	1.3893415873 	0.1013434965 	3752.33869 	1.32472e+00 	1.88138e+00 	40698.57627 	3.17814
0.780 	0.0 	1.3907622290 	0.1014471214 	3773.67474 	1.33407e+00 	1.86654e+00 	40861.64141 	3.20683
0.775 	0.0 	1.3921343936 	0.1015472098 	3795.36774 	1.34302e+00 	1.85160e+00 	41020.62858 	3.23451
0.770 	0.0 	1.3934789677 	0.1016452857 	3817.42976 	1.35158e+00 	1.83657e+00 	41177.76544 	3.26130
0.765 	0.0 	1.3947759842 	0.1017398924 	3839.87631 	1.35976e+00 	1.82144e+00 	41329.45866 	3.28701
0.760 	0.0 	1.3960312082 	0.1018314503 	3862.66184 	1.36754e+00 	1.80625e+00 	41479.51166 	3.31185
0.755 	0.0 	1.3972477225 	0.1019201847 	3885.92444 	1.37498e+00 	1.79091e+00 	41624.37767 	3.33568
0.750 	0.0 	1.3984096719 	0.1020049385 	3909.58509 	1.38203e+00 	1.77548e+00 	41764.50921 	3.35849
0.745 	0.0 	1.3995397595 	0.1020873687 	3933.66254 	1.38873e+00 	1.75996e+00 	41901.33561 	3.38036
0.740 	0.0 	1.4006076474 	0.1021652615 	3958.16367 	1.39506e+00 	1.74435e+00 	42030.62845 	3.40104
0.735 	0.0 	1.4016421279 	0.1022407175 	3983.09851 	1.40102e+00 	1.72866e+00 	42158.77370 	3.42094
0.730 	0.0 	1.4026156806 	0.1023117293 	4008.50644 	1.40663e+00 	1.71285e+00 	42278.90039 	3.43965
0.725 	0.0 	1.4035431510 	0.1023793798 	4034.36161 	1.41189e+00 	1.69696e+00 	42393.89020 	3.45731
0.720 	0.0 	1.4044045353 	0.1024422094 	4060.68236 	1.41678e+00 	1.68099e+00 	42502.01438 	3.47387
0.715 	0.0 	1.4052118788 	0.1025010972 	4087.45485 	1.42131e+00 	1.66495e+00 	42604.05683 	3.48935
0.710 	0.0 	1.4059691498 	0.1025563327 	4114.73874 	1.42551e+00 	1.64881e+00 	42699.79571 	3.50374
0.705 	0.0 	1.4066527143 	0.1026061918 	4142.55543 	1.42937e+00 	1.63254e+00 	42785.15277 	3.51682
0.700 	0.0 	1.4073118886 	0.1026542723 	4170.88223 	1.43288e+00 	1.61625e+00 	42870.34081 	3.52917
0.695 	0.0 	1.4078883336 	0.1026963177 	4199.72354 	1.43603e+00 	1.59989e+00 	42945.96227 	3.54027
0.690 	0.0 	1.4084151859 	0.1027347458 	4229.08040 	1.43884e+00 	1.58347e+00 	43015.85288 	3.55031
0.685 	0.0 	1.4088747575 	0.1027682668 	4259.03710 	1.44132e+00 	1.56694e+00 	43074.74484 	3.55899
0.680 	0.0 	1.4092757087 	0.1027975122 	4289.55813 	1.44345e+00 	1.55035e+00 	43126.55753 	3.56651
0.675 	0.0 	1.4096008525 	0.1028212279 	4320.62932 	1.44526e+00 	1.53370e+00 	43167.84627 	3.57275
0.670 	0.0 	1.4098754997 	0.1028412607 	4352.25315 	1.44675e+00 	1.51700e+00 	43202.74898 	3.57791
0.665 	0.0 	1.4100716609 	0.1028555680 	4384.49604 	1.44788e+00 	1.50026e+00 	43229.75734 	3.58197
0.660 	0.0 	1.4102273735 	0.1028669252 	4417.38751 	1.44869e+00 	1.48348e+00 	43253.36996 	3.58514
0.655 	0.0 	1.4103112423 	0.1028730424 	4450.90818 	1.44918e+00 	1.46664e+00 	43265.48009 	3.58692
0.650 	0.0 	1.4103402954 	0.1028751614 	4485.03244 	1.44935e+00 	1.44979e+00 	43271.28174 	3.58766
0.645 	0.0 	1.4102790508 	0.1028706939 	4519.84495 	1.44919e+00 	1.43286e+00 	43261.56735 	3.58679
0.650 	0.0 	1.4103673087 	0.1028771334 	4485.99121 	1.44932e+00 	1.44933e+00 	43273.25718 	3.58763
