
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.6094957310 	0.0444318241 	9586.46463 	1.25581e-01 	3.05395e-01 	194765.68456 	7.49174
0.900 	0.0 	0.6109167739 	0.0445354186 	9624.72773 	1.28655e-01 	3.04059e-01 	196095.43961 	7.69160
0.895 	0.0 	0.6123544737 	0.0446402275 	9663.76232 	1.31657e-01 	3.02699e-01 	197424.94690 	7.88727
0.890 	0.0 	0.6138020601 	0.0447457572 	9703.49846 	1.34583e-01 	3.01318e-01 	198750.48419 	8.07846
0.885 	0.0 	0.6153754978 	0.0448604622 	9743.47254 	1.37445e-01 	2.99953e-01 	200178.41611 	8.26709
0.880 	0.0 	0.6165508808 	0.0449461472 	9780.73739 	1.39855e-01 	2.98652e-01 	201405.01560 	8.43134
0.875 	0.0 	0.6179616924 	0.0450489957 	9821.65321 	1.42521e-01 	2.97223e-01 	202704.37365 	8.60810
0.870 	0.0 	0.6192719107 	0.0451445104 	9862.61294 	1.45020e-01 	2.95786e-01 	203987.80120 	8.77722
0.865 	0.0 	0.6205933048 	0.0452408398 	9904.64702 	1.47531e-01 	2.94258e-01 	205230.51861 	8.94535
0.860 	0.0 	0.6218336904 	0.0453312631 	9948.24223 	1.50006e-01 	2.92647e-01 	206365.24242 	9.10926
0.855 	0.0 	0.6233340988 	0.0454406438 	9992.10505 	1.52354e-01 	2.91189e-01 	207867.93077 	9.27439
0.850 	0.0 	0.6247815637 	0.0455461648 	10034.67196 	1.54528e-01 	2.89785e-01 	209372.10622 	9.43096
0.845 	0.0 	0.6261417687 	0.0456453239 	10079.45401 	1.56697e-01 	2.88287e-01 	210780.51290 	9.58591
0.840 	0.0 	0.6277465647 	0.0457623151 	10125.28395 	1.58910e-01 	2.86791e-01 	212316.83000 	9.74213
0.835 	0.0 	0.6291729795 	0.0458663013 	10171.20034 	1.60958e-01 	2.85284e-01 	213818.85211 	9.89250
0.830 	0.0 	0.6306093097 	0.0459710104 	10218.51511 	1.63013e-01 	2.83724e-01 	215235.40936 	10.03926
0.825 	0.0 	0.6319684128 	0.0460700893 	10265.44731 	1.64940e-01 	2.82183e-01 	216629.18794 	10.17980
0.820 	0.0 	0.6332469028 	0.0461632912 	10310.83940 	1.66689e-01 	2.80709e-01 	218085.69716 	10.31514
0.815 	0.0 	0.6346187719 	0.0462633008 	10360.10619 	1.68566e-01 	2.79097e-01 	219473.37344 	10.45235
0.810 	0.0 	0.6358685837 	0.0463544116 	10410.23763 	1.70339e-01 	2.77456e-01 	220843.07037 	10.58644
0.805 	0.0 	0.6373307140 	0.0464610018 	10461.87356 	1.72173e-01 	2.75786e-01 	222254.07735 	10.71947
0.800 	0.0 	0.6385472352 	0.0465496858 	10513.83756 	1.73884e-01 	2.74075e-01 	223486.36308 	10.84458
0.795 	0.0 	0.6399674302 	0.0466532188 	10565.33804 	1.75522e-01 	2.72449e-01 	225019.19138 	10.97291
0.790 	0.0 	0.6409142354 	0.0467222390 	10620.04492 	1.77139e-01 	2.70577e-01 	225951.56204 	11.08706
0.785 	0.0 	0.6422996001 	0.0468232330 	10675.65142 	1.78804e-01 	2.68764e-01 	227228.14151 	11.20604
0.780 	0.0 	0.6431030840 	0.0468818049 	10733.92060 	1.80508e-01 	2.66556e-01 	227597.41478 	11.30287
0.775 	0.0 	0.6444843940 	0.0469825032 	10790.42633 	1.81947e-01 	2.64832e-01 	229167.36397 	11.42244
0.770 	0.0 	0.6457039067 	0.0470714060 	10843.98601 	1.83238e-01 	2.63196e-01 	230578.85421 	11.53069
0.765 	0.0 	0.6470646755 	0.0471706069 	10901.98807 	1.84592e-01 	2.61443e-01 	232116.29874 	11.64423
0.760 	0.0 	0.6484185197 	0.0472693030 	10960.11849 	1.85872e-01 	2.59706e-01 	233719.14981 	11.75670
0.755 	0.0 	0.6496753992 	0.0473609299 	11020.98091 	1.87137e-01 	2.57872e-01 	235165.28431 	11.86391
0.750 	0.0 	0.6509176691 	0.0474514919 	11083.94328 	1.88386e-01 	2.55977e-01 	236523.24612 	11.96625
0.745 	0.0 	0.6520502417 	0.0475340565 	11144.72718 	1.89506e-01 	2.54157e-01 	237879.90354 	12.06440
0.740 	0.0 	0.6533409367 	0.0476281492 	11209.18867 	1.90669e-01 	2.52252e-01 	239318.80630 	12.16364
0.735 	0.0 	0.6542738313 	0.0476961567 	11275.98516 	1.91757e-01 	2.50216e-01 	240306.23277 	12.24853
0.730 	0.0 	0.6552723468 	0.0477689483 	11343.64026 	1.92825e-01 	2.48156e-01 	241359.18871 	12.33306
0.725 	0.0 	0.6561710594 	0.0478344644 	11411.85082 	1.93841e-01 	2.46071e-01 	242195.78589 	12.40696
0.720 	0.0 	0.6574030571 	0.0479242781 	11477.32426 	1.94739e-01 	2.44239e-01 	243767.54068 	12.49837
0.715 	0.0 	0.6582083643 	0.0479829842 	11548.83426 	1.95599e-01 	2.42159e-01 	244756.10553 	12.57361
0.710 	0.0 	0.6591349924 	0.0480505354 	11620.28940 	1.96429e-01 	2.40118e-01 	245878.81202 	12.64927
0.705 	0.0 	0.6601132406 	0.0481218503 	11694.27509 	1.97252e-01 	2.38024e-01 	246981.62812 	12.72144
0.700 	0.0 	0.6609660896 	0.0481840233 	11770.30381 	1.98018e-01 	2.35870e-01 	247933.67185 	12.78701
0.695 	0.0 	0.6613646951 	0.0482130803 	11848.32471 	1.98713e-01 	2.33555e-01 	248230.36127 	12.83174
0.690 	0.0 	0.6615215327 	0.0482245122 	11930.13240 	1.99396e-01 	2.31041e-01 	247991.64082 	12.85738
0.685 	0.0 	0.6624401063 	0.0482914770 	12010.29086 	1.99992e-01 	2.28916e-01 	249234.77392 	12.92456
0.680 	0.0 	0.6633829711 	0.0483602133 	12092.04447 	2.00575e-01 	2.26764e-01 	250357.84486 	12.98363
0.675 	0.0 	0.6640793648 	0.0484109804 	12169.92278 	2.01026e-01 	2.24721e-01 	251398.19291 	13.03954
0.670 	0.0 	0.6645224700 	0.0484432824 	12256.18479 	2.01462e-01 	2.22413e-01 	251941.59067 	13.07862
0.665 	0.0 	0.6649685048 	0.0484757984 	12344.12418 	2.01872e-01 	2.20067e-01 	252399.95531 	13.11144
0.660 	0.0 	0.6651975510 	0.0484924950 	12434.03007 	2.02192e-01 	2.17681e-01 	252694.58221 	13.13851
0.655 	0.0 	0.6658968385 	0.0485434745 	12524.44303 	2.02526e-01 	2.15428e-01 	253578.23345 	13.17847
0.650 	0.0 	0.6662193478 	0.0485669854 	12616.99499 	2.02760e-01 	2.13088e-01 	254012.13504 	13.20353
0.645 	0.0 	0.6661287177 	0.0485603773 	12714.77575 	2.02916e-01 	2.10565e-01 	253851.61219 	13.20893
0.640 	0.0 	0.6657107429 	0.0485299063 	12818.31329 	2.03058e-01 	2.07791e-01 	252779.69482 	13.17887
0.635 	0.0 	0.6662062950 	0.0485660333 	12917.51708 	2.03164e-01 	2.05472e-01 	253545.55062 	13.20604
0.630 	0.0 	0.6663389304 	0.0485757019 	13013.01626 	2.03169e-01 	2.03225e-01 	253975.67830 	13.22353
0.625 	0.0 	0.6665830539 	0.0485934995 	13116.82426 	2.03178e-01 	2.00817e-01 	254319.29225 	13.23229
0.630 	0.0 	0.6663410951 	0.0485758598 	13015.77921 	2.03164e-01 	2.03160e-01 	253972.73436 	13.22296
