
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1786195790 	0.0859446190 	4995.31864 	4.79865e-01 	1.12613e+00 	84319.86148 	3.31428
0.900 	0.0 	1.1807353836 	0.0860989077 	5016.22618 	4.91091e-01 	1.12040e+00 	84824.34568 	3.39988
0.895 	0.0 	1.1828382414 	0.0862522519 	5037.50810 	5.01957e-01 	1.11460e+00 	85327.94508 	3.48333
0.890 	0.0 	1.1849477730 	0.0864060828 	5059.10328 	5.12461e-01 	1.10875e+00 	85836.60440 	3.56469
0.885 	0.0 	1.1870685286 	0.0865607324 	5081.02744 	5.22633e-01 	1.10285e+00 	86349.52428 	3.64412
0.880 	0.0 	1.1891646975 	0.0867135886 	5103.29321 	5.32468e-01 	1.09689e+00 	86860.95349 	3.72153
0.875 	0.0 	1.1912461390 	0.0868653708 	5125.77204 	5.41939e-01 	1.09090e+00 	87371.54518 	3.79669
0.870 	0.0 	1.1933093516 	0.0870158232 	5148.57256 	5.51091e-01 	1.08487e+00 	87887.00103 	3.87016
0.865 	0.0 	1.1953715404 	0.0871662010 	5171.84624 	5.60010e-01 	1.07875e+00 	88401.59192 	3.94219
0.860 	0.0 	1.1974076868 	0.0873146793 	5195.47893 	5.68643e-01 	1.07256e+00 	88913.11560 	4.01244
0.855 	0.0 	1.1994712909 	0.0874651605 	5219.52284 	5.77046e-01 	1.06632e+00 	89431.53814 	4.08139
0.850 	0.0 	1.2015040495 	0.0876133919 	5243.89717 	5.85162e-01 	1.06003e+00 	89947.84225 	4.14862
0.845 	0.0 	1.2035329724 	0.0877613438 	5268.65617 	5.93036e-01 	1.05368e+00 	90464.64895 	4.21436
0.840 	0.0 	1.2055249927 	0.0879066041 	5293.85130 	6.00662e-01 	1.04726e+00 	90978.91176 	4.27864
0.835 	0.0 	1.2075462411 	0.0880539965 	5319.44083 	6.08069e-01 	1.04080e+00 	91502.01056 	4.34174
0.830 	0.0 	1.2095186008 	0.0881978232 	5345.44144 	6.15238e-01 	1.03427e+00 	92013.15756 	4.40307
0.825 	0.0 	1.2114790272 	0.0883407797 	5371.86481 	6.22177e-01 	1.02768e+00 	92528.42751 	4.46318
0.820 	0.0 	1.2133667830 	0.0884784363 	5398.51323 	6.28814e-01 	1.02108e+00 	93030.07881 	4.52115
0.815 	0.0 	1.2153010966 	0.0886194886 	5425.87562 	6.35341e-01 	1.01435e+00 	93542.86002 	4.57865
0.810 	0.0 	1.2171681136 	0.0887556327 	5453.65700 	6.41630e-01 	1.00757e+00 	94043.50402 	4.63447
0.805 	0.0 	1.2190476467 	0.0888926900 	5481.88970 	6.47716e-01 	1.00073e+00 	94552.78340 	4.68927
0.800 	0.0 	1.2208894415 	0.0890269952 	5510.66842 	6.53615e-01 	9.93812e-01 	95048.63855 	4.74245
0.795 	0.0 	1.2226956995 	0.0891587086 	5539.83950 	6.59284e-01 	9.86856e-01 	95545.01235 	4.79436
0.790 	0.0 	1.2244916587 	0.0892896713 	5569.51964 	6.64763e-01 	9.79838e-01 	96041.72416 	4.84509
0.785 	0.0 	1.2262308454 	0.0894164936 	5599.81044 	6.70063e-01 	9.72721e-01 	96517.99649 	4.89403
0.780 	0.0 	1.2279609356 	0.0895426526 	5630.58138 	6.75157e-01 	9.65561e-01 	97003.36530 	4.94208
0.775 	0.0 	1.2296256539 	0.0896640443 	5661.88515 	6.80059e-01 	9.58325e-01 	97467.32879 	4.98824
0.770 	0.0 	1.2312811379 	0.0897847629 	5693.62502 	6.84756e-01 	9.51063e-01 	97935.70469 	5.03327
0.765 	0.0 	1.2328511003 	0.0898992443 	5725.95486 	6.89259e-01 	9.43713e-01 	98382.93722 	5.07654
0.760 	0.0 	1.2344262587 	0.0900141052 	5759.00227 	6.93607e-01 	9.36266e-01 	98835.43987 	5.11897
0.755 	0.0 	1.2359380414 	0.0901243446 	5792.67785 	6.97772e-01 	9.28735e-01 	99267.16518 	5.15956
0.750 	0.0 	1.2373840321 	0.0902297861 	5826.92005 	7.01747e-01 	9.21134e-01 	99679.76121 	5.19835
0.745 	0.0 	1.2388363914 	0.0903356926 	5861.74906 	7.05522e-01 	9.13535e-01 	100108.14839 	5.23648
0.740 	0.0 	1.2402083619 	0.0904357365 	5897.25345 	7.09111e-01 	9.05854e-01 	100513.35906 	5.27274
0.735 	0.0 	1.2415563360 	0.0905340307 	5933.46072 	7.12524e-01 	8.98107e-01 	100918.30403 	5.30792
0.730 	0.0 	1.2428313294 	0.0906270030 	5970.35617 	7.15760e-01 	8.90284e-01 	101297.07552 	5.34106
0.725 	0.0 	1.2440706080 	0.0907173710 	6007.89419 	7.18810e-01 	8.82414e-01 	101670.88927 	5.37289
0.720 	0.0 	1.2452047304 	0.0908000703 	6045.86716 	7.21648e-01 	8.74525e-01 	102019.25432 	5.40273
0.715 	0.0 	1.2463051044 	0.0908803089 	6084.97021 	7.24341e-01 	8.66493e-01 	102355.11984 	5.43115
0.710 	0.0 	1.2473393174 	0.0909557234 	6124.79916 	7.26854e-01 	8.58388e-01 	102667.06568 	5.45753
0.705 	0.0 	1.2482871488 	0.0910248383 	6165.32258 	7.29178e-01 	8.50232e-01 	102958.79294 	5.48220
0.700 	0.0 	1.2492079549 	0.0910919837 	6206.63097 	7.31361e-01 	8.41990e-01 	103225.39634 	5.50473
0.695 	0.0 	1.2499727556 	0.0911477523 	6248.79229 	7.33354e-01 	8.33620e-01 	103439.29885 	5.52440
0.690 	0.0 	1.2507706771 	0.0912059356 	6291.74605 	7.35126e-01 	8.25331e-01 	103708.76792 	5.54510
0.685 	0.0 	1.2515028478 	0.0912593255 	6335.60958 	7.36743e-01 	8.16963e-01 	103938.22596 	5.56307
0.680 	0.0 	1.2521899254 	0.0913094271 	6380.24189 	7.38170e-01 	8.08573e-01 	104171.13545 	5.58021
0.675 	0.0 	1.2526830894 	0.0913453871 	6425.48345 	7.39392e-01 	8.00141e-01 	104335.44232 	5.59386
0.670 	0.0 	1.2531600612 	0.0913801678 	6472.10641 	7.40473e-01 	7.91575e-01 	104483.41287 	5.60571
0.665 	0.0 	1.2535560793 	0.0914090453 	6519.58238 	7.41384e-01 	7.82942e-01 	104603.87254 	5.61553
0.660 	0.0 	1.2538695074 	0.0914318995 	6567.94773 	7.42090e-01 	7.74317e-01 	104713.69519 	5.62396
0.655 	0.0 	1.2541105463 	0.0914494761 	6617.34513 	7.42633e-01 	7.65633e-01 	104785.71012 	5.62979
0.650 	0.0 	1.2542758315 	0.0914615278 	6667.64996 	7.42987e-01 	7.56926e-01 	104853.07293 	5.63460
0.645 	0.0 	1.2543151508 	0.0914643950 	6719.17559 	7.43179e-01 	7.48106e-01 	104852.09755 	5.63566
0.640 	0.0 	1.2542584422 	0.0914602606 	6771.77373 	7.43210e-01 	7.39215e-01 	104799.38636 	5.63357
0.642 	0.0 	1.2542443396 	0.0914592320 	6747.98738 	7.43220e-01 	7.43178e-01 	104795.15976 	5.63354
