
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8391399626 	0.0611769174 	7659.81883 	2.08344e-01 	5.01375e-01 	164125.40956 	5.52555
0.900 	0.0 	0.8408803602 	0.0613038024 	7689.28052 	2.13098e-01 	4.99201e-01 	165198.58483 	5.66506
0.895 	0.0 	0.8426522747 	0.0614329848 	7719.99136 	2.17810e-01 	4.96942e-01 	166324.25539 	5.80529
0.890 	0.0 	0.8444264779 	0.0615623338 	7751.72643 	2.22478e-01 	4.94607e-01 	167410.44310 	5.94338
0.885 	0.0 	0.8462540199 	0.0616955720 	7784.07127 	2.27036e-01 	4.92244e-01 	168531.60000 	6.07941
0.880 	0.0 	0.8481969467 	0.0618372235 	7816.84372 	2.31491e-01 	4.89878e-01 	169713.77222 	6.21362
0.875 	0.0 	0.8499718775 	0.0619666256 	7850.04879 	2.35760e-01 	4.87457e-01 	170798.03348 	6.34207
0.870 	0.0 	0.8517375594 	0.0620953535 	7883.29602 	2.39836e-01 	4.85050e-01 	171909.63466 	6.46682
0.865 	0.0 	0.8536553624 	0.0622351731 	7917.27580 	2.43871e-01 	4.82628e-01 	173103.82013 	6.59157
0.860 	0.0 	0.8554444018 	0.0623656040 	7951.96632 	2.47779e-01 	4.80140e-01 	174217.72762 	6.71213
0.855 	0.0 	0.8573091770 	0.0625015570 	7987.14776 	2.51584e-01 	4.77647e-01 	175394.03883 	6.83141
0.850 	0.0 	0.8591586607 	0.0626363951 	8023.14061 	2.55318e-01 	4.75100e-01 	176542.18240 	6.94817
0.845 	0.0 	0.8608166540 	0.0627572712 	8058.16986 	2.58759e-01 	4.72616e-01 	177609.85517 	7.05713
0.840 	0.0 	0.8626849354 	0.0628934799 	8095.11193 	2.62268e-01 	4.70038e-01 	178809.61261 	7.16999
0.835 	0.0 	0.8644311560 	0.0630207887 	8132.39582 	2.65628e-01 	4.67430e-01 	179952.00824 	7.27876
0.830 	0.0 	0.8662080619 	0.0631503349 	8170.61917 	2.68925e-01 	4.64774e-01 	181101.29069 	7.38576
0.825 	0.0 	0.8679355786 	0.0632762799 	8209.32696 	2.72117e-01 	4.62088e-01 	182232.94459 	7.49023
0.820 	0.0 	0.8697137978 	0.0634059222 	8248.70025 	2.75277e-01 	4.59362e-01 	183335.29861 	7.59191
0.815 	0.0 	0.8714632230 	0.0635334648 	8288.43234 	2.78268e-01 	4.56643e-01 	184514.24007 	7.69276
0.810 	0.0 	0.8731593711 	0.0636571228 	8329.23350 	2.81237e-01 	4.53820e-01 	185604.18062 	7.79042
0.805 	0.0 	0.8748850390 	0.0637829335 	8370.93590 	2.84158e-01 	4.50935e-01 	186686.07871 	7.88599
0.800 	0.0 	0.8763808043 	0.0638919812 	8413.25116 	2.86985e-01 	4.47906e-01 	187591.31937 	7.97579
0.795 	0.0 	0.8780182930 	0.0640113628 	8455.48135 	2.89680e-01 	4.44965e-01 	188635.70242 	8.06534
0.790 	0.0 	0.8797270240 	0.0641359390 	8498.11488 	2.92209e-01 	4.42160e-01 	189822.51585 	8.15516
0.785 	0.0 	0.8814703761 	0.0642630393 	8542.34329 	2.94705e-01 	4.39271e-01 	191053.93658 	8.24547
0.780 	0.0 	0.8830593775 	0.0643788854 	8587.27454 	2.97084e-01 	4.36333e-01 	192204.60588 	8.33203
0.775 	0.0 	0.8848082400 	0.0645063880 	8632.97902 	2.99433e-01 	4.33392e-01 	193436.24763 	8.41835
0.770 	0.0 	0.8863123499 	0.0646160448 	8679.35508 	3.01647e-01 	4.30389e-01 	194530.23819 	8.49962
0.765 	0.0 	0.8879696079 	0.0647368687 	8726.54965 	3.03834e-01 	4.27378e-01 	195691.86466 	8.58027
0.760 	0.0 	0.8895641547 	0.0648531200 	8775.23764 	3.05953e-01 	4.24285e-01 	196828.38397 	8.65915
0.755 	0.0 	0.8911914086 	0.0649717564 	8824.46677 	3.07995e-01 	4.21190e-01 	197997.11853 	8.73669
0.750 	0.0 	0.8926714883 	0.0650796619 	8874.81274 	3.09936e-01 	4.18028e-01 	199082.15439 	8.81065
0.745 	0.0 	0.8940685631 	0.0651815157 	8925.45258 	3.11779e-01 	4.14855e-01 	200097.22494 	8.88043
0.740 	0.0 	0.8954196779 	0.0652800188 	8976.69003 	3.13540e-01 	4.11661e-01 	201085.46362 	8.94761
0.735 	0.0 	0.8967404680 	0.0653763111 	9030.19319 	3.15276e-01 	4.08333e-01 	202006.32235 	9.01175
0.730 	0.0 	0.8979059375 	0.0654612789 	9084.46360 	3.16936e-01 	4.04893e-01 	202805.20172 	9.07145
0.725 	0.0 	0.8992833457 	0.0655616997 	9139.66234 	3.18501e-01 	4.01578e-01 	203836.22888 	9.13453
0.720 	0.0 	0.9006311028 	0.0656599588 	9195.65178 	3.19975e-01 	3.98251e-01 	204873.62014 	9.19594
0.715 	0.0 	0.9017252474 	0.0657397268 	9252.93270 	3.21356e-01 	3.94826e-01 	205693.26453 	9.25008
0.710 	0.0 	0.9029404754 	0.0658283234 	9311.48877 	3.22679e-01 	3.91390e-01 	206645.86199 	9.30607
0.705 	0.0 	0.9039567552 	0.0659024153 	9372.07979 	3.23942e-01 	3.87818e-01 	207356.55268 	9.35356
0.700 	0.0 	0.9049728117 	0.0659764910 	9433.26779 	3.25112e-01 	3.84253e-01 	208118.63826 	9.40071
0.695 	0.0 	0.9058696345 	0.0660418737 	9494.95900 	3.26188e-01 	3.80673e-01 	208780.18029 	9.44308
0.690 	0.0 	0.9065090949 	0.0660884930 	9558.07067 	3.27220e-01 	3.76916e-01 	209100.50644 	9.47408
0.685 	0.0 	0.9072623570 	0.0661434093 	9623.29515 	3.28144e-01 	3.73198e-01 	209647.55153 	9.50991
0.680 	0.0 	0.9080719555 	0.0662024322 	9689.11551 	3.28935e-01 	3.69579e-01 	210422.25697 	9.55100
0.675 	0.0 	0.9090330525 	0.0662725030 	9756.36458 	3.29727e-01 	3.65935e-01 	211166.68614 	9.58755
0.670 	0.0 	0.9096412138 	0.0663168406 	9825.24150 	3.30385e-01 	3.62192e-01 	211670.02524 	9.61672
0.665 	0.0 	0.9102140264 	0.0663586011 	9895.90195 	3.30969e-01 	3.58393e-01 	212167.22346 	9.64418
0.660 	0.0 	0.9105665147 	0.0663842996 	9969.27124 	3.31507e-01 	3.54404e-01 	212292.61444 	9.65810
0.655 	0.0 	0.9111272628 	0.0664251816 	10042.96768 	3.31937e-01 	3.50583e-01 	212783.08288 	9.68105
0.650 	0.0 	0.9112533146 	0.0664343689 	10116.19233 	3.32210e-01 	3.46777e-01 	212999.70611 	9.69618
0.645 	0.0 	0.9116884987 	0.0664660981 	10193.40354 	3.32515e-01 	3.42844e-01 	213270.17342 	9.70814
0.640 	0.0 	0.9117901120 	0.0664735060 	10272.52898 	3.32682e-01 	3.38829e-01 	213336.11100 	9.71385
0.635 	0.0 	0.9113970858 	0.0664448506 	10354.08452 	3.32743e-01 	3.34614e-01 	212862.27689 	9.70240
0.630 	0.0 	0.9118354702 	0.0664768138 	10435.46303 	3.32796e-01 	3.30731e-01 	213251.28021 	9.71236
0.633 	0.0 	0.9116967097 	0.0664666963 	10392.92897 	3.32769e-01 	3.32775e-01 	213163.41338 	9.71050
