
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4231335451 	0.1038637930 	2188.18681 	1.93295e+00 	4.25739e+00 	13997.54977 	1.52009
0.895 	0.0 	1.4247450495 	0.1039814038 	2198.19565 	1.97410e+00 	4.23128e+00 	14058.60689 	1.55569
0.890 	0.0 	1.4263420155 	0.1040979532 	2208.34922 	2.01371e+00 	4.20501e+00 	14119.48616 	1.59021
0.885 	0.0 	1.4279230605 	0.1042133404 	2218.65541 	2.05187e+00 	4.17856e+00 	14180.23847 	1.62372
0.880 	0.0 	1.4294905892 	0.1043277408 	2229.11731 	2.08867e+00 	4.15195e+00 	14240.91480 	1.65628
0.875 	0.0 	1.4310429116 	0.1044410311 	2239.73695 	2.12416e+00 	4.12517e+00 	14301.31458 	1.68789
0.870 	0.0 	1.4325760834 	0.1045529233 	2250.51642 	2.15839e+00 	4.09822e+00 	14361.44521 	1.71862
0.865 	0.0 	1.4340913533 	0.1046635086 	2261.45963 	2.19141e+00 	4.07110e+00 	14421.25458 	1.74848
0.860 	0.0 	1.4355884486 	0.1047727673 	2272.56190 	2.22324e+00 	4.04384e+00 	14480.93046 	1.77751
0.855 	0.0 	1.4370682900 	0.1048807666 	2283.84992 	2.25401e+00 	4.01637e+00 	14540.20107 	1.80575
0.850 	0.0 	1.4385246836 	0.1049870543 	2295.31123 	2.28369e+00 	3.98874e+00 	14598.87689 	1.83320
0.845 	0.0 	1.4399663522 	0.1050922673 	2306.94949 	2.31233e+00 	3.96096e+00 	14657.48682 	1.85991
0.840 	0.0 	1.4413817569 	0.1051955631 	2318.76982 	2.33994e+00 	3.93300e+00 	14715.37968 	1.88584
0.835 	0.0 	1.4427761327 	0.1052973240 	2330.77365 	2.36658e+00 	3.90488e+00 	14772.75672 	1.91105
0.830 	0.0 	1.4441463358 	0.1053973204 	2342.96823 	2.39225e+00 	3.87660e+00 	14829.70027 	1.93554
0.825 	0.0 	1.4454925813 	0.1054955681 	2355.35754 	2.41699e+00 	3.84815e+00 	14886.01572 	1.95933
0.820 	0.0 	1.4468240926 	0.1055927414 	2367.95584 	2.44079e+00 	3.81953e+00 	14941.95756 	1.98241
0.815 	0.0 	1.4481178328 	0.1056871568 	2380.74262 	2.46373e+00 	3.79077e+00 	14996.77741 	2.00480
0.810 	0.0 	1.4493821844 	0.1057794269 	2393.73000 	2.48578e+00 	3.76186e+00 	15050.84603 	2.02649
0.805 	0.0 	1.4506207585 	0.1058698156 	2406.93361 	2.50698e+00 	3.73278e+00 	15104.32253 	2.04754
0.800 	0.0 	1.4518266701 	0.1059578202 	2420.35819 	2.52736e+00 	3.70352e+00 	15156.60899 	2.06789
0.795 	0.0 	1.4530088647 	0.1060440940 	2434.00166 	2.54691e+00 	3.67412e+00 	15208.34230 	2.08760
0.790 	0.0 	1.4541556455 	0.1061277829 	2447.86819 	2.56566e+00 	3.64457e+00 	15258.76667 	2.10661
0.785 	0.0 	1.4552740155 	0.1062093980 	2461.96165 	2.58360e+00 	3.61487e+00 	15308.54786 	2.12499
0.780 	0.0 	1.4563567738 	0.1062884142 	2476.28723 	2.60076e+00 	3.58503e+00 	15356.90109 	2.14267
0.775 	0.0 	1.4574045065 	0.1063648741 	2490.85718 	2.61716e+00 	3.55502e+00 	15404.01210 	2.15969
0.770 	0.0 	1.4584182609 	0.1064388542 	2505.66712 	2.63278e+00 	3.52489e+00 	15450.16884 	2.17606
0.765 	0.0 	1.4593937015 	0.1065100381 	2520.72575 	2.64767e+00 	3.49461e+00 	15494.65451 	2.19173
0.760 	0.0 	1.4603331545 	0.1065785954 	2536.03222 	2.66180e+00 	3.46421e+00 	15537.93595 	2.20674
0.755 	0.0 	1.4612341806 	0.1066443481 	2551.60528 	2.67521e+00 	3.43365e+00 	15579.77691 	2.22109
0.750 	0.0 	1.4620975697 	0.1067073541 	2567.45146 	2.68790e+00 	3.40296e+00 	15620.14947 	2.23477
0.745 	0.0 	1.4629191115 	0.1067673064 	2583.56605 	2.69988e+00 	3.37213e+00 	15658.70905 	2.24774
0.740 	0.0 	1.4637002766 	0.1068243119 	2599.95672 	2.71116e+00 	3.34117e+00 	15695.43096 	2.26001
0.735 	0.0 	1.4644426968 	0.1068784895 	2616.62635 	2.72172e+00 	3.31013e+00 	15731.15941 	2.27168
0.730 	0.0 	1.4651479517 	0.1069299550 	2633.58789 	2.73160e+00 	3.27897e+00 	15765.32167 	2.28267
0.725 	0.0 	1.4658025273 	0.1069777217 	2650.84659 	2.74078e+00 	3.24770e+00 	15797.16668 	2.29293
0.720 	0.0 	1.4664145313 	0.1070223817 	2668.40394 	2.74929e+00 	3.21632e+00 	15827.21504 	2.30250
0.715 	0.0 	1.4669846616 	0.1070639863 	2686.26706 	2.75714e+00 	3.18484e+00 	15855.31423 	2.31137
0.710 	0.0 	1.4675092080 	0.1071022639 	2704.44096 	2.76431e+00 	3.15328e+00 	15881.63863 	2.31957
0.705 	0.0 	1.4679863108 	0.1071370792 	2722.94461 	2.77083e+00 	3.12160e+00 	15905.46736 	2.32702
0.700 	0.0 	1.4684196790 	0.1071687028 	2741.77887 	2.77670e+00 	3.08984e+00 	15927.60792 	2.33382
0.695 	0.0 	1.4688043387 	0.1071967719 	2760.94565 	2.78193e+00 	3.05799e+00 	15947.18764 	2.33986
0.690 	0.0 	1.4691425135 	0.1072214491 	2780.45394 	2.78652e+00 	3.02607e+00 	15964.31779 	2.34516
0.685 	0.0 	1.4694308740 	0.1072424910 	2800.31382 	2.79047e+00 	2.99407e+00 	15979.14735 	2.34974
0.680 	0.0 	1.4696716467 	0.1072600600 	2820.53186 	2.79380e+00 	2.96201e+00 	15991.66655 	2.35362
0.675 	0.0 	1.4698672890 	0.1072743358 	2841.11306 	2.79651e+00 	2.92990e+00 	16001.84544 	2.35677
0.670 	0.0 	1.4700144569 	0.1072850742 	2862.06267 	2.79859e+00 	2.89776e+00 	16009.97150 	2.35925
0.665 	0.0 	1.4701122871 	0.1072922123 	2883.39083 	2.80007e+00 	2.86556e+00 	16015.52059 	2.36100
0.660 	0.0 	1.4701639107 	0.1072959789 	2905.11662 	2.80095e+00 	2.83332e+00 	16018.52443 	2.36202
0.655 	0.0 	1.4701601791 	0.1072957058 	2927.24238 	2.80124e+00 	2.80102e+00 	16018.19971 	2.36223
0.655 	0.0 	1.4701632665 	0.1072959314 	2927.09613 	2.80123e+00 	2.80123e+00 	16018.24593 	2.36222
