
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3189017960 	0.0961961420 	3703.76062 	8.30112e-01 	1.86420e+00 	45602.60039 	2.47622
0.895 	0.0 	1.3208822582 	0.0963405934 	3719.94611 	8.48164e-01 	1.85382e+00 	45844.49249 	2.53587
0.890 	0.0 	1.3228507211 	0.0964841694 	3736.41476 	8.65630e-01 	1.84332e+00 	46085.50357 	2.59395
0.885 	0.0 	1.3248322720 	0.0966287005 	3753.12077 	8.82491e-01 	1.83275e+00 	46330.82502 	2.65061
0.880 	0.0 	1.3267914880 	0.0967716021 	3770.09115 	8.98789e-01 	1.82209e+00 	46573.99967 	2.70572
0.875 	0.0 	1.3287350493 	0.0969133617 	3787.31585 	9.14539e-01 	1.81134e+00 	46816.59462 	2.75939
0.870 	0.0 	1.3306612103 	0.0970538519 	3804.80176 	9.29755e-01 	1.80050e+00 	47059.22150 	2.81168
0.865 	0.0 	1.3325668410 	0.0971928443 	3822.49235 	9.44422e-01 	1.78962e+00 	47301.19373 	2.86251
0.860 	0.0 	1.3344657212 	0.0973313441 	3840.52727 	9.58651e-01 	1.77860e+00 	47545.15883 	2.91232
0.855 	0.0 	1.3363560852 	0.0974692228 	3858.83685 	9.72425e-01 	1.76751e+00 	47788.58282 	2.96090
0.850 	0.0 	1.3382270314 	0.0976056849 	3877.45892 	9.85777e-01 	1.75630e+00 	48029.07034 	3.00823
0.845 	0.0 	1.3400701152 	0.0977401143 	3896.36717 	9.98668e-01 	1.74501e+00 	48269.25073 	3.05439
0.840 	0.0 	1.3419025007 	0.0978737634 	3915.55992 	1.01114e+00 	1.73363e+00 	48508.44067 	3.09939
0.835 	0.0 	1.3437103343 	0.0980056214 	3935.05875 	1.02318e+00 	1.72218e+00 	48748.76908 	3.14335
0.830 	0.0 	1.3455101056 	0.0981368916 	3954.88518 	1.03485e+00 	1.71062e+00 	48988.31306 	3.18627
0.825 	0.0 	1.3472640956 	0.0982648219 	3975.02982 	1.04613e+00 	1.69894e+00 	49221.07746 	3.22788
0.820 	0.0 	1.3490022759 	0.0983915991 	3995.50284 	1.05702e+00 	1.68718e+00 	49454.73178 	3.26853
0.815 	0.0 	1.3507022963 	0.0985155928 	4016.27630 	1.06753e+00 	1.67532e+00 	49682.88959 	3.30793
0.810 	0.0 	1.3523949175 	0.0986390468 	4037.40693 	1.07765e+00 	1.66343e+00 	49916.92119 	3.34661
0.805 	0.0 	1.3540710333 	0.0987612970 	4058.91838 	1.08743e+00 	1.65144e+00 	50150.27750 	3.38437
0.800 	0.0 	1.3557029656 	0.0988803243 	4080.80772 	1.09685e+00 	1.63935e+00 	50377.16423 	3.42090
0.795 	0.0 	1.3573116070 	0.0989976528 	4103.04325 	1.10592e+00 	1.62718e+00 	50603.84273 	3.45650
0.790 	0.0 	1.3588777453 	0.0991118810 	4125.65385 	1.11465e+00 	1.61491e+00 	50825.64783 	3.49098
0.785 	0.0 	1.3604246192 	0.0992247047 	4148.67836 	1.12303e+00 	1.60255e+00 	51045.45700 	3.52441
0.780 	0.0 	1.3619185879 	0.0993336686 	4172.09038 	1.13109e+00 	1.59009e+00 	51260.40066 	3.55683
0.775 	0.0 	1.3633858511 	0.0994406849 	4195.90577 	1.13882e+00 	1.57754e+00 	51472.18460 	3.58821
0.770 	0.0 	1.3648271149 	0.0995458048 	4220.11731 	1.14622e+00 	1.56492e+00 	51683.40474 	3.61870
0.765 	0.0 	1.3662014864 	0.0996460451 	4244.71521 	1.15328e+00 	1.55223e+00 	51885.53704 	3.64788
0.760 	0.0 	1.3675333316 	0.0997431834 	4269.77212 	1.16003e+00 	1.53942e+00 	52083.26032 	3.67604
0.755 	0.0 	1.3688255568 	0.0998374320 	4295.31154 	1.16648e+00 	1.52651e+00 	52276.14575 	3.70315
0.750 	0.0 	1.3700781527 	0.0999287903 	4321.31273 	1.17262e+00 	1.51351e+00 	52463.60536 	3.72915
0.745 	0.0 	1.3712862120 	0.1000169002 	4347.76674 	1.17844e+00 	1.50043e+00 	52646.16963 	3.75409
0.740 	0.0 	1.3724510452 	0.1001018571 	4374.66572 	1.18394e+00 	1.48729e+00 	52825.78566 	3.77806
0.735 	0.0 	1.3735479281 	0.1001818580 	4402.08678 	1.18914e+00 	1.47403e+00 	52993.17139 	3.80062
0.730 	0.0 	1.3746050921 	0.1002589621 	4430.00537 	1.19405e+00 	1.46069e+00 	53156.52325 	3.82216
0.725 	0.0 	1.3755869017 	0.1003305699 	4458.44112 	1.19864e+00 	1.44725e+00 	53308.04932 	3.84232
0.720 	0.0 	1.3765397611 	0.1004000669 	4487.37760 	1.20294e+00 	1.43375e+00 	53455.71545 	3.86144
0.715 	0.0 	1.3774092172 	0.1004634800 	4516.81766 	1.20693e+00 	1.42017e+00 	53591.70572 	3.87920
0.710 	0.0 	1.3782365169 	0.1005238187 	4546.82413 	1.21064e+00 	1.40650e+00 	53721.41173 	3.89584
0.705 	0.0 	1.3789989202 	0.1005794235 	4577.43392 	1.21403e+00 	1.39276e+00 	53844.57294 	3.91139
0.700 	0.0 	1.3797066080 	0.1006310376 	4608.58929 	1.21713e+00 	1.37896e+00 	53959.99816 	3.92575
0.695 	0.0 	1.3803584045 	0.1006785758 	4640.33553 	1.21994e+00 	1.36509e+00 	54064.89862 	3.93875
0.690 	0.0 	1.3809424005 	0.1007211686 	4672.67984 	1.22246e+00 	1.35115e+00 	54160.88237 	3.95054
0.685 	0.0 	1.3814400187 	0.1007574614 	4705.67252 	1.22469e+00 	1.33711e+00 	54240.55589 	3.96071
0.680 	0.0 	1.3818996969 	0.1007909877 	4739.26755 	1.22664e+00 	1.32302e+00 	54314.49562 	3.96978
0.675 	0.0 	1.3822611321 	0.1008173484 	4773.50708 	1.22830e+00 	1.30884e+00 	54369.67786 	3.97710
0.670 	0.0 	1.3825702025 	0.1008398898 	4808.34549 	1.22966e+00 	1.29465e+00 	54421.06505 	3.98349
0.665 	0.0 	1.3828211593 	0.1008581926 	4843.89193 	1.23073e+00 	1.28043e+00 	54465.94096 	3.98880
0.660 	0.0 	1.3830183859 	0.1008725769 	4880.15950 	1.23152e+00 	1.26614e+00 	54501.76526 	3.99286
0.655 	0.0 	1.3831375700 	0.1008812687 	4917.10273 	1.23203e+00 	1.25181e+00 	54526.30202 	3.99562
0.650 	0.0 	1.3831852492 	0.1008847472 	4954.80733 	1.23227e+00 	1.23740e+00 	54527.74638 	3.99623
0.645 	0.0 	1.3831532623 	0.1008824135 	4993.21368 	1.23222e+00 	1.22299e+00 	54526.04182 	3.99612
0.648 	0.0 	1.3831832551 	0.1008846024 	4968.42310 	1.23226e+00 	1.23226e+00 	54526.46878 	3.99610
