
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9726800565 	0.0709167243 	6629.51303 	2.80427e-01 	6.70063e-01 	136401.08365 	4.60029
0.900 	0.0 	0.9746881207 	0.0710631330 	6656.64063 	2.87153e-01 	6.66883e-01 	137278.86658 	4.72142
0.895 	0.0 	0.9767266680 	0.0712117646 	6684.08250 	2.93644e-01 	6.63690e-01 	138177.64099 	4.83950
0.890 	0.0 	0.9787001994 	0.0713556554 	6711.62014 	2.99855e-01 	6.60492e-01 	139042.78806 	4.95276
0.885 	0.0 	0.9806444733 	0.0714974127 	6739.32279 	3.05787e-01 	6.57295e-01 	139933.14417 	5.06295
0.880 	0.0 	0.9826087206 	0.0716406262 	6767.83196 	3.11616e-01 	6.54018e-01 	140833.83836 	5.17194
0.875 	0.0 	0.9845626548 	0.0717830876 	6796.90787 	3.17296e-01 	6.50688e-01 	141718.46907 	5.27828
0.870 	0.0 	0.9865683051 	0.0719293201 	6826.46593 	3.22829e-01 	6.47329e-01 	142640.79126 	5.38330
0.865 	0.0 	0.9885774232 	0.0720758055 	6856.60306 	3.28250e-01 	6.43912e-01 	143543.54856 	5.48597
0.860 	0.0 	0.9905126939 	0.0722169060 	6886.75400 	3.33395e-01 	6.40504e-01 	144447.02220 	5.58514
0.855 	0.0 	0.9925361200 	0.0723644348 	6917.75036 	3.38487e-01 	6.37031e-01 	145372.92933 	5.68355
0.850 	0.0 	0.9944906960 	0.0725069430 	6949.07632 	3.43395e-01 	6.33510e-01 	146283.96786 	5.77932
0.845 	0.0 	0.9964042312 	0.0726464585 	6980.97707 	3.48202e-01 	6.29892e-01 	147155.21774 	5.87251
0.840 	0.0 	0.9984047525 	0.0727923172 	7013.37953 	3.52882e-01 	6.26268e-01 	148077.62115 	5.96476
0.835 	0.0 	1.0002872271 	0.0729295679 	7046.03006 	3.57307e-01 	6.22683e-01 	148982.78630 	6.05363
0.830 	0.0 	1.0021861310 	0.0730680167 	7078.97710 	3.61575e-01 	6.19096e-01 	149918.50210 	6.14108
0.825 	0.0 	1.0041314227 	0.0732098481 	7112.96747 	3.65807e-01 	6.15418e-01 	150860.94623 	6.22781
0.820 	0.0 	1.0060123554 	0.0733469864 	7147.39262 	3.69873e-01 	6.11711e-01 	151796.41513 	6.31240
0.815 	0.0 	1.0079247208 	0.0734864170 	7182.66196 	3.73880e-01 	6.07935e-01 	152718.71806 	6.39522
0.810 	0.0 	1.0098337494 	0.0736256045 	7218.20217 	3.77727e-01 	6.04163e-01 	153662.25659 	6.47638
0.805 	0.0 	1.0116345704 	0.0737569013 	7254.43009 	3.81438e-01 	6.00324e-01 	154567.93406 	6.55515
0.800 	0.0 	1.0135585440 	0.0738971788 	7291.45793 	3.85097e-01 	5.96449e-01 	155517.65612 	6.63344
0.795 	0.0 	1.0153581041 	0.0740283841 	7329.07748 	3.88606e-01 	5.92518e-01 	156421.15463 	6.70895
0.790 	0.0 	1.0171737132 	0.0741607598 	7367.25379 	3.91999e-01 	5.88566e-01 	157345.19147 	6.78321
0.785 	0.0 	1.0189488892 	0.0742901876 	7406.18116 	3.95296e-01 	5.84555e-01 	158236.40706 	6.85505
0.780 	0.0 	1.0206618221 	0.0744150768 	7444.87649 	3.98390e-01 	5.80600e-01 	159133.09751 	6.92457
0.775 	0.0 	1.0223760308 	0.0745400593 	7485.32506 	4.01478e-01 	5.76483e-01 	160003.71988 	6.99291
0.770 	0.0 	1.0240590079 	0.0746627644 	7526.25301 	4.04422e-01 	5.72354e-01 	160892.52150 	7.06005
0.765 	0.0 	1.0256280445 	0.0747771615 	7568.12014 	4.07277e-01 	5.68126e-01 	161696.70981 	7.12359
0.760 	0.0 	1.0272862713 	0.0748980628 	7610.76680 	4.10056e-01 	5.63872e-01 	162539.58527 	7.18633
0.755 	0.0 	1.0288632359 	0.0750130384 	7653.67654 	4.12664e-01 	5.59633e-01 	163383.82614 	7.24732
0.750 	0.0 	1.0303810520 	0.0751237015 	7698.03160 	4.15223e-01 	5.55238e-01 	164162.72696 	7.30546
0.745 	0.0 	1.0317414789 	0.0752228886 	7743.20803 	4.17716e-01 	5.50680e-01 	164806.56036 	7.35871
0.740 	0.0 	1.0332218306 	0.0753308206 	7789.06654 	4.20064e-01 	5.46208e-01 	165571.52128 	7.41312
0.735 	0.0 	1.0346504415 	0.0754349797 	7835.29120 	4.22232e-01 	5.41815e-01 	166373.36809 	7.46680
0.730 	0.0 	1.0360260102 	0.0755352714 	7882.34059 	4.24295e-01 	5.37379e-01 	167150.95506 	7.51836
0.725 	0.0 	1.0374099786 	0.0756361759 	7930.87161 	4.26288e-01 	5.32851e-01 	167934.28348 	7.56884
0.720 	0.0 	1.0387136144 	0.0757312232 	7980.22437 	4.28173e-01 	5.28277e-01 	168668.82638 	7.61641
0.715 	0.0 	1.0399216383 	0.0758192993 	8030.68211 	4.29952e-01 	5.23632e-01 	169344.11350 	7.66084
0.710 	0.0 	1.0410703755 	0.0759030528 	8082.06670 	4.31623e-01 	5.18949e-01 	169990.44849 	7.70294
0.705 	0.0 	1.0422049249 	0.0759857721 	8134.25021 	4.33184e-01 	5.14243e-01 	170649.41037 	7.74387
0.700 	0.0 	1.0431796542 	0.0760568384 	8187.95299 	4.34656e-01 	5.09400e-01 	171184.31058 	7.77998
0.695 	0.0 	1.0442181333 	0.0761325545 	8242.71210 	4.36064e-01 	5.04508e-01 	171720.94517 	7.81409
0.690 	0.0 	1.0451014031 	0.0761969527 	8298.53363 	4.37304e-01 	4.99628e-01 	172229.38755 	7.84623
0.685 	0.0 	1.0458020534 	0.0762480344 	8354.30272 	4.38373e-01 	4.94793e-01 	172691.86305 	7.87597
0.680 	0.0 	1.0466638334 	0.0763108672 	8412.47895 	4.39438e-01 	4.89827e-01 	173165.27217 	7.90371
0.675 	0.0 	1.0473506060 	0.0763609390 	8471.88896 	4.40359e-01 	4.84794e-01 	173565.35594 	7.92818
0.670 	0.0 	1.0479756068 	0.0764065070 	8532.16210 	4.41172e-01 	4.79748e-01 	173948.61608 	7.95085
0.665 	0.0 	1.0481638037 	0.0764202278 	8594.60100 	4.41918e-01 	4.74384e-01 	173867.62822 	7.95773
0.660 	0.0 	1.0487054302 	0.0764597175 	8657.38916 	4.42500e-01 	4.69315e-01 	174232.74841 	7.97670
0.655 	0.0 	1.0491213828 	0.0764900438 	8721.77437 	4.42968e-01 	4.64171e-01 	174534.34494 	7.99262
0.650 	0.0 	1.0495480018 	0.0765211494 	8787.68335 	4.43357e-01 	4.58987e-01 	174800.24443 	8.00532
0.645 	0.0 	1.0497325928 	0.0765346074 	8854.31799 	4.43607e-01 	4.53780e-01 	174931.84750 	8.01303
0.640 	0.0 	1.0497352831 	0.0765348030 	8922.57513 	4.43755e-01 	4.48466e-01 	174905.89656 	8.01448
0.635 	0.0 	1.0499128017 	0.0765477466 	8992.79116 	4.43811e-01 	4.43185e-01 	175038.99974 	8.01887
0.636 	0.0 	1.0498705204 	0.0765446639 	8984.54242 	4.43808e-01 	4.43793e-01 	174995.48361 	8.01748
