
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4056678288 	0.1025673658 	2534.80081 	1.53466e+00 	3.39495e+00 	19573.74720 	1.72985
0.895 	0.0 	1.4073872271 	0.1026928260 	2546.27675 	1.56753e+00 	3.37457e+00 	19663.84400 	1.77070
0.890 	0.0 	1.4090914814 	0.1028171807 	2557.91722 	1.59918e+00 	3.35406e+00 	19753.93184 	1.81034
0.885 	0.0 	1.4107786680 	0.1029402896 	2569.73446 	1.62969e+00 	3.33340e+00 	19843.65254 	1.84882
0.880 	0.0 	1.4124563650 	0.1030627059 	2581.73105 	1.65912e+00 	3.31261e+00 	19933.55914 	1.88625
0.875 	0.0 	1.4141142954 	0.1031836795 	2593.90891 	1.68752e+00 	3.29167e+00 	20022.89511 	1.92262
0.870 	0.0 	1.4157623834 	0.1033039349 	2606.26993 	1.71492e+00 	3.27060e+00 	20112.55844 	1.95803
0.865 	0.0 	1.4173879497 	0.1034225463 	2618.82016 	1.74138e+00 	3.24939e+00 	20201.48484 	1.99244
0.860 	0.0 	1.4189910730 	0.1035395197 	2631.55241 	1.76689e+00 	3.22805e+00 	20289.86535 	2.02589
0.855 	0.0 	1.4205837584 	0.1036557314 	2644.49857 	1.79156e+00 	3.20655e+00 	20378.41185 	2.05852
0.850 	0.0 	1.4221565280 	0.1037704897 	2657.64814 	1.81539e+00 	3.18490e+00 	20466.21558 	2.09026
0.845 	0.0 	1.4237055121 	0.1038835122 	2671.00084 	1.83838e+00 	3.16312e+00 	20553.22963 	2.12111
0.840 	0.0 	1.4252361414 	0.1039951954 	2684.56395 	1.86058e+00 	3.14120e+00 	20640.02488 	2.15116
0.835 	0.0 	1.4267389291 	0.1041048467 	2698.33793 	1.88199e+00 	3.11914e+00 	20725.77585 	2.18035
0.830 	0.0 	1.4282223261 	0.1042130832 	2712.33225 	1.90265e+00 	3.09694e+00 	20810.97647 	2.20875
0.825 	0.0 	1.4296809789 	0.1043195139 	2726.55199 	1.92257e+00 	3.07459e+00 	20895.60294 	2.23638
0.820 	0.0 	1.4311123987 	0.1044239574 	2740.99753 	1.94177e+00 	3.05212e+00 	20979.11382 	2.26320
0.815 	0.0 	1.4325207001 	0.1045267137 	2755.67628 	1.96026e+00 	3.02950e+00 	21061.96609 	2.28927
0.810 	0.0 	1.4338933902 	0.1046268711 	2770.58544 	1.97805e+00 	3.00676e+00 	21143.14293 	2.31452
0.805 	0.0 	1.4352420161 	0.1047252723 	2785.74552 	1.99517e+00 	2.98388e+00 	21223.85725 	2.33907
0.800 	0.0 	1.4365619415 	0.1048215790 	2801.16245 	2.01164e+00 	2.96084e+00 	21303.37814 	2.36286
0.795 	0.0 	1.4378483947 	0.1049154433 	2816.83514 	2.02747e+00 	2.93767e+00 	21380.99088 	2.38585
0.790 	0.0 	1.4391026520 	0.1050069582 	2832.76330 	2.04264e+00 	2.91437e+00 	21457.45885 	2.40810
0.785 	0.0 	1.4403287592 	0.1050964189 	2848.95265 	2.05718e+00 	2.89095e+00 	21533.08096 	2.42964
0.780 	0.0 	1.4415133999 	0.1051828537 	2865.41888 	2.07111e+00 	2.86739e+00 	21606.06684 	2.45035
0.775 	0.0 	1.4426633231 	0.1052667551 	2882.16262 	2.08442e+00 	2.84369e+00 	21677.92921 	2.47035
0.770 	0.0 	1.4437896831 	0.1053489383 	2899.20334 	2.09711e+00 	2.81986e+00 	21748.25950 	2.48957
0.765 	0.0 	1.4448695656 	0.1054277293 	2916.51524 	2.10921e+00 	2.79593e+00 	21816.72932 	2.50807
0.760 	0.0 	1.4459002650 	0.1055029316 	2934.11427 	2.12073e+00 	2.77186e+00 	21882.15008 	2.52572
0.755 	0.0 	1.4468937326 	0.1055754173 	2952.02633 	2.13167e+00 	2.74764e+00 	21945.51553 	2.54261
0.750 	0.0 	1.4478524037 	0.1056453640 	2970.25427 	2.14203e+00 	2.72334e+00 	22007.84618 	2.55883
0.745 	0.0 	1.4487749875 	0.1057126774 	2988.79628 	2.15181e+00 	2.69894e+00 	22068.44267 	2.57432
0.740 	0.0 	1.4496465999 	0.1057762715 	3007.66048 	2.16104e+00 	2.67441e+00 	22125.64973 	2.58894
0.735 	0.0 	1.4504794086 	0.1058370342 	3026.84626 	2.16970e+00 	2.64979e+00 	22181.31601 	2.60286
0.730 	0.0 	1.4512597409 	0.1058939679 	3046.37652 	2.17780e+00 	2.62505e+00 	22233.38603 	2.61590
0.725 	0.0 	1.4520011774 	0.1059480638 	3066.24983 	2.18537e+00 	2.60022e+00 	22283.44687 	2.62821
0.720 	0.0 	1.4526892343 	0.1059982645 	3086.47266 	2.19238e+00 	2.57528e+00 	22330.13579 	2.63967
0.715 	0.0 	1.4533382068 	0.1060456135 	3107.04824 	2.19886e+00 	2.55025e+00 	22374.74681 	2.65039
0.710 	0.0 	1.4539283420 	0.1060886691 	3127.97943 	2.20480e+00 	2.52514e+00 	22415.70386 	2.66025
0.705 	0.0 	1.4544713068 	0.1061282836 	3149.31622 	2.21022e+00 	2.49991e+00 	22453.20402 	2.66926
0.700 	0.0 	1.4549661689 	0.1061643884 	3171.02892 	2.21512e+00 	2.47460e+00 	22487.92103 	2.67749
0.695 	0.0 	1.4554061121 	0.1061964864 	3193.13364 	2.21949e+00 	2.44921e+00 	22518.60866 	2.68482
0.690 	0.0 	1.4558012337 	0.1062253142 	3215.63290 	2.22336e+00 	2.42375e+00 	22546.34083 	2.69134
0.685 	0.0 	1.4561346294 	0.1062496383 	3238.54440 	2.22671e+00 	2.39821e+00 	22569.88352 	2.69697
0.680 	0.0 	1.4564243946 	0.1062707791 	3261.87485 	2.22955e+00 	2.37262e+00 	22591.16065 	2.70188
0.675 	0.0 	1.4566608537 	0.1062880312 	3285.62957 	2.23189e+00 	2.34697e+00 	22608.03302 	2.70586
0.670 	0.0 	1.4568409000 	0.1063011668 	3309.81344 	2.23372e+00 	2.32127e+00 	22621.58412 	2.70904
0.665 	0.0 	1.4569630663 	0.1063100792 	3334.43186 	2.23507e+00 	2.29553e+00 	22630.60247 	2.71130
0.660 	0.0 	1.4570285049 	0.1063148529 	3359.53866 	2.23593e+00 	2.26968e+00 	22634.50460 	2.71257
0.655 	0.0 	1.4570597634 	0.1063171327 	3385.09856 	2.23631e+00 	2.24386e+00 	22637.92383 	2.71331
0.650 	0.0 	1.4570375324 	0.1063155097 	3411.13151 	2.23620e+00 	2.21802e+00 	22637.60367 	2.71323
0.654 	0.0 	1.4570958303 	0.1063197673 	3392.73074 	2.23627e+00 	2.23627e+00 	22639.44520 	2.71332
