
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4261438454 	0.1040888239 	2118.34273 	2.03309e+00 	4.47407e+00 	12997.78057 	1.47838
0.895 	0.0 	1.4277320372 	0.1042047390 	2128.05253 	2.07631e+00 	4.44651e+00 	13053.78125 	1.51295
0.890 	0.0 	1.4293060128 	0.1043196161 	2137.90270 	2.11792e+00 	4.41878e+00 	13109.62761 	1.54646
0.885 	0.0 	1.4308649639 	0.1044333963 	2147.90053 	2.15801e+00 	4.39087e+00 	13165.41875 	1.57898
0.880 	0.0 	1.4324088158 	0.1045460742 	2158.05017 	2.19666e+00 	4.36279e+00 	13220.98540 	1.61057
0.875 	0.0 	1.4339373519 	0.1046576342 	2168.35162 	2.23392e+00 	4.33453e+00 	13276.35079 	1.64125
0.870 	0.0 	1.4354480841 	0.1047678943 	2178.80831 	2.26986e+00 	4.30610e+00 	13331.49474 	1.67105
0.865 	0.0 	1.4369410623 	0.1048768582 	2189.42333 	2.30452e+00 	4.27750e+00 	13386.43334 	1.70003
0.860 	0.0 	1.4384149625 	0.1049844294 	2200.19831 	2.33797e+00 	4.24873e+00 	13440.96183 	1.72817
0.855 	0.0 	1.4398691077 	0.1050905583 	2211.14314 	2.37024e+00 	4.21977e+00 	13495.22202 	1.75555
0.850 	0.0 	1.4413040452 	0.1051952850 	2222.25975 	2.40139e+00 	4.19063e+00 	13549.12983 	1.78217
0.845 	0.0 	1.4427199709 	0.1052986241 	2233.54900 	2.43144e+00 	4.16133e+00 	13602.59889 	1.80804
0.840 	0.0 	1.4441118541 	0.1054002079 	2245.01402 	2.46041e+00 	4.13185e+00 	13655.58191 	1.83317
0.835 	0.0 	1.4454847964 	0.1055004092 	2256.65624 	2.48835e+00 	4.10221e+00 	13708.28029 	1.85761
0.830 	0.0 	1.4468406695 	0.1055993657 	2268.49658 	2.51526e+00 	4.07238e+00 	13760.39296 	1.88131
0.825 	0.0 	1.4481642175 	0.1056959614 	2280.51284 	2.54121e+00 	4.04239e+00 	13811.93593 	1.90435
0.820 	0.0 	1.4494625990 	0.1057907200 	2292.71980 	2.56619e+00 	4.01224e+00 	13862.86311 	1.92671
0.815 	0.0 	1.4507313933 	0.1058833190 	2305.12077 	2.59024e+00 	3.98193e+00 	13912.92134 	1.94837
0.810 	0.0 	1.4519747798 	0.1059740633 	2317.72087 	2.61336e+00 	3.95145e+00 	13962.46202 	1.96939
0.805 	0.0 	1.4531895086 	0.1060627157 	2330.52083 	2.63558e+00 	3.92082e+00 	14011.26087 	1.98974
0.800 	0.0 	1.4543766585 	0.1061493551 	2343.54019 	2.65694e+00 	3.89000e+00 	14059.20840 	2.00944
0.795 	0.0 	1.4555312583 	0.1062336189 	2356.76988 	2.67742e+00 	3.85903e+00 	14106.13838 	2.02847
0.790 	0.0 	1.4566579766 	0.1063158478 	2370.21552 	2.69706e+00 	3.82791e+00 	14152.31542 	2.04687
0.785 	0.0 	1.4577526830 	0.1063957400 	2383.88194 	2.71585e+00 	3.79663e+00 	14197.62089 	2.06463
0.780 	0.0 	1.4588131311 	0.1064731317 	2397.77275 	2.73383e+00 	3.76520e+00 	14241.66242 	2.08171
0.775 	0.0 	1.4598407778 	0.1065481293 	2411.89932 	2.75099e+00 	3.73362e+00 	14284.75562 	2.09816
0.770 	0.0 	1.4608328787 	0.1066205323 	2426.25862 	2.76735e+00 	3.70189e+00 	14326.73217 	2.11397
0.765 	0.0 	1.4617871830 	0.1066901768 	2440.85858 	2.78293e+00 	3.67001e+00 	14367.20024 	2.12909
0.760 	0.0 	1.4627096389 	0.1067574969 	2455.70291 	2.79772e+00 	3.63801e+00 	14406.88441 	2.14361
0.755 	0.0 	1.4635905214 	0.1068217825 	2470.79533 	2.81174e+00 	3.60587e+00 	14445.02645 	2.15745
0.750 	0.0 	1.4644334040 	0.1068832947 	2486.15677 	2.82502e+00 	3.57357e+00 	14481.60266 	2.17063
0.745 	0.0 	1.4652382984 	0.1069420343 	2501.77731 	2.83754e+00 	3.54115e+00 	14516.89796 	2.18316
0.740 	0.0 	1.4660028661 	0.1069978309 	2517.66520 	2.84932e+00 	3.50859e+00 	14550.51544 	2.19501
0.735 	0.0 	1.4667259578 	0.1070506005 	2533.82428 	2.86037e+00 	3.47590e+00 	14582.50192 	2.20619
0.730 	0.0 	1.4674110970 	0.1071006003 	2550.26384 	2.87069e+00 	3.44313e+00 	14613.36846 	2.21677
0.725 	0.0 	1.4680506053 	0.1071472697 	2566.99087 	2.88028e+00 	3.41024e+00 	14642.32257 	2.22664
0.720 	0.0 	1.4686490412 	0.1071909414 	2584.00704 	2.88917e+00 	3.37724e+00 	14669.64158 	2.23585
0.715 	0.0 	1.4692023415 	0.1072313191 	2601.31875 	2.89735e+00 	3.34415e+00 	14695.10014 	2.24438
0.710 	0.0 	1.4697121341 	0.1072685217 	2618.93132 	2.90483e+00 	3.31096e+00 	14718.85135 	2.25225
0.705 	0.0 	1.4701791069 	0.1073025995 	2636.86113 	2.91163e+00 	3.27767e+00 	14740.74681 	2.25945
0.700 	0.0 	1.4705971633 	0.1073331074 	2655.11207 	2.91774e+00 	3.24428e+00 	14760.43893 	2.26593
0.695 	0.0 	1.4709704598 	0.1073603487 	2673.68359 	2.92318e+00 	3.21082e+00 	14778.12754 	2.27172
0.690 	0.0 	1.4713008634 	0.1073844597 	2692.58444 	2.92795e+00 	3.17728e+00 	14793.87213 	2.27682
0.685 	0.0 	1.4715787162 	0.1074047357 	2711.82598 	2.93205e+00 	3.14366e+00 	14807.17171 	2.28120
0.680 	0.0 	1.4718100761 	0.1074216189 	2731.41447 	2.93550e+00 	3.10997e+00 	14818.20055 	2.28487
0.675 	0.0 	1.4720006641 	0.1074355264 	2751.35085 	2.93830e+00 	3.07625e+00 	14827.73434 	2.28793
0.670 	0.0 	1.4721408552 	0.1074457559 	2771.64512 	2.94045e+00 	3.04248e+00 	14834.86334 	2.29026
0.665 	0.0 	1.4722415780 	0.1074531061 	2792.32158 	2.94194e+00 	3.00865e+00 	14839.72145 	2.29186
0.660 	0.0 	1.4722888838 	0.1074565571 	2813.36598 	2.94282e+00 	2.97479e+00 	14842.32192 	2.29280
0.655 	0.0 	1.4722830745 	0.1074561324 	2834.79784 	2.94308e+00 	2.94087e+00 	14841.92290 	2.29297
0.655 	0.0 	1.4722799800 	0.1074559058 	2833.38503 	2.94310e+00 	2.94309e+00 	14842.02234 	2.29300
