
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3771983360 	0.1004699561 	2982.99198 	1.18364e+00 	2.63352e+00 	28285.72132 	2.00854
0.895 	0.0 	1.3790382793 	0.1006041864 	2996.32148 	1.20918e+00 	2.61814e+00 	28424.11330 	2.05642
0.890 	0.0 	1.3808628051 	0.1007372916 	3009.83359 	1.23376e+00 	2.60268e+00 	28562.72541 	2.10288
0.885 	0.0 	1.3826718860 	0.1008692696 	3023.56508 	1.25750e+00 	2.58707e+00 	28700.74695 	2.14807
0.880 	0.0 	1.3844758188 	0.1010008723 	3037.50072 	1.28041e+00 	2.57137e+00 	28839.42908 	2.19206
0.875 	0.0 	1.3862589114 	0.1011309541 	3051.64958 	1.30253e+00 	2.55554e+00 	28977.30889 	2.23483
0.870 	0.0 	1.3880344415 	0.1012604842 	3066.01157 	1.32389e+00 	2.53961e+00 	29115.88263 	2.27651
0.865 	0.0 	1.3897887188 	0.1013884635 	3080.57744 	1.34450e+00 	2.52358e+00 	29253.78145 	2.31704
0.860 	0.0 	1.3915269003 	0.1015152688 	3095.39649 	1.36442e+00 	2.50740e+00 	29390.84488 	2.35648
0.855 	0.0 	1.3932494328 	0.1016409319 	3110.44356 	1.38369e+00 	2.49111e+00 	29528.30307 	2.39500
0.850 	0.0 	1.3949519733 	0.1017651364 	3125.72190 	1.40231e+00 	2.47471e+00 	29664.79684 	2.43251
0.845 	0.0 	1.3966284933 	0.1018874422 	3141.24516 	1.42030e+00 	2.45818e+00 	29799.89631 	2.46900
0.840 	0.0 	1.3982963420 	0.1020091155 	3157.01308 	1.43769e+00 	2.44154e+00 	29935.52259 	2.50461
0.835 	0.0 	1.3999329315 	0.1021285080 	3173.01761 	1.45446e+00 	2.42480e+00 	30069.61014 	2.53922
0.830 	0.0 	1.4015472199 	0.1022462733 	3189.29531 	1.47067e+00 	2.40793e+00 	30202.56916 	2.57294
0.825 	0.0 	1.4031386765 	0.1023623727 	3205.83022 	1.48630e+00 	2.39094e+00 	30334.93023 	2.60577
0.820 	0.0 	1.4047060753 	0.1024767169 	3222.62940 	1.50139e+00 	2.37384e+00 	30466.12353 	2.63771
0.815 	0.0 	1.4062340763 	0.1025881862 	3239.70283 	1.51593e+00 	2.35661e+00 	30594.52500 	2.66867
0.810 	0.0 	1.4077500504 	0.1026987783 	3257.04158 	1.52993e+00 	2.33930e+00 	30723.66900 	2.69887
0.805 	0.0 	1.4092249161 	0.1028063707 	3274.67822 	1.54342e+00 	2.32185e+00 	30850.23947 	2.72816
0.800 	0.0 	1.4106749712 	0.1029121532 	3292.62172 	1.55642e+00 	2.30427e+00 	30974.74522 	2.75657
0.795 	0.0 	1.4120880153 	0.1030152352 	3310.85831 	1.56891e+00 	2.28658e+00 	31097.36371 	2.78410
0.790 	0.0 	1.4134735640 	0.1031163116 	3329.40571 	1.58092e+00 	2.26876e+00 	31217.79644 	2.81076
0.785 	0.0 	1.4148226619 	0.1032147286 	3348.25344 	1.59243e+00 	2.25085e+00 	31336.77557 	2.83659
0.780 	0.0 	1.4161398849 	0.1033108203 	3367.42416 	1.60346e+00 	2.23281e+00 	31453.59328 	2.86157
0.775 	0.0 	1.4174148428 	0.1034038287 	3386.92920 	1.61404e+00 	2.21463e+00 	31566.20088 	2.88557
0.770 	0.0 	1.4186584981 	0.1034945532 	3406.75838 	1.62413e+00 	2.19640e+00 	31678.85492 	2.90885
0.765 	0.0 	1.4198633075 	0.1035824438 	3426.92872 	1.63375e+00 	2.17806e+00 	31788.80696 	2.93126
0.760 	0.0 	1.4210213636 	0.1036669235 	3447.43706 	1.64291e+00 	2.15962e+00 	31894.86337 	2.95271
0.755 	0.0 	1.4221404800 	0.1037485623 	3468.31064 	1.65163e+00 	2.14107e+00 	31998.93381 	2.97337
0.750 	0.0 	1.4232271365 	0.1038278333 	3489.56400 	1.65990e+00 	2.12241e+00 	32100.75068 	2.99321
0.745 	0.0 	1.4242566396 	0.1039029345 	3511.18360 	1.66773e+00 	2.10365e+00 	32197.48088 	3.01203
0.740 	0.0 	1.4252463479 	0.1039751325 	3533.19327 	1.67513e+00 	2.08477e+00 	32290.86784 	3.02996
0.735 	0.0 	1.4261842522 	0.1040435512 	3555.57195 	1.68209e+00 	2.06582e+00 	32380.09127 	3.04694
0.730 	0.0 	1.4270741465 	0.1041084672 	3578.37283 	1.68862e+00 	2.04675e+00 	32465.86892 	3.06305
0.725 	0.0 	1.4279297402 	0.1041708814 	3601.57179 	1.69473e+00 	2.02760e+00 	32549.04479 	3.07831
0.720 	0.0 	1.4287115646 	0.1042279136 	3625.18529 	1.70041e+00 	2.00835e+00 	32624.67832 	3.09242
0.715 	0.0 	1.4294695949 	0.1042832113 	3649.21936 	1.70566e+00 	1.98903e+00 	32698.77744 	3.10571
0.710 	0.0 	1.4301371463 	0.1043319070 	3673.69287 	1.71049e+00 	1.96959e+00 	32764.45176 	3.11785
0.705 	0.0 	1.4307654790 	0.1043777422 	3698.62650 	1.71492e+00 	1.95006e+00 	32827.02566 	3.12915
0.700 	0.0 	1.4313422777 	0.1044198187 	3724.02130 	1.71895e+00 	1.93045e+00 	32883.25151 	3.13934
0.695 	0.0 	1.4318602452 	0.1044576031 	3749.87184 	1.72257e+00 	1.91076e+00 	32934.95564 	3.14861
0.690 	0.0 	1.4323202621 	0.1044911600 	3776.18823 	1.72576e+00 	1.89103e+00 	32981.91048 	3.15692
0.685 	0.0 	1.4327365074 	0.1045215240 	3802.99765 	1.72857e+00 	1.87123e+00 	33025.09665 	3.16435
0.680 	0.0 	1.4330817906 	0.1045467113 	3830.31158 	1.73097e+00 	1.85135e+00 	33059.96136 	3.17057
0.675 	0.0 	1.4333640701 	0.1045673022 	3858.12162 	1.73297e+00 	1.83141e+00 	33089.69393 	3.17583
0.670 	0.0 	1.4335958446 	0.1045842095 	3886.43070 	1.73459e+00 	1.81143e+00 	33112.93440 	3.18000
0.665 	0.0 	1.4337362588 	0.1045944520 	3915.29757 	1.73582e+00 	1.79132e+00 	33124.28780 	3.18272
0.660 	0.0 	1.4338659394 	0.1046039109 	3944.70840 	1.73664e+00 	1.77126e+00 	33141.04528 	3.18528
0.655 	0.0 	1.4339320580 	0.1046087334 	3974.68222 	1.73709e+00 	1.75114e+00 	33149.08169 	3.18658
0.650 	0.0 	1.4339218913 	0.1046079909 	4005.21320 	1.73716e+00 	1.73097e+00 	33149.04486 	3.18674
0.652 	0.0 	1.4339271098 	0.1046083713 	3995.77662 	1.73718e+00 	1.73717e+00 	33149.97399 	3.18685
