
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4211989386 	0.1037195045 	2231.07197 	1.87529e+00 	4.13261e+00 	14631.98964 	1.54579
0.895 	0.0 	1.4228242903 	0.1038381225 	2241.26383 	1.91524e+00 	4.10733e+00 	14696.27635 	1.58203
0.890 	0.0 	1.4244331299 	0.1039555352 	2251.60316 	1.95370e+00 	4.08189e+00 	14760.29985 	1.61717
0.885 	0.0 	1.4260301278 	0.1040720834 	2262.09783 	1.99076e+00 	4.05629e+00 	14824.36346 	1.65130
0.880 	0.0 	1.4276096211 	0.1041873536 	2272.75191 	2.02650e+00 	4.03052e+00 	14888.08749 	1.68443
0.875 	0.0 	1.4291781685 	0.1043018249 	2283.56545 	2.06096e+00 	4.00459e+00 	14951.90123 	1.71664
0.870 	0.0 	1.4307254659 	0.1044147449 	2294.54247 	2.09420e+00 	3.97849e+00 	15015.25265 	1.74793
0.865 	0.0 	1.4322549037 	0.1045263614 	2305.68633 	2.12627e+00 	3.95223e+00 	15078.27377 	1.77835
0.860 	0.0 	1.4337650941 	0.1046365731 	2316.99235 	2.15720e+00 	3.92583e+00 	15141.05818 	1.80791
0.855 	0.0 	1.4352593730 	0.1047456233 	2328.48761 	2.18708e+00 	3.89923e+00 	15203.59007 	1.83670
0.850 	0.0 	1.4367309995 	0.1048530200 	2340.15930 	2.21591e+00 	3.87247e+00 	15265.49248 	1.86466
0.845 	0.0 	1.4381840288 	0.1049590593 	2352.01122 	2.24373e+00 	3.84555e+00 	15327.12476 	1.89186
0.840 	0.0 	1.4396167967 	0.1050636194 	2364.04929 	2.27057e+00 	3.81847e+00 	15388.33708 	1.91831
0.835 	0.0 	1.4410255085 	0.1051664237 	2376.27401 	2.29645e+00 	3.79123e+00 	15448.84914 	1.94400
0.830 	0.0 	1.4424095266 	0.1052674254 	2388.69282 	2.32139e+00 	3.76383e+00 	15508.91191 	1.96897
0.825 	0.0 	1.4437699965 	0.1053667082 	2401.31093 	2.34544e+00 	3.73627e+00 	15568.30451 	1.99323
0.820 	0.0 	1.4451014596 	0.1054638739 	2414.12839 	2.36860e+00 	3.70855e+00 	15626.80822 	2.01675
0.815 	0.0 	1.4464126030 	0.1055595565 	2427.15105 	2.39089e+00 	3.68068e+00 	15684.94342 	2.03960
0.810 	0.0 	1.4477021213 	0.1056536619 	2440.39100 	2.41231e+00 	3.65265e+00 	15742.27058 	2.06172
0.805 	0.0 	1.4489546801 	0.1057450686 	2453.83875 	2.43292e+00 	3.62446e+00 	15798.72983 	2.08319
0.800 	0.0 	1.4501743572 	0.1058340754 	2467.51198 	2.45274e+00 	3.59611e+00 	15853.93847 	2.10395
0.795 	0.0 	1.4513703762 	0.1059213556 	2481.40843 	2.47175e+00 	3.56761e+00 	15908.57856 	2.12406
0.790 	0.0 	1.4525307111 	0.1060060314 	2495.53234 	2.48998e+00 	3.53896e+00 	15961.84193 	2.14346
0.785 	0.0 	1.4536599019 	0.1060884343 	2509.88830 	2.50744e+00 	3.51017e+00 	16014.10990 	2.16219
0.780 	0.0 	1.4547586563 	0.1061686159 	2524.47954 	2.52413e+00 	3.48124e+00 	16065.54152 	2.18028
0.775 	0.0 	1.4558194451 	0.1062460268 	2539.32087 	2.54008e+00 	3.45215e+00 	16115.33663 	2.19765
0.770 	0.0 	1.4568427230 	0.1063206999 	2554.40753 	2.55529e+00 	3.42293e+00 	16163.74749 	2.21434
0.765 	0.0 	1.4578340747 	0.1063930430 	2569.74645 	2.56976e+00 	3.39357e+00 	16211.17672 	2.23038
0.760 	0.0 	1.4587849237 	0.1064624301 	2585.33818 	2.58352e+00 	3.36409e+00 	16256.93995 	2.24572
0.755 	0.0 	1.4596989195 	0.1065291277 	2601.20300 	2.59657e+00 	3.33446e+00 	16301.22017 	2.26038
0.750 	0.0 	1.4605740847 	0.1065929915 	2617.34613 	2.60893e+00 	3.30469e+00 	16343.94302 	2.27436
0.745 	0.0 	1.4614070197 	0.1066537735 	2633.76300 	2.62059e+00 	3.27479e+00 	16384.75583 	2.28762
0.740 	0.0 	1.4621992473 	0.1067115847 	2650.46152 	2.63158e+00 	3.24475e+00 	16423.63317 	2.30017
0.735 	0.0 	1.4629508330 	0.1067664296 	2667.44503 	2.64186e+00 	3.21464e+00 	16461.28222 	2.31207
0.730 	0.0 	1.4636682038 	0.1068187777 	2684.72555 	2.65149e+00 	3.18441e+00 	16497.67415 	2.32335
0.725 	0.0 	1.4643320089 	0.1068672168 	2702.31006 	2.66044e+00 	3.15407e+00 	16531.37928 	2.33384
0.720 	0.0 	1.4649541117 	0.1069126126 	2720.19889 	2.66873e+00 	3.12362e+00 	16563.27780 	2.34364
0.715 	0.0 	1.4655329245 	0.1069548496 	2738.39944 	2.67638e+00 	3.09308e+00 	16593.07519 	2.35272
0.710 	0.0 	1.4660648386 	0.1069936638 	2756.91844 	2.68338e+00 	3.06244e+00 	16620.78408 	2.36110
0.705 	0.0 	1.4665517651 	0.1070291950 	2775.77286 	2.68974e+00 	3.03170e+00 	16646.31277 	2.36876
0.700 	0.0 	1.4669910464 	0.1070612494 	2794.96572 	2.69547e+00 	3.00087e+00 	16669.62131 	2.37571
0.695 	0.0 	1.4673835874 	0.1070898933 	2814.49710 	2.70057e+00 	2.96996e+00 	16690.51645 	2.38191
0.690 	0.0 	1.4677291716 	0.1071151107 	2834.37710 	2.70506e+00 	2.93898e+00 	16708.86516 	2.38737
0.685 	0.0 	1.4680222805 	0.1071364985 	2854.61641 	2.70892e+00 	2.90791e+00 	16724.60105 	2.39207
0.680 	0.0 	1.4682675529 	0.1071543955 	2875.22146 	2.71218e+00 	2.87678e+00 	16737.74826 	2.39603
0.675 	0.0 	1.4684681059 	0.1071690294 	2896.19687 	2.71484e+00 	2.84561e+00 	16748.68625 	2.39929
0.670 	0.0 	1.4686210109 	0.1071801863 	2917.54767 	2.71689e+00 	2.81439e+00 	16757.56810 	2.40187
0.665 	0.0 	1.4687186983 	0.1071873137 	2939.27818 	2.71834e+00 	2.78314e+00 	16763.26375 	2.40366
0.660 	0.0 	1.4687747283 	0.1071914014 	2961.42977 	2.71923e+00 	2.75181e+00 	16766.52833 	2.40472
0.655 	0.0 	1.4687747338 	0.1071914008 	2983.98157 	2.71952e+00 	2.72045e+00 	16766.54893 	2.40499
0.650 	0.0 	1.4687379501 	0.1071887156 	3006.94473 	2.71924e+00 	2.68910e+00 	16765.44541 	2.40470
0.655 	0.0 	1.4688198054 	0.1071946949 	2984.72144 	2.71944e+00 	2.71947e+00 	16767.69233 	2.40493
