
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.1997869335 	0.0874902493 	4813.49075 	5.12917e-01 	1.20098e+00 	78509.72933 	3.18310
0.900 	0.0 	1.2018902608 	0.0876436317 	4833.67521 	5.24860e-01 	1.19483e+00 	78972.57241 	3.26496
0.895 	0.0 	1.2040035115 	0.0877977377 	4854.25266 	5.36452e-01 	1.18859e+00 	79438.94141 	3.34500
0.890 	0.0 	1.2061080328 	0.0879512070 	4875.15206 	5.47658e-01 	1.18229e+00 	79905.50635 	3.42296
0.885 	0.0 	1.2082056044 	0.0881041693 	4896.36489 	5.58490e-01 	1.17593e+00 	80374.41194 	3.49896
0.880 	0.0 	1.2103004634 	0.0882569338 	4917.90470 	5.68976e-01 	1.16951e+00 	80844.71049 	3.57311
0.875 	0.0 	1.2123844949 	0.0884089088 	4939.65036 	5.79070e-01 	1.16307e+00 	81317.30880 	3.64519
0.870 	0.0 	1.2144254275 	0.0885577399 	4961.74085 	5.88829e-01 	1.15656e+00 	81785.35022 	3.71544
0.865 	0.0 	1.2164737769 	0.0887071120 	4984.25544 	5.98322e-01 	1.14997e+00 	82258.17252 	3.78439
0.860 	0.0 	1.2185345151 	0.0888573880 	5007.13485 	6.07542e-01 	1.14332e+00 	82733.11738 	3.85183
0.855 	0.0 	1.2205650177 	0.0890054586 	5030.38363 	6.16466e-01 	1.13661e+00 	83206.02771 	3.91768
0.850 	0.0 	1.2226189053 	0.0891552352 	5054.02280 	6.25146e-01 	1.12983e+00 	83683.13085 	3.98221
0.845 	0.0 	1.2246097631 	0.0893004143 	5077.92702 	6.33489e-01 	1.12302e+00 	84154.44930 	4.04490
0.840 	0.0 	1.2266210159 	0.0894470812 	5102.32080 	6.41628e-01 	1.11611e+00 	84629.55435 	4.10650
0.835 	0.0 	1.2285898726 	0.0895906559 	5127.10509 	6.49480e-01 	1.10915e+00 	85099.93776 	4.16647
0.830 	0.0 	1.2305765551 	0.0897355308 	5152.25616 	6.57106e-01 	1.10214e+00 	85577.16020 	4.22536
0.825 	0.0 	1.2325116830 	0.0898766455 	5177.83033 	6.64484e-01 	1.09505e+00 	86043.95708 	4.28263
0.820 	0.0 	1.2344434476 	0.0900175152 	5203.72684 	6.71607e-01 	1.08793e+00 	86514.01201 	4.33857
0.815 	0.0 	1.2362965877 	0.0901526501 	5230.06970 	6.78476e-01 	1.08073e+00 	86972.52815 	4.39297
0.810 	0.0 	1.2381718927 	0.0902894020 	5256.96544 	6.85165e-01 	1.07344e+00 	87437.22181 	4.44649
0.805 	0.0 	1.2400265599 	0.0904246490 	5284.26610 	6.91622e-01 	1.06610e+00 	87900.19155 	4.49867
0.800 	0.0 	1.2418522401 	0.0905577821 	5312.09690 	6.97880e-01 	1.05868e+00 	88354.86819 	4.54945
0.795 	0.0 	1.2436480496 	0.0906887369 	5340.33342 	7.03905e-01 	1.05121e+00 	88806.44856 	4.59887
0.790 	0.0 	1.2453961821 	0.0908162144 	5369.07710 	7.09713e-01 	1.04366e+00 	89251.32772 	4.64697
0.785 	0.0 	1.2471348613 	0.0909430029 	5398.35132 	7.15327e-01 	1.03604e+00 	89694.24705 	4.69385
0.780 	0.0 	1.2488365865 	0.0910670964 	5428.13858 	7.20730e-01 	1.02835e+00 	90131.72177 	4.73943
0.775 	0.0 	1.2505051324 	0.0911887703 	5458.41179 	7.25920e-01 	1.02060e+00 	90564.70433 	4.78370
0.770 	0.0 	1.2520940594 	0.0913046376 	5489.13678 	7.30886e-01 	1.01279e+00 	90978.02949 	4.82613
0.765 	0.0 	1.2536742123 	0.0914198653 	5520.42456 	7.35655e-01 	1.00492e+00 	91396.18743 	4.86766
0.760 	0.0 	1.2551994813 	0.0915310905 	5552.38843 	7.40244e-01 	9.96946e-01 	91798.49825 	4.90764
0.755 	0.0 	1.2567075905 	0.0916410646 	5584.94920 	7.44639e-01 	9.88908e-01 	92200.49337 	4.94649
0.750 	0.0 	1.2581543299 	0.0917465634 	5618.08648 	7.48846e-01 	9.80782e-01 	92580.26783 	4.98345
0.745 	0.0 	1.2595288422 	0.0918467945 	5651.76647 	7.52843e-01 	9.72568e-01 	92948.24152 	5.01899
0.740 	0.0 	1.2609207078 	0.0919482918 	5686.09156 	7.56638e-01 	9.64359e-01 	93331.10125 	5.05389
0.735 	0.0 	1.2622173745 	0.0920428463 	5721.11046 	7.60236e-01 	9.56054e-01 	93686.73036 	5.08681
0.730 	0.0 	1.2634808200 	0.0921349784 	5756.76440 	7.63636e-01 	9.47694e-01 	94040.53214 	5.11860
0.725 	0.0 	1.2646858964 	0.0922228545 	5793.06996 	7.66854e-01 	9.39265e-01 	94371.57544 	5.14844
0.720 	0.0 	1.2658340552 	0.0923065796 	5829.94760 	7.69858e-01 	9.30801e-01 	94698.06576 	5.17709
0.715 	0.0 	1.2669028460 	0.0923845174 	5867.60800 	7.72680e-01 	9.22236e-01 	94992.34136 	5.20342
0.710 	0.0 	1.2679184909 	0.0924585793 	5906.08109 	7.75316e-01 	9.13589e-01 	95281.07595 	5.22866
0.705 	0.0 	1.2688247354 	0.0925246625 	5945.25220 	7.77738e-01 	9.04880e-01 	95545.07231 	5.25201
0.700 	0.0 	1.2697321738 	0.0925908347 	5985.17156 	7.80011e-01 	8.96104e-01 	95795.08896 	5.27360
0.695 	0.0 	1.2704747980 	0.0926449872 	6025.91269 	7.82090e-01 	8.87190e-01 	95988.78961 	5.29215
0.690 	0.0 	1.2712164851 	0.0926990720 	6067.48713 	7.83978e-01 	8.78245e-01 	96194.07955 	5.31007
0.685 	0.0 	1.2719173006 	0.0927501760 	6109.83029 	7.85648e-01 	8.69324e-01 	96405.89292 	5.32722
0.680 	0.0 	1.2725641937 	0.0927973480 	6152.96626 	7.87129e-01 	8.60359e-01 	96606.28507 	5.34293
0.675 	0.0 	1.2731200396 	0.0928378809 	6196.84747 	7.88425e-01 	8.51348e-01 	96772.18996 	5.35624
0.670 	0.0 	1.2735250868 	0.0928674162 	6241.68055 	7.89515e-01 	8.42243e-01 	96894.90302 	5.36702
0.665 	0.0 	1.2739098277 	0.0928954715 	6287.53034 	7.90434e-01 	8.33071e-01 	97013.05825 	5.37657
0.660 	0.0 	1.2742044074 	0.0929169525 	6334.24186 	7.91171e-01 	8.23843e-01 	97095.93811 	5.38370
0.655 	0.0 	1.2744509181 	0.0929349283 	6381.88924 	7.91711e-01 	8.14611e-01 	97175.61224 	5.38971
0.650 	0.0 	1.2745960775 	0.0929455135 	6430.51320 	7.92064e-01 	8.05319e-01 	97220.18772 	5.39335
0.645 	0.0 	1.2746137163 	0.0929467990 	6480.20496 	7.92221e-01 	7.95948e-01 	97226.44154 	5.39462
0.640 	0.0 	1.2745024744 	0.0929386880 	6531.00607 	7.92223e-01 	7.86450e-01 	97150.52503 	5.39136
0.643 	0.0 	1.2746547336 	0.0929497917 	6500.23692 	7.92230e-01 	7.92221e-01 	97225.81764 	5.39430
