
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.7134437290 	0.0520109824 	8670.98973 	1.58319e-01 	3.84191e-01 	183920.17831 	6.50925
0.900 	0.0 	0.7150281591 	0.0521264909 	8706.15970 	1.62275e-01 	3.82420e-01 	185087.42481 	6.68452
0.895 	0.0 	0.7165444764 	0.0522370331 	8742.09037 	1.66191e-01 	3.80530e-01 	186132.34786 	6.85538
0.890 	0.0 	0.7180227500 	0.0523448015 	8777.92962 	1.70040e-01 	3.78501e-01 	187064.21354 	7.02024
0.885 	0.0 	0.7195167949 	0.0524537204 	8813.33141 	1.73485e-01 	3.76671e-01 	188207.63265 	7.17638
0.880 	0.0 	0.7211963643 	0.0525761658 	8849.61927 	1.76806e-01 	3.74942e-01 	189572.31855 	7.33252
0.875 	0.0 	0.7228663593 	0.0526979131 	8886.77444 	1.80060e-01 	3.73174e-01 	190921.04104 	7.48586
0.870 	0.0 	0.7246245830 	0.0528260930 	8924.60616 	1.83267e-01 	3.71390e-01 	192309.39722 	7.63741
0.865 	0.0 	0.7263385119 	0.0529510434 	8963.21058 	1.86372e-01 	3.69570e-01 	193697.10764 	7.78596
0.860 	0.0 	0.7278600666 	0.0530619684 	8999.83682 	1.89151e-01 	3.67841e-01 	195002.49463 	7.92211
0.855 	0.0 	0.7294410459 	0.0531772256 	9038.54821 	1.91974e-01 	3.66018e-01 	196359.55202 	8.06124
0.850 	0.0 	0.7311614020 	0.0533026446 	9078.68935 	1.94832e-01 	3.64148e-01 	197754.03316 	8.20060
0.845 	0.0 	0.7327405644 	0.0534177692 	9118.95939 	1.97526e-01 	3.62266e-01 	199105.41861 	8.33479
0.840 	0.0 	0.7344390459 	0.0535415933 	9160.05636 	2.00191e-01 	3.60373e-01 	200549.07096 	8.46917
0.835 	0.0 	0.7359832097 	0.0536541662 	9202.08723 	2.02782e-01 	3.58412e-01 	201827.30243 	8.59728
0.830 	0.0 	0.7376305843 	0.0537742643 	9244.10304 	2.05288e-01 	3.56484e-01 	203205.27263 	8.72384
0.825 	0.0 	0.7392912632 	0.0538953322 	9287.42587 	2.07743e-01 	3.54511e-01 	204649.85360 	8.85105
0.820 	0.0 	0.7408625965 	0.0540098860 	9331.64678 	2.10134e-01 	3.52486e-01 	205994.46652 	8.97353
0.815 	0.0 	0.7425118266 	0.0541301193 	9376.60934 	2.12487e-01 	3.50446e-01 	207372.63216 	9.09419
0.810 	0.0 	0.7441773723 	0.0542515422 	9422.27865 	2.14772e-01 	3.48393e-01 	208783.52071 	9.21317
0.805 	0.0 	0.7455301937 	0.0543501650 	9466.34991 	2.16827e-01 	3.46384e-01 	210000.59598 	9.32162
0.800 	0.0 	0.7470958028 	0.0544643017 	9513.75890 	2.18984e-01 	3.44248e-01 	211338.55132 	9.43467
0.795 	0.0 	0.7485147999 	0.0545677491 	9561.51816 	2.21032e-01 	3.42081e-01 	212596.35822 	9.54326
0.790 	0.0 	0.7500715351 	0.0546812390 	9610.32911 	2.23065e-01 	3.39895e-01 	213946.97059 	9.65206
0.785 	0.0 	0.7514782762 	0.0547837932 	9660.31272 	2.25071e-01 	3.37585e-01 	215088.54618 	9.75418
0.780 	0.0 	0.7529275893 	0.0548894514 	9709.73465 	2.26937e-01 	3.35365e-01 	216357.50086 	9.85504
0.775 	0.0 	0.7543179525 	0.0549908116 	9761.73926 	2.28763e-01 	3.33083e-01 	217591.88329 	9.95423
0.770 	0.0 	0.7558441767 	0.0551020773 	9814.06824 	2.30529e-01 	3.30834e-01 	218989.88423 	10.05479
0.765 	0.0 	0.7573434760 	0.0552113801 	9867.36589 	2.32238e-01 	3.28557e-01 	220357.45453 	10.15225
0.760 	0.0 	0.7588227990 	0.0553192266 	9921.96963 	2.33907e-01 	3.26231e-01 	221676.53998 	10.24636
0.755 	0.0 	0.7600638359 	0.0554097006 	9974.53631 	2.35400e-01 	3.23979e-01 	222833.90053 	10.33178
0.750 	0.0 	0.7614448310 	0.0555103782 	10030.43592 	2.36905e-01 	3.21631e-01 	224175.96826 	10.42253
0.745 	0.0 	0.7626791125 	0.0556003597 	10088.09977 	2.38381e-01 	3.19179e-01 	225282.50104 	10.50515
0.740 	0.0 	0.7638670534 	0.0556869627 	10146.66110 	2.39792e-01 	3.16695e-01 	226360.10965 	10.58490
0.735 	0.0 	0.7651236369 	0.0557785707 	10207.04653 	2.41189e-01 	3.14151e-01 	227434.26463 	10.66198
0.730 	0.0 	0.7660178262 	0.0558437575 	10267.53777 	2.42474e-01 	3.11520e-01 	228168.90079 	10.72832
0.725 	0.0 	0.7669612146 	0.0559125318 	10330.59070 	2.43782e-01 	3.08746e-01 	228829.76059 	10.79083
0.720 	0.0 	0.7682153739 	0.0560039636 	10394.16636 	2.44966e-01 	3.06205e-01 	230008.78590 	10.86353
0.715 	0.0 	0.7694624410 	0.0560948781 	10458.29721 	2.46063e-01 	3.03679e-01 	231284.50862 	10.93717
0.710 	0.0 	0.7706559202 	0.0561818862 	10523.05469 	2.47107e-01 	3.01140e-01 	232453.39989 	11.00491
0.705 	0.0 	0.7715634176 	0.0562480440 	10588.21515 	2.48029e-01 	2.98569e-01 	233432.81327 	11.06646
0.700 	0.0 	0.7725389488 	0.0563191624 	10656.80057 	2.48959e-01 	2.95887e-01 	234382.94838 	11.12499
0.695 	0.0 	0.7735687466 	0.0563942373 	10725.94857 	2.49822e-01 	2.93230e-01 	235455.97841 	11.18485
0.690 	0.0 	0.7740810080 	0.0564315809 	10798.81983 	2.50626e-01 	2.90307e-01 	235828.20501 	11.22370
0.685 	0.0 	0.7749699032 	0.0564963840 	10871.49263 	2.51391e-01 	2.87536e-01 	236668.08038 	11.27214
0.680 	0.0 	0.7757610278 	0.0565540586 	10944.57491 	2.52048e-01 	2.84809e-01 	237539.65865 	11.32009
0.675 	0.0 	0.7763820201 	0.0565993299 	11021.50780 	2.52651e-01 	2.81935e-01 	238182.23927 	11.35971
0.670 	0.0 	0.7769721195 	0.0566423494 	11100.13336 	2.53211e-01 	2.79017e-01 	238749.92286 	11.39468
0.665 	0.0 	0.7774755230 	0.0566790491 	11178.98467 	2.53721e-01 	2.76091e-01 	239111.56496 	11.42013
0.660 	0.0 	0.7772930964 	0.0566657477 	11260.69076 	2.54129e-01 	2.72903e-01 	238610.66563 	11.41988
0.655 	0.0 	0.7777842052 	0.0567015503 	11343.22112 	2.54464e-01 	2.70011e-01 	239254.81051 	11.45132
0.650 	0.0 	0.7785782730 	0.0567594415 	11426.11715 	2.54796e-01 	2.67196e-01 	240172.92009 	11.48682
0.645 	0.0 	0.7788747880 	0.0567810580 	11513.19614 	2.55012e-01 	2.64191e-01 	240538.26423 	11.50525
0.640 	0.0 	0.7789848676 	0.0567890821 	11599.90625 	2.55141e-01 	2.61209e-01 	240762.25726 	11.51857
0.635 	0.0 	0.7790615076 	0.0567946702 	11692.26249 	2.55266e-01 	2.58039e-01 	240647.05645 	11.51642
0.630 	0.0 	0.7790587849 	0.0567944712 	11785.79103 	2.55271e-01 	2.54931e-01 	240721.56947 	11.52030
0.631 	0.0 	0.7792883039 	0.0568112046 	11774.86654 	2.55299e-01 	2.55337e-01 	241001.73298 	11.52817
