
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2094929346 	0.0881990801 	4728.63805 	5.29329e-01 	1.23843e+00 	75838.51058 	3.12246
0.900 	0.0 	1.2115887146 	0.0883519137 	4748.51857 	5.41739e-01 	1.23195e+00 	76272.59298 	3.20284
0.895 	0.0 	1.2136889260 	0.0885050705 	4768.77542 	5.53684e-01 	1.22548e+00 	76719.08505 	3.28124
0.890 	0.0 	1.2157791620 	0.0886574995 	4789.34045 	5.65228e-01 	1.21895e+00 	77164.99542 	3.35754
0.885 	0.0 	1.2178823515 	0.0888108735 	4810.21537 	5.76398e-01 	1.21237e+00 	77616.75802 	3.43206
0.880 	0.0 	1.2199628164 	0.0889625899 	4831.42280 	5.87204e-01 	1.20572e+00 	78066.06765 	3.50465
0.875 	0.0 	1.2220513786 	0.0891148972 	4852.82949 	5.97616e-01 	1.19905e+00 	78520.37260 	3.57530
0.870 	0.0 	1.2240881050 	0.0892634233 	4874.57047 	6.07671e-01 	1.19232e+00 	78970.59457 	3.64415
0.865 	0.0 	1.2261325105 	0.0894125095 	4896.76109 	6.17470e-01 	1.18548e+00 	79422.47830 	3.71169
0.860 	0.0 	1.2281764422 	0.0895615613 	4919.26090 	6.26953e-01 	1.17860e+00 	79877.12337 	3.77766
0.855 	0.0 	1.2302107505 	0.0897099113 	4942.14412 	6.36153e-01 	1.17165e+00 	80332.08619 	3.84219
0.850 	0.0 	1.2322479579 	0.0898584729 	4965.41423 	6.45089e-01 	1.16463e+00 	80787.72813 	3.90532
0.845 	0.0 	1.2342324014 	0.0900031860 	4988.94591 	6.53683e-01 	1.15757e+00 	81239.43128 	3.96669
0.840 	0.0 	1.2362564705 	0.0901507897 	5012.97163 	6.62059e-01 	1.15043e+00 	81700.24716 	4.02708
0.835 	0.0 	1.2382282726 	0.0902945810 	5037.35164 	6.70166e-01 	1.14323e+00 	82151.13743 	4.08585
0.830 	0.0 	1.2401771214 	0.0904366982 	5062.11257 	6.78005e-01 	1.13596e+00 	82602.37362 	4.14329
0.825 	0.0 	1.2421043093 	0.0905772357 	5087.28641 	6.85601e-01 	1.12863e+00 	83049.41027 	4.19932
0.820 	0.0 	1.2440275759 	0.0907174875 	5112.77939 	6.92934e-01 	1.12126e+00 	83499.45811 	4.25405
0.815 	0.0 	1.2458884628 	0.0908531892 	5138.70140 	7.00004e-01 	1.11381e+00 	83943.93343 	4.30744
0.810 	0.0 	1.2477447835 	0.0909885581 	5165.17990 	7.06887e-01 	1.10627e+00 	84385.82153 	4.35969
0.805 	0.0 	1.2496047215 	0.0911241913 	5192.10751 	7.13557e-01 	1.09866e+00 	84827.56432 	4.41070
0.800 	0.0 	1.2514053029 	0.0912554953 	5219.45211 	7.19973e-01 	1.09100e+00 	85261.75373 	4.46028
0.795 	0.0 	1.2531861952 	0.0913853635 	5247.24433 	7.26168e-01 	1.08327e+00 	85692.97613 	4.50856
0.790 	0.0 	1.2549478645 	0.0915138297 	5275.51608 	7.32135e-01 	1.07547e+00 	86128.97024 	4.55592
0.785 	0.0 	1.2566824842 	0.0916403236 	5304.32290 	7.37908e-01 	1.06760e+00 	86554.77620 	4.60182
0.780 	0.0 	1.2583665391 	0.0917631299 	5333.64969 	7.43464e-01 	1.05964e+00 	86969.11777 	4.64620
0.775 	0.0 	1.2600337700 	0.0918847095 	5363.45330 	7.48808e-01 	1.05163e+00 	87383.13690 	4.68944
0.770 	0.0 	1.2616130099 	0.0919998715 	5393.68163 	7.53903e-01 	1.04356e+00 	87780.51980 	4.73095
0.765 	0.0 	1.2631766333 	0.0921138950 	5424.47862 	7.58805e-01 	1.03543e+00 	88177.80173 	4.77143
0.760 	0.0 	1.2646856686 	0.0922239375 	5455.93962 	7.63512e-01 	1.02719e+00 	88562.40249 	4.81047
0.755 	0.0 	1.2661998564 	0.0923343562 	5487.96495 	7.68028e-01 	1.01889e+00 	88952.38224 	4.84861
0.750 	0.0 	1.2676504879 	0.0924401402 	5520.56240 	7.72342e-01 	1.01050e+00 	89323.38584 	4.88498
0.745 	0.0 	1.2690182954 	0.0925398837 	5553.71293 	7.76439e-01 	1.00204e+00 	89675.04001 	4.91961
0.740 	0.0 	1.2703468870 	0.0926367676 	5587.52391 	7.80345e-01 	9.93500e-01 	90017.80511 	4.95288
0.735 	0.0 	1.2716491881 	0.0927317344 	5621.97117 	7.84038e-01 	9.84929e-01 	90362.24121 	4.98513
0.730 	0.0 	1.2729013224 	0.0928230429 	5657.06905 	7.87531e-01 	9.76290e-01 	90695.95603 	5.01595
0.725 	0.0 	1.2740934667 	0.0929099766 	5692.78741 	7.90823e-01 	9.67588e-01 	91014.85543 	5.04517
0.720 	0.0 	1.2752212253 	0.0929922151 	5729.10340 	7.93891e-01 	9.58839e-01 	91321.81862 	5.07284
0.715 	0.0 	1.2762984272 	0.0930707668 	5766.10718 	7.96782e-01 	9.50020e-01 	91614.76580 	5.09903
0.710 	0.0 	1.2773026538 	0.0931439966 	5803.95662 	7.99474e-01 	9.41102e-01 	91892.47229 	5.12371
0.705 	0.0 	1.2782242161 	0.0932111984 	5842.54849 	8.01980e-01 	9.32094e-01 	92140.59395 	5.14621
0.700 	0.0 	1.2790854332 	0.0932739997 	5881.77028 	8.04279e-01 	9.23053e-01 	92375.68372 	5.16717
0.695 	0.0 	1.2798424645 	0.0933292035 	5921.83636 	8.06388e-01 	9.13902e-01 	92575.58869 	5.18579
0.690 	0.0 	1.2805551890 	0.0933811775 	5962.76601 	8.08344e-01 	9.04615e-01 	92747.23554 	5.20221
0.685 	0.0 	1.2812016756 	0.0934283195 	6004.42115 	8.10034e-01 	8.95398e-01 	92936.67840 	5.21847
0.680 	0.0 	1.2818493753 	0.0934755511 	6046.83936 	8.11546e-01 	8.86155e-01 	93129.80192 	5.23378
0.675 	0.0 	1.2823906877 	0.0935150247 	6090.02565 	8.12865e-01 	8.76855e-01 	93283.17959 	5.24649
0.670 	0.0 	1.2828551749 	0.0935488949 	6134.02852 	8.13968e-01 	8.67519e-01 	93435.64135 	5.25838
0.665 	0.0 	1.2831938341 	0.0935735903 	6179.15624 	8.14902e-01 	8.58038e-01 	93524.75629 	5.26665
0.660 	0.0 	1.2834562285 	0.0935927246 	6225.19610 	8.15648e-01 	8.48490e-01 	93587.36430 	5.27284
0.655 	0.0 	1.2836838236 	0.0936093208 	6271.97178 	8.16180e-01 	8.38988e-01 	93662.49180 	5.27865
0.650 	0.0 	1.2838155145 	0.0936189237 	6319.78323 	8.16527e-01 	8.29410e-01 	93701.92376 	5.28203
0.645 	0.0 	1.2838671577 	0.0936226892 	6368.60746 	8.16678e-01 	8.19780e-01 	93721.46704 	5.28369
0.640 	0.0 	1.2837958808 	0.0936174921 	6418.49380 	8.16660e-01 	8.10043e-01 	93677.41996 	5.28167
0.643 	0.0 	1.2839000361 	0.0936250879 	6384.49725 	8.16673e-01 	8.16688e-01 	93727.14693 	5.28370
