
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3313753550 	0.0971093455 	3563.39785 	8.85249e-01 	1.98445e+00 	41937.07860 	2.38314
0.895 	0.0 	1.3333316561 	0.0972520395 	3579.05140 	9.04495e-01 	1.97328e+00 	42155.35598 	2.44045
0.890 	0.0 	1.3352912011 	0.0973949702 	3594.93996 	9.23070e-01 	1.96203e+00 	42376.13603 	2.49627
0.885 	0.0 	1.3372359127 	0.0975368187 	3611.07590 	9.41002e-01 	1.95068e+00 	42597.24849 	2.55060
0.880 	0.0 	1.3391663101 	0.0976776228 	3627.45840 	9.58332e-01 	1.93924e+00 	42817.05316 	2.60346
0.875 	0.0 	1.3410796018 	0.0978171788 	3644.09344 	9.75073e-01 	1.92770e+00 	43036.72302 	2.65494
0.870 	0.0 	1.3429853572 	0.0979561852 	3660.97907 	9.91263e-01 	1.91608e+00 	43256.35193 	2.70510
0.865 	0.0 	1.3448626060 	0.0980931117 	3678.06597 	1.00684e+00 	1.90440e+00 	43476.59277 	2.75390
0.860 	0.0 	1.3467333399 	0.0982295629 	3695.48575 	1.02198e+00 	1.89259e+00 	43696.32699 	2.80162
0.855 	0.0 	1.3485962125 	0.0983654409 	3713.18393 	1.03663e+00 	1.88068e+00 	43915.32980 	2.84816
0.850 	0.0 	1.3504334881 	0.0984994515 	3731.15016 	1.05079e+00 	1.86868e+00 	44133.64173 	2.89352
0.845 	0.0 	1.3522673469 	0.0986332130 	3749.40336 	1.06448e+00 	1.85659e+00 	44353.94145 	2.93787
0.840 	0.0 	1.3540643283 	0.0987642842 	3767.93752 	1.07772e+00 	1.84440e+00 	44569.87596 	2.98096
0.835 	0.0 	1.3558484826 	0.0988944198 	3786.76867 	1.09052e+00 	1.83212e+00 	44786.29487 	3.02304
0.830 	0.0 	1.3576021631 	0.0990223323 	3805.91653 	1.10290e+00 	1.81973e+00 	44999.90748 	3.06401
0.825 	0.0 	1.3593373270 	0.0991488941 	3825.36430 	1.11485e+00 	1.80726e+00 	45213.40418 	3.10397
0.820 	0.0 	1.3610467618 	0.0992735791 	3845.13697 	1.12641e+00 	1.79467e+00 	45423.91857 	3.14284
0.815 	0.0 	1.3627284137 	0.0993962372 	3865.18833 	1.13753e+00 	1.78203e+00 	45634.79798 	3.18073
0.810 	0.0 	1.3643663504 	0.0995157063 	3885.60042 	1.14828e+00 	1.76923e+00 	45839.16142 	3.21744
0.805 	0.0 	1.3659941269 	0.0996344344 	3906.37493 	1.15867e+00 	1.75634e+00 	46044.60809 	3.25332
0.800 	0.0 	1.3676047063 	0.0997519086 	3927.52675 	1.16865e+00 	1.74338e+00 	46249.57390 	3.28820
0.795 	0.0 	1.3691837505 	0.0998670819 	3948.99313 	1.17826e+00 	1.73036e+00 	46454.19051 	3.32222
0.790 	0.0 	1.3707198005 	0.0999791189 	3970.82186 	1.18750e+00 	1.71724e+00 	46653.53684 	3.35511
0.785 	0.0 	1.3722303706 	0.1000892975 	3993.02761 	1.19638e+00 	1.70402e+00 	46851.17817 	3.38707
0.780 	0.0 	1.3736981483 	0.1001963544 	4015.62910 	1.20491e+00 	1.69070e+00 	47046.08812 	3.41807
0.775 	0.0 	1.3751268104 	0.1003005583 	4038.61218 	1.21308e+00 	1.67729e+00 	47235.91458 	3.44797
0.770 	0.0 	1.3765234411 	0.1004024261 	4061.98852 	1.22091e+00 	1.66379e+00 	47422.46662 	3.47686
0.765 	0.0 	1.3778659226 	0.1005003438 	4085.73185 	1.22837e+00 	1.65021e+00 	47603.75307 	3.50465
0.760 	0.0 	1.3791717384 	0.1005955869 	4109.91266 	1.23550e+00 	1.63653e+00 	47782.67158 	3.53154
0.755 	0.0 	1.3804396791 	0.1006880677 	4134.57125 	1.24232e+00 	1.62274e+00 	47955.32672 	3.55731
0.750 	0.0 	1.3816687334 	0.1007777118 	4159.64259 	1.24879e+00 	1.60887e+00 	48126.38841 	3.58221
0.745 	0.0 	1.3828406427 	0.1008631878 	4185.16853 	1.25493e+00 	1.59490e+00 	48288.72924 	3.60585
0.740 	0.0 	1.3839668301 	0.1009453289 	4211.13904 	1.26074e+00 	1.58085e+00 	48445.84362 	3.62841
0.735 	0.0 	1.3850329119 	0.1010230857 	4237.58430 	1.26622e+00 	1.56670e+00 	48595.83403 	3.64984
0.730 	0.0 	1.3860504060 	0.1010972985 	4264.52128 	1.27137e+00 	1.55246e+00 	48740.42172 	3.67021
0.725 	0.0 	1.3870152387 	0.1011676703 	4291.95108 	1.27621e+00 	1.53813e+00 	48877.16737 	3.68938
0.720 	0.0 	1.3879337744 	0.1012346652 	4319.86064 	1.28073e+00 	1.52374e+00 	49009.31510 	3.70753
0.715 	0.0 	1.3887829971 	0.1012966043 	4348.25418 	1.28491e+00 	1.50927e+00 	49132.42633 	3.72444
0.710 	0.0 	1.3895833489 	0.1013549793 	4377.19308 	1.28881e+00 	1.49469e+00 	49247.46851 	3.74015
0.705 	0.0 	1.3903178449 	0.1014085506 	4406.71420 	1.29237e+00 	1.48004e+00 	49355.17960 	3.75472
0.700 	0.0 	1.3910104318 	0.1014590652 	4436.77174 	1.29561e+00 	1.46533e+00 	49459.50595 	3.76836
0.695 	0.0 	1.3916235365 	0.1015037827 	4467.38873 	1.29856e+00 	1.45054e+00 	49548.73047 	3.78039
0.690 	0.0 	1.3921779822 	0.1015442214 	4498.55207 	1.30118e+00 	1.43570e+00 	49632.42780 	3.79140
0.685 	0.0 	1.3926792533 	0.1015807821 	4530.34411 	1.30350e+00 	1.42078e+00 	49708.86960 	3.80127
0.680 	0.0 	1.3931091837 	0.1016121395 	4562.72994 	1.30552e+00 	1.40578e+00 	49772.90832 	3.80971
0.675 	0.0 	1.3934635848 	0.1016379879 	4595.72418 	1.30723e+00 	1.39071e+00 	49824.75533 	3.81674
0.670 	0.0 	1.3937425809 	0.1016583365 	4629.30772 	1.30864e+00 	1.37558e+00 	49863.48457 	3.82231
0.665 	0.0 	1.3939912088 	0.1016764700 	4663.55257 	1.30974e+00 	1.36045e+00 	49905.13601 	3.82734
0.660 	0.0 	1.3941594262 	0.1016887392 	4698.53552 	1.31053e+00 	1.34524e+00 	49930.88220 	3.83070
0.655 	0.0 	1.3942740691 	0.1016971003 	4734.12506 	1.31103e+00 	1.33001e+00 	49952.66864 	3.83321
0.650 	0.0 	1.3943078033 	0.1016995609 	4770.41873 	1.31125e+00 	1.31471e+00 	49955.93249 	3.83391
0.645 	0.0 	1.3942729805 	0.1016970204 	4807.40886 	1.31116e+00 	1.29939e+00 	49952.86119 	3.83361
0.649 	0.0 	1.3943303012 	0.1017012034 	4778.79657 	1.31123e+00 	1.31122e+00 	49956.97266 	3.83383
