
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4399985460 	0.1051400104 	1713.42478 	2.82098e+00 	6.17753e+00 	8009.41628 	1.23984
0.895 	0.0 	1.4414469673 	0.1052457621 	1721.37508 	2.88053e+00 	6.13851e+00 	8041.39031 	1.26851
0.890 	0.0 	1.4428803104 	0.1053504123 	1729.44178 	2.93783e+00 	6.09927e+00 	8073.23614 	1.29629
0.885 	0.0 	1.4442988436 	0.1054539808 	1737.62650 	2.99299e+00 	6.05980e+00 	8104.98171 	1.32322
0.880 	0.0 	1.4457011618 	0.1055563649 	1745.93508 	3.04614e+00 	6.02010e+00 	8136.57068 	1.34934
0.875 	0.0 	1.4470875425 	0.1056575850 	1754.36732 	3.09734e+00 	5.98018e+00 	8168.02329 	1.37469
0.870 	0.0 	1.4484572286 	0.1057575860 	1762.92613 	3.14670e+00 	5.94003e+00 	8199.32614 	1.39930
0.865 	0.0 	1.4498080236 	0.1058562074 	1771.61388 	3.19429e+00 	5.89966e+00 	8230.39141 	1.42318
0.860 	0.0 	1.4511393318 	0.1059534057 	1780.43202 	3.24015e+00 	5.85908e+00 	8261.24651 	1.44637
0.855 	0.0 	1.4524522381 	0.1060492603 	1789.38734 	3.28439e+00 	5.81826e+00 	8291.90687 	1.46890
0.850 	0.0 	1.4537463207 	0.1061437403 	1798.48199 	3.32705e+00 	5.77721e+00 	8322.29067 	1.49078
0.845 	0.0 	1.4550187671 	0.1062366404 	1807.71594 	3.36817e+00 	5.73595e+00 	8352.38982 	1.51201
0.840 	0.0 	1.4562719325 	0.1063281326 	1817.09304 	3.40780e+00 	5.69447e+00 	8382.25555 	1.53263
0.835 	0.0 	1.4575003669 	0.1064178188 	1826.61559 	3.44598e+00 	5.65278e+00 	8411.71077 	1.55263
0.830 	0.0 	1.4587062830 	0.1065058607 	1836.28569 	3.48274e+00 	5.61088e+00 	8440.86927 	1.57203
0.825 	0.0 	1.4598886039 	0.1065921797 	1846.10968 	3.51815e+00 	5.56876e+00 	8469.66891 	1.59085
0.820 	0.0 	1.4610468699 	0.1066767420 	1856.08761 	3.55221e+00 	5.52643e+00 	8498.06387 	1.60908
0.815 	0.0 	1.4621794574 	0.1067594289 	1866.22301 	3.58496e+00 	5.48391e+00 	8526.07066 	1.62674
0.810 	0.0 	1.4632845736 	0.1068401094 	1876.51958 	3.61643e+00 	5.44118e+00 	8553.58695 	1.64383
0.805 	0.0 	1.4643632793 	0.1069188613 	1886.97879 	3.64664e+00 	5.39825e+00 	8580.67873 	1.66037
0.800 	0.0 	1.4654150821 	0.1069956487 	1897.61268 	3.67565e+00 	5.35511e+00 	8607.23176 	1.67635
0.795 	0.0 	1.4664386320 	0.1070703731 	1908.41713 	3.70345e+00 	5.31177e+00 	8633.28144 	1.69177
0.790 	0.0 	1.4674326917 	0.1071429445 	1919.39569 	3.73007e+00 	5.26825e+00 	8658.76449 	1.70665
0.785 	0.0 	1.4683962724 	0.1072132906 	1930.55355 	3.75553e+00 	5.22454e+00 	8683.58775 	1.72096
0.780 	0.0 	1.4693292992 	0.1072814058 	1941.89244 	3.77985e+00 	5.18065e+00 	8707.91169 	1.73475
0.775 	0.0 	1.4702318972 	0.1073472995 	1953.41848 	3.80304e+00 	5.13658e+00 	8731.59498 	1.74799
0.770 	0.0 	1.4711019801 	0.1074108194 	1965.13454 	3.82513e+00 	5.09233e+00 	8754.58286 	1.76069
0.765 	0.0 	1.4719369760 	0.1074717776 	1977.04343 	3.84612e+00 	5.04792e+00 	8776.79305 	1.77283
0.760 	0.0 	1.4727398326 	0.1075303893 	1989.15030 	3.86604e+00 	5.00334e+00 	8798.34704 	1.78444
0.755 	0.0 	1.4735058416 	0.1075863108 	2001.45743 	3.88489e+00 	4.95861e+00 	8819.05035 	1.79550
0.750 	0.0 	1.4742384370 	0.1076397927 	2013.97797 	3.90272e+00 	4.91369e+00 	8838.94517 	1.80601
0.745 	0.0 	1.4749373088 	0.1076908120 	2026.70773 	3.91950e+00 	4.86864e+00 	8858.15389 	1.81599
0.740 	0.0 	1.4755976882 	0.1077390207 	2039.65150 	3.93527e+00 	4.82344e+00 	8876.39296 	1.82542
0.735 	0.0 	1.4762314172 	0.1077852852 	2052.82728 	3.94999e+00 	4.77807e+00 	8893.78984 	1.83426
0.730 	0.0 	1.4768187581 	0.1078281612 	2066.21404 	3.96375e+00 	4.73261e+00 	8910.27122 	1.84260
0.725 	0.0 	1.4773654272 	0.1078680680 	2079.83226 	3.97653e+00 	4.68700e+00 	8925.66305 	1.85036
0.720 	0.0 	1.4778737183 	0.1079051730 	2093.68235 	3.98834e+00 	4.64127e+00 	8940.00789 	1.85756
0.715 	0.0 	1.4783442221 	0.1079395192 	2107.76987 	3.99917e+00 	4.59546e+00 	8953.58838 	1.86425
0.710 	0.0 	1.4787738003 	0.1079708777 	2122.09982 	4.00906e+00 	4.54954e+00 	8966.03557 	1.87036
0.705 	0.0 	1.4791656314 	0.1079994810 	2136.68240 	4.01800e+00 	4.50352e+00 	8977.51583 	1.87594
0.700 	0.0 	1.4795154555 	0.1080250180 	2151.52069 	4.02601e+00 	4.45739e+00 	8987.79765 	1.88095
0.695 	0.0 	1.4798259487 	0.1080476840 	2166.61764 	4.03311e+00 	4.41119e+00 	8997.03257 	1.88541
0.690 	0.0 	1.4800965441 	0.1080674372 	2181.97797 	4.03929e+00 	4.36492e+00 	9005.17940 	1.88931
0.685 	0.0 	1.4803249294 	0.1080841086 	2197.60765 	4.04456e+00 	4.31858e+00 	9012.11613 	1.89266
0.680 	0.0 	1.4805119518 	0.1080977600 	2213.51639 	4.04895e+00 	4.27218e+00 	9017.87019 	1.89544
0.675 	0.0 	1.4806576340 	0.1081083936 	2229.70504 	4.05245e+00 	4.22573e+00 	9022.37239 	1.89765
0.670 	0.0 	1.4807613453 	0.1081159631 	2246.18037 	4.05509e+00 	4.17923e+00 	9025.63024 	1.89931
0.665 	0.0 	1.4808267913 	0.1081207386 	2262.94762 	4.05685e+00 	4.13273e+00 	9027.99331 	1.90046
0.660 	0.0 	1.4808520301 	0.1081225789 	2280.02025 	4.05776e+00 	4.08619e+00 	9029.11380 	1.90106
0.655 	0.0 	1.4808329911 	0.1081211871 	2297.40202 	4.05783e+00 	4.03963e+00 	9028.75155 	1.90106
0.657 	0.0 	1.4808426778 	0.1081218947 	2290.55590 	4.05791e+00 	4.05786e+00 	9028.95994 	1.90112
