
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4375244735 	0.1049491505 	1801.41103 	2.61211e+00 	5.72611e+00 	8977.64067 	1.29125
0.895 	0.0 	1.4390046410 	0.1050572102 	1809.74709 	2.66733e+00 	5.69014e+00 	9014.13170 	1.32119
0.890 	0.0 	1.4404690623 	0.1051641200 	1818.20543 	2.72048e+00 	5.65395e+00 	9050.46266 	1.35019
0.885 	0.0 	1.4419306066 	0.1052708211 	1826.79738 	2.77163e+00 	5.61754e+00 	9086.86167 	1.37831
0.880 	0.0 	1.4433646060 	0.1053755093 	1835.50993 	2.82093e+00 	5.58092e+00 	9122.93414 	1.40560
0.875 	0.0 	1.4447822115 	0.1054790003 	1844.35230 	2.86845e+00 	5.54410e+00 	9158.85044 	1.43209
0.870 	0.0 	1.4461830903 	0.1055812697 	1853.32786 	2.91426e+00 	5.50707e+00 	9194.56600 	1.45781
0.865 	0.0 	1.4475667341 	0.1056822804 	1862.43830 	2.95842e+00 	5.46983e+00 	9230.14006 	1.48279
0.860 	0.0 	1.4489291257 	0.1057817392 	1871.68597 	3.00100e+00 	5.43238e+00 	9265.39348 	1.50703
0.855 	0.0 	1.4502728567 	0.1058798353 	1881.07803 	3.04207e+00 	5.39471e+00 	9300.40472 	1.53059
0.850 	0.0 	1.4515996143 	0.1059766921 	1890.61604 	3.08168e+00 	5.35683e+00 	9335.24495 	1.55349
0.845 	0.0 	1.4529041520 	0.1060719263 	1900.30074 	3.11987e+00 	5.31874e+00 	9369.70589 	1.57571
0.840 	0.0 	1.4541877613 	0.1061656324 	1910.13613 	3.15669e+00 	5.28045e+00 	9403.82501 	1.59729
0.835 	0.0 	1.4554482338 	0.1062576490 	1920.12380 	3.19216e+00 	5.24195e+00 	9437.62846 	1.61823
0.830 	0.0 	1.4566847387 	0.1063479155 	1930.26688 	3.22632e+00 	5.20326e+00 	9471.00601 	1.63855
0.825 	0.0 	1.4578982010 	0.1064364995 	1940.57127 	3.25922e+00 	5.16436e+00 	9504.03763 	1.65827
0.820 	0.0 	1.4590869386 	0.1065232783 	1951.03831 	3.29088e+00 	5.12527e+00 	9536.55700 	1.67737
0.815 	0.0 	1.4602500805 	0.1066081884 	1961.67016 	3.32133e+00 	5.08599e+00 	9568.67698 	1.69589
0.810 	0.0 	1.4613869683 	0.1066911817 	1972.47148 	3.35059e+00 	5.04651e+00 	9600.33257 	1.71382
0.805 	0.0 	1.4624940187 	0.1067719966 	1983.44417 	3.37869e+00 	5.00685e+00 	9631.32895 	1.73115
0.800 	0.0 	1.4635759722 	0.1068509792 	1994.60062 	3.40568e+00 	4.96697e+00 	9661.87669 	1.74792
0.795 	0.0 	1.4646288820 	0.1069278412 	2005.93601 	3.43155e+00 	4.92692e+00 	9691.81618 	1.76412
0.790 	0.0 	1.4656529891 	0.1070026003 	2017.45531 	3.45632e+00 	4.88669e+00 	9721.16615 	1.77974
0.785 	0.0 	1.4666436281 	0.1070749157 	2029.16317 	3.48002e+00 	4.84627e+00 	9749.67245 	1.79477
0.780 	0.0 	1.4676053890 	0.1071451227 	2041.05981 	3.50265e+00 	4.80569e+00 	9777.69971 	1.80927
0.775 	0.0 	1.4685344383 	0.1072129413 	2053.15655 	3.52426e+00 	4.76492e+00 	9804.88081 	1.82318
0.770 	0.0 	1.4694309417 	0.1072783839 	2065.45165 	3.54483e+00 	4.72399e+00 	9831.29159 	1.83652
0.765 	0.0 	1.4702939055 	0.1073413777 	2077.94918 	3.56439e+00 	4.68291e+00 	9857.01465 	1.84931
0.760 	0.0 	1.4711220174 	0.1074018270 	2090.65547 	3.58296e+00 	4.64167e+00 	9881.82804 	1.86152
0.755 	0.0 	1.4719135383 	0.1074596049 	2103.57222 	3.60053e+00 	4.60027e+00 	9905.77311 	1.87317
0.750 	0.0 	1.4726699348 	0.1075148189 	2116.71442 	3.61716e+00 	4.55870e+00 	9928.70476 	1.88424
0.745 	0.0 	1.4733909300 	0.1075674487 	2130.07673 	3.63281e+00 	4.51699e+00 	9950.82264 	1.89476
0.740 	0.0 	1.4740741116 	0.1076173184 	2143.66428 	3.64753e+00 	4.47514e+00 	9971.84498 	1.90468
0.735 	0.0 	1.4747191434 	0.1076644033 	2157.48232 	3.66130e+00 	4.43317e+00 	9991.90591 	1.91405
0.730 	0.0 	1.4753256189 	0.1077086735 	2171.53738 	3.67416e+00 	4.39105e+00 	10010.83866 	1.92283
0.725 	0.0 	1.4758916843 	0.1077499937 	2185.83545 	3.68610e+00 	4.34881e+00 	10028.62984 	1.93102
0.720 	0.0 	1.4764325219 	0.1077894740 	2200.38911 	3.69711e+00 	4.30644e+00 	10045.61008 	1.93864
0.715 	0.0 	1.4769188142 	0.1078249705 	2215.18158 	3.70724e+00 	4.26399e+00 	10061.22699 	1.94570
0.710 	0.0 	1.4773669441 	0.1078576809 	2230.22842 	3.71648e+00 	4.22145e+00 	10075.81153 	1.95219
0.705 	0.0 	1.4777751434 	0.1078874761 	2245.54257 	3.72486e+00 	4.17880e+00 	10089.16216 	1.95810
0.700 	0.0 	1.4781388618 	0.1079140240 	2261.12628 	3.73237e+00 	4.13605e+00 	10101.08752 	1.96341
0.695 	0.0 	1.4784630188 	0.1079376840 	2276.98221 	3.73903e+00 	4.09322e+00 	10111.86576 	1.96814
0.690 	0.0 	1.4787448617 	0.1079582555 	2293.11596 	3.74484e+00 	4.05032e+00 	10121.24705 	1.97228
0.685 	0.0 	1.4789852744 	0.1079758029 	2309.53293 	3.74981e+00 	4.00736e+00 	10129.43657 	1.97585
0.680 	0.0 	1.4791794690 	0.1079899767 	2326.24498 	3.75394e+00 	3.96431e+00 	10136.01306 	1.97879
0.675 	0.0 	1.4793347222 	0.1080013084 	2343.25111 	3.75727e+00 	3.92123e+00 	10141.33082 	1.98117
0.670 	0.0 	1.4794480273 	0.1080095782 	2360.55906 	3.75977e+00 	3.87811e+00 	10145.43390 	1.98299
0.665 	0.0 	1.4795195529 	0.1080147985 	2378.17495 	3.76147e+00 	3.83497e+00 	10148.27909 	1.98425
0.660 	0.0 	1.4795480805 	0.1080168804 	2396.11349 	3.76237e+00 	3.79179e+00 	10149.54675 	1.98490
0.655 	0.0 	1.4795321895 	0.1080157195 	2414.37769 	3.76249e+00 	3.74858e+00 	10149.24967 	1.98494
0.657 	0.0 	1.4795406505 	0.1080163374 	2408.45330 	3.76254e+00 	3.76251e+00 	10149.46766 	1.98499
