
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4086213423 	0.1027858199 	2481.51302 	1.58701e+00 	3.50837e+00 	18649.95170 	1.69729
0.895 	0.0 	1.4103223125 	0.1029099388 	2492.76545 	1.62097e+00 	3.48723e+00 	18735.04622 	1.73732
0.890 	0.0 	1.4120107328 	0.1030331417 	2504.17927 	1.65366e+00 	3.46597e+00 	18820.18569 	1.77616
0.885 	0.0 	1.4136835100 	0.1031552027 	2515.76594 	1.68518e+00 	3.44456e+00 	18905.07573 	1.81387
0.880 	0.0 	1.4153436027 	0.1032763379 	2527.52904 	1.71558e+00 	3.42300e+00 	18989.91086 	1.85054
0.875 	0.0 	1.4169884322 	0.1033963591 	2539.46842 	1.74491e+00 	3.40130e+00 	19074.65234 	1.88618
0.870 	0.0 	1.4186177566 	0.1035152487 	2551.58954 	1.77322e+00 	3.37946e+00 	19159.00310 	1.92084
0.865 	0.0 	1.4202277244 	0.1036327255 	2563.89451 	1.80053e+00 	3.35747e+00 	19243.04457 	1.95455
0.860 	0.0 	1.4218131500 	0.1037484109 	2576.37886 	1.82688e+00 	3.33536e+00 	19326.41896 	1.98730
0.855 	0.0 	1.4233892227 	0.1038634136 	2589.07200 	1.85235e+00 	3.31307e+00 	19410.00479 	2.01925
0.850 	0.0 	1.4249453170 	0.1039769581 	2601.96431 	1.87695e+00 	3.29064e+00 	19492.87838 	2.05031
0.845 	0.0 	1.4264808815 	0.1040890043 	2615.05455 	1.90069e+00 	3.26807e+00 	19575.40317 	2.08054
0.840 	0.0 	1.4279930428 	0.1041993425 	2628.35270 	1.92360e+00 	3.24536e+00 	19656.99729 	2.10993
0.835 	0.0 	1.4294829732 	0.1043080582 	2641.85570 	1.94570e+00 	3.22251e+00 	19738.20756 	2.13852
0.830 	0.0 	1.4309477160 	0.1044149359 	2655.57581 	1.96702e+00 	3.19951e+00 	19818.59822 	2.16631
0.825 	0.0 	1.4323861722 	0.1045198955 	2669.51755 	1.98758e+00 	3.17636e+00 	19897.94343 	2.19330
0.820 	0.0 	1.4338008696 	0.1046231213 	2683.67936 	2.00738e+00 	3.15308e+00 	19976.67897 	2.21954
0.815 	0.0 	1.4351955462 	0.1047248862 	2698.06857 	2.02646e+00 	3.12966e+00 	20055.05258 	2.24506
0.810 	0.0 	1.4365519236 	0.1048238560 	2712.68451 	2.04482e+00 	3.10611e+00 	20131.63058 	2.26975
0.805 	0.0 	1.4378823930 	0.1049209351 	2727.54672 	2.06248e+00 	3.08241e+00 	20207.59484 	2.29374
0.800 	0.0 	1.4391839865 	0.1050159070 	2742.66018 	2.07946e+00 	3.05856e+00 	20282.24353 	2.31698
0.795 	0.0 	1.4404540886 	0.1051085809 	2758.02344 	2.09578e+00 	3.03457e+00 	20355.34679 	2.33944
0.790 	0.0 	1.4416949525 	0.1051991211 	2773.63614 	2.11142e+00 	3.01045e+00 	20427.75815 	2.36122
0.785 	0.0 	1.4429019729 	0.1052871917 	2789.50627 	2.12641e+00 	2.98621e+00 	20498.53732 	2.38223
0.780 	0.0 	1.4440707527 	0.1053724717 	2805.64645 	2.14077e+00 	2.96181e+00 	20567.23591 	2.40246
0.775 	0.0 	1.4452181768 	0.1054561941 	2822.07279 	2.15446e+00 	2.93728e+00 	20635.50228 	2.42200
0.770 	0.0 	1.4463232370 	0.1055368242 	2838.75948 	2.16755e+00 	2.91264e+00 	20701.90057 	2.44083
0.765 	0.0 	1.4473807178 	0.1056139822 	2855.72900 	2.18003e+00 	2.88786e+00 	20765.41753 	2.45881
0.760 	0.0 	1.4484020171 	0.1056884999 	2872.97744 	2.19188e+00 	2.86298e+00 	20827.66821 	2.47609
0.755 	0.0 	1.4493805029 	0.1057598939 	2890.53224 	2.20315e+00 	2.83793e+00 	20887.37140 	2.49259
0.750 	0.0 	1.4503197754 	0.1058284267 	2908.39696 	2.21383e+00 	2.81276e+00 	20945.06247 	2.50833
0.745 	0.0 	1.4512280715 	0.1058946992 	2926.56815 	2.22390e+00 	2.78752e+00 	21001.97089 	2.52343
0.740 	0.0 	1.4520898491 	0.1059575775 	2945.05336 	2.23339e+00 	2.76215e+00 	21056.13855 	2.53772
0.735 	0.0 	1.4529054333 	0.1060170849 	2963.85578 	2.24230e+00 	2.73669e+00 	21107.93885 	2.55125
0.730 	0.0 	1.4536730544 	0.1060730927 	2982.99375 	2.25065e+00 	2.71110e+00 	21156.80562 	2.56396
0.725 	0.0 	1.4544029561 	0.1061263486 	3002.46700 	2.25843e+00 	2.68542e+00 	21203.87616 	2.57596
0.720 	0.0 	1.4550826120 	0.1061759381 	3022.28135 	2.26564e+00 	2.65964e+00 	21248.15734 	2.58716
0.715 	0.0 	1.4557178673 	0.1062222878 	3042.44297 	2.27230e+00 	2.63376e+00 	21289.71795 	2.59758
0.710 	0.0 	1.4562961311 	0.1062644786 	3062.95211 	2.27840e+00 	2.60780e+00 	21327.89492 	2.60715
0.705 	0.0 	1.4568301023 	0.1063034376 	3083.85632 	2.28397e+00 	2.58172e+00 	21363.21758 	2.61593
0.700 	0.0 	1.4573140820 	0.1063387493 	3105.13137 	2.28899e+00 	2.55556e+00 	21395.28354 	2.62388
0.695 	0.0 	1.4577438748 	0.1063701071 	3126.78477 	2.29348e+00 	2.52932e+00 	21423.96100 	2.63099
0.690 	0.0 	1.4581304534 	0.1063983121 	3148.82612 	2.29744e+00 	2.50301e+00 	21449.85588 	2.63732
0.685 	0.0 	1.4584563803 	0.1064220913 	3171.27035 	2.30087e+00 	2.47661e+00 	21471.82149 	2.64278
0.680 	0.0 	1.4587390874 	0.1064427171 	3194.12414 	2.30377e+00 	2.45018e+00 	21491.63731 	2.64753
0.675 	0.0 	1.4589739384 	0.1064598518 	3217.39104 	2.30616e+00 	2.42368e+00 	21508.02078 	2.65144
0.670 	0.0 	1.4591455001 	0.1064723689 	3241.08061 	2.30803e+00 	2.39713e+00 	21519.99684 	2.65445
0.665 	0.0 	1.4592614982 	0.1064808318 	3265.19456 	2.30939e+00 	2.37054e+00 	21528.19329 	2.65660
0.660 	0.0 	1.4593298229 	0.1064858165 	3289.78260 	2.31026e+00 	2.34386e+00 	21532.83134 	2.65792
0.655 	0.0 	1.4593512293 	0.1064873777 	3314.81772 	2.31062e+00 	2.31718e+00 	21534.75439 	2.65850
0.650 	0.0 	1.4593264456 	0.1064855689 	3340.31340 	2.31049e+00 	2.29049e+00 	21534.27427 	2.65837
0.654 	0.0 	1.4593901449 	0.1064902209 	3321.10797 	2.31058e+00 	2.31058e+00 	21536.13146 	2.65847
