
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2636136363 	0.0921530770 	4232.53566 	6.42265e-01 	1.49421e+00 	60686.80874 	2.77759
0.900 	0.0 	1.2656770231 	0.0923035603 	4250.59767 	6.57207e-01 	1.48625e+00 	61025.70217 	2.84876
0.895 	0.0 	1.2677235475 	0.0924528132 	4268.93082 	6.71626e-01 	1.47823e+00 	61363.63835 	2.91794
0.890 	0.0 	1.2697908388 	0.0926035811 	4287.56055 	6.85577e-01 	1.47013e+00 	61707.64086 	2.98550
0.885 	0.0 	1.2718327120 	0.0927524950 	4306.49542 	6.99049e-01 	1.46194e+00 	62047.35288 	3.05111
0.880 	0.0 	1.2738720899 	0.0929012267 	4325.69868 	7.12078e-01 	1.45369e+00 	62390.79623 	3.11518
0.875 	0.0 	1.2758933934 	0.0930486400 	4345.19636 	7.24688e-01 	1.44535e+00 	62731.99095 	3.17760
0.870 	0.0 	1.2779061988 	0.0931954337 	4364.92123 	7.36838e-01 	1.43698e+00 	63075.94473 	3.23836
0.865 	0.0 	1.2798942139 	0.0933404188 	4384.96512 	7.48610e-01 	1.42851e+00 	63417.86531 	3.29766
0.860 	0.0 	1.2818674218 	0.0934843239 	4405.37001 	7.60049e-01 	1.41992e+00 	63757.17661 	3.35561
0.855 	0.0 	1.2838182613 	0.0936265975 	4426.09527 	7.71129e-01 	1.41124e+00 	64093.28114 	3.41209
0.850 	0.0 	1.2857829454 	0.0937698813 	4447.16733 	7.81828e-01 	1.40256e+00 	64438.54268 	3.46744
0.845 	0.0 	1.2877380568 	0.0939124669 	4468.53432 	7.92169e-01 	1.39383e+00 	64785.92478 	3.52152
0.840 	0.0 	1.2896782740 	0.0940539661 	4490.24859 	8.02184e-01 	1.38502e+00 	65132.42799 	3.57434
0.835 	0.0 	1.2915958883 	0.0941938166 	4512.33169 	8.11883e-01 	1.37612e+00 	65477.49655 	3.62593
0.830 	0.0 	1.2934819631 	0.0943313665 	4534.77754 	8.21265e-01 	1.36715e+00 	65818.78054 	3.67621
0.825 	0.0 	1.2953594851 	0.0944682929 	4557.57224 	8.30343e-01 	1.35811e+00 	66160.54462 	3.72532
0.820 	0.0 	1.2972093825 	0.0946032043 	4580.74678 	8.39120e-01 	1.34899e+00 	66499.85962 	3.77322
0.815 	0.0 	1.2990083038 	0.0947343973 	4604.17502 	8.47539e-01 	1.33985e+00 	66836.73208 	3.81978
0.810 	0.0 	1.3008155340 	0.0948661968 	4628.16541 	8.55758e-01 	1.33056e+00 	67171.52754 	3.86538
0.805 	0.0 	1.3025816066 	0.0949949941 	4652.52485 	8.63669e-01 	1.32121e+00 	67504.54804 	3.90983
0.800 	0.0 	1.3043365722 	0.0951229816 	4677.29170 	8.71312e-01 	1.31178e+00 	67836.76031 	3.95318
0.795 	0.0 	1.3060536144 	0.0952482032 	4702.50964 	8.78690e-01 	1.30226e+00 	68161.70541 	3.99523
0.790 	0.0 	1.3077422490 	0.0953713529 	4728.10389 	8.85777e-01 	1.29269e+00 	68487.47390 	4.03626
0.785 	0.0 	1.3093745733 	0.0954903955 	4754.16914 	8.92605e-01 	1.28302e+00 	68801.72209 	4.07585
0.780 	0.0 	1.3109873775 	0.0956080147 	4780.70454 	8.99177e-01 	1.27327e+00 	69115.20344 	4.11442
0.775 	0.0 	1.3125407246 	0.0957212972 	4807.68535 	9.05479e-01 	1.26344e+00 	69418.83796 	4.15162
0.770 	0.0 	1.3140891056 	0.0958342181 	4835.13712 	9.11532e-01 	1.25354e+00 	69725.09255 	4.18792
0.765 	0.0 	1.3155985509 	0.0959442993 	4863.00640 	9.17317e-01 	1.24360e+00 	70026.65534 	4.22302
0.760 	0.0 	1.3170248600 	0.0960483166 	4891.40650 	9.22846e-01 	1.23354e+00 	70312.96408 	4.25661
0.755 	0.0 	1.3184447666 	0.0961518676 	4920.37869 	9.28150e-01 	1.22340e+00 	70599.32787 	4.28926
0.750 	0.0 	1.3197859916 	0.0962496798 	4949.84911 	9.33191e-01 	1.21317e+00 	70871.52693 	4.32039
0.745 	0.0 	1.3211287971 	0.0963476084 	4979.90632 	9.37996e-01 	1.20287e+00 	71144.61732 	4.35051
0.740 	0.0 	1.3223726753 	0.0964383213 	5010.41707 	9.42544e-01 	1.19250e+00 	71398.65715 	4.37896
0.735 	0.0 	1.3235791623 	0.0965263073 	5041.57174 	9.46864e-01 	1.18202e+00 	71647.98906 	4.40635
0.730 	0.0 	1.3247540205 	0.0966119869 	5073.28196 	9.50948e-01 	1.17147e+00 	71890.89803 	4.43249
0.725 	0.0 	1.3258412951 	0.0966912787 	5105.56353 	9.54782e-01 	1.16084e+00 	72115.90477 	4.45697
0.720 	0.0 	1.3269041753 	0.0967687917 	5138.36770 	9.58361e-01 	1.15021e+00 	72341.35469 	4.48048
0.715 	0.0 	1.3278630960 	0.0968387221 	5171.82140 	9.61686e-01 	1.13948e+00 	72549.01311 	4.50242
0.710 	0.0 	1.3287841939 	0.0969058947 	5206.00946 	9.64792e-01 	1.12864e+00 	72747.66327 	4.52305
0.705 	0.0 	1.3296713931 	0.0969705958 	5240.79372 	9.67669e-01 	1.11776e+00 	72940.15145 	4.54247
0.700 	0.0 	1.3304450541 	0.0970270164 	5276.27467 	9.70305e-01 	1.10678e+00 	73103.13163 	4.55972
0.695 	0.0 	1.3311898090 	0.0970813288 	5312.35882 	9.72693e-01 	1.09578e+00 	73271.68132 	4.57635
0.690 	0.0 	1.3318405451 	0.0971287852 	5349.20412 	9.74865e-01 	1.08466e+00 	73407.99263 	4.59061
0.685 	0.0 	1.3324437783 	0.0971727773 	5386.76314 	9.76803e-01 	1.07348e+00 	73539.27443 	4.60379
0.680 	0.0 	1.3329267432 	0.0972079987 	5425.06824 	9.78520e-01 	1.06217e+00 	73631.50715 	4.61432
0.675 	0.0 	1.3334012396 	0.0972426018 	5463.96863 	9.79965e-01 	1.05096e+00 	73744.03808 	4.62491
0.670 	0.0 	1.3338017090 	0.0972718060 	5503.66962 	9.81179e-01 	1.03968e+00 	73842.38565 	4.63403
0.665 	0.0 	1.3340992038 	0.0972935007 	5544.29304 	9.82171e-01 	1.02828e+00 	73909.07999 	4.64083
0.660 	0.0 	1.3343709506 	0.0973133180 	5585.64617 	9.82938e-01 	1.01687e+00 	73976.50069 	4.64680
0.655 	0.0 	1.3344799348 	0.0973212655 	5627.88071 	9.83480e-01 	1.00533e+00 	73989.58109 	4.64943
0.650 	0.0 	1.3345806338 	0.0973286082 	5670.79544 	9.83777e-01 	9.93853e-01 	74021.53441 	4.65213
0.645 	0.0 	1.3346354957 	0.0973326096 	5714.71004 	9.83866e-01 	9.82302e-01 	74036.86996 	4.65314
0.646 	0.0 	1.3346359232 	0.0973326409 	5708.75581 	9.83864e-01 	9.83857e-01 	74035.30545 	4.65303
