
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4448847857 	0.1055295055 	1482.77917 	3.51873e+00 	7.68476e+00 	5767.07785 	1.10602
0.895 	0.0 	1.4462486303 	0.1056291114 	1489.70735 	3.59270e+00 	7.63553e+00 	5788.98369 	1.13142
0.890 	0.0 	1.4475972165 	0.1057276024 	1496.73666 	3.66385e+00 	7.58604e+00 	5810.79925 	1.15602
0.885 	0.0 	1.4489299081 	0.1058249321 	1503.86872 	3.73232e+00 	7.53628e+00 	5832.50540 	1.17985
0.880 	0.0 	1.4502474518 	0.1059211552 	1511.10806 	3.79827e+00 	7.48624e+00 	5854.10834 	1.20295
0.875 	0.0 	1.4515479750 	0.1060161349 	1518.45490 	3.86179e+00 	7.43593e+00 	5875.57065 	1.22536
0.870 	0.0 	1.4528320253 	0.1061099110 	1525.91126 	3.92299e+00 	7.38536e+00 	5896.91847 	1.24709
0.865 	0.0 	1.4540976657 	0.1062023422 	1533.47959 	3.98196e+00 	7.33453e+00 	5918.11335 	1.26818
0.860 	0.0 	1.4553442905 	0.1062933842 	1541.16138 	4.03880e+00 	7.28343e+00 	5939.12548 	1.28864
0.855 	0.0 	1.4565723020 	0.1063830664 	1548.96184 	4.09359e+00 	7.23207e+00 	5959.97469 	1.30849
0.850 	0.0 	1.4577812131 	0.1064713534 	1556.88233 	4.14639e+00 	7.18043e+00 	5980.64432 	1.32776
0.845 	0.0 	1.4589689124 	0.1065580907 	1564.92389 	4.19728e+00 	7.12854e+00 	6001.07323 	1.34645
0.840 	0.0 	1.4601371506 	0.1066434065 	1573.08945 	4.24630e+00 	7.07640e+00 	6021.31387 	1.36459
0.835 	0.0 	1.4612827623 	0.1067270693 	1581.38081 	4.29350e+00 	7.02400e+00 	6041.31541 	1.38217
0.830 	0.0 	1.4624054947 	0.1068090608 	1589.80029 	4.33894e+00 	6.97136e+00 	6061.05214 	1.39921
0.825 	0.0 	1.4635057839 	0.1068894129 	1598.35264 	4.38267e+00 	6.91847e+00 	6080.53942 	1.41573
0.820 	0.0 	1.4645814395 	0.1069679657 	1607.03832 	4.42473e+00 	6.86534e+00 	6099.72608 	1.43172
0.815 	0.0 	1.4656318826 	0.1070446771 	1615.86054 	4.46515e+00 	6.81197e+00 	6118.58481 	1.44719
0.810 	0.0 	1.4666579593 	0.1071196088 	1624.82197 	4.50397e+00 	6.75837e+00 	6137.16904 	1.46216
0.805 	0.0 	1.4676571498 	0.1071925766 	1633.92582 	4.54123e+00 	6.70453e+00 	6155.39095 	1.47662
0.800 	0.0 	1.4686305193 	0.1072636583 	1643.17670 	4.57697e+00 	6.65046e+00 	6173.28640 	1.49058
0.795 	0.0 	1.4695757420 	0.1073326840 	1652.57674 	4.61121e+00 	6.59616e+00 	6190.74588 	1.50405
0.790 	0.0 	1.4704942008 	0.1073997548 	1662.12712 	4.64398e+00 	6.54164e+00 	6207.87421 	1.51703
0.785 	0.0 	1.4713844980 	0.1074647689 	1671.83206 	4.67530e+00 	6.48692e+00 	6224.58958 	1.52952
0.780 	0.0 	1.4722556983 	0.1075283903 	1681.70366 	4.70515e+00 	6.43195e+00 	6240.95745 	1.54151
0.775 	0.0 	1.4730846803 	0.1075889263 	1691.72720 	4.73365e+00 	6.37681e+00 	6256.73972 	1.55302
0.770 	0.0 	1.4738840609 	0.1076473002 	1701.91462 	4.76077e+00 	6.32147e+00 	6272.09023 	1.56405
0.765 	0.0 	1.4746514157 	0.1077033351 	1712.26884 	4.78653e+00 	6.26595e+00 	6286.91856 	1.57459
0.760 	0.0 	1.4753866443 	0.1077570236 	1722.79339 	4.81096e+00 	6.21024e+00 	6301.25598 	1.58465
0.755 	0.0 	1.4760897012 	0.1078083628 	1733.49249 	4.83407e+00 	6.15435e+00 	6315.05498 	1.59423
0.750 	0.0 	1.4767592327 	0.1078572538 	1744.37157 	4.85588e+00 	6.09828e+00 	6328.29654 	1.60333
0.745 	0.0 	1.4773956380 	0.1079037256 	1755.43296 	4.87642e+00 	6.04204e+00 	6340.96818 	1.61194
0.740 	0.0 	1.4779975317 	0.1079476769 	1766.67871 	4.89568e+00 	5.98564e+00 	6353.03755 	1.62007
0.735 	0.0 	1.4785647227 	0.1079890937 	1778.11417 	4.91370e+00 	5.92909e+00 	6364.48585 	1.62772
0.730 	0.0 	1.4790980647 	0.1080280385 	1789.74134 	4.93049e+00 	5.87241e+00 	6375.37627 	1.63489
0.725 	0.0 	1.4795938385 	0.1080642398 	1801.56749 	4.94605e+00 	5.81557e+00 	6385.53393 	1.64157
0.720 	0.0 	1.4800543877 	0.1080978690 	1813.59355 	4.96041e+00 	5.75862e+00 	6395.03899 	1.64776
0.715 	0.0 	1.4804774219 	0.1081287586 	1825.82443 	4.97358e+00 	5.70155e+00 	6403.83371 	1.65346
0.710 	0.0 	1.4808613622 	0.1081567932 	1838.26424 	4.98558e+00 	5.64436e+00 	6411.82484 	1.65865
0.705 	0.0 	1.4812132374 	0.1081824861 	1850.92040 	4.99641e+00 	5.58708e+00 	6419.34404 	1.66341
0.700 	0.0 	1.4815266389 	0.1082053694 	1863.79618 	5.00608e+00 	5.52971e+00 	6426.07738 	1.66768
0.695 	0.0 	1.4818023621 	0.1082255017 	1876.89482 	5.01463e+00 	5.47225e+00 	6432.01628 	1.67145
0.690 	0.0 	1.4820410519 	0.1082429297 	1890.22010 	5.02205e+00 	5.41473e+00 	6437.24962 	1.67474
0.685 	0.0 	1.4822409000 	0.1082575210 	1903.77808 	5.02835e+00 	5.35714e+00 	6441.65173 	1.67754
0.680 	0.0 	1.4824046962 	0.1082694795 	1917.57383 	5.03356e+00 	5.29949e+00 	6445.35115 	1.67987
0.675 	0.0 	1.4825279216 	0.1082784752 	1931.61148 	5.03768e+00 	5.24181e+00 	6448.15805 	1.68170
0.670 	0.0 	1.4826157042 	0.1082848831 	1945.89521 	5.04073e+00 	5.18409e+00 	6450.26927 	1.68307
0.665 	0.0 	1.4826648396 	0.1082884693 	1960.43122 	5.04272e+00 	5.12636e+00 	6451.55695 	1.68396
0.660 	0.0 	1.4826779975 	0.1082894282 	1975.22868 	5.04366e+00 	5.06862e+00 	6452.09229 	1.68438
0.655 	0.0 	1.4826555263 	0.1082877853 	1990.29030 	5.04356e+00 	5.01087e+00 	6451.92074 	1.68435
0.658 	0.0 	1.4827188190 	0.1082924168 	1981.74858 	5.04356e+00 	5.04357e+00 	6452.51160 	1.68436
