
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4130814248 	0.1031162022 	2397.47206 	1.67546e+00 	3.69996e+00 	17241.99689 	1.64617
0.895 	0.0 	1.4147570802 	0.1032384790 	2408.37045 	1.71126e+00 	3.67756e+00 	17319.65515 	1.68492
0.890 	0.0 	1.4164199900 	0.1033598255 	2419.42529 	1.74572e+00 	3.65502e+00 	17397.33470 	1.72251
0.885 	0.0 	1.4180697698 	0.1034802136 	2430.64643 	1.77894e+00 	3.63233e+00 	17475.04007 	1.75902
0.880 	0.0 	1.4197033853 	0.1035994219 	2442.03934 	1.81098e+00 	3.60948e+00 	17552.32713 	1.79449
0.875 	0.0 	1.4213201324 	0.1037173989 	2453.60325 	1.84188e+00 	3.58648e+00 	17629.39591 	1.82896
0.870 	0.0 	1.4229232029 	0.1038343778 	2465.34240 	1.87171e+00 	3.56333e+00 	17706.28278 	1.86248
0.865 	0.0 	1.4245082617 	0.1039500420 	2477.25908 	1.90049e+00 	3.54004e+00 	17783.02058 	1.89508
0.860 	0.0 	1.4260691664 	0.1040639433 	2489.34969 	1.92824e+00 	3.51661e+00 	17859.16546 	1.92676
0.855 	0.0 	1.4276156152 	0.1041767897 	2501.64313 	1.95507e+00 	3.49300e+00 	17934.95805 	1.95761
0.850 	0.0 	1.4291456030 	0.1042884349 	2514.12823 	1.98097e+00 	3.46924e+00 	18010.44059 	1.98763
0.845 	0.0 	1.4306536930 	0.1043984818 	2526.80483 	2.00596e+00 	3.44534e+00 	18085.53432 	2.01684
0.840 	0.0 	1.4321397688 	0.1045069220 	2539.68221 	2.03008e+00 	3.42129e+00 	18159.85662 	2.04523
0.835 	0.0 	1.4336036751 	0.1046137440 	2552.75790 	2.05334e+00 	3.39709e+00 	18233.85620 	2.07285
0.830 	0.0 	1.4350415748 	0.1047186677 	2566.04375 	2.07577e+00 	3.37275e+00 	18306.89252 	2.09968
0.825 	0.0 	1.4364560667 	0.1048218831 	2579.54328 	2.09741e+00 	3.34825e+00 	18379.19340 	2.12575
0.820 	0.0 	1.4378430329 	0.1049230894 	2593.25575 	2.11824e+00 	3.32361e+00 	18450.82589 	2.15107
0.815 	0.0 	1.4392076345 	0.1050226638 	2607.18926 	2.13831e+00 	3.29882e+00 	18521.70484 	2.17566
0.810 	0.0 	1.4405408719 	0.1051199489 	2621.34022 	2.15760e+00 	3.27391e+00 	18591.69607 	2.19951
0.805 	0.0 	1.4418417027 	0.1052148690 	2635.73078 	2.17618e+00 	3.24883e+00 	18660.24253 	2.22261
0.800 	0.0 	1.4431169947 	0.1053079255 	2650.36280 	2.19403e+00 	3.22360e+00 	18728.00100 	2.24501
0.795 	0.0 	1.4443644319 	0.1053989493 	2665.23515 	2.21118e+00 	3.19823e+00 	18794.81661 	2.26671
0.790 	0.0 	1.4455759206 	0.1054873497 	2680.35063 	2.22762e+00 	3.17272e+00 	18860.01737 	2.28764
0.785 	0.0 	1.4467703285 	0.1055745047 	2695.72800 	2.24335e+00 	3.14707e+00 	18924.75371 	2.30789
0.780 	0.0 	1.4479159645 	0.1056580995 	2711.35200 	2.25842e+00 	3.12128e+00 	18987.31652 	2.32739
0.775 	0.0 	1.4490276609 	0.1057392179 	2727.23822 	2.27282e+00 	3.09536e+00 	19048.68248 	2.34620
0.770 	0.0 	1.4501038727 	0.1058177469 	2743.39116 	2.28657e+00 	3.06931e+00 	19108.46381 	2.36428
0.765 	0.0 	1.4511423459 	0.1058935221 	2759.81514 	2.29965e+00 	3.04314e+00 	19166.63272 	2.38164
0.760 	0.0 	1.4521406050 	0.1059663623 	2776.50963 	2.31209e+00 	3.01684e+00 	19222.93134 	2.39825
0.755 	0.0 	1.4530957838 	0.1060360586 	2793.50024 	2.32390e+00 	2.99040e+00 	19277.20308 	2.41413
0.750 	0.0 	1.4540133005 	0.1061030067 	2810.78872 	2.33510e+00 	2.96381e+00 	19329.43941 	2.42926
0.745 	0.0 	1.4548926864 	0.1061671724 	2828.37482 	2.34567e+00 	2.93711e+00 	19379.88919 	2.44368
0.740 	0.0 	1.4557326838 	0.1062284639 	2846.26261 	2.35562e+00 	2.91032e+00 	19428.80339 	2.45740
0.735 	0.0 	1.4565280048 	0.1062864950 	2864.45644 	2.36495e+00 	2.88343e+00 	19475.60489 	2.47038
0.730 	0.0 	1.4572771119 	0.1063411537 	2882.97404 	2.37369e+00 	2.85642e+00 	19519.83593 	2.48258
0.725 	0.0 	1.4579884553 	0.1063930568 	2901.81378 	2.38183e+00 	2.82931e+00 	19562.46860 	2.49410
0.720 	0.0 	1.4586501847 	0.1064413397 	2920.98361 	2.38938e+00 	2.80210e+00 	19602.44120 	2.50484
0.715 	0.0 	1.4592644957 	0.1064861630 	2940.48986 	2.39634e+00 	2.77479e+00 	19639.52477 	2.51477
0.710 	0.0 	1.4598277753 	0.1065272626 	2960.33017 	2.40272e+00 	2.74740e+00 	19674.06156 	2.52395
0.705 	0.0 	1.4603452390 	0.1065650193 	2980.55131 	2.40853e+00 	2.71989e+00 	19705.70531 	2.53233
0.700 	0.0 	1.4608157265 	0.1065993482 	3001.12923 	2.41377e+00 	2.69229e+00 	19734.81947 	2.53995
0.695 	0.0 	1.4612308868 	0.1066296399 	3022.07329 	2.41845e+00 	2.66462e+00 	19760.53224 	2.54674
0.690 	0.0 	1.4616061529 	0.1066570211 	3043.39043 	2.42257e+00 	2.63687e+00 	19783.96652 	2.55280
0.685 	0.0 	1.4619142448 	0.1066795005 	3065.09853 	2.42614e+00 	2.60903e+00 	19802.75670 	2.55790
0.680 	0.0 	1.4621859430 	0.1066993242 	3087.19931 	2.42915e+00 	2.58116e+00 	19820.41848 	2.56241
0.675 	0.0 	1.4624106664 	0.1067157202 	3109.69842 	2.43162e+00 	2.55323e+00 	19834.97102 	2.56611
0.670 	0.0 	1.4625739793 	0.1067276351 	3132.60502 	2.43355e+00 	2.52524e+00 	19845.56331 	2.56894
0.665 	0.0 	1.4626892032 	0.1067360412 	3155.91925 	2.43493e+00 	2.49723e+00 	19853.74920 	2.57106
0.660 	0.0 	1.4627492427 	0.1067404215 	3179.69243 	2.43581e+00 	2.46912e+00 	19857.17156 	2.57222
0.655 	0.0 	1.4627666982 	0.1067416942 	3203.89398 	2.43615e+00 	2.44100e+00 	19858.85662 	2.57274
0.650 	0.0 	1.4627356724 	0.1067394293 	3228.54180 	2.43597e+00 	2.41288e+00 	19857.80529 	2.57252
0.654 	0.0 	1.4627985279 	0.1067440202 	3208.17649 	2.43610e+00 	2.43610e+00 	19859.62035 	2.57267
