
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3915031456 	0.1015223199 	2770.19758 	1.33281e+00 	2.95728e+00 	23941.18242 	1.87513
0.895 	0.0 	1.3932887829 	0.1016525993 	2782.65160 	1.36146e+00 	2.93979e+00 	24055.35864 	1.91965
0.890 	0.0 	1.3950652579 	0.1017822104 	2795.29386 	1.38903e+00 	2.92218e+00 	24169.35710 	1.96280
0.885 	0.0 	1.3968261971 	0.1019106872 	2808.12347 	1.41566e+00 	2.90444e+00 	24283.47317 	2.00481
0.880 	0.0 	1.3985680794 	0.1020377731 	2821.14479 	1.44135e+00 	2.88657e+00 	24397.02279 	2.04562
0.875 	0.0 	1.4002997556 	0.1021641142 	2834.36481 	1.46614e+00 	2.86858e+00 	24510.70038 	2.08534
0.870 	0.0 	1.4020118017 	0.1022890228 	2847.78366 	1.49007e+00 	2.85047e+00 	24624.09042 	2.12399
0.865 	0.0 	1.4037060573 	0.1024126332 	2861.39513 	1.51317e+00 	2.83225e+00 	24736.91582 	2.16156
0.860 	0.0 	1.4053820802 	0.1025349130 	2875.22638 	1.53548e+00 	2.81389e+00 	24849.47586 	2.19816
0.855 	0.0 	1.4070446502 	0.1026562112 	2889.28090 	1.55705e+00 	2.79539e+00 	24962.15395 	2.23386
0.850 	0.0 	1.4086834694 	0.1027757763 	2903.55469 	1.57788e+00 	2.77676e+00 	25073.52353 	2.26856
0.845 	0.0 	1.4103071190 	0.1028942347 	2918.05675 	1.59802e+00 	2.75800e+00 	25184.54627 	2.30237
0.840 	0.0 	1.4119094949 	0.1030111408 	2932.78261 	1.61744e+00 	2.73912e+00 	25295.36674 	2.33530
0.835 	0.0 	1.4134823003 	0.1031258892 	2947.73396 	1.63619e+00 	2.72013e+00 	25404.46015 	2.36728
0.830 	0.0 	1.4150370413 	0.1032393196 	2962.93648 	1.65430e+00 	2.70099e+00 	25513.32710 	2.39846
0.825 	0.0 	1.4165691838 	0.1033511011 	2978.37877 	1.67176e+00 	2.68174e+00 	25621.44481 	2.42879
0.820 	0.0 	1.4180716560 	0.1034607176 	2994.06904 	1.68860e+00 	2.66235e+00 	25727.94946 	2.45823
0.815 	0.0 	1.4195433554 	0.1035680884 	3010.01173 	1.70482e+00 	2.64284e+00 	25833.36631 	2.48685
0.810 	0.0 	1.4209960779 	0.1036740747 	3026.20454 	1.72044e+00 	2.62323e+00 	25938.29504 	2.51468
0.805 	0.0 	1.4224075571 	0.1037770513 	3042.67418 	1.73548e+00 	2.60346e+00 	26040.69636 	2.54163
0.800 	0.0 	1.4238004753 	0.1038786736 	3059.42499 	1.74996e+00 	2.58358e+00 	26142.85379 	2.56785
0.795 	0.0 	1.4251566188 	0.1039776125 	3076.44922 	1.76386e+00 	2.56356e+00 	26242.84857 	2.59321
0.790 	0.0 	1.4264876496 	0.1040747194 	3093.76074 	1.77723e+00 	2.54342e+00 	26341.40417 	2.61778
0.785 	0.0 	1.4277762508 	0.1041687302 	3111.35615 	1.79003e+00 	2.52317e+00 	26437.66853 	2.64150
0.780 	0.0 	1.4290255928 	0.1042598764 	3129.25048 	1.80230e+00 	2.50278e+00 	26531.72394 	2.66440
0.775 	0.0 	1.4302495108 	0.1043491679 	3147.45163 	1.81403e+00 	2.48228e+00 	26624.58186 	2.68653
0.770 	0.0 	1.4314278540 	0.1044351343 	3165.96148 	1.82525e+00 	2.46165e+00 	26714.08154 	2.70776
0.765 	0.0 	1.4325670692 	0.1045182460 	3184.78180 	1.83595e+00 	2.44089e+00 	26801.07321 	2.72816
0.760 	0.0 	1.4336761738 	0.1045991610 	3203.91235 	1.84611e+00 	2.42008e+00 	26888.12823 	2.74791
0.755 	0.0 	1.4347370727 	0.1046765590 	3223.38765 	1.85577e+00 	2.39914e+00 	26971.54113 	2.76676
0.750 	0.0 	1.4357583495 	0.1047510662 	3243.21447 	1.86493e+00 	2.37808e+00 	27052.42924 	2.78480
0.745 	0.0 	1.4367414631 	0.1048227892 	3263.38443 	1.87360e+00 	2.35691e+00 	27130.78513 	2.80201
0.740 	0.0 	1.4376812084 	0.1048913486 	3283.92117 	1.88176e+00 	2.33563e+00 	27205.75189 	2.81830
0.735 	0.0 	1.4385780310 	0.1049567757 	3304.79578 	1.88945e+00 	2.31427e+00 	27278.69209 	2.83386
0.730 	0.0 	1.4394128330 	0.1050176777 	3326.04852 	1.89665e+00 	2.29279e+00 	27346.35785 	2.84842
0.725 	0.0 	1.4402110658 	0.1050759116 	3347.67660 	1.90338e+00 	2.27122e+00 	27412.15710 	2.86223
0.720 	0.0 	1.4409501173 	0.1051298274 	3369.68676 	1.90963e+00 	2.24955e+00 	27473.23553 	2.87507
0.715 	0.0 	1.4416506276 	0.1051809317 	3392.08848 	1.91541e+00 	2.22780e+00 	27531.55506 	2.88709
0.710 	0.0 	1.4422806878 	0.1052268957 	3414.87782 	1.92072e+00 	2.20596e+00 	27584.43442 	2.89811
0.705 	0.0 	1.4428682779 	0.1052697618 	3438.11434 	1.92557e+00 	2.18400e+00 	27633.92576 	2.90828
0.700 	0.0 	1.4434071492 	0.1053090741 	3461.76427 	1.92997e+00 	2.16197e+00 	27679.38621 	2.91754
0.695 	0.0 	1.4438906057 	0.1053443436 	3485.84243 	1.93391e+00 	2.13986e+00 	27720.52132 	2.92588
0.690 	0.0 	1.4443107974 	0.1053749977 	3510.35415 	1.93740e+00 	2.11767e+00 	27756.20147 	2.93322
0.685 	0.0 	1.4446908877 	0.1054027264 	3535.32055 	1.94043e+00 	2.09544e+00 	27789.52903 	2.93980
0.680 	0.0 	1.4450094099 	0.1054259635 	3560.75038 	1.94302e+00 	2.07313e+00 	27817.21534 	2.94535
0.675 	0.0 	1.4452788986 	0.1054456232 	3586.63956 	1.94517e+00 	2.05077e+00 	27841.76815 	2.95011
0.670 	0.0 	1.4454778155 	0.1054601342 	3612.99099 	1.94688e+00 	2.02836e+00 	27858.89393 	2.95370
0.665 	0.0 	1.4456298712 	0.1054712263 	3639.84582 	1.94816e+00 	2.00588e+00 	27872.86462 	2.95650
0.660 	0.0 	1.4457083545 	0.1054769510 	3667.23026 	1.94901e+00 	1.98331e+00 	27878.42204 	2.95806
0.655 	0.0 	1.4457569191 	0.1054804929 	3695.10965 	1.94942e+00 	1.96077e+00 	27884.17512 	2.95911
0.650 	0.0 	1.4457433456 	0.1054795016 	3723.51042 	1.94941e+00 	1.93819e+00 	27884.44769 	2.95918
0.652 	0.0 	1.4457645339 	0.1054810487 	3709.30408 	1.94946e+00 	1.94944e+00 	27885.14643 	2.95923
