
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4310781691 	0.1044594621 	1993.60979 	2.23383e+00 	4.90828e+00 	11315.16576 	1.40434
0.895 	0.0 	1.4326238586 	0.1045722857 	2002.78230 	2.28122e+00 	4.87781e+00 	11362.79931 	1.43706
0.890 	0.0 	1.4341564689 	0.1046841545 	2012.08889 	2.32684e+00 	4.84716e+00 	11410.38523 	1.46879
0.885 	0.0 	1.4356720105 	0.1047947769 	2021.53203 	2.37076e+00 	4.81632e+00 	11457.74825 	1.49956
0.880 	0.0 	1.4371742745 	0.1049044299 	2031.11920 	2.41311e+00 	4.78528e+00 	11505.02292 	1.52944
0.875 	0.0 	1.4386587657 	0.1050127852 	2040.84964 	2.45393e+00 	4.75406e+00 	11552.04589 	1.55845
0.870 	0.0 	1.4401277292 	0.1051200069 	2050.72636 	2.49330e+00 	4.72265e+00 	11598.96220 	1.58664
0.865 	0.0 	1.4415779263 	0.1052258583 	2060.75286 	2.53126e+00 	4.69106e+00 	11645.57275 	1.61402
0.860 	0.0 	1.4430084096 	0.1053302704 	2070.93008 	2.56787e+00 	4.65928e+00 	11691.85706 	1.64062
0.855 	0.0 	1.4444210561 	0.1054333803 	2081.26688 	2.60320e+00 	4.62731e+00 	11737.97572 	1.66648
0.850 	0.0 	1.4458249062 	0.1055358492 	2091.77675 	2.63727e+00 	4.59513e+00 	11783.89083 	1.69161
0.845 	0.0 	1.4471965483 	0.1056359655 	2102.43872 	2.67015e+00 	4.56278e+00 	11829.16444 	1.71602
0.840 	0.0 	1.4485468535 	0.1057345240 	2113.26577 	2.70184e+00 	4.53025e+00 	11874.14510 	1.73974
0.835 	0.0 	1.4498761827 	0.1058315512 	2124.26045 	2.73240e+00 	4.49755e+00 	11918.71011 	1.76278
0.830 	0.0 	1.4511794275 	0.1059266741 	2135.42960 	2.76184e+00 	4.46466e+00 	11962.70525 	1.78514
0.825 	0.0 	1.4524605220 	0.1060201799 	2146.77581 	2.79020e+00 	4.43158e+00 	12006.34290 	1.80686
0.820 	0.0 	1.4537163564 	0.1061118415 	2158.30175 	2.81751e+00 	4.39834e+00 	12049.36071 	1.82792
0.815 	0.0 	1.4549444929 	0.1062014812 	2170.00995 	2.84377e+00 	4.36492e+00 	12091.82364 	1.84834
0.810 	0.0 	1.4561442544 	0.1062890496 	2181.90650 	2.86903e+00 	4.33132e+00 	12133.50846 	1.86810
0.805 	0.0 	1.4573186475 	0.1063747663 	2193.99067 	2.89329e+00 	4.29756e+00 	12174.80331 	1.88726
0.800 	0.0 	1.4584637567 	0.1064583454 	2206.28090 	2.91660e+00 	4.26360e+00 	12215.18090 	1.90578
0.795 	0.0 	1.4595822937 	0.1065399848 	2218.76799 	2.93896e+00 	4.22949e+00 	12255.06367 	1.92371
0.790 	0.0 	1.4606671601 	0.1066191663 	2231.45972 	2.96038e+00 	4.19521e+00 	12293.89215 	1.94098
0.785 	0.0 	1.4617193687 	0.1066959636 	2244.35914 	2.98088e+00 	4.16076e+00 	12331.85966 	1.95764
0.780 	0.0 	1.4627429257 	0.1067706696 	2257.46877 	3.00047e+00 	4.12616e+00 	12369.15555 	1.97370
0.775 	0.0 	1.4637299903 	0.1068427119 	2270.80066 	3.01918e+00 	4.09139e+00 	12405.20456 	1.98911
0.770 	0.0 	1.4646854583 	0.1069124478 	2284.35091 	3.03701e+00 	4.05648e+00 	12440.60888 	2.00394
0.765 	0.0 	1.4656069342 	0.1069797025 	2298.12674 	3.05397e+00 	4.02142e+00 	12474.92376 	2.01815
0.760 	0.0 	1.4664880119 	0.1070440084 	2312.13436 	3.07007e+00 	3.98620e+00 	12507.83232 	2.03171
0.755 	0.0 	1.4673354074 	0.1071058554 	2326.37392 	3.08533e+00 	3.95086e+00 	12540.00938 	2.04469
0.750 	0.0 	1.4681456026 	0.1071649872 	2340.86534 	3.09976e+00 	3.91534e+00 	12570.82802 	2.05703
0.745 	0.0 	1.4689150675 	0.1072211461 	2355.60115 	3.11338e+00 	3.87969e+00 	12600.21389 	2.06873
0.740 	0.0 	1.4696512604 	0.1072748767 	2370.58670 	3.12618e+00 	3.84393e+00 	12628.73287 	2.07985
0.735 	0.0 	1.4703422962 	0.1073253112 	2385.82853 	3.13817e+00 	3.80802e+00 	12655.47121 	2.09029
0.730 	0.0 	1.4709930834 	0.1073728082 	2401.33371 	3.14938e+00 	3.77198e+00 	12680.77716 	2.10009
0.725 	0.0 	1.4716045235 	0.1074174330 	2417.10787 	3.15979e+00 	3.73585e+00 	12705.01148 	2.10930
0.720 	0.0 	1.4721760860 	0.1074591473 	2433.15362 	3.16942e+00 	3.69962e+00 	12727.86333 	2.11789
0.715 	0.0 	1.4727025239 	0.1074975682 	2449.47725 	3.17828e+00 	3.66328e+00 	12748.96415 	2.12581
0.710 	0.0 	1.4731883663 	0.1075330262 	2466.08312 	3.18638e+00 	3.62685e+00 	12768.80838 	2.13313
0.705 	0.0 	1.4736305815 	0.1075652999 	2482.98675 	3.19372e+00 	3.59031e+00 	12786.86936 	2.13979
0.700 	0.0 	1.4740284504 	0.1075943368 	2500.19081 	3.20033e+00 	3.55367e+00 	12803.27429 	2.14581
0.695 	0.0 	1.4743827864 	0.1076201964 	2517.69763 	3.20619e+00 	3.51696e+00 	12817.95695 	2.15117
0.690 	0.0 	1.4746927877 	0.1076428202 	2535.51293 	3.21132e+00 	3.48017e+00 	12830.89544 	2.15588
0.685 	0.0 	1.4749671577 	0.1076628449 	2553.65804 	3.21570e+00 	3.44330e+00 	12842.21996 	2.15992
0.680 	0.0 	1.4751847575 	0.1076787250 	2572.11717 	3.21939e+00 	3.40637e+00 	12851.42851 	2.16331
0.675 	0.0 	1.4753606294 	0.1076915598 	2590.90327 	3.22237e+00 	3.36939e+00 	12858.99008 	2.16607
0.670 	0.0 	1.4754897254 	0.1077009805 	2610.02515 	3.22464e+00 	3.33238e+00 	12864.77922 	2.16819
0.665 	0.0 	1.4755715096 	0.1077069484 	2629.49057 	3.22622e+00 	3.29532e+00 	12868.46904 	2.16964
0.660 	0.0 	1.4756103937 	0.1077097854 	2649.31504 	3.22711e+00 	3.25823e+00 	12870.42692 	2.17045
0.655 	0.0 	1.4756043121 	0.1077093406 	2669.50148 	3.22732e+00 	3.22110e+00 	12870.55045 	2.17063
0.656 	0.0 	1.4756062378 	0.1077094812 	2666.09771 	3.22734e+00 	3.22731e+00 	12870.51298 	2.17063
