
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4276142743 	0.1041990141 	2082.63714 	2.08751e+00 	4.59181e+00 	12502.65560 	1.45712
0.895 	0.0 	1.4291914909 	0.1043141311 	2092.19322 	2.13187e+00 	4.56346e+00 	12556.24809 	1.49117
0.890 	0.0 	1.4307544922 	0.1044282102 	2101.88749 	2.17456e+00 	4.53495e+00 	12609.69509 	1.52417
0.885 	0.0 	1.4323001736 	0.1045410247 	2111.72767 	2.21569e+00 	4.50624e+00 	12662.90565 	1.55619
0.880 	0.0 	1.4338316004 	0.1046527984 	2121.71683 	2.25534e+00 	4.47736e+00 	12715.98328 	1.58728
0.875 	0.0 	1.4353480687 	0.1047634802 	2131.85527 	2.29358e+00 	4.44830e+00 	12768.88372 	1.61748
0.870 	0.0 	1.4368467258 	0.1048728616 	2142.14645 	2.33044e+00 	4.41906e+00 	12821.56675 	1.64682
0.865 	0.0 	1.4383283697 	0.1049810011 	2152.59341 	2.36600e+00 	4.38965e+00 	12874.06042 	1.67534
0.860 	0.0 	1.4397893822 	0.1050876346 	2163.19776 	2.40030e+00 	4.36006e+00 	12926.13050 	1.70304
0.855 	0.0 	1.4412314058 	0.1051928817 	2173.96907 	2.43341e+00 	4.33029e+00 	12977.95084 	1.72998
0.850 	0.0 	1.4426541947 	0.1052967245 	2184.90928 	2.46535e+00 	4.30033e+00 	13029.42807 	1.75617
0.845 	0.0 	1.4440579190 	0.1053991757 	2196.01929 	2.49617e+00 	4.27020e+00 	13080.47974 	1.78162
0.840 	0.0 	1.4454376664 	0.1054998765 	2207.30219 	2.52588e+00 	4.23990e+00 	13131.06102 	1.80635
0.835 	0.0 	1.4468097601 	0.1056000197 	2218.77135 	2.55451e+00 	4.20941e+00 	13181.58159 	1.83037
0.830 	0.0 	1.4481424930 	0.1056972884 	2230.41165 	2.58212e+00 	4.17876e+00 	13231.10606 	1.85369
0.825 	0.0 	1.4494549744 	0.1057930788 	2242.23629 	2.60872e+00 	4.14794e+00 	13280.38711 	1.87636
0.820 	0.0 	1.4507402660 	0.1058868846 	2254.24903 	2.63434e+00 	4.11695e+00 	13328.88027 	1.89834
0.815 	0.0 	1.4519971639 	0.1059786176 	2266.45226 	2.65899e+00 	4.08579e+00 	13376.63665 	1.91964
0.810 	0.0 	1.4532286936 	0.1060684988 	2278.85126 	2.68269e+00 	4.05447e+00 	13423.89032 	1.94030
0.805 	0.0 	1.4544316487 	0.1061562942 	2291.44687 	2.70546e+00 	4.02299e+00 	13470.42855 	1.96030
0.800 	0.0 	1.4556070780 	0.1062420805 	2304.25791 	2.72735e+00 	3.99132e+00 	13516.14779 	1.97967
0.795 	0.0 	1.4567501414 	0.1063255042 	2317.27576 	2.74834e+00 	3.95950e+00 	13560.89118 	1.99837
0.790 	0.0 	1.4578665109 	0.1064069796 	2330.50566 	2.76846e+00 	3.92752e+00 	13605.02674 	2.01646
0.785 	0.0 	1.4589487434 	0.1064859633 	2343.95319 	2.78772e+00 	3.89538e+00 	13648.08536 	2.03389
0.780 	0.0 	1.4599980636 	0.1065625448 	2357.62104 	2.80614e+00 	3.86309e+00 	13690.05406 	2.05067
0.775 	0.0 	1.4610147464 	0.1066367439 	2371.52050 	2.82372e+00 	3.83065e+00 	13731.11091 	2.06683
0.770 	0.0 	1.4619960807 	0.1067083629 	2385.64881 	2.84048e+00 	3.79805e+00 	13771.09564 	2.08235
0.765 	0.0 	1.4629422748 	0.1067774171 	2400.01316 	2.85642e+00 	3.76532e+00 	13809.91340 	2.09723
0.760 	0.0 	1.4638519362 	0.1068438050 	2414.61867 	2.87158e+00 	3.73244e+00 	13847.42349 	2.11146
0.755 	0.0 	1.4647233953 	0.1069074047 	2429.46741 	2.88593e+00 	3.69943e+00 	13883.79599 	2.12505
0.750 	0.0 	1.4655558626 	0.1069681586 	2444.58057 	2.89952e+00 	3.66626e+00 	13918.54870 	2.13798
0.745 	0.0 	1.4663512283 	0.1070262045 	2459.94818 	2.91234e+00 	3.63296e+00 	13952.13518 	2.15027
0.740 	0.0 	1.4671065536 	0.1070813279 	2475.57849 	2.92440e+00 	3.59953e+00 	13984.11871 	2.16190
0.735 	0.0 	1.4678207191 	0.1071334473 	2491.47533 	2.93571e+00 	3.56597e+00 	14014.54260 	2.17287
0.730 	0.0 	1.4684971743 	0.1071828143 	2507.64770 	2.94626e+00 	3.53232e+00 	14043.88912 	2.18323
0.725 	0.0 	1.4691284576 	0.1072288844 	2524.10244 	2.95608e+00 	3.49855e+00 	14071.41300 	2.19291
0.720 	0.0 	1.4697203605 	0.1072720805 	2540.84096 	2.96517e+00 	3.46468e+00 	14097.53001 	2.20196
0.715 	0.0 	1.4702647918 	0.1073118118 	2557.87055 	2.97353e+00 	3.43070e+00 	14121.55901 	2.21030
0.710 	0.0 	1.4707674347 	0.1073484931 	2575.19540 	2.98118e+00 	3.39663e+00 	14144.11152 	2.21801
0.705 	0.0 	1.4712276679 	0.1073820797 	2592.83188 	2.98813e+00 	3.36246e+00 	14164.89322 	2.22505
0.700 	0.0 	1.4716403950 	0.1074121994 	2610.78358 	2.99437e+00 	3.32819e+00 	14183.60622 	2.23140
0.695 	0.0 	1.4720070695 	0.1074389581 	2629.05037 	2.99993e+00 	3.29384e+00 	14200.35174 	2.23706
0.690 	0.0 	1.4723320868 	0.1074626768 	2647.64063 	3.00479e+00 	3.25943e+00 	14215.27210 	2.24205
0.685 	0.0 	1.4726052176 	0.1074826086 	2666.56542 	3.00898e+00 	3.22493e+00 	14227.86817 	2.24633
0.680 	0.0 	1.4728323332 	0.1074991823 	2685.83099 	3.01250e+00 	3.19035e+00 	14238.30141 	2.24991
0.675 	0.0 	1.4730190133 	0.1075128051 	2705.43835 	3.01534e+00 	3.15575e+00 	14247.30373 	2.25289
0.670 	0.0 	1.4731672133 	0.1075236209 	2725.41228 	3.01750e+00 	3.12109e+00 	14254.25244 	2.25515
0.665 	0.0 	1.4732555631 	0.1075300673 	2745.73141 	3.01903e+00 	3.08640e+00 	14258.70359 	2.25672
0.660 	0.0 	1.4732992845 	0.1075332569 	2766.42728 	3.01992e+00 	3.05166e+00 	14260.99647 	2.25762
0.655 	0.0 	1.4732927908 	0.1075327818 	2787.50295 	3.02017e+00 	3.01687e+00 	14260.67184 	2.25777
0.655 	0.0 	1.4732935126 	0.1075328339 	2785.49126 	3.02018e+00 	3.02017e+00 	14261.08733 	2.25784
