
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2646852002 	0.0922313977 	4222.20878 	6.44974e-01 	1.50032e+00 	60381.10051 	2.77055
0.900 	0.0 	1.2667475618 	0.0923818065 	4240.23147 	6.59977e-01 	1.49232e+00 	60717.99338 	2.84154
0.895 	0.0 	1.2688068401 	0.0925319902 	4258.52714 	6.74469e-01 	1.48426e+00 	61055.55879 	2.91060
0.890 	0.0 	1.2708591763 	0.0926816674 	4277.11384 	6.88462e-01 	1.47612e+00 	61395.88466 	2.97791
0.885 	0.0 	1.2728999335 	0.0928305001 	4296.00744 	7.01989e-01 	1.46789e+00 	61733.57662 	3.04334
0.880 	0.0 	1.2749443231 	0.0929795977 	4315.16538 	7.15060e-01 	1.45961e+00 	62077.42491 	3.10728
0.875 	0.0 	1.2769581831 	0.0931264683 	4334.62400 	7.27732e-01 	1.45123e+00 	62414.11366 	3.16948
0.870 	0.0 	1.2789698183 	0.0932731768 	4354.30628 	7.39931e-01 	1.44282e+00 	62756.00658 	3.23008
0.865 	0.0 	1.2809565712 	0.0934180702 	4374.30668 	7.51749e-01 	1.43431e+00 	63095.86538 	3.28922
0.860 	0.0 	1.2829403201 	0.0935627445 	4394.66341 	7.63207e-01 	1.42573e+00 	63438.39511 	3.34710
0.855 	0.0 	1.2848780162 	0.0937040595 	4415.34733 	7.74359e-01 	1.41696e+00 	63767.19460 	3.40332
0.850 	0.0 	1.2868412616 	0.0938472386 	4436.37338 	7.85100e-01 	1.40824e+00 	64110.34475 	3.45852
0.845 	0.0 	1.2887948861 	0.0939897160 	4457.69383 	7.95481e-01 	1.39946e+00 	64455.59239 	3.51245
0.840 	0.0 	1.2907336034 	0.0941311062 	4479.36083 	8.05535e-01 	1.39062e+00 	64799.96172 	3.56511
0.835 	0.0 	1.2926496696 	0.0942708440 	4501.39575 	8.15273e-01 	1.38168e+00 	65142.89480 	3.61656
0.830 	0.0 	1.2945341735 	0.0944082796 	4523.79254 	8.24692e-01 	1.37267e+00 	65482.05983 	3.66669
0.825 	0.0 	1.2964100960 	0.0945450896 	4546.53757 	8.33805e-01 	1.36359e+00 	65821.69519 	3.71566
0.820 	0.0 	1.2982583506 	0.0946798815 	4569.66152 	8.42616e-01 	1.35443e+00 	66158.88610 	3.76342
0.815 	0.0 	1.3000556771 	0.0948109584 	4593.03897 	8.51067e-01 	1.34524e+00 	66493.64411 	3.80985
0.810 	0.0 	1.3018611763 	0.0949426319 	4616.97679 	8.59318e-01 	1.33591e+00 	66826.32462 	3.85531
0.805 	0.0 	1.3036255297 	0.0950713041 	4641.28294 	8.67258e-01 	1.32652e+00 	67157.23125 	3.89962
0.800 	0.0 	1.3053786958 	0.0951991606 	4665.99557 	8.74930e-01 	1.31705e+00 	67487.32103 	3.94284
0.795 	0.0 	1.3070982466 	0.0953245654 	4691.15513 	8.82335e-01 	1.30749e+00 	67811.81279 	3.98483
0.790 	0.0 	1.3087807269 	0.0954472664 	4716.69631 	8.89450e-01 	1.29787e+00 	68133.85068 	4.02567
0.785 	0.0 	1.3104112572 	0.0955661784 	4742.70431 	8.96302e-01 	1.28816e+00 	68446.06949 	4.06514
0.780 	0.0 	1.3120221989 	0.0956836619 	4769.18129 	9.02899e-01 	1.27837e+00 	68757.50999 	4.10359
0.775 	0.0 	1.3135737189 	0.0957968113 	4796.10266 	9.09224e-01 	1.26849e+00 	69059.16150 	4.14067
0.770 	0.0 	1.3151201726 	0.0959095918 	4823.49391 	9.15298e-01 	1.25855e+00 	69363.39666 	4.17686
0.765 	0.0 	1.3166276891 	0.0960195326 	4851.30192 	9.21105e-01 	1.24856e+00 	69662.95989 	4.21185
0.760 	0.0 	1.3180521617 	0.0961234161 	4879.63932 	9.26654e-01 	1.23846e+00 	69947.36695 	4.24532
0.755 	0.0 	1.3194700242 	0.0962268183 	4908.54703 	9.31976e-01 	1.22827e+00 	70231.79763 	4.27786
0.750 	0.0 	1.3208094774 	0.0963245014 	4937.95228 	9.37035e-01 	1.21800e+00 	70502.17280 	4.30889
0.745 	0.0 	1.3221503575 	0.0964222897 	4967.94268 	9.41857e-01 	1.20765e+00 	70773.40852 	4.33891
0.740 	0.0 	1.3233923868 	0.0965128680 	4998.38558 	9.46420e-01 	1.19724e+00 	71025.71589 	4.36727
0.735 	0.0 	1.3246071451 	0.0966014574 	5029.46360 	9.50753e-01 	1.18672e+00 	71277.35123 	4.39473
0.730 	0.0 	1.3257698983 	0.0966862544 	5061.10983 	9.54852e-01 	1.17613e+00 	71514.54158 	4.42060
0.725 	0.0 	1.3268553765 	0.0967654153 	5093.31911 	9.58698e-01 	1.16545e+00 	71737.97647 	4.44499
0.720 	0.0 	1.3279163499 	0.0968427894 	5126.04978 	9.62290e-01 	1.15477e+00 	71961.82608 	4.46842
0.715 	0.0 	1.3288735726 	0.0969125960 	5159.42833 	9.65625e-01 	1.14399e+00 	72168.00558 	4.49028
0.710 	0.0 	1.3297929318 	0.0969796419 	5193.53907 	9.68741e-01 	1.13311e+00 	72365.22219 	4.51083
0.705 	0.0 	1.3306783100 	0.0970442103 	5228.24464 	9.71626e-01 	1.12219e+00 	72556.29468 	4.53018
0.700 	0.0 	1.3314503669 	0.0971005139 	5263.64490 	9.74270e-01 	1.11116e+00 	72718.07463 	4.54736
0.695 	0.0 	1.3321935025 	0.0971547083 	5299.64725 	9.76665e-01 	1.10011e+00 	72885.35458 	4.56392
0.690 	0.0 	1.3328426756 	0.0972020508 	5336.40819 	9.78843e-01 	1.08894e+00 	73020.62555 	4.57813
0.685 	0.0 	1.3334444140 	0.0972459340 	5373.88128 	9.80785e-01 	1.07772e+00 	73150.88395 	4.59125
0.680 	0.0 	1.3339324429 	0.0972815248 	5412.09731 	9.82505e-01 	1.06637e+00 	73245.01433 	4.60185
0.675 	0.0 	1.3343992033 	0.0973155639 	5450.90947 	9.83954e-01 	1.05511e+00 	73353.99941 	4.61227
0.670 	0.0 	1.3347983538 	0.0973446719 	5490.51905 	9.85171e-01 	1.04378e+00 	73451.51448 	4.62134
0.665 	0.0 	1.3350947229 	0.0973662846 	5531.04809 	9.86165e-01 	1.03234e+00 	73517.61449 	4.62811
0.660 	0.0 	1.3353652748 	0.0973860148 	5572.30527 	9.86932e-01 	1.02088e+00 	73584.40043 	4.63405
0.655 	0.0 	1.3354732843 	0.0973938911 	5614.44037 	9.87474e-01 	1.00929e+00 	73597.26260 	4.63665
0.650 	0.0 	1.3355733029 	0.0974011843 	5657.25585 	9.87769e-01 	9.97772e-01 	73628.85428 	4.63933
0.645 	0.0 	1.3356272703 	0.0974051203 	5701.06731 	9.87857e-01 	9.86175e-01 	73643.91506 	4.64032
0.646 	0.0 	1.3356267818 	0.0974050849 	5694.69770 	9.87855e-01 	9.87848e-01 	73641.97316 	4.64019
