
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.3955708314 	0.1018220478 	2705.67394 	1.38383e+00 	3.06796e+00 	22697.70604 	1.83505
0.895 	0.0 	1.3973390227 	0.1019510583 	2717.86117 	1.41355e+00 	3.04974e+00 	22804.99338 	1.87856
0.890 	0.0 	1.3990905309 	0.1020788512 	2730.21938 	1.44216e+00 	3.03141e+00 	22911.87933 	1.92074
0.885 	0.0 	1.4008298786 	0.1022057565 	2742.77326 	1.46977e+00 	3.01293e+00 	23018.91342 	1.96178
0.880 	0.0 	1.4025556924 	0.1023316740 	2755.51721 	1.49641e+00 	2.99432e+00 	23125.59980 	2.00166
0.875 	0.0 	1.4042690295 	0.1024566810 	2768.45043 	1.52211e+00 	2.97559e+00 	23232.56659 	2.04047
0.870 	0.0 	1.4059626981 	0.1025802525 	2781.58111 	1.54692e+00 	2.95673e+00 	23338.94008 	2.07821
0.865 	0.0 	1.4076383961 	0.1027025125 	2794.90073 	1.57086e+00 	2.93776e+00 	23444.77979 	2.11490
0.860 	0.0 	1.4092979604 	0.1028235950 	2808.43355 	1.59399e+00 	2.91865e+00 	23550.78268 	2.15066
0.855 	0.0 	1.4109405330 	0.1029434375 	2822.18682 	1.61635e+00 	2.89939e+00 	23656.18591 	2.18549
0.850 	0.0 	1.4125577247 	0.1030614276 	2836.15332 	1.63793e+00 	2.88000e+00 	23760.47552 	2.21935
0.845 	0.0 	1.4141643589 	0.1031786474 	2850.34182 	1.65879e+00 	2.86048e+00 	23864.91908 	2.25237
0.840 	0.0 	1.4157454861 	0.1032940058 	2864.75085 	1.67892e+00 	2.84083e+00 	23968.51226 	2.28448
0.835 	0.0 	1.4172993120 	0.1034073719 	2879.37973 	1.69834e+00 	2.82106e+00 	24070.79732 	2.31568
0.830 	0.0 	1.4188404922 	0.1035198155 	2894.25313 	1.71710e+00 	2.80115e+00 	24173.31332 	2.34613
0.825 	0.0 	1.4203476572 	0.1036297770 	2909.36231 	1.73518e+00 	2.78111e+00 	24274.15393 	2.37567
0.820 	0.0 	1.4218319975 	0.1037380732 	2924.71284 	1.75262e+00 	2.76095e+00 	24374.08562 	2.40440
0.815 	0.0 	1.4232914609 	0.1038445544 	2940.30990 	1.76942e+00 	2.74066e+00 	24473.40949 	2.43234
0.810 	0.0 	1.4247168810 	0.1039485515 	2956.15350 	1.78559e+00 	2.72025e+00 	24570.94667 	2.45942
0.805 	0.0 	1.4261139322 	0.1040504786 	2972.26473 	1.80115e+00 	2.69970e+00 	24667.61770 	2.48574
0.800 	0.0 	1.4274853917 	0.1041505385 	2988.65235 	1.81614e+00 	2.67902e+00 	24762.77164 	2.51126
0.795 	0.0 	1.4288247240 	0.1042482541 	3005.30591 	1.83053e+00 	2.65821e+00 	24856.53913 	2.53598
0.790 	0.0 	1.4301320910 	0.1043436374 	3022.24231 	1.84435e+00 	2.63726e+00 	24948.20984 	2.55987
0.785 	0.0 	1.4314063209 	0.1044366025 	3039.45343 	1.85759e+00 	2.61622e+00 	25038.84055 	2.58301
0.780 	0.0 	1.4326385645 	0.1045265038 	3056.95843 	1.87027e+00 	2.59503e+00 	25127.13242 	2.60532
0.775 	0.0 	1.4338406438 	0.1046142044 	3074.76167 	1.88241e+00 	2.57372e+00 	25213.46441 	2.62684
0.770 	0.0 	1.4350032556 	0.1046990250 	3092.86620 	1.89400e+00 	2.55229e+00 	25297.59881 	2.64753
0.765 	0.0 	1.4361317711 	0.1047813579 	3111.27203 	1.90506e+00 	2.53073e+00 	25379.94735 	2.66746
0.760 	0.0 	1.4372109594 	0.1048600916 	3129.98699 	1.91557e+00 	2.50907e+00 	25459.17952 	2.68651
0.755 	0.0 	1.4382545100 	0.1049362252 	3149.03470 	1.92555e+00 	2.48731e+00 	25537.04793 	2.70484
0.750 	0.0 	1.4392606848 	0.1050096322 	3168.42454 	1.93502e+00 	2.46544e+00 	25612.68832 	2.72238
0.745 	0.0 	1.4402360889 	0.1050807953 	3188.16759 	1.94396e+00 	2.44344e+00 	25686.03664 	2.73908
0.740 	0.0 	1.4411527454 	0.1051476712 	3208.23415 	1.95240e+00 	2.42135e+00 	25755.79970 	2.75493
0.735 	0.0 	1.4420293756 	0.1052116268 	3228.64853 	1.96033e+00 	2.39916e+00 	25823.51759 	2.77003
0.730 	0.0 	1.4428489858 	0.1052714223 	3249.43081 	1.96777e+00 	2.37685e+00 	25886.57545 	2.78415
0.725 	0.0 	1.4436335306 	0.1053286595 	3270.57899 	1.97470e+00 	2.35446e+00 	25948.12051 	2.79757
0.720 	0.0 	1.4443569157 	0.1053814344 	3292.10101 	1.98115e+00 	2.33196e+00 	26004.69867 	2.81000
0.715 	0.0 	1.4450432998 	0.1054315098 	3314.00460 	1.98711e+00 	2.30938e+00 	26058.93903 	2.82166
0.710 	0.0 	1.4456661792 	0.1054769515 	3336.28550 	1.99258e+00 	2.28672e+00 	26108.68803 	2.83238
0.705 	0.0 	1.4462463222 	0.1055192751 	3359.00042 	1.99757e+00 	2.26394e+00 	26155.60513 	2.84230
0.700 	0.0 	1.4467688935 	0.1055573986 	3382.12197 	2.00210e+00 	2.24107e+00 	26197.43453 	2.85123
0.695 	0.0 	1.4472381713 	0.1055916341 	3405.66137 	2.00615e+00 	2.21813e+00 	26235.04126 	2.85925
0.690 	0.0 	1.4476548810 	0.1056220346 	3429.62412 	2.00973e+00 	2.19511e+00 	26268.80911 	2.86639
0.685 	0.0 	1.4480192368 	0.1056486156 	3454.02671 	2.01285e+00 	2.17204e+00 	26298.79620 	2.87267
0.680 	0.0 	1.4483284275 	0.1056711721 	3478.88316 	2.01550e+00 	2.14890e+00 	26324.48412 	2.87803
0.675 	0.0 	1.4485866271 	0.1056900086 	3504.18895 	2.01769e+00 	2.12571e+00 	26346.54775 	2.88255
0.670 	0.0 	1.4487797445 	0.1057040974 	3529.96128 	2.01944e+00 	2.10245e+00 	26362.29578 	2.88600
0.665 	0.0 	1.4489247982 	0.1057146794 	3556.19098 	2.02073e+00 	2.07916e+00 	26375.04847 	2.88867
0.660 	0.0 	1.4489987784 	0.1057200763 	3582.95256 	2.02159e+00 	2.05576e+00 	26380.02766 	2.89014
0.655 	0.0 	1.4490450590 	0.1057234519 	3610.19642 	2.02199e+00 	2.03239e+00 	26385.33361 	2.89112
0.650 	0.0 	1.4490287057 	0.1057222578 	3637.94896 	2.02196e+00 	2.00899e+00 	26385.49594 	2.89115
0.653 	0.0 	1.4490713369 	0.1057253711 	3622.50930 	2.02198e+00 	2.02198e+00 	26387.12035 	2.89119
