
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4376022366 	0.1049551169 	1798.79415 	2.61795e+00 	5.73875e+00 	8947.92725 	1.28972
0.895 	0.0 	1.4390814747 	0.1050631091 	1807.11875 	2.67330e+00 	5.70269e+00 	8984.27868 	1.31962
0.890 	0.0 	1.4405449654 	0.1051699512 	1815.56547 	2.72657e+00 	5.66642e+00 	9020.47036 	1.34859
0.885 	0.0 	1.4420055973 	0.1052765860 	1824.14563 	2.77782e+00 	5.62992e+00 	9056.72985 	1.37667
0.880 	0.0 	1.4434386629 	0.1053812063 	1832.84619 	2.82724e+00 	5.59322e+00 	9092.66340 	1.40393
0.875 	0.0 	1.4448553313 	0.1054846292 	1841.67640 	2.87486e+00 	5.55631e+00 	9128.44103 	1.43038
0.870 	0.0 	1.4462552703 	0.1055868303 	1850.63960 	2.92077e+00 	5.51919e+00 	9164.01839 	1.45606
0.865 	0.0 	1.4476379764 	0.1056877729 	1859.73750 	2.96502e+00 	5.48186e+00 	9199.45445 	1.48101
0.860 	0.0 	1.4489994365 	0.1057871639 	1868.97243 	3.00769e+00 	5.44433e+00 	9234.57088 	1.50522
0.855 	0.0 	1.4503422341 	0.1058851922 	1878.35154 	3.04885e+00 	5.40657e+00 	9269.44571 	1.52875
0.850 	0.0 	1.4516680539 	0.1059819807 	1887.87640 	3.08855e+00 	5.36860e+00 	9304.14969 	1.55162
0.845 	0.0 	1.4529716567 	0.1060771469 	1897.54773 	3.12682e+00 	5.33042e+00 	9338.47561 	1.57381
0.840 	0.0 	1.4542543322 	0.1061707850 	1907.36954 	3.16372e+00 	5.29204e+00 	9372.46071 	1.59536
0.835 	0.0 	1.4555138754 	0.1062627340 	1917.34340 	3.19926e+00 	5.25346e+00 	9406.13099 	1.61628
0.830 	0.0 	1.4567494554 	0.1063529332 	1927.47245 	3.23350e+00 	5.21468e+00 	9439.37669 	1.63657
0.825 	0.0 	1.4579619970 	0.1064414501 	1937.76258 	3.26647e+00 	5.17569e+00 	9472.27740 	1.65626
0.820 	0.0 	1.4591498188 	0.1065281623 	1948.21512 	3.29820e+00 	5.13650e+00 	9504.66755 	1.67533
0.815 	0.0 	1.4603120506 	0.1066130062 	1958.83223 	3.32871e+00 	5.09713e+00 	9536.65944 	1.69382
0.810 	0.0 	1.4614480377 	0.1066959339 	1969.61858 	3.35804e+00 	5.05756e+00 	9568.18840 	1.71173
0.805 	0.0 	1.4625542050 	0.1067766845 	1980.57603 	3.38620e+00 	5.01781e+00 	9599.06063 	1.72904
0.800 	0.0 	1.4636352788 	0.1068556031 	1991.71698 	3.41324e+00 	4.97784e+00 	9629.48552 	1.74579
0.795 	0.0 	1.4646873197 	0.1069324019 	2003.03660 	3.43916e+00 	4.93770e+00 	9659.30423 	1.76196
0.790 	0.0 	1.4657105693 	0.1070070986 	2014.53985 	3.46398e+00 	4.89737e+00 	9688.53540 	1.77756
0.785 	0.0 	1.4667003712 	0.1070793532 	2026.23140 	3.48773e+00 	4.85686e+00 	9716.92614 	1.79257
0.780 	0.0 	1.4676612984 	0.1071494995 	2038.11145 	3.51041e+00 	4.81619e+00 	9744.83910 	1.80704
0.775 	0.0 	1.4685895304 	0.1072172587 	2050.19130 	3.53206e+00 	4.77533e+00 	9771.90911 	1.82093
0.770 	0.0 	1.4694852335 	0.1072826430 	2062.46922 	3.55268e+00 	4.73431e+00 	9798.21157 	1.83426
0.765 	0.0 	1.4703474158 	0.1073455799 	2074.94927 	3.57228e+00 	4.69313e+00 	9823.82869 	1.84703
0.760 	0.0 	1.4711747668 	0.1074059738 	2087.63778 	3.59088e+00 	4.65179e+00 	9848.53959 	1.85922
0.755 	0.0 	1.4719655496 	0.1074636979 	2100.53643 	3.60849e+00 	4.61031e+00 	9872.38537 	1.87085
0.750 	0.0 	1.4727212268 	0.1075188595 	2113.66018 	3.62515e+00 	4.56864e+00 	9895.22159 	1.88191
0.745 	0.0 	1.4734415225 	0.1075714383 	2127.00371 	3.64084e+00 	4.52684e+00 	9917.24692 	1.89241
0.740 	0.0 	1.4741240221 	0.1076212583 	2140.57215 	3.65559e+00 	4.48490e+00 	9938.18088 	1.90232
0.735 	0.0 	1.4747684161 	0.1076682966 	2154.37074 	3.66939e+00 	4.44283e+00 	9958.15738 	1.91167
0.730 	0.0 	1.4753760124 	0.1077126488 	2168.40576 	3.68226e+00 	4.40063e+00 	9977.17521 	1.92046
0.725 	0.0 	1.4759397386 	0.1077537984 	2182.68386 	3.69423e+00 	4.35828e+00 	9994.72532 	1.92861
0.720 	0.0 	1.4764800218 	0.1077932383 	2197.21697 	3.70526e+00 	4.31582e+00 	10011.63311 	1.93622
0.715 	0.0 	1.4769657814 	0.1078286961 	2211.98852 	3.71541e+00 	4.27328e+00 	10027.18275 	1.94327
0.710 	0.0 	1.4774134056 	0.1078613697 	2227.01406 	3.72468e+00 	4.23064e+00 	10041.70395 	1.94975
0.705 	0.0 	1.4778211295 	0.1078911304 	2242.30648 	3.73307e+00 	4.18789e+00 	10054.99622 	1.95565
0.700 	0.0 	1.4781844132 	0.1079176466 	2257.86806 	3.74060e+00 	4.14505e+00 	10066.86919 	1.96094
0.695 	0.0 	1.4785081653 	0.1079412771 	2273.70145 	3.74726e+00 	4.10212e+00 	10077.59949 	1.96567
0.690 	0.0 	1.4787896407 	0.1079618218 	2289.81223 	3.75308e+00 	4.05913e+00 	10086.93869 	1.96980
0.685 	0.0 	1.4790297180 	0.1079793447 	2306.20583 	3.75806e+00 	4.01607e+00 	10095.09080 	1.97336
0.680 	0.0 	1.4792236268 	0.1079934976 	2322.89402 	3.76220e+00 	3.97293e+00 	10101.63694 	1.97630
0.675 	0.0 	1.4793786213 	0.1080048104 	2339.87586 	3.76553e+00 	3.92975e+00 	10106.92939 	1.97867
0.670 	0.0 	1.4794917029 	0.1080130638 	2357.15906 	3.76804e+00 	3.88655e+00 	10111.01198 	1.98049
0.665 	0.0 	1.4795630428 	0.1080182705 	2374.74973 	3.76974e+00 	3.84331e+00 	10113.84178 	1.98174
0.660 	0.0 	1.4795914281 	0.1080203421 	2392.66254 	3.77064e+00 	3.80003e+00 	10115.10100 	1.98239
0.655 	0.0 	1.4795754457 	0.1080191746 	2410.90051 	3.77076e+00 	3.75673e+00 	10114.80247 	1.98244
0.657 	0.0 	1.4795841615 	0.1080198111 	2404.94694 	3.77081e+00 	3.77078e+00 	10115.02261 	1.98248
