
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4292164549 	0.1043193118 	2042.41014 	2.15166e+00 	4.73059e+00 	11957.87071 	1.43324
0.895 	0.0 	1.4307793388 	0.1044333863 	2051.79344 	2.19736e+00 	4.70131e+00 	12008.66634 	1.46669
0.890 	0.0 	1.4323285283 	0.1045464609 	2061.31384 	2.24133e+00 	4.67185e+00 	12059.40884 	1.49911
0.885 	0.0 	1.4338606223 	0.1046582872 	2070.97396 	2.28369e+00 	4.64221e+00 	12109.91913 	1.53056
0.880 	0.0 	1.4353796071 	0.1047691562 	2080.78164 	2.32452e+00 	4.61239e+00 	12160.34519 	1.56111
0.875 	0.0 	1.4368807996 	0.1048787261 	2090.73592 	2.36389e+00 	4.58238e+00 	12210.50925 	1.59077
0.870 	0.0 	1.4383665787 	0.1049871709 	2100.83994 	2.40185e+00 	4.55219e+00 	12260.57027 	1.61959
0.865 	0.0 	1.4398335965 	0.1050942460 	2111.09732 	2.43847e+00 	4.52182e+00 	12310.31247 	1.64759
0.860 	0.0 	1.4412808828 	0.1051998806 	2121.50894 	2.47378e+00 	4.49128e+00 	12359.71398 	1.67479
0.855 	0.0 	1.4427095325 	0.1053041546 	2132.08430 	2.50786e+00 	4.46054e+00 	12408.87948 	1.70124
0.850 	0.0 	1.4441197700 	0.1054070845 	2142.82493 	2.54074e+00 	4.42962e+00 	12457.76586 	1.72696
0.845 	0.0 	1.4455080358 	0.1055084104 	2153.73286 	2.57246e+00 	4.39851e+00 	12506.10897 	1.75193
0.840 	0.0 	1.4468863986 	0.1056090144 	2164.82160 	2.60303e+00 	4.36722e+00 	12554.36118 	1.77620
0.835 	0.0 	1.4482326046 	0.1057072697 	2176.07045 	2.63251e+00 	4.33577e+00 	12601.97223 	1.79978
0.830 	0.0 	1.4495525808 	0.1058036102 	2187.49804 	2.66093e+00 	4.30413e+00 	12648.98175 	1.82267
0.825 	0.0 	1.4508504037 	0.1058983335 	2199.10698 	2.68830e+00 	4.27233e+00 	12695.62104 	1.84490
0.820 	0.0 	1.4521228907 	0.1059912074 	2210.89998 	2.71466e+00 	4.24035e+00 	12741.60584 	1.86647
0.815 	0.0 	1.4533675131 	0.1060820473 	2222.87962 	2.74001e+00 	4.20820e+00 	12787.00686 	1.88737
0.810 	0.0 	1.4545835970 	0.1061708041 	2235.05221 	2.76440e+00 	4.17588e+00 	12831.58223 	1.90762
0.805 	0.0 	1.4557732420 	0.1062576309 	2247.41714 	2.78783e+00 	4.14340e+00 	12875.65813 	1.92724
0.800 	0.0 	1.4569354458 	0.1063424545 	2259.99302 	2.81034e+00 	4.11073e+00 	12918.95107 	1.94622
0.795 	0.0 	1.4580654559 	0.1064249278 	2272.77174 	2.83193e+00 	4.07790e+00 	12961.31289 	1.96456
0.790 	0.0 	1.4591695903 	0.1065055125 	2285.75851 	2.85262e+00 	4.04491e+00 	13003.10742 	1.98229
0.785 	0.0 	1.4602382781 	0.1065835097 	2298.95851 	2.87242e+00 	4.01176e+00 	13043.83808 	1.99937
0.780 	0.0 	1.4612772225 	0.1066593360 	2312.37412 	2.89135e+00 	3.97846e+00 	13083.77945 	2.01584
0.775 	0.0 	1.4622792943 	0.1067324709 	2326.01772 	2.90943e+00 	3.94499e+00 	13122.38981 	2.03164
0.770 	0.0 	1.4632484748 	0.1068032050 	2339.88524 	2.92666e+00 	3.91138e+00 	13160.20722 	2.04685
0.765 	0.0 	1.4641827564 	0.1068713915 	2353.98418 	2.94305e+00 	3.87763e+00 	13196.91390 	2.06142
0.760 	0.0 	1.4650807428 	0.1069369291 	2368.31957 	2.95862e+00 	3.84372e+00 	13232.37600 	2.07535
0.755 	0.0 	1.4659408396 	0.1069997011 	2382.89349 	2.97337e+00 	3.80969e+00 	13266.75349 	2.08866
0.750 	0.0 	1.4667656650 	0.1070598989 	2397.72555 	2.98733e+00 	3.77550e+00 	13299.94067 	2.10135
0.745 	0.0 	1.4675481113 	0.1071170036 	2412.80828 	3.00050e+00 	3.74117e+00 	13331.46758 	2.11336
0.740 	0.0 	1.4682948588 	0.1071715027 	2428.14767 	3.01288e+00 	3.70672e+00 	13361.88728 	2.12476
0.735 	0.0 	1.4689990366 	0.1072228947 	2443.74871 	3.02449e+00 	3.67213e+00 	13390.63968 	2.13549
0.730 	0.0 	1.4696626756 	0.1072713278 	2459.62007 	3.03534e+00 	3.63742e+00 	13417.96112 	2.14558
0.725 	0.0 	1.4702847049 	0.1073167240 	2475.76765 	3.04541e+00 	3.60262e+00 	13443.93350 	2.15505
0.720 	0.0 	1.4708676690 	0.1073592690 	2492.19334 	3.05474e+00 	3.56771e+00 	13468.56594 	2.16389
0.715 	0.0 	1.4714037076 	0.1073983891 	2508.90421 	3.06332e+00 	3.53270e+00 	13491.22519 	2.17204
0.710 	0.0 	1.4718997293 	0.1074345885 	2525.90425 	3.07116e+00 	3.49759e+00 	13512.61057 	2.17958
0.705 	0.0 	1.4723510296 	0.1074675239 	2543.21002 	3.07829e+00 	3.46238e+00 	13532.05518 	2.18644
0.700 	0.0 	1.4727567609 	0.1074971334 	2560.82422 	3.08469e+00 	3.42707e+00 	13549.67427 	2.19263
0.695 	0.0 	1.4731182335 	0.1075235129 	2578.74683 	3.09038e+00 	3.39169e+00 	13565.54936 	2.19817
0.690 	0.0 	1.4734368002 	0.1075467613 	2596.98953 	3.09536e+00 	3.35623e+00 	13579.52400 	2.20303
0.685 	0.0 	1.4737055416 	0.1075663732 	2615.55432 	3.09964e+00 	3.32070e+00 	13591.43845 	2.20721
0.680 	0.0 	1.4739286950 	0.1075826581 	2634.45549 	3.10323e+00 	3.28510e+00 	13601.39547 	2.21071
0.675 	0.0 	1.4741198644 	0.1075966102 	2653.70714 	3.10611e+00 	3.24943e+00 	13609.74248 	2.21355
0.670 	0.0 	1.4742547719 	0.1076064549 	2673.28784 	3.10834e+00 	3.21375e+00 	13616.19386 	2.21578
0.665 	0.0 	1.4743386823 	0.1076125779 	2693.22184 	3.10989e+00 	3.17802e+00 	13620.15600 	2.21727
0.660 	0.0 	1.4743822818 	0.1076157589 	2713.52354 	3.11078e+00 	3.14225e+00 	13622.43142 	2.21815
0.655 	0.0 	1.4743757206 	0.1076152788 	2734.19779 	3.11101e+00 	3.10644e+00 	13622.37868 	2.21832
0.656 	0.0 	1.4743756654 	0.1076152745 	2731.54325 	3.11102e+00 	3.11100e+00 	13622.47387 	2.21835
