
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4265809590 	0.1041215597 	2107.84582 	2.04885e+00 	4.50817e+00 	12851.10035 	1.47213
0.895 	0.0 	1.4281656869 	0.1042372229 	2117.51053 	2.09241e+00 	4.48038e+00 	12906.36780 	1.50654
0.890 	0.0 	1.4297379530 	0.1043519761 	2127.31448 	2.13433e+00 	4.45243e+00 	12961.61601 	1.53991
0.885 	0.0 	1.4312916281 	0.1044653720 	2137.26638 	2.17472e+00 	4.42429e+00 	13016.53826 	1.57228
0.880 	0.0 	1.4328319632 	0.1045777941 	2147.36885 	2.21365e+00 	4.39597e+00 	13071.37197 	1.60372
0.875 	0.0 	1.4343569638 	0.1046890968 	2157.62242 	2.25120e+00 	4.36748e+00 	13126.00542 	1.63425
0.870 	0.0 	1.4358641534 	0.1047990992 	2168.03050 	2.28741e+00 	4.33882e+00 	13180.41845 	1.66392
0.865 	0.0 	1.4373535787 	0.1049078048 	2178.59616 	2.32233e+00 	4.30998e+00 	13234.62680 	1.69276
0.860 	0.0 	1.4388239289 	0.1050151176 	2189.32101 	2.35602e+00 	4.28097e+00 	13288.42921 	1.72078
0.855 	0.0 	1.4402745217 	0.1051209881 	2200.21487 	2.38854e+00 	4.25178e+00 	13341.96478 	1.74803
0.850 	0.0 	1.4417058944 	0.1052254554 	2211.27966 	2.41991e+00 	4.22241e+00 	13395.15050 	1.77452
0.845 	0.0 	1.4431182387 	0.1053285338 	2222.51626 	2.45018e+00 	4.19286e+00 	13447.90126 	1.80027
0.840 	0.0 	1.4445065607 	0.1054298584 	2233.92779 	2.47938e+00 	4.16315e+00 	13500.17075 	1.82528
0.835 	0.0 	1.4458759201 	0.1055297990 	2245.51565 	2.50752e+00 	4.13327e+00 	13552.15655 	1.84960
0.830 	0.0 	1.4472283297 	0.1056285034 	2257.30073 	2.53463e+00 	4.10319e+00 	13603.56546 	1.87318
0.825 	0.0 	1.4485482945 	0.1057248383 	2269.26075 	2.56076e+00 	4.07296e+00 	13654.40682 	1.89611
0.820 	0.0 	1.4498431675 	0.1058193417 	2281.41058 	2.58593e+00 	4.04257e+00 	13704.64001 	1.91836
0.815 	0.0 	1.4511084737 	0.1059116867 	2293.75345 	2.61015e+00 	4.01201e+00 	13754.01419 	1.93991
0.810 	0.0 	1.4523483813 	0.1060021778 	2306.29448 	2.63344e+00 	3.98129e+00 	13802.87516 	1.96083
0.805 	0.0 	1.4535596546 	0.1060905787 	2319.03440 	2.65582e+00 	3.95042e+00 	13851.00212 	1.98108
0.800 	0.0 	1.4547433639 	0.1061769676 	2331.99256 	2.67733e+00 	3.91935e+00 	13898.28730 	2.00068
0.795 	0.0 	1.4558945812 	0.1062609849 	2345.16001 	2.69796e+00 	3.88813e+00 	13944.56743 	2.01962
0.790 	0.0 	1.4570179216 	0.1063429678 	2358.54237 	2.71774e+00 	3.85676e+00 	13990.10209 	2.03792
0.785 	0.0 	1.4581093054 	0.1064226181 	2372.14441 	2.73667e+00 	3.82523e+00 	14034.77522 	2.05558
0.780 	0.0 	1.4591664876 	0.1064997720 	2385.96971 	2.75477e+00 	3.79356e+00 	14078.20051 	2.07258
0.775 	0.0 	1.4601909077 	0.1065745347 	2400.02956 	2.77206e+00 	3.76172e+00 	14120.68813 	2.08894
0.770 	0.0 	1.4611798427 	0.1066467072 	2414.32099 	2.78853e+00 	3.72974e+00 	14162.07230 	2.10466
0.765 	0.0 	1.4621310614 	0.1067161270 	2428.85188 	2.80422e+00 	3.69762e+00 	14201.96806 	2.11970
0.760 	0.0 	1.4630504608 	0.1067832246 	2443.62589 	2.81911e+00 	3.66536e+00 	14241.08708 	2.13415
0.755 	0.0 	1.4639290247 	0.1068473416 	2458.64659 	2.83323e+00 	3.63297e+00 	14278.74885 	2.14792
0.750 	0.0 	1.4647683977 	0.1069085981 	2473.93520 	2.84660e+00 	3.60041e+00 	14314.73658 	2.16102
0.745 	0.0 	1.4655704934 	0.1069671338 	2489.48141 	2.85920e+00 	3.56774e+00 	14349.52350 	2.17348
0.740 	0.0 	1.4663323407 	0.1070227322 	2505.29362 	2.87107e+00 	3.53493e+00 	14382.65475 	2.18527
0.735 	0.0 	1.4670528105 	0.1070753108 	2521.37564 	2.88219e+00 	3.50199e+00 	14414.17621 	2.19639
0.730 	0.0 	1.4677353959 	0.1071251244 	2537.73668 	2.89258e+00 	3.46896e+00 	14444.59033 	2.20690
0.725 	0.0 	1.4683724841 	0.1071716176 	2554.38370 	2.90224e+00 	3.43582e+00 	14473.11877 	2.21671
0.720 	0.0 	1.4689685899 	0.1072151196 	2571.31839 	2.91118e+00 	3.40257e+00 	14500.03327 	2.22587
0.715 	0.0 	1.4695196929 	0.1072553372 	2588.54709 	2.91941e+00 	3.36922e+00 	14525.11302 	2.23435
0.710 	0.0 	1.4700273877 	0.1072923870 	2606.07514 	2.92694e+00 	3.33578e+00 	14548.50750 	2.24217
0.705 	0.0 	1.4704923738 	0.1073263199 	2623.91874 	2.93379e+00 	3.30223e+00 	14570.07122 	2.24932
0.700 	0.0 	1.4709086130 	0.1073566953 	2642.08176 	2.93994e+00 	3.26859e+00 	14589.46328 	2.25576
0.695 	0.0 	1.4712802102 	0.1073838129 	2660.56373 	2.94541e+00 	3.23486e+00 	14606.87954 	2.26151
0.690 	0.0 	1.4716090258 	0.1074078082 	2679.37330 	2.95021e+00 	3.20107e+00 	14622.37847 	2.26659
0.685 	0.0 	1.4718854878 	0.1074279828 	2698.52176 	2.95433e+00 	3.16720e+00 	14635.46830 	2.27094
0.680 	0.0 	1.4721155872 	0.1074447741 	2718.01535 	2.95780e+00 	3.13325e+00 	14646.31935 	2.27458
0.675 	0.0 	1.4723050214 	0.1074585976 	2737.85502 	2.96061e+00 	3.09928e+00 	14655.69441 	2.27761
0.670 	0.0 	1.4724442382 	0.1074687562 	2758.05071 	2.96277e+00 	3.06525e+00 	14662.69984 	2.27993
0.665 	0.0 	1.4725455937 	0.1074761528 	2778.62626 	2.96427e+00 	3.03117e+00 	14667.59274 	2.28153
0.660 	0.0 	1.4725908871 	0.1074794568 	2799.56853 	2.96515e+00 	2.99706e+00 	14670.01415 	2.28245
0.655 	0.0 	1.4725846349 	0.1074789996 	2820.89576 	2.96541e+00 	2.96289e+00 	14669.60433 	2.28260
0.655 	0.0 	1.4725818484 	0.1074787956 	2819.30562 	2.96543e+00 	2.96541e+00 	14669.69705 	2.28264
