
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.8334899050 	0.0607648769 	7703.54568 	2.05684e-01 	4.95448e-01 	165188.98217 	5.56504
0.900 	0.0 	0.8352058590 	0.0608899791 	7733.50071 	2.10422e-01 	4.93274e-01 	166274.83689 	5.70712
0.895 	0.0 	0.8369531387 	0.0610173649 	7764.79595 	2.15153e-01 	4.91004e-01 	167362.75805 	5.84912
0.890 	0.0 	0.8388051448 	0.0611523869 	7796.49256 	2.19758e-01 	4.88733e-01 	168520.93222 	5.98912
0.885 	0.0 	0.8405901599 	0.0612825240 	7829.10236 	2.24270e-01 	4.86384e-01 	169620.24276 	6.12586
0.880 	0.0 	0.8424537472 	0.0614183902 	7862.13915 	2.28661e-01 	4.84028e-01 	170771.08666 	6.26038
0.875 	0.0 	0.8443270326 	0.0615549636 	7895.33153 	2.32882e-01 	4.81677e-01 	171936.18425 	6.39100
0.870 	0.0 	0.8460845569 	0.0616830965 	7928.74776 	2.36910e-01 	4.79303e-01 	173056.61687 	6.51674
0.865 	0.0 	0.8478858380 	0.0618144197 	7963.13166 	2.40908e-01 	4.76868e-01 	174163.88014 	6.64082
0.860 	0.0 	0.8497396646 	0.0619495743 	7997.86015 	2.44767e-01 	4.74441e-01 	175346.06884 	6.76340
0.855 	0.0 	0.8515594589 	0.0620822473 	8033.30645 	2.48538e-01 	4.71965e-01 	176492.12285 	6.88296
0.850 	0.0 	0.8534020529 	0.0622165828 	8069.39712 	2.52201e-01 	4.69465e-01 	177680.40552 	7.00109
0.845 	0.0 	0.8551063732 	0.0623408367 	8104.56284 	2.55608e-01 	4.67028e-01 	178788.94540 	7.11153
0.840 	0.0 	0.8569302651 	0.0624738085 	8141.74181 	2.59068e-01 	4.64475e-01 	179978.25460 	7.22487
0.835 	0.0 	0.8585996856 	0.0625955172 	8179.43716 	2.62399e-01 	4.61869e-01 	181067.45715 	7.33345
0.830 	0.0 	0.8603730544 	0.0627248053 	8217.58255 	2.65658e-01 	4.59264e-01 	182223.59078 	7.44116
0.825 	0.0 	0.8621789565 	0.0628564655 	8256.55632 	2.68827e-01 	4.56625e-01 	183419.80297 	7.54764
0.820 	0.0 	0.8639885273 	0.0629883935 	8296.04233 	2.71936e-01 	4.53955e-01 	184577.82403 	7.65099
0.815 	0.0 	0.8656330642 	0.0631082881 	8336.02709 	2.74910e-01 	4.51223e-01 	185665.25199 	7.75070
0.810 	0.0 	0.8672467533 	0.0632259335 	8377.32811 	2.77853e-01 	4.48387e-01 	186700.55546 	7.84806
0.805 	0.0 	0.8689074038 	0.0633470031 	8418.91152 	2.80693e-01 	4.45545e-01 	187793.94800 	7.94426
0.800 	0.0 	0.8705030455 	0.0634633332 	8461.68895 	2.83591e-01 	4.42479e-01 	188688.96280 	8.03498
0.795 	0.0 	0.8722623812 	0.0635915988 	8503.89090 	2.86176e-01 	4.39745e-01 	189923.93761 	8.12841
0.790 	0.0 	0.8739302740 	0.0637131971 	8546.73409 	2.88662e-01 	4.36972e-01 	191114.73279 	8.21896
0.785 	0.0 	0.8756219575 	0.0638365298 	8590.78954 	2.91093e-01 	4.34144e-01 	192351.44234 	8.30961
0.780 	0.0 	0.8772194410 	0.0639529944 	8636.46045 	2.93494e-01 	4.31204e-01 	193471.14721 	8.39626
0.775 	0.0 	0.8789259393 	0.0640774078 	8682.41347 	2.95808e-01 	4.28293e-01 	194690.11910 	8.48274
0.770 	0.0 	0.8805087304 	0.0641928014 	8728.98549 	2.98011e-01 	4.25347e-01 	195846.17182 	8.56578
0.765 	0.0 	0.8821824023 	0.0643148218 	8776.35501 	3.00172e-01 	4.22386e-01 	197044.55525 	8.64779
0.760 	0.0 	0.8837713242 	0.0644306627 	8825.28847 	3.02268e-01 	4.19333e-01 	198191.30392 	8.72738
0.755 	0.0 	0.8852169277 	0.0645360539 	8874.97260 	3.04252e-01 	4.16234e-01 	199274.49756 	8.80386
0.750 	0.0 	0.8867437253 	0.0646473659 	8925.61912 	3.06200e-01 	4.13110e-01 	200362.46298 	8.87794
0.745 	0.0 	0.8881236231 	0.0647479674 	8976.67379 	3.08043e-01 	4.09953e-01 	201326.25909 	8.94647
0.740 	0.0 	0.8895132593 	0.0648492789 	9028.01124 	3.09786e-01 	4.06815e-01 	202369.32914 	9.01549
0.735 	0.0 	0.8907679737 	0.0649407529 	9081.25456 	3.11450e-01 	4.03559e-01 	203328.57339 	9.08123
0.730 	0.0 	0.8920908776 	0.0650371996 	9136.11174 	3.13135e-01 	4.00187e-01 	204225.37870 	9.14344
0.725 	0.0 	0.8933981916 	0.0651325095 	9191.71198 	3.14675e-01 	3.96895e-01 	205213.96939 	9.20589
0.720 	0.0 	0.8946595401 	0.0652244684 	9248.25352 	3.16144e-01 	3.93567e-01 	206148.99939 	9.26484
0.715 	0.0 	0.8958548566 	0.0653116127 	9305.57567 	3.17505e-01 	3.90231e-01 	207102.06397 	9.32280
0.710 	0.0 	0.8969253071 	0.0653896533 	9364.77859 	3.18806e-01 	3.86784e-01 	207930.25454 	9.37602
0.705 	0.0 	0.8980919299 	0.0654747066 	9425.24431 	3.20060e-01 	3.83320e-01 	208808.34265 	9.42810
0.700 	0.0 	0.8990904313 	0.0655475025 	9486.88025 	3.21229e-01 	3.79783e-01 	209532.74161 	9.47429
0.695 	0.0 	0.8998740421 	0.0656046303 	9547.57568 	3.22253e-01 	3.76296e-01 	210148.42058 	9.51584
0.690 	0.0 	0.9004875729 	0.0656493597 	9612.67885 	3.23334e-01 	3.72436e-01 	210335.81378 	9.54325
0.685 	0.0 	0.9013664424 	0.0657134334 	9677.90806 	3.24221e-01 	3.68866e-01 	211097.02510 	9.58536
0.680 	0.0 	0.9021812729 	0.0657728380 	9744.08194 	3.25019e-01 	3.65284e-01 	211849.22312 	9.62577
0.675 	0.0 	0.9030388885 	0.0658353638 	9812.04788 	3.25794e-01 	3.61641e-01 	212490.38112 	9.65954
0.670 	0.0 	0.9037501772 	0.0658872203 	9880.94723 	3.26458e-01 	3.57982e-01 	213105.97912 	9.69200
0.665 	0.0 	0.9041155792 	0.0659138580 	9952.52782 	3.27004e-01 	3.54163e-01 	213441.39146 	9.71562
0.660 	0.0 	0.9047364412 	0.0659591238 	10025.59388 	3.27570e-01 	3.50317e-01 	213816.40378 	9.73617
0.655 	0.0 	0.9052440423 	0.0659961307 	10099.82552 	3.27991e-01 	3.46526e-01 	214264.66506 	9.75818
0.650 	0.0 	0.9054275072 	0.0660095042 	10173.31854 	3.28268e-01 	3.42782e-01 	214534.31193 	9.77474
0.645 	0.0 	0.9058306915 	0.0660389002 	10251.01312 	3.28572e-01 	3.38885e-01 	214772.89179 	9.78594
0.640 	0.0 	0.9057178615 	0.0660306727 	10330.62334 	3.28715e-01 	3.34857e-01 	214651.38389 	9.78710
0.635 	0.0 	0.9055430444 	0.0660179273 	10412.61417 	3.28800e-01 	3.30747e-01 	214359.29029 	9.78011
0.630 	0.0 	0.9059583796 	0.0660482098 	10494.47623 	3.28851e-01 	3.26907e-01 	214740.99913 	9.79006
0.632 	0.0 	0.9056249329 	0.0660238977 	10453.35236 	3.28807e-01 	3.28806e-01 	214453.73755 	9.78284
