
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.900 	0.0 	1.4314805187 	0.1044898098 	1982.74087 	2.25281e+00 	4.94934e+00 	11174.74769 	1.39791
0.895 	0.0 	1.4330225106 	0.1046023644 	1991.86634 	2.30060e+00 	4.91859e+00 	11221.69667 	1.43047
0.890 	0.0 	1.4345513983 	0.1047139624 	2001.12522 	2.34659e+00 	4.88766e+00 	11268.59692 	1.46205
0.885 	0.0 	1.4360632175 	0.1048243142 	2010.51994 	2.39088e+00 	4.85654e+00 	11315.27624 	1.49267
0.880 	0.0 	1.4375624805 	0.1049337491 	2020.05780 	2.43358e+00 	4.82522e+00 	11361.90143 	1.52241
0.875 	0.0 	1.4390440129 	0.1050418894 	2029.73801 	2.47474e+00 	4.79372e+00 	11408.31637 	1.55128
0.870 	0.0 	1.4405076863 	0.1051487257 	2039.56441 	2.51443e+00 	4.76203e+00 	11454.44162 	1.57932
0.865 	0.0 	1.4419541207 	0.1052543035 	2049.53941 	2.55270e+00 	4.73016e+00 	11500.37270 	1.60656
0.860 	0.0 	1.4433808425 	0.1053584419 	2059.66435 	2.58961e+00 	4.69810e+00 	11545.98063 	1.63302
0.855 	0.0 	1.4447897121 	0.1054612770 	2069.94798 	2.62523e+00 	4.66584e+00 	11591.42290 	1.65876
0.850 	0.0 	1.4461898671 	0.1055634770 	2080.40382 	2.65957e+00 	4.63337e+00 	11636.66488 	1.68375
0.845 	0.0 	1.4475577317 	0.1056633186 	2091.01086 	2.69272e+00 	4.60074e+00 	11681.27137 	1.70803
0.840 	0.0 	1.4489042643 	0.1057616027 	2101.78210 	2.72467e+00 	4.56792e+00 	11725.58706 	1.73164
0.835 	0.0 	1.4502302285 	0.1058583852 	2112.71994 	2.75547e+00 	4.53492e+00 	11769.51748 	1.75456
0.830 	0.0 	1.4515310898 	0.1059533350 	2123.83109 	2.78515e+00 	4.50174e+00 	11812.97825 	1.77682
0.825 	0.0 	1.4528066834 	0.1060464401 	2135.11914 	2.81374e+00 	4.46838e+00 	11855.81985 	1.79841
0.820 	0.0 	1.4540587950 	0.1061378308 	2146.58550 	2.84127e+00 	4.43484e+00 	11898.19440 	1.81935
0.815 	0.0 	1.4552832473 	0.1062272022 	2158.23313 	2.86774e+00 	4.40112e+00 	11940.02039 	1.83966
0.810 	0.0 	1.4564798042 	0.1063145373 	2170.06796 	2.89320e+00 	4.36723e+00 	11981.11028 	1.85932
0.805 	0.0 	1.4576507847 	0.1064000055 	2182.08973 	2.91766e+00 	4.33318e+00 	12021.76038 	1.87838
0.800 	0.0 	1.4587916310 	0.1064832741 	2194.31613 	2.94116e+00 	4.29892e+00 	12061.51646 	1.89680
0.795 	0.0 	1.4599065873 	0.1065646529 	2206.73837 	2.96369e+00 	4.26451e+00 	12100.79284 	1.91462
0.790 	0.0 	1.4609879387 	0.1066435785 	2219.36413 	2.98528e+00 	4.22993e+00 	12139.02992 	1.93180
0.785 	0.0 	1.4620366913 	0.1067201243 	2232.19645 	3.00594e+00 	4.19518e+00 	12176.41732 	1.94836
0.780 	0.0 	1.4630568145 	0.1067945803 	2245.23783 	3.02568e+00 	4.16028e+00 	12213.14052 	1.96434
0.775 	0.0 	1.4640404879 	0.1068663757 	2258.50014 	3.04454e+00 	4.12521e+00 	12248.63425 	1.97966
0.770 	0.0 	1.4649927036 	0.1069358749 	2271.97976 	3.06250e+00 	4.09000e+00 	12283.49181 	1.99441
0.765 	0.0 	1.4659109357 	0.1070028934 	2285.68362 	3.07959e+00 	4.05463e+00 	12317.27395 	2.00854
0.760 	0.0 	1.4667888927 	0.1070669720 	2299.61798 	3.09582e+00 	4.01911e+00 	12349.67104 	2.02201
0.755 	0.0 	1.4676332113 	0.1071285950 	2313.78303 	3.11119e+00 	3.98347e+00 	12381.34442 	2.03492
0.750 	0.0 	1.4684411431 	0.1071875622 	2328.19844 	3.12574e+00 	3.94765e+00 	12411.70044 	2.04719
0.745 	0.0 	1.4692069845 	0.1072434570 	2342.85686 	3.13946e+00 	3.91169e+00 	12440.60183 	2.05881
0.740 	0.0 	1.4699403238 	0.1072969797 	2357.76365 	3.15235e+00 	3.87562e+00 	12468.66765 	2.06987
0.735 	0.0 	1.4706286571 	0.1073472174 	2372.92528 	3.16444e+00 	3.83941e+00 	12494.98107 	2.08024
0.730 	0.0 	1.4712768406 	0.1073945247 	2388.34874 	3.17573e+00 	3.80307e+00 	12519.88262 	2.08998
0.725 	0.0 	1.4718857802 	0.1074389674 	2404.03966 	3.18621e+00 	3.76663e+00 	12543.72716 	2.09914
0.720 	0.0 	1.4724549405 	0.1074805066 	2420.00066 	3.19592e+00 	3.73009e+00 	12566.20881 	2.10767
0.715 	0.0 	1.4729791042 	0.1075187617 	2436.23793 	3.20484e+00 	3.69344e+00 	12586.96618 	2.11554
0.710 	0.0 	1.4734628376 	0.1075540660 	2452.75593 	3.21299e+00 	3.65671e+00 	12606.48517 	2.12282
0.705 	0.0 	1.4739030393 	0.1075861932 	2469.56993 	3.22039e+00 	3.61986e+00 	12624.24790 	2.12943
0.700 	0.0 	1.4742990407 	0.1076150940 	2486.68259 	3.22704e+00 	3.58292e+00 	12640.37962 	2.13541
0.695 	0.0 	1.4746516319 	0.1076408265 	2504.09632 	3.23294e+00 	3.54589e+00 	12654.81504 	2.14073
0.690 	0.0 	1.4749600243 	0.1076633331 	2521.81675 	3.23811e+00 	3.50880e+00 	12667.53288 	2.14541
0.685 	0.0 	1.4752330379 	0.1076832590 	2539.86519 	3.24251e+00 	3.47162e+00 	12678.66400 	2.14942
0.680 	0.0 	1.4754493624 	0.1076990461 	2558.22572 	3.24623e+00 	3.43438e+00 	12687.71044 	2.15278
0.675 	0.0 	1.4756240830 	0.1077117969 	2576.91137 	3.24922e+00 	3.39710e+00 	12695.13495 	2.15552
0.670 	0.0 	1.4757522137 	0.1077211472 	2595.93087 	3.25151e+00 	3.35978e+00 	12700.81478 	2.15763
0.665 	0.0 	1.4758344320 	0.1077271468 	2615.29159 	3.25309e+00 	3.32242e+00 	12704.53984 	2.15907
0.660 	0.0 	1.4758742709 	0.1077300535 	2635.00930 	3.25398e+00 	3.28503e+00 	12706.66767 	2.15991
0.655 	0.0 	1.4758649407 	0.1077293717 	2655.08781 	3.25419e+00 	3.24759e+00 	12706.44521 	2.16004
0.656 	0.0 	1.4758674152 	0.1077295524 	2651.52242 	3.25421e+00 	3.25418e+00 	12706.41175 	2.16003
