
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	1.2877328736 	0.0939163561 	3994.87105 	7.09009e-01 	1.64458e+00 	53799.10207 	2.61735
0.900 	0.0 	1.2897725487 	0.0940651165 	4012.05632 	7.25492e-01 	1.63569e+00 	54093.04624 	2.68432
0.895 	0.0 	1.2918004607 	0.0942130189 	4029.44121 	7.41331e-01 	1.62675e+00 	54388.93045 	2.74928
0.890 	0.0 	1.2938140020 	0.0943598729 	4047.13861 	7.56669e-01 	1.61770e+00 	54683.08646 	2.81256
0.885 	0.0 	1.2958325024 	0.0945070889 	4065.09400 	7.71481e-01 	1.60859e+00 	54980.52110 	2.87424
0.880 	0.0 	1.2978322499 	0.0946529370 	4083.33004 	7.85805e-01 	1.59939e+00 	55276.30516 	2.93429
0.875 	0.0 	1.2998342835 	0.0947989520 	4101.83813 	7.99652e-01 	1.59012e+00 	55575.06552 	2.99290
0.870 	0.0 	1.3018118125 	0.0949431797 	4120.57892 	8.13015e-01 	1.58079e+00 	55871.30862 	3.04985
0.865 	0.0 	1.3037638469 	0.0950855473 	4139.61812 	8.25918e-01 	1.57138e+00 	56169.45173 	3.10546
0.860 	0.0 	1.3057276215 	0.0952287715 	4159.00260 	8.38463e-01 	1.56187e+00 	56469.04942 	3.15992
0.855 	0.0 	1.3076537461 	0.0953692490 	4178.68166 	8.50596e-01 	1.55226e+00 	56763.63291 	3.21289
0.850 	0.0 	1.3095858667 	0.0955101642 	4198.67809 	8.62346e-01 	1.54259e+00 	57062.28933 	3.26475
0.845 	0.0 	1.3114897495 	0.0956490195 	4219.00893 	8.73750e-01 	1.53279e+00 	57354.32414 	3.31521
0.840 	0.0 	1.3133596032 	0.0957853923 	4239.60623 	8.84744e-01 	1.52292e+00 	57645.53452 	3.36437
0.835 	0.0 	1.3152311770 	0.0959218908 	4260.58609 	8.95413e-01 	1.51296e+00 	57938.32994 	3.41250
0.830 	0.0 	1.3170912354 	0.0960575495 	4281.88890 	9.05697e-01 	1.50298e+00 	58234.54629 	3.45955
0.825 	0.0 	1.3189200576 	0.0961909295 	4303.53545 	9.15633e-01 	1.49292e+00 	58528.28913 	3.50540
0.820 	0.0 	1.3207264689 	0.0963226749 	4325.53480 	9.25238e-01 	1.48278e+00 	58820.39846 	3.55012
0.815 	0.0 	1.3225125656 	0.0964529387 	4347.85627 	9.34506e-01 	1.47258e+00 	59110.90151 	3.59366
0.810 	0.0 	1.3242574435 	0.0965801955 	4370.55967 	9.43445e-01 	1.46229e+00 	59399.81066 	3.63617
0.805 	0.0 	1.3259711350 	0.0967051778 	4393.70703 	9.52101e-01 	1.45188e+00 	59682.64809 	3.67748
0.800 	0.0 	1.3276786062 	0.0968297069 	4417.21047 	9.60446e-01 	1.44141e+00 	59967.51782 	3.71784
0.795 	0.0 	1.3293444934 	0.0969512029 	4441.14949 	9.68501e-01 	1.43084e+00 	60244.80250 	3.75692
0.790 	0.0 	1.3309905321 	0.0970712514 	4465.44857 	9.76241e-01 	1.42021e+00 	60523.87647 	3.79508
0.785 	0.0 	1.3325774310 	0.0971869862 	4490.18408 	9.83683e-01 	1.40948e+00 	60794.26499 	3.83195
0.780 	0.0 	1.3341661287 	0.0973028529 	4515.35661 	9.90854e-01 	1.39867e+00 	61066.78708 	3.86796
0.775 	0.0 	1.3357030686 	0.0974149443 	4540.96806 	9.97732e-01 	1.38778e+00 	61332.01911 	3.90273
0.770 	0.0 	1.3371850257 	0.0975230252 	4567.01028 	1.00431e+00 	1.37680e+00 	61590.66934 	3.93629
0.765 	0.0 	1.3386292526 	0.0976283543 	4593.47122 	1.01061e+00 	1.36576e+00 	61843.34032 	3.96864
0.760 	0.0 	1.3400350714 	0.0977308823 	4620.44091 	1.01662e+00 	1.35462e+00 	62091.27344 	3.99984
0.755 	0.0 	1.3413955239 	0.0978301013 	4647.93084 	1.02237e+00 	1.34338e+00 	62333.02279 	4.02997
0.750 	0.0 	1.3427311443 	0.0979275093 	4675.90498 	1.02786e+00 	1.33207e+00 	62572.99427 	4.05910
0.745 	0.0 	1.3439790026 	0.0980185158 	4704.37715 	1.03306e+00 	1.32066e+00 	62796.91719 	4.08665
0.740 	0.0 	1.3452095997 	0.0981082638 	4733.34347 	1.03800e+00 	1.30920e+00 	63020.49002 	4.11326
0.735 	0.0 	1.3463617410 	0.0981922895 	4762.86141 	1.04267e+00 	1.29763e+00 	63229.38201 	4.13836
0.730 	0.0 	1.3474861708 	0.0982742945 	4792.92475 	1.04707e+00 	1.28599e+00 	63437.18162 	4.16254
0.725 	0.0 	1.3485297856 	0.0983504055 	4823.55312 	1.05121e+00 	1.27425e+00 	63626.88449 	4.18502
0.720 	0.0 	1.3495316802 	0.0984234744 	4854.71745 	1.05510e+00 	1.26242e+00 	63808.96448 	4.20626
0.715 	0.0 	1.3504622485 	0.0984913405 	4886.35964 	1.05868e+00 	1.25060e+00 	63986.36936 	4.22644
0.710 	0.0 	1.3513624466 	0.0985569922 	4918.74459 	1.06202e+00 	1.23866e+00 	64159.57530 	4.24560
0.705 	0.0 	1.3521703228 	0.0986159104 	4951.72867 	1.06510e+00 	1.22664e+00 	64313.01450 	4.26299
0.700 	0.0 	1.3529447610 	0.0986723901 	4985.32060 	1.06792e+00 	1.21456e+00 	64463.97084 	4.27941
0.695 	0.0 	1.3536490063 	0.0987237510 	5019.54553 	1.07049e+00 	1.20241e+00 	64596.80681 	4.29408
0.690 	0.0 	1.3542450217 	0.0987672175 	5054.43444 	1.07279e+00 	1.19016e+00 	64710.11645 	4.30707
0.685 	0.0 	1.3548242106 	0.0988094571 	5089.99449 	1.07484e+00 	1.17788e+00 	64825.79737 	4.31931
0.680 	0.0 	1.3552836783 	0.0988429658 	5126.27704 	1.07666e+00 	1.16546e+00 	64903.31220 	4.32884
0.675 	0.0 	1.3557035184 	0.0988735840 	5163.19244 	1.07820e+00 	1.15303e+00 	64985.49624 	4.33783
0.670 	0.0 	1.3560430295 	0.0988983434 	5200.72261 	1.07946e+00 	1.14062e+00 	65057.00877 	4.34551
0.665 	0.0 	1.3563726711 	0.0989223845 	5239.14315 	1.08050e+00 	1.12812e+00 	65126.72805 	4.35223
0.660 	0.0 	1.3565677895 	0.0989366138 	5278.29947 	1.08127e+00 	1.11555e+00 	65167.61006 	4.35682
0.655 	0.0 	1.3567175801 	0.0989475383 	5318.21640 	1.08180e+00 	1.10294e+00 	65198.10734 	4.36004
0.650 	0.0 	1.3567593651 	0.0989505857 	5358.90344 	1.08208e+00 	1.09026e+00 	65202.99296 	4.36123
0.645 	0.0 	1.3567996475 	0.0989535235 	5400.37716 	1.08211e+00 	1.07761e+00 	65219.30733 	4.36219
0.647 	0.0 	1.3567984976 	0.0989534401 	5385.56784 	1.08212e+00 	1.08210e+00 	65214.30078 	4.36191
