
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.9996340545 	0.0728829621 	6422.47163 	2.98695e-01 	7.12278e-01 	130121.10000 	4.42569
0.900 	0.0 	1.0017203538 	0.0730350780 	6448.73479 	3.05837e-01 	7.08895e-01 	130976.95753 	4.54234
0.895 	0.0 	1.0037422051 	0.0731824940 	6475.47684 	3.12745e-01 	7.05449e-01 	131805.47873 	4.65550
0.890 	0.0 	1.0058077725 	0.0733330980 	6502.55440 	3.19420e-01 	7.01989e-01 	132655.36001 	4.76589
0.885 	0.0 	1.0077291090 	0.0734731844 	6529.29408 	3.25672e-01 	6.98574e-01 	133477.74755 	4.87067
0.880 	0.0 	1.0097362997 	0.0736195313 	6557.00965 	3.31868e-01 	6.95064e-01 	134335.02566 	4.97537
0.875 	0.0 	1.0117534389 	0.0737666036 	6585.17040 	3.37896e-01 	6.91516e-01 	135196.66743 	5.07793
0.870 	0.0 	1.0137199639 	0.0739099849 	6613.91328 	3.43761e-01 	6.87903e-01 	136034.46175 	5.17794
0.865 	0.0 	1.0158046562 	0.0740619834 	6643.13008 	3.49503e-01 	6.84271e-01 	136919.69656 	5.27695
0.860 	0.0 	1.0177791261 	0.0742059440 	6672.71347 	3.55021e-01 	6.80593e-01 	137770.16081 	5.37266
0.855 	0.0 	1.0197741797 	0.0743514059 	6702.61027 	3.60371e-01 	6.76898e-01 	138633.97326 	5.46637
0.850 	0.0 	1.0217503690 	0.0744954919 	6733.14954 	3.65575e-01 	6.73141e-01 	139498.92005 	5.55834
0.845 	0.0 	1.0237747412 	0.0746430918 	6764.08860 	3.70645e-01 	6.69361e-01 	140381.68392 	5.64868
0.840 	0.0 	1.0257091247 	0.0747841294 	6795.59137 	3.75541e-01 	6.65519e-01 	141238.11361 	5.73651
0.835 	0.0 	1.0276947365 	0.0749289029 	6827.64269 	3.80343e-01 	6.61624e-01 	142104.02924 	5.82292
0.830 	0.0 	1.0295754951 	0.0750660306 	6859.50285 	3.84884e-01 	6.57754e-01 	142944.84546 	5.90566
0.825 	0.0 	1.0314562742 	0.0752031594 	6892.66551 	3.89424e-01 	6.53695e-01 	143771.72771 	5.98800
0.820 	0.0 	1.0333718480 	0.0753428258 	6926.20436 	3.93755e-01 	6.49717e-01 	144650.28827 	6.06903
0.815 	0.0 	1.0353209287 	0.0754849358 	6960.29329 	3.97971e-01 	6.45709e-01 	145545.52765 	6.14877
0.810 	0.0 	1.0371843150 	0.0756207967 	6995.01165 	4.02046e-01 	6.41637e-01 	146410.50151 	6.22621
0.805 	0.0 	1.0391268639 	0.0757624307 	7030.24008 	4.06022e-01 	6.37552e-01 	147303.69602 	6.30250
0.800 	0.0 	1.0409546094 	0.0758956930 	7066.04860 	4.09840e-01 	6.33408e-01 	148161.50955 	6.37637
0.795 	0.0 	1.0428095723 	0.0760309401 	7102.61189 	4.13558e-01 	6.29215e-01 	149041.53295 	6.44942
0.790 	0.0 	1.0446093964 	0.0761621667 	7139.78128 	4.17155e-01 	6.24972e-01 	149886.74368 	6.51989
0.785 	0.0 	1.0464354022 	0.0762953027 	7177.60685 	4.20642e-01 	6.20695e-01 	150752.60103 	6.58931
0.780 	0.0 	1.0481185225 	0.0764180195 	7215.80945 	4.23963e-01 	6.16385e-01 	151557.58294 	6.65537
0.775 	0.0 	1.0497947655 	0.0765402348 	7254.57131 	4.27150e-01 	6.12051e-01 	152385.52083 	6.72052
0.770 	0.0 	1.0515089571 	0.0766652178 	7294.47727 	4.30289e-01 	6.07625e-01 	153213.48106 	6.78451
0.765 	0.0 	1.0532105183 	0.0767892802 	7335.22631 	4.33317e-01 	6.03142e-01 	154033.30247 	6.84663
0.760 	0.0 	1.0548399248 	0.0769080812 	7376.47350 	4.36212e-01 	5.98629e-01 	154833.60354 	6.90680
0.755 	0.0 	1.0564227380 	0.0770234849 	7418.48195 	4.38987e-01 	5.94068e-01 	155616.01791 	6.96494
0.750 	0.0 	1.0579306462 	0.0771334271 	7461.30284 	4.41662e-01 	5.89426e-01 	156350.28183 	7.02040
0.745 	0.0 	1.0593850353 	0.0772394669 	7505.17917 	4.44228e-01 	5.84707e-01 	157067.27040 	7.07410
0.740 	0.0 	1.0608715511 	0.0773478501 	7549.77825 	4.46709e-01 	5.79939e-01 	157786.13814 	7.12615
0.735 	0.0 	1.0621239368 	0.0774391615 	7595.34476 	4.49110e-01 	5.74963e-01 	158320.33541 	7.17176
0.730 	0.0 	1.0635005985 	0.0775395341 	7640.59605 	4.51250e-01 	5.70287e-01 	159069.81242 	7.22132
0.725 	0.0 	1.0648794422 	0.0776400667 	7687.83221 	4.53358e-01 	5.65443e-01 	159781.06974 	7.26864
0.720 	0.0 	1.0661987403 	0.0777362571 	7735.81226 	4.55328e-01 	5.60574e-01 	160501.56397 	7.31501
0.715 	0.0 	1.0673992452 	0.0778237858 	7784.69232 	4.57181e-01 	5.55643e-01 	161149.21531 	7.35783
0.710 	0.0 	1.0686559636 	0.0779154146 	7834.51287 	4.58960e-01 	5.50680e-01 	161800.02491 	7.39886
0.705 	0.0 	1.0697345276 	0.0779940524 	7885.33716 	4.60586e-01 	5.45650e-01 	162389.74815 	7.43712
0.700 	0.0 	1.0707482777 	0.0780679647 	7937.55899 	4.62120e-01 	5.40523e-01 	162931.21632 	7.47259
0.695 	0.0 	1.0717251226 	0.0781391868 	7990.64082 	4.63556e-01 	5.35348e-01 	163438.38111 	7.50546
0.690 	0.0 	1.0725026012 	0.0781958726 	8045.00650 	4.64881e-01 	5.30046e-01 	163798.60016 	7.53256
0.685 	0.0 	1.0734788540 	0.0782670528 	8099.74234 	4.66078e-01 	5.24898e-01 	164339.24131 	7.56311
0.680 	0.0 	1.0741494226 	0.0783159426 	8155.55375 	4.67111e-01 	5.19658e-01 	164744.20790 	7.58906
0.675 	0.0 	1.0748001939 	0.0783633900 	8213.29516 	4.68055e-01 	5.14306e-01 	165110.88882 	7.61210
0.670 	0.0 	1.0754400339 	0.0784100419 	8272.26291 	4.68933e-01 	5.08891e-01 	165414.72073 	7.63132
0.665 	0.0 	1.0759073926 	0.0784441162 	8331.93796 	4.69643e-01 	5.03474e-01 	165687.22810 	7.64882
0.660 	0.0 	1.0760892959 	0.0784573782 	8393.35568 	4.70290e-01 	4.97826e-01 	165666.41771 	7.65581
0.655 	0.0 	1.0766382959 	0.0784974072 	8456.04921 	4.70791e-01 	4.92372e-01 	165998.68225 	7.67150
0.650 	0.0 	1.0769679943 	0.0785214450 	8519.86560 	4.71154e-01 	4.86867e-01 	166232.36235 	7.68352
0.645 	0.0 	1.0771978175 	0.0785382014 	8585.11057 	4.71413e-01 	4.81302e-01 	166378.19503 	7.69120
0.640 	0.0 	1.0772177134 	0.0785396511 	8650.68632 	4.71540e-01 	4.75747e-01 	166395.90274 	7.69381
0.635 	0.0 	1.0772167751 	0.0785395832 	8719.11398 	4.71576e-01 	4.70044e-01 	166367.67694 	7.69311
0.636 	0.0 	1.0772131153 	0.0785393160 	8700.05432 	4.71573e-01 	4.71618e-01 	166378.68702 	7.69361
