
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
0.905 	0.0 	0.5612593589 	0.0409149736 	10048.79372 	1.12591e-01 	2.72984e-01 	197104.52495 	8.01602
0.900 	0.0 	0.5626880465 	0.0410191248 	10089.01550 	1.15373e-01 	2.71813e-01 	198530.76538 	8.23160
0.895 	0.0 	0.5641209783 	0.0411235854 	10129.86716 	1.18074e-01 	2.70626e-01 	199952.83962 	8.44157
0.890 	0.0 	0.5652093360 	0.0412029255 	10167.17680 	1.20328e-01 	2.69522e-01 	201202.29564 	8.62322
0.885 	0.0 	0.5665122378 	0.0412979065 	10206.81883 	1.22660e-01 	2.68381e-01 	202694.38184 	8.81483
0.880 	0.0 	0.5677394435 	0.0413873687 	10248.73329 	1.25012e-01 	2.67150e-01 	204052.25139 	9.00497
0.875 	0.0 	0.5690035833 	0.0414795235 	10292.00078 	1.27353e-01 	2.65882e-01 	205415.51953 	9.19387
0.870 	0.0 	0.5704224044 	0.0415829553 	10335.73989 	1.29663e-01 	2.64630e-01 	206920.35163 	9.38239
0.865 	0.0 	0.5716747515 	0.0416742503 	10380.24502 	1.31877e-01 	2.63326e-01 	208244.95211 	9.56166
0.860 	0.0 	0.5729628732 	0.0417681537 	10423.32631 	1.33916e-01 	2.62099e-01 	209731.58226 	9.73485
0.855 	0.0 	0.5743139714 	0.0418666482 	10469.03496 	1.36060e-01 	2.60780e-01 	211086.64276 	9.90783
0.850 	0.0 	0.5755568063 	0.0419572498 	10515.16711 	1.38088e-01 	2.59441e-01 	212413.95195 	10.07508
0.845 	0.0 	0.5768860620 	0.0420541518 	10562.29606 	1.40091e-01 	2.58095e-01 	213818.54605 	10.24148
0.840 	0.0 	0.5782033822 	0.0421501837 	10611.14403 	1.42102e-01 	2.56685e-01 	215125.15103 	10.40441
0.835 	0.0 	0.5794721800 	0.0422426783 	10659.24516 	1.44000e-01 	2.55294e-01 	216401.31088 	10.55954
0.830 	0.0 	0.5804798862 	0.0423161383 	10706.09428 	1.45689e-01 	2.53913e-01 	217587.51293 	10.70466
0.825 	0.0 	0.5815070112 	0.0423910137 	10756.32962 	1.47463e-01 	2.52395e-01 	218693.52717 	10.85165
0.820 	0.0 	0.5824728705 	0.0424614227 	10809.55705 	1.49337e-01 	2.50681e-01 	219466.68072 	10.99188
0.815 	0.0 	0.5835339979 	0.0425387772 	10861.95153 	1.51111e-01 	2.49014e-01 	220444.55794 	11.13143
0.810 	0.0 	0.5850065653 	0.0426461276 	10913.69323 	1.52739e-01 	2.47636e-01 	222080.13923 	11.27785
0.805 	0.0 	0.5861135332 	0.0427268243 	10965.89304 	1.54208e-01 	2.46204e-01 	223475.41881 	11.41457
0.800 	0.0 	0.5875763181 	0.0428334614 	11018.58527 	1.55712e-01 	2.44825e-01 	225221.31984 	11.55822
0.795 	0.0 	0.5888813670 	0.0429285990 	11074.15368 	1.57199e-01 	2.43335e-01 	226738.70323 	11.69520
0.790 	0.0 	0.5903252543 	0.0430338585 	11129.95173 	1.58661e-01 	2.41874e-01 	228407.58293 	11.83275
0.785 	0.0 	0.5916172577 	0.0431280451 	11187.88522 	1.60090e-01 	2.40328e-01 	229853.91266 	11.96250
0.780 	0.0 	0.5926035503 	0.0431999443 	11241.30330 	1.61253e-01 	2.38905e-01 	231266.19029 	12.08310
0.775 	0.0 	0.5940688306 	0.0433067637 	11299.81264 	1.62617e-01 	2.37391e-01 	232905.85186 	12.21123
0.770 	0.0 	0.5950429168 	0.0433777729 	11359.75478 	1.63829e-01 	2.35775e-01 	234148.19145 	12.32745
0.765 	0.0 	0.5961143311 	0.0434558778 	11421.81356 	1.65047e-01 	2.34121e-01 	235468.80645 	12.44427
0.760 	0.0 	0.5973643043 	0.0435470006 	11484.32164 	1.66276e-01 	2.32469e-01 	236888.67613 	12.55979
0.755 	0.0 	0.5980720540 	0.0435985937 	11548.74598 	1.67454e-01 	2.30602e-01 	237459.13500 	12.64924
0.750 	0.0 	0.5993543647 	0.0436920741 	11613.23569 	1.68564e-01 	2.28983e-01 	239039.39035 	12.76308
0.745 	0.0 	0.6003942179 	0.0437678785 	11679.48631 	1.69600e-01 	2.27288e-01 	240372.60899 	12.86845
0.740 	0.0 	0.6016524620 	0.0438596046 	11746.26824 	1.70629e-01 	2.25636e-01 	241940.61306 	12.97651
0.735 	0.0 	0.6028126193 	0.0439441800 	11815.82633 	1.71646e-01 	2.23891e-01 	243282.33119 	13.07576
0.730 	0.0 	0.6034749207 	0.0439924598 	11880.78746 	1.72435e-01 	2.22224e-01 	244311.87862 	13.16252
0.725 	0.0 	0.6044815921 	0.0440658459 	11952.80742 	1.73360e-01 	2.20412e-01 	245442.79199 	13.25014
0.720 	0.0 	0.6053400917 	0.0441284300 	12026.20387 	1.74248e-01 	2.18525e-01 	246321.88647 	13.32782
0.715 	0.0 	0.6055102637 	0.0441408327 	12103.93933 	1.75031e-01 	2.16379e-01 	246335.65383 	13.38092
0.710 	0.0 	0.6062205429 	0.0441926117 	12181.74512 	1.75867e-01 	2.14341e-01 	246824.94872 	13.44000
0.705 	0.0 	0.6071392176 	0.0442595825 	12256.85675 	1.76537e-01 	2.12579e-01 	248198.33158 	13.52528
0.700 	0.0 	0.6081902452 	0.0443362025 	12335.24758 	1.77219e-01 	2.10768e-01 	249656.54981 	13.61007
0.695 	0.0 	0.6090699930 	0.0444003363 	12415.96436 	1.77874e-01 	2.08872e-01 	250710.66302 	13.67850
0.690 	0.0 	0.6098583053 	0.0444578038 	12498.52147 	1.78450e-01 	2.06956e-01 	251831.91246 	13.74857
0.685 	0.0 	0.6104026823 	0.0444974883 	12581.90077 	1.78980e-01 	2.04973e-01 	252473.91680 	13.79987
0.680 	0.0 	0.6105834777 	0.0445106668 	12665.41003 	1.79423e-01 	2.02917e-01 	252623.21994 	13.83405
0.675 	0.0 	0.6112932435 	0.0445624087 	12752.02099 	1.79873e-01 	2.00981e-01 	253647.18453 	13.89261
0.670 	0.0 	0.6120535342 	0.0446178344 	12841.54205 	1.80309e-01 	1.99003e-01 	254645.09840 	13.94635
0.665 	0.0 	0.6123705401 	0.0446409433 	12934.24785 	1.80637e-01 	1.96907e-01 	255131.66971 	13.98398
0.660 	0.0 	0.6127800935 	0.0446707997 	13025.71259 	1.80959e-01 	1.94859e-01 	255595.03346 	14.01558
0.655 	0.0 	0.6120696871 	0.0446190090 	13130.46667 	1.81184e-01 	1.92251e-01 	254047.19087 	13.98043
0.650 	0.0 	0.6128317320 	0.0446745631 	13226.29899 	1.81443e-01 	1.90288e-01 	255186.46636 	14.02820
0.645 	0.0 	0.6133029169 	0.0447089127 	13326.16025 	1.81620e-01 	1.88224e-01 	255961.87640 	14.06291
0.640 	0.0 	0.6137163358 	0.0447390515 	13425.95232 	1.81762e-01 	1.86174e-01 	256584.15927 	14.08914
0.635 	0.0 	0.6136992565 	0.0447378056 	13525.84257 	1.81800e-01 	1.84083e-01 	256723.29953 	14.10049
0.630 	0.0 	0.6136724566 	0.0447358519 	13633.89194 	1.81828e-01 	1.81834e-01 	256598.73367 	14.09709
0.625 	0.0 	0.6136712604 	0.0447357643 	13742.50345 	1.81786e-01 	1.79666e-01 	256806.99963 	14.10531
0.630 	0.0 	0.6134763304 	0.0447215540 	13635.99230 	1.81803e-01 	1.81753e-01 	256249.21893 	14.08497
